"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
2.2,-0.1,0.0,0.039537162245407015,-0.08278734461543735
2.1,-0.2,0.0,0.038447136414081026,-0.08388017061716965
2.9,-0.8,0.0,0.04268235276510377,-0.03708436335013804
2.8,-0.9,0.0,0.040869766792500005,-0.03869005061225643
2.2,-1.1,0.0,0.026312411932389305,-0.033645641169774684
2.1,-1.2,0.0,0.018926916174805245,-0.028972550291282727
2.9,-1.8,0.0,0.009867775873209564,-0.004855431493839046
2.8,-1.9,0.0,0.003679431834516427,-0.0015007540592582244
-2.2,-0.1,0.0,-0.024146164355049737,-0.08662592102155697
-2.1,-0.2,0.0,-0.026014277137368116,-0.0905586459625587
-2.9,-0.8,0.0,-0.03659446269127765,-0.034183164451351424
-2.8,-0.9,0.0,-0.035625540433798605,-0.03665551504120691
-2.9,-1.8,0.0,-0.009494773781513241,-0.004535625116054972
-2.8,-1.9,0.0,-0.003677470932497231,-0.0015234040151619122
-2.2,-1.1,0.0,-0.02261304922369047,-0.036556816398267175
-2.1,-1.2,0.0,-0.0157109856612008,-0.032317554107176044
0.1279999999999465,0.2279999999999466,0.0,0.030619368006614998,-0.48176353020969165
0.1559999999999107,0.2559999999999106,0.0,0.029715979402273964,-0.48079746714350474
0.183999999999882,0.283999999999882,0.0,0.028558614588816086,-0.4794934059925404
0.2119999999998174,0.3119999999998174,0.0,0.027147212228697478,-0.47796996411908893
0.2399999999997441,0.3399999999997441,0.0,0.025576870049794167,-0.476166611058767
0.267999999999637,0.367999999999637,0.0,0.023828343059573286,-0.47418076511284063
0.2959999999995386,0.3959999999995386,0.0,0.021845033766759267,-0.47195268886698777
0.3239999999994616,0.4239999999994616,0.0,0.019742045859240553,-0.46951638312440747
0.3519999999993805,0.4519999999993805,0.0,0.017461566624195405,-0.46688344825694467
0.3799999999992942,0.4799999999992942,0.0,0.015027254547058876,-0.46405733317941683
0.4079999999992026,0.5079999999992025,0.0,0.012464959605711014,-0.4610453076798757
0.4359999999991054,0.5359999999991054,0.0,0.009782743349080069,-0.4578629806480076
0.4639999999991397,0.5639999999991396,0.0,0.007011236073690836,-0.45452124523622106
0.4919999999992186,0.5919999999992186,0.0,0.004180653070090563,-0.451035201422595
0.5199999999992954,0.6199999999992953,0.0,0.0012881397679973391,-0.4474209486682044
0.5479999999993856,0.6479999999993855,0.0,-0.0016465915697655698,-0.4437111305958651
0.5759999999994883,0.6759999999994881,0.0,-0.004580870237527477,-0.4399121503436491
0.6039999999995774,0.7039999999995774,0.0,-0.007502891415722531,-0.43603482152355305
0.6319999999996347,0.7319999999996347,0.0,-0.01038348659396827,-0.4321107017213349
0.6599999999996919,0.759999999999692,0.0,-0.013194897822158064,-0.4281612161258573
0.6879999999997494,0.7879999999997493,0.0,-0.015916541472903837,-0.4241880844610313
0.7159999999998066,0.8159999999998064,0.0,-0.018485326260868407,-0.4202059764770282
0.7439999999998639,0.8439999999998637,0.0,-0.02076577871315448,-0.41616114928230297
0.7719999999999211,0.8719999999999211,0.0,-0.022584839955390137,-0.4121011266744154
0.7611111111111774,0.9,0.0,-0.018970707135665323,-0.4120830894032437
0.7222222222223885,0.9,0.0,-0.015169691416518045,-0.4156519340003398
0.6833333333335465,0.9,0.0,-0.011700708696675149,-0.419663502685241
0.6444444444447649,0.9,0.0,-0.008263341250346756,-0.4239926803648724
0.6055555555560048,0.9,0.0,-0.004990613403454135,-0.42853826543334056
0.5666666666673027,0.9,0.0,-0.0017765336409038192,-0.43327116774458
0.52777777777855,0.9,0.0,0.001324148185597807,-0.43807145191429664
0.4888888888897357,0.9,0.0,0.004346786718516633,-0.44291264605082414
0.450000000000954,0.9,0.0,0.007299200352592274,-0.4476939591575135
0.411111111111964,0.9,0.0,0.010157395440240476,-0.45238168573765336
0.3722222222229714,0.9,0.0,0.012991499536243315,-0.4569113694295658
0.33333333333398,0.9,0.0,0.015712829401090467,-0.46125029181741667
0.2944444444449826,0.9,0.0,0.018449057827164387,-0.46533691038178115
0.2555555555559914,0.9,0.0,0.02106561626039085,-0.4691538925547412
0.2166666666669811,0.9,0.0,0.023718334681937195,-0.47264121990717756
0.177777777778002,0.9,0.0,0.026266360628043838,-0.475789806425965
0.1388888888889817,0.9,0.0,0.02887720038552176,-0.478505004163916
0.1,0.8611111111111822,0.0,0.03430735862539889,-0.4817295526386617
0.1,0.8222222222223547,0.0,0.034804533714882645,-0.4824839811391369
0.1,0.7833333333335465,0.0,0.03472210934351567,-0.4828797394975461
0.1,0.7444444444447528,0.0,0.03444807185568091,-0.48307026472364717
0.1,0.7055555555559205,0.0,0.034148943002433034,-0.48313404897203466
0.1,0.6666666666671437,0.0,0.03384611726140859,-0.4831555436254789
0.1,0.6277777777783451,0.0,0.03354734681245019,-0.4831516758117819
0.1,0.5888888888896091,0.0,0.033251399927703276,-0.48313981186248633
0.1,0.5500000000008347,0.0,0.0329527877317822,-0.4831241158878132
0.1,0.5111111111119038,0.0,0.03264693311834906,-0.4831048592083569
0.1,0.4722222222229377,0.0,0.032334356596462215,-0.4830811747646422
0.1,0.4333333333339404,0.0,0.03201053056674083,-0.4830531175940241
0.1,0.3944444444449586,0.0,0.03167671178141032,-0.4830161888849146
0.1,0.3555555555559844,0.0,0.031332082202127555,-0.48295877771428947
0.1,0.3166666666669739,0.0,0.03099146492456425,-0.48287561443815946
0.1,0.2777777777779924,0.0,0.03067737639364752,-0.4827334114580939
0.1,0.2388888888889987,0.0,0.030523696878955238,-0.4825023192845362
-0.7720000000000546,0.8720000000000547,0.0,0.09021875882463935,-0.40248295336023676
-0.7440000000001094,0.8440000000001093,0.0,0.08729977575960458,-0.40725888014249856
-0.7160000000001423,0.8160000000001423,0.0,0.08408801792807584,-0.41192304860934487
-0.6880000000002022,0.7880000000002022,0.0,0.08071267734617589,-0.41646980981177084
-0.6600000000002582,0.7600000000002581,0.0,0.077292186006772,-0.42094058309457283
-0.6320000000003327,0.7320000000003327,0.0,0.0738641289169675,-0.4253310709371307
-0.6040000000004115,0.7040000000004116,0.0,0.07045632208858407,-0.42963866182011906
-0.5760000000005122,0.6760000000005122,0.0,0.0670781600825023,-0.433835619651844
-0.5480000000006136,0.6480000000006136,0.0,0.06374349679304751,-0.43791624861138007
-0.5200000000006939,0.6200000000006939,0.0,0.06048677404533486,-0.44189332458514974
-0.4920000000007686,0.5920000000007686,0.0,0.05732723696498026,-0.44572358870212175
-0.4640000000008596,0.5640000000008596,0.0,0.054252432602730036,-0.4493977925465528
-0.4360000000008728,0.5360000000008729,0.0,0.05129076640334941,-0.45290917530659514
-0.408000000000819,0.5080000000008191,0.0,0.0484661104821319,-0.45625501800838114
-0.3800000000007555,0.4800000000007555,0.0,0.04579397733484064,-0.4594103614227392
-0.3520000000006744,0.4520000000006745,0.0,0.04325329013328834,-0.462383690766837
-0.3240000000005976,0.4240000000005977,0.0,0.040878094238874584,-0.46518480415987895
-0.2960000000005281,0.396000000000528,0.0,0.03869733249215367,-0.4678143235364835
-0.2680000000004525,0.3680000000004526,0.0,0.03666261415999688,-0.47023877350413223
-0.2400000000003772,0.3400000000003772,0.0,0.034817659387141445,-0.47247506033156655
-0.2120000000003017,0.3120000000003018,0.0,0.033170754131436817,-0.4745290365733976
-0.1840000000002263,0.2840000000002264,0.0,0.03166304861032903,-0.47637285621084585
-0.1560000000001509,0.256000000000151,0.0,0.030376509549145184,-0.4780316258287447
-0.1280000000000755,0.2280000000000756,0.0,0.029339634017065373,-0.47940660764089543
-0.1,0.2388888888888137,0.0,0.029984686420578353,-0.4806602582074651
-0.1,0.27777777777769,0.0,0.030531209671118286,-0.480954134019794
-0.1,0.3166666666665007,0.0,0.030923866472893243,-0.4811203290233336
-0.1,0.3555555555552992,0.0,0.03125574219413954,-0.481230578165497
-0.1,0.3944444444440292,0.0,0.03158245129304438,-0.4813208310089284
-0.1,0.4333333333328278,0.0,0.03190794377237941,-0.48139001084539174
-0.1,0.472222222221595,0.0,0.03223014555822683,-0.4814536830583289
-0.1,0.5111111111103696,0.0,0.032547350347425286,-0.48151455300553253
-0.1,0.5499999999991549,0.0,0.032857790604235305,-0.48157509909836793
-0.1,0.5888888888881811,0.0,0.03315870702569314,-0.48163212077088524
-0.1,0.6277777777771638,0.0,0.03344594055705897,-0.48168961022913265
-0.1,0.6666666666662189,0.0,0.03371378252357724,-0.48173981507469504
-0.1,0.7055555555552595,0.0,0.03395467418196982,-0.48177375597568695
-0.1,0.7444444444441989,0.0,0.03419477751864726,-0.481726168912023
-0.1,0.7833333333331383,0.0,0.034419510005993685,-0.481595775712133
-0.1,0.8222222222220779,0.0,0.034827569501767866,-0.4813146982522094
-0.1,0.8611111111110172,0.0,0.03586956581619635,-0.4806652038105479
-0.1388888888888215,0.9,0.0,0.04170662780428776,-0.47726183468916666
-0.177777777777655,0.9,0.0,0.04435508099796262,-0.47432826391445226
-0.2166666666664464,0.9,0.0,0.04693282751487408,-0.4709847321190497
-0.2555555555552245,0.9,0.0,0.049596207600213466,-0.4673130918196851
-0.294444444443952,0.9,0.0,0.05220502296472477,-0.4633159508517011
-0.3333333333327482,0.9,0.0,0.054919335150076576,-0.4590316803544048
-0.372222222221507,0.9,0.0,0.05759292228383336,-0.45447027650059985
-0.4111111111102418,0.9,0.0,0.06037317566655308,-0.4496724727534266
-0.4499999999990247,0.9,0.0,0.06314519922074974,-0.44466843762986025
-0.4888888888880268,0.9,0.0,0.06600944262846618,-0.4394933608641918
-0.5277777777770072,0.9,0.0,0.06890674457459821,-0.4341796363444518
-0.5666666666659947,0.9,0.0,0.0718862561778236,-0.4288027803286857
-0.6055555555550112,0.9,0.0,0.0749350496596329,-0.4233862055661831
-0.6444444444440037,0.9,0.0,0.07805297015330724,-0.4180243874077058
-0.6833333333330153,0.9,0.0,0.08128439062600837,-0.41274152683148874
-0.7222222222219957,0.9,0.0,0.08456584081527799,-0.4076103487774909
-0.7611111111110171,0.9,0.0,0.08816174867718174,-0.40276240565755594
0.2388888888888137,0.1,0.0,0.03669202849402843,-0.48343862624533407
0.27777777777769,0.1,0.0,0.037967890050517865,-0.4858030139177832
0.3166666666665007,0.1,0.0,0.038707712372498614,-0.48798600402093173
0.3555555555552992,0.1,0.0,0.039119960688847065,-0.48948061079493804
0.3944444444440292,0.1,0.0,0.038962020318274344,-0.4901307515863227
0.4333333333328278,0.1,0.0,0.038800576487835775,-0.4895685468831266
0.472222222221595,0.1,0.0,0.03810305071740402,-0.48769121203103605
0.5111111111103696,0.1,0.0,0.037673574526716554,-0.4843156065185169
0.5499999999991549,0.1,0.0,0.036861632044337164,-0.4795206277953749
0.5888888888881811,0.1,0.0,0.03643653839470853,-0.4731561093552058
0.6277777777771638,0.1,0.0,0.03588352165708703,-0.46536164361545185
0.6666666666662189,0.1,0.0,0.03583213066440586,-0.45635197236113406
0.7055555555552595,0.1,0.0,0.03591551489203233,-0.44624957575005014
0.7444444444441989,0.1,0.0,0.0365593672795231,-0.43551617810694854
0.7833333333331383,0.1,0.0,0.03766966523724683,-0.42431122139761035
0.8222222222220779,0.1,0.0,0.03932897151618236,-0.4133204215661816
0.8611111111110172,0.1,0.0,0.04186743796337472,-0.40278902482733825
0.9,0.1388888888888215,0.0,0.042773704999878516,-0.3908550939991398
0.9,0.177777777777655,0.0,0.03860473751437991,-0.390301780526578
0.9,0.2166666666664464,0.0,0.034346690730813347,-0.38994924329454383
0.9,0.2555555555552245,0.0,0.030086979222844132,-0.38955623316480686
0.9,0.294444444443952,0.0,0.026034480822783042,-0.38919458213284314
0.9,0.3333333333327482,0.0,0.022333611725726718,-0.38889218071415255
0.9,0.372222222221507,0.0,0.018946040699698727,-0.3886623644635429
0.9,0.4111111111102418,0.0,0.015753937476943623,-0.3886048223004305
0.9,0.4499999999990247,0.0,0.012805907944857874,-0.3886869336637891
0.9,0.4888888888880268,0.0,0.009912319889902793,-0.3889309652178148
0.9,0.5277777777770072,0.0,0.007107994045231735,-0.38933914532821734
0.9,0.5666666666659947,0.0,0.004279570672571388,-0.38988698924920884
0.9,0.6055555555550112,0.0,0.0013446662584902097,-0.3906040690944004
0.9,0.6444444444440037,0.0,-0.0016977260670986729,-0.39151994413774277
0.9,0.6833333333330153,0.0,-0.004973807908186607,-0.3925424314469456
0.9,0.7222222222219957,0.0,-0.008452989811389179,-0.3937494414648859
0.9,0.7611111111110171,0.0,-0.012281371347304674,-0.3951215904836822
0.8720000000000547,0.7720000000000546,0.0,-0.013481882084276536,-0.40132444861951716
0.8440000000001093,0.7440000000001094,0.0,-0.010913933764751978,-0.40485295304630253
0.8160000000001423,0.7160000000001423,0.0,-0.008170254647086591,-0.40833562149678415
0.7880000000002022,0.6880000000002022,0.0,-0.005306540495748769,-0.41189855728016495
0.7600000000002581,0.6600000000002582,0.0,-0.002371155882263017,-0.4156000276165137
0.7320000000003327,0.6320000000003327,0.0,0.0005738983887983308,-0.41940324151239133
0.7040000000004116,0.6040000000004115,0.0,0.0035077974608208723,-0.4232789692138378
0.6760000000005122,0.5760000000005122,0.0,0.006394097371455152,-0.4271946263079879
0.6480000000006136,0.5480000000006136,0.0,0.009209361591495541,-0.43111506837287544
0.6200000000006939,0.5200000000006939,0.0,0.01194049665831708,-0.43504038387101857
0.5920000000007686,0.4920000000007686,0.0,0.014564233687112458,-0.4389069353263435
0.5640000000008596,0.4640000000008596,0.0,0.017088643717077037,-0.4427535391576186
0.5360000000008729,0.4360000000008728,0.0,0.01944709045106351,-0.44649058395195296
0.5080000000008191,0.408000000000819,0.0,0.021665733444470692,-0.4501356100189338
0.4800000000007555,0.3800000000007555,0.0,0.023715189097730714,-0.45367041382944717
0.4520000000006745,0.3520000000006744,0.0,0.02558055801973804,-0.457074119728152
0.4240000000005977,0.3240000000005976,0.0,0.02725397673613199,-0.46032210916405064
0.396000000000528,0.2960000000005281,0.0,0.028720707587429197,-0.4633935928958533
0.3680000000004526,0.2680000000004525,0.0,0.02997523429194189,-0.4663088480017615
0.3400000000003772,0.2400000000003772,0.0,0.03106926329399065,-0.4690308358017156
0.3120000000003018,0.2120000000003017,0.0,0.031913667989519584,-0.47152138314451136
0.2840000000002264,0.1840000000002263,0.0,0.032521411299419274,-0.47386059661596847
0.256000000000151,0.1560000000001509,0.0,0.03299512579932012,-0.4759571708068377
0.2280000000000756,0.1280000000000755,0.0,0.03344473343724424,-0.4779343648845549
-0.2388888888888137,0.1,0.0,0.02201007835169363,-0.47925310520172393
-0.27777777777769,0.1,0.0,0.02086650789556565,-0.48076496551825737
-0.3166666666665007,0.1,0.0,0.02023908309435628,-0.4820516096792228
-0.3555555555552992,0.1,0.0,0.019904242787838807,-0.482635936781735
-0.3944444444440292,0.1,0.0,0.020107490385640858,-0.4823728541139324
-0.4333333333328278,0.1,0.0,0.020290850034695208,-0.4809303756871534
-0.472222222221595,0.1,0.0,0.020965145521510454,-0.47821823801212415
-0.5111111111103696,0.1,0.0,0.021361716931670344,-0.4740890604988549
-0.5499999999991549,0.1,0.0,0.022084469529160558,-0.4686259209542592
-0.5888888888881811,0.1,0.0,0.022417601186574914,-0.46172930618583913
-0.6277777777771638,0.1,0.0,0.022814157031680105,-0.45354084992056043
-0.6666666666662189,0.1,0.0,0.022716885562381335,-0.4443188247437432
-0.7055555555552595,0.1,0.0,0.02240846419178574,-0.43419082694111194
-0.7444444444441989,0.1,0.0,0.02155828221591912,-0.4236620955249673
-0.7833333333331383,0.1,0.0,0.020152624947100177,-0.4128992699585107
-0.8222222222220779,0.1,0.0,0.018229481677112223,-0.4026277780882474
-0.8611111111110172,0.1,0.0,0.015325890130565747,-0.39310814062550387
-0.9,0.1388888888888215,0.0,0.012271716817035379,-0.3819643865466156
-0.9,0.177777777777655,0.0,0.014596832145545573,-0.38119947025585693
-0.9,0.2166666666664464,0.0,0.017253947253405823,-0.3806243149297008
-0.9,0.2555555555552245,0.0,0.02010040874286453,-0.3800753287589998
-0.9,0.294444444443952,0.0,0.02298879941741449,-0.3796107091962074
-0.9,0.3333333333327482,0.0,0.025938429814144126,-0.37923970245221866
-0.9,0.372222222221507,0.0,0.028961800704166037,-0.3789772510035015
-0.9,0.4111111111102418,0.0,0.032101337382699394,-0.37884537824238207
-0.9,0.4499999999990247,0.0,0.03542826589505918,-0.3788314092987732
-0.9,0.4888888888880268,0.0,0.03896244304105143,-0.37890488870361433
-0.9,0.5277777777770072,0.0,0.042797781004028174,-0.37910472705066217
-0.9,0.5666666666659947,0.0,0.04697117318658242,-0.3794131630967917
-0.9,0.6055555555550112,0.0,0.05148664758852792,-0.3799224726970284
-0.9,0.6444444444440037,0.0,0.05644709692218047,-0.38044576696607274
-0.9,0.6833333333330153,0.0,0.06190674512093052,-0.38105820335666196
-0.9,0.7222222222219957,0.0,0.067838755684587,-0.3818198065963389
-0.9,0.7611111111110171,0.0,0.0742230095807767,-0.3825132569571892
-0.8720000000000547,0.7720000000000546,0.0,0.07773996730493844,-0.3882956483744572
-0.8440000000001093,0.7440000000001094,0.0,0.07451233260393669,-0.3928328518638222
-0.8160000000001423,0.7160000000001423,0.0,0.07118775338150213,-0.3972865753345941
-0.7880000000002022,0.6880000000002022,0.0,0.06781780566781118,-0.4017351434997843
-0.7600000000002581,0.6600000000002582,0.0,0.06446125090213681,-0.4062199635113988
-0.7320000000003327,0.6320000000003327,0.0,0.061156639105614245,-0.4107252839188825
-0.7040000000004116,0.6040000000004115,0.0,0.0579241847745202,-0.4152118094953493
-0.6760000000005122,0.5760000000005122,0.0,0.05479208039145855,-0.41966351556375564
-0.6480000000006136,0.5480000000006136,0.0,0.05176995780408275,-0.42408486225419434
-0.6200000000006939,0.5200000000006939,0.0,0.048887838930951374,-0.42840442384927635
-0.5920000000007686,0.4920000000007686,0.0,0.04611449217398358,-0.43264010493710403
-0.5640000000008596,0.4640000000008596,0.0,0.04349756739485337,-0.4367756131749023
-0.5360000000008729,0.4360000000008728,0.0,0.04103444224713052,-0.4407911214759206
-0.5080000000008191,0.408000000000819,0.0,0.0387384166179676,-0.4446757081321339
-0.4800000000007555,0.3800000000007555,0.0,0.036631228310631855,-0.4484029008493005
-0.4520000000006745,0.3520000000006744,0.0,0.03470303484392299,-0.4519941442294812
-0.4240000000005977,0.3240000000005976,0.0,0.0329432179083226,-0.4554163008466891
-0.396000000000528,0.2960000000005281,0.0,0.03135136431578072,-0.4586403353494151
-0.3680000000004526,0.2680000000004525,0.0,0.029960471926850637,-0.46171408585936385
-0.3400000000003772,0.2400000000003772,0.0,0.028755146579899936,-0.46459402723969506
-0.3120000000003018,0.2120000000003017,0.0,0.027735074202437822,-0.4672724122928689
-0.2840000000002264,0.1840000000002263,0.0,0.026887529079935146,-0.4697761288210727
-0.256000000000151,0.1560000000001509,0.0,0.026140369615079973,-0.4720966679235172
-0.2280000000000756,0.1280000000000755,0.0,0.025375379906940353,-0.4743324012387161
1.1,0.2388888888888137,0.0,0.03280709745064472,-0.3648688516134541
1.1,0.27777777777769,0.0,0.028766845898725402,-0.3667561322047405
1.1,0.3166666666665007,0.0,0.02482552474733411,-0.36833245254245395
1.1,0.3555555555552992,0.0,0.02137248626721733,-0.3695737858467717
1.1,0.3944444444440292,0.0,0.018167614930490385,-0.37063468579531966
1.1,0.4333333333328278,0.0,0.015164131373170107,-0.37152565983664954
1.1,0.472222222221595,0.0,0.012243645328640522,-0.37222689938008713
1.1,0.5111111111103696,0.0,0.00943461812085161,-0.3727764374862214
1.1,0.5499999999991549,0.0,0.006602481438829817,-0.37315864057918646
1.1,0.5888888888881811,0.0,0.003707819064012955,-0.3733676574119062
1.1,0.6277777777771638,0.0,0.0007289158360172584,-0.37338178669912847
1.1,0.6666666666662189,0.0,-0.002474581171905622,-0.37326646825083803
1.1,0.7055555555552595,0.0,-0.005891566275742577,-0.3729517348801717
1.1,0.7444444444441989,0.0,-0.009674998307165476,-0.37249280891258396
1.1,0.7833333333331383,0.0,-0.013841419999670507,-0.37181854050811813
1.1,0.8222222222220779,0.0,-0.018521186919070558,-0.3710314588131895
1.1,0.8611111111110172,0.0,-0.023950916977942386,-0.36994542403454733
1.138888888888793,0.9,0.0,-0.03187719784193204,-0.3598698259044941
1.177777777777619,0.9,0.0,-0.03311640723038015,-0.35055541902643544
1.216666666666378,0.9,0.0,-0.03428993005628093,-0.3404947408927283
1.255555555555214,0.9,0.0,-0.03570993989624967,-0.3298368371904474
1.294444444443982,0.9,0.0,-0.03712627385453203,-0.31861012141978057
1.333333333332799,0.9,0.0,-0.03878920529974499,-0.3069822505527475
1.372222222221601,0.9,0.0,-0.040500992273259026,-0.29500413162193845
1.411111111110384,0.9,0.0,-0.042417507486566544,-0.282837804479702
1.449999999999219,0.9,0.0,-0.044456770239622384,-0.2705439456398797
1.488888888888229,0.9,0.0,-0.046651389935480216,-0.2583011253923458
1.527777777777291,0.9,0.0,-0.04904676625690478,-0.2461658544855495
1.566666666666334,0.9,0.0,-0.051549534479126316,-0.23435473007282953
1.605555555555363,0.9,0.0,-0.05432833653817718,-0.22291436895943345
1.644444444444329,0.9,0.0,-0.05716387656872102,-0.21208005096645002
1.683333333333189,0.9,0.0,-0.06036726969802377,-0.20190305262417538
1.722222222222189,0.9,0.0,-0.06357231521010676,-0.19257779900663133
1.761111111111039,0.9,0.0,-0.06748283448763104,-0.18436138526031615
1.772000000000064,0.8720000000000638,0.0,-0.07003137538137812,-0.18447540296255652
1.744000000000128,0.8440000000001275,0.0,-0.06666819251060566,-0.19256387886880322
1.71600000000017,0.8160000000001696,0.0,-0.06262787746895761,-0.2007327083524105
1.688000000000239,0.7880000000002386,0.0,-0.05818511622632228,-0.20884599844978768
1.660000000000347,0.7600000000003471,0.0,-0.05350959992166724,-0.21700872345988623
1.632000000000456,0.7320000000004554,0.0,-0.0486695953776311,-0.22520066594364924
1.604000000000564,0.704000000000564,0.0,-0.043709579120220186,-0.23341207450498458
1.57600000000063,0.6760000000006299,0.0,-0.038638630313175736,-0.2416346458158244
1.548000000000693,0.6480000000006931,0.0,-0.033498292576266124,-0.24981582035945926
1.520000000000779,0.6200000000007786,0.0,-0.028297980716629232,-0.25795396211331634
1.492000000000864,0.592000000000864,0.0,-0.023085483888305357,-0.26601032969967076
1.464000000000949,0.5640000000009494,0.0,-0.017886512137968064,-0.2739769293590666
1.436000000000947,0.5360000000009466,0.0,-0.0127264919844413,-0.28183066780071875
1.408000000000878,0.5080000000008777,0.0,-0.007617908884730024,-0.28953245051242216
1.380000000000798,0.480000000000798,0.0,-0.0025777651638900683,-0.29708279763385237
1.352000000000702,0.4520000000007023,0.0,0.002352006111294874,-0.30447465223822706
1.324000000000655,0.4240000000006553,0.0,0.007152249489487737,-0.3116748613488642
1.296000000000616,0.3960000000006162,0.0,0.011815206491697459,-0.3186686925779283
1.268000000000528,0.3680000000005282,0.0,0.016301633202972805,-0.32547800177645686
1.24000000000044,0.3400000000004402,0.0,0.020643359130077275,-0.33205071641670386
1.212000000000352,0.3120000000003521,0.0,0.024777784380281997,-0.3383896626505927
1.184000000000264,0.2840000000002642,0.0,0.028671226045100674,-0.3444657602173715
1.156000000000176,0.2560000000001761,0.0,0.032300170483192336,-0.35035576999853707
1.128000000000088,0.228000000000088,0.0,0.035530768450688796,-0.35612088521657004
1.238888888888788,0.1,0.0,0.04910295428516214,-0.3434284842494673
1.277777777777609,0.1,0.0,0.04714784400686563,-0.3401928307760169
1.316666666666363,0.1,0.0,0.04466539446807399,-0.33616529095144126
1.355555555555045,0.1,0.0,0.04213769606830351,-0.3309114100673524
1.394444444443697,0.1,0.0,0.03903564474865693,-0.3243067206304367
1.43333333333248,0.1,0.0,0.03615535860130026,-0.31612285851837524
1.472222222221254,0.1,0.0,0.03277324781118069,-0.30630088898250596
1.511111111110085,0.1,0.0,0.029839371431391155,-0.294794921010734
1.549999999998829,0.1,0.0,0.026608410642476023,-0.2817357210308403
1.58888888888792,0.1,0.0,0.023892855436031472,-0.26710596852613483
1.627777777776925,0.1,0.0,0.021185852452614968,-0.251090842225783
1.6666666666659,0.1,0.0,0.019063706909132918,-0.23405833767883938
1.705555555554828,0.1,0.0,0.01725616519479147,-0.2161637131918736
1.744444444443789,0.1,0.0,0.016049453921304548,-0.1980241988538259
1.783333333332929,0.1,0.0,0.015538738135784585,-0.17983337691454304
1.822222222221871,0.1,0.0,0.01557548560446263,-0.16243131533105248
1.861111111110986,0.1,0.0,0.01678827825212285,-0.14614194834064312
1.9,0.1388888888888215,0.0,0.013327171407212247,-0.1285834082933106
1.9,0.177777777777655,0.0,0.007842956320802064,-0.12811820525506512
1.9,0.2166666666664464,0.0,0.0028193445176832675,-0.1281243608117832
