"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.7500000000000002,0.0,158.5786437626902,158.57864376269018,158.57864376269012,158.5786437626901,158.5786437626901,158.57864376269012,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901,158.5786437626901
0.0,0.6250000000000007,0.0,115.22409349774547,115.22409349774563,115.22409349774576,115.22409349774587,115.22409349774594,115.22409349774603,115.22409349774605,115.2240934977461,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774614,115.22409349774614,115.22409349774615,115.22409349774615,115.22409349774615,115.22409349774615,115.22409349774615,115.22409349774615,115.22409349774614,115.22409349774614,115.22409349774614,115.22409349774614,115.22409349774613,115.22409349774613,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.22409349774611,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461,115.2240934977461
0.0,0.5000000000000011,0.0,100.00000000000122,100.00000000000132,100.00000000000136,100.0000000000014,100.00000000000144,100.00000000000145,100.00000000000149,100.0000000000015,100.0000000000015,100.00000000000152,100.0000000000015,100.0000000000015,100.0000000000015,100.00000000000149,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.0000000000015,100.0000000000015,100.0000000000015,100.0000000000015,100.0000000000015,100.0000000000015,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000149,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148,100.00000000000148
0.0,0.3750000000000012,0.0,115.22409349774134,115.22409349774135,115.22409349774134,115.22409349774132,115.2240934977413,115.22409349774126,115.22409349774126,115.22409349774125,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774124,115.22409349774125,115.22409349774125,115.22409349774126,115.22409349774126,115.22409349774126,115.22409349774126,115.22409349774126,115.22409349774128,115.22409349774128,115.22409349774128,115.22409349774128,115.22409349774128,115.22409349774128,115.22409349774128,115.2240934977413,115.2240934977413,115.2240934977413,115.2240934977413,115.2240934977413,115.2240934977413,115.2240934977413,115.2240934977413,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774131,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132,115.22409349774132
0.0,0.2500000000000009,0.0,158.5786437626909,158.5786437626909,158.57864376269094,158.57864376269097,158.57864376269103,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911,158.5786437626911
0.0,0.1250000000000006,0.0,223.46331352697968,223.46331352697956,223.46331352697945,223.46331352697933,223.46331352697928,223.46331352697916,223.4633135269791,223.46331352697905,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.46331352697896,223.46331352697894,223.46331352697894,223.46331352697894,223.46331352697894,223.46331352697894,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.46331352697896,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.463313526979,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902,223.46331352697902
0.5,0.5,0.0,99.67789064747853,98.96272929877951,97.96954100976217,96.848714729103,95.71491802770807,94.63559395636366,93.64193955621025,92.74285239870595,91.93550272683392,91.2119093612689,90.56254821994966,89.97811598873476,89.45026241994374,88.97179418856044,88.53663388269591,88.13968319168612,87.77666326035119,87.44396456988257,87.13851817727353,86.85769043014177,86.59919913792137,86.36104778971253,86.14147428157781,85.9389110039592,85.75195368272705,85.57933690357696,85.41991471622507,85.27264509605395,85.13657734088682,85.01084171126875,84.89464079733597,84.78724222629964,84.68797242204928,84.59621120062495,84.51138703871659,84.43297289178956,84.36048246757252,84.29346688220335,84.23151164232124,84.17423390831252,84.12128000283987,84.07232313551661,84.02706131970572,83.98521546135068,83.94652760279894,83.91075930697615,83.87769016918166,83.84711644532243,83.81884978667098,83.79271607228844,83.76855433114817,83.74621574675646,83.72556273773071,83.70646810837282,83.68881426378945,83.67249248456609,83.6574022564127,83.6434506505672,83.63055175108053,83.61862612541022,83.60760033502946,83.59740648301384,83.58798179580256,83.579268236544,83.57121214763691,83.56376392025814,83.55687768883634,83.55051104858714,83.54462479436732,83.53918267923784,83.5341511912472,83.52949934706024,83.52519850115947,83.52122216944474,83.51754586614382,83.51414695302924,83.51100450001285,83.50809915625939,83.50541303102568,83.50292958349031,83.5006335208973,83.49851070438433,83.49654806191734,83.49473350779428,83.49305586822261,83.4915048125125,83.49007078946167,83.48874496853992,83.48751918551235,83.4863858921645,83.48533810982143,83.4843693863744,83.48347375654895,83.48264570517182,83.48188013320927,83.48117232636778,83.48051792606381,83.47991290258463,83.47935353027367,83.47883636458818,83.47835822088858
0.3094457306499762,0.6903548273853292,0.0,101.94945830761297,104.98165797491197,108.17064731554204,111.01937261624822,113.35139479608868,115.15783929610915,116.50003809893064,117.45967940552457,118.11650800613772,118.53991502125234,118.78694585777308,118.90300379492247,118.92349775767528,118.87565630864354,118.78019277636757,118.65271886254912,118.50489663724858,118.34535527353349,118.18040980806504,118.01461916292212,117.8512163991971,117.69243876170478,117.5397798268185,117.39418147207883,117.25617956554433,117.12601418583485,117.00371273375414,116.8891523743427,116.78210675230162,116.68228076595324,116.5893362924899,116.50291107147673,116.42263242783358,116.34812711322706,116.27902823743655,116.21498002673495,116.15564096757439,116.10068575777044,116.04980638385592,116.00271256460753,115.9591317410236,115.91880874773786,115.88150526654321,115.84699913674227,115.81508357743282,115.78556636205252,115.7582689743806,115.73302576684789,115.70968313575852,115.68809872337472,115.66814065336482,115.64968680357335,115.6326241182149,115.61684796024946,115.60226150374172,115.58877516533768,115.576306073539,115.56477757415968,115.55411877017603,115.54426409408332,115.53515291084891,115.5267291495592,115.5189409619071,115.51174040572744,115.50508315186893,115.49892821277469,115.4932376912362,115.48797654787342,115.48311238598723,115.4786152525159,115.47445745391443,115.47061338585388,115.46705937571792,115.46377353694416,115.46073563432704,115.45792695946278,115.4553302155774,115.45292941103364,115.45070976086532,115.44865759573571,115.4467602777618,115.44500612268676,115.44338432792374,115.44188490602757,115.44049862318575,115.4392169423505,115.4380319706615,115.4369364108356,115.43592351622534,115.4349870492676,115.43412124306892,115.43332076588865,115.43258068830269,115.43189645284517,115.43126384594073,115.43067897195527,115.43013822920427,115.42963828777219,115.42917606900515,115.42874872655148,115.4283536288326
0.3096451726146708,0.3094457306499762,0.0,101.94462585391408,104.96866849969088,108.15384796419683,111.00408601564659,113.34086219217093,115.15325985478273,116.50139996843366,117.4664358057451,118.12795678220789,118.55537007023813,118.80579797039823,118.92473204207066,118.94766236799387,118.90188663973697,118.80817555118627,118.6821882007838,118.53562602106201,118.37715115409478,118.2131064924423,118.04807467151676,117.8853090570998,117.72706435191057,117.57484918230715,117.42961841869125,117.29191915166278,117.16200115126003,117.03990018132492,116.92550061551744,116.81858230330454,116.71885547498961,116.6259865814476,116.53961727780585,116.45937823412952,116.38489905356856,116.31581527083779,116.25177316920778,116.1924329752974,116.1374708547496,116.08658002825437,116.0394712486249,115.99587281983507,115.9555302935608,115.91820594439665,115.88367809890174,115.85174037397213,115.82220086520681,115.79488131476288,115.76961627981727,115.74625231646675,115.72464718922049,115.70466911275895,115.68619603007197,115.66911492920875,115.65332119951293,115.63871802724493,115.62521582980973,115.61273172734533,115.6011890501207,115.59051688000731,115.58064962418835,115.5715266192323,115.56309176366645,115.5552931772237,115.5480828849993,115.54141652482403,115.53525307624898,115.52955460961766,115.52428605379737,115.51941498122218,115.51491140899358,115.5107476148622,115.50689796699814,115.50333876653072,115.50004810191095,115.4970057142182,115.49419287259512,115.4915922590536,115.48918786195185,115.48696487749193,115.48490961863695,115.48300943088944,115.48125261441771,115.47962835205034,115.47812664269937,115.47673823980233,115.47545459440568,115.47426780254062,115.47317055656657,115.47215610018517,115.47121818684631,115.47035104129186,115.4695493240001,115.46880809831188,115.46812280003692,115.46748920935224,115.4669034248214,115.46636183937296,115.46586111809147,115.46539817768371,115.46497016749433,115.46457445195365
0.6903548273853292,0.6905542693500238,0.0,96.12001980742015,90.43143252453858,84.61600822910158,79.42464361149159,75.06256070855392,71.49788205013677,68.61882714363189,66.3008716982087,64.43143947966745,62.916629364955455,61.68101095485272,60.665132878634076,59.82259258127867,59.11734155099654,58.52142164782183,58.01314292496064,57.57564943517012,57.19580457177135,56.86333109642342,56.57015052959713,56.30987695779947,56.077429680879526,55.8687369563803,55.68050940084378,55.5100665723269,55.3552041192974,55.21409186032443,55.08519544628255,54.96721600696089,54.859043520086445,54.75972065917783,54.668414652032055,54.58439527155487,54.50701752920988,54.4357079823421,54.36995382578575,54.30929413512658,54.253312778695026,54.20163262917712,54.153910792285245,54.10983463578197,54.069118452283824,54.03150062746585,53.99674121441323,53.96461983709954,53.93493386296935,53.907496797617036,53.88213686453805,53.858695740606926,53.83702742385627,53.816997214710604,53.79848079538489,53.781363394931205,53.7655390295894,53.750909809812924,53.73738530669885,53.72488197163845,53.71332260387949,53.7026358614015,53.6927558110891,53.68362151466882,53.67517664727911,53.66736914588124,53.66015088500951,53.65347737760619,53.647307498903665,53.641603231503346,53.636329429967276,53.63145360338572,53.62694571451484,53.62277799419647,53.61892476987782,53.61536230714535,53.61206866327337,53.60902355186825,53.606208217760965,53.60360532136624,53.60119883178903,53.59897392801311,53.596916907558374,53.595015102040755,53.593256799111614,53.59163117029369,53.590128204266975,53.58873864519299,53.58745393569577,53.586266164147865,53.58516801593607,53.58415272840586,53.58321404920724,53.58234619778452,53.58154382977259,53.58080200408098,53.5801161524615,53.57948205137337,53.578895795970986,53.578353776055486,53.577852653840594,53.57738934339675,53.57696099164616,53.57656496079251
0.6905542693500238,0.3096451726146708,0.0,96.16776031068811,90.48480958636229,84.64993675873882,79.43518967725649,75.05430567484616,71.47676085843804,68.58973089547807,66.26729033090682,64.3957108117189,62.8802671739952,61.64496953181195,60.629993551614824,59.78868931773101,59.08484462761847,58.49039362434084,57.98357643388366,57.54749291121905,57.16897985230082,56.83774545262222,56.545704831247406,56.2864711298935,56.05496625566712,55.84712328688628,55.659658938750745,55.48989949869227,55.335647535049205,55.195079684767414,55.06666812928728,54.94912012956738,54.84133133575447,54.74234961159078,54.65134689356788,54.5675971980709,54.49045934076537,54.41936327524479,54.35379921841728,54.29330892801354,54.23747864798592,54.18593335186671,54.13833200105031,54.09436360105568,54.053743889122366,54.016212524794604,53.98153068434317,53.949478982150325,53.91985565920116,53.892474991849056,53.86716588400621,53.84377061358235,53.82214370990418,53.80215094341787,53.783668412518004,53.7665817151088,53.75078519466343,53.7361812522502,53.72267971734161,53.71019727130034,53.69865691830002,53.687987499143354,53.67812324401395,53.66900336067425,53.66057165501846,53.65277618122453,53.64556891903328,53.6389054759275,53.632744812196734,53.627048987057144,53.62178292416137,53.61691419497567,53.6124128186329,53.608251076984544,53.60440334368031,53.60084592619786,53.59755691983184,53.594516072728815,53.59170466112751,53.589105374027675,53.58670220657278,53.58448036148481,53.58242615794214,53.58052694733646,53.578771035388854,53.5771476101444,53.57564667540044,53.574258989158984,53.57297600672278,53.57178982808571,53.570693149292026,53.56967921746611,53.56874178923449,53.567875092285306,53.567073789827965,53.5663329477336,53.565648004155456,53.56501474144066,53.564429260161305,53.56388795510485,53.56338749307581,53.562924792372385,53.5624970038114,53.56210149318467
0.7870200245293708,0.4958540387484225,0.0,89.2455399166084,78.49051567184644,69.73434056555602,62.9506380524479,57.744248901777155,53.73586818772634,50.62854727646449,48.20105602455959,46.28981882896009,44.7732359738509,43.56016363503079,42.58176605177842,41.785741303696604,41.13216730134999,40.590462431115796,40.13712968802852,39.75406455319385,39.42727667399425,39.145919828938766,38.90155388373798,38.68758242404798,38.49882390110366,38.33118443563644,38.18140808778715,38.0468861700353,37.92551155761708,37.81556728587192,37.715641269276226,37.62456092042413,37.54134293072755,37.4651546062334,37.395284014452855,37.33111685493292,37.27211846613837,37.21781976133443,37.16780617509252,37.12170892157474,37.07919803251564,37.039976769482315,37.00377710119761,36.97035600979374,36.93949244539445,36.9109847906367,36.884648728849285,36.860315434043095,36.8378300194858,36.81705019583134,36.79784510062072,36.78009426926467,36.763686723978324,36.74852016202338,36.73450022837672,36.721539860854236,36.7095586979763,36.69848254162043,36.688242867885755,36.6787763806796,36.670024603398495,36.661933504764356,36.654453155430566,36.64753741242385,36.64114362885696,36.6352323866524,36.6297672502742,36.624714539678976,36.62004312088275,36.61572421269754,36.61173120832859,36.608039510644346,36.604626380036166,36.60147079387929,36.59855331669022,36.59585598015134,36.593362172241015,36.59105653476975,36.588924868678134,36.58695404650366,36.58513193146949,36.58344730269225,36.58188978604258,36.580449790230716,36.57911844772013,36.577887560104124,36.576749547607065,36.57569740239863,36.574724645432475,36.57382528654318,36.572993787554914,36.57222502817467,36.57151427445964,36.57085714966414,36.57024960728678,36.56968790615161,36.56916858736939,36.56868845303773,36.568244546548364,36.567834134380334,36.567454689266995,36.56710387463352,36.56677953020799,36.566479658719054
0.4958540387484225,0.2129799754706293,0.0,99.93284259461146,99.75053343707914,99.44626796592097,99.0396478248926,98.55971115566122,98.03487411801396,97.48872252867908,96.93909082368864,96.39860554001683,95.87570311517376,95.37566494929561,94.90149680762802,94.45461413088178,94.03535023049116,93.64332155555464,93.27768480839147,92.93731526291079,92.62092899739991,92.3271657835518,92.05464462184548,91.80200036216885,91.56790728953753,91.35109375043274,91.15035063911888,90.96453569459341,90.79257495956271,90.63346233934062,90.48625791260312,90.35008544750387,90.22412943842065,90.10763188190774,89.99988894253566,89.90024761147889,89.80810242695328,89.72289230175501,89.64409748630248,89.57123668372074,89.50386432519228,89.44156800801967,89.38396609488638,89.33070547014273,89.28145944721625,89.2359258201817,89.19382505193349,89.15489859114544,89.11890731017326,89.08563005618889,89.05486230807081,89.0264149318836,89.0001130281237,88.97579486428137,88.95331088664027,88.93252280561703,88.91330274930442,88.89553248024028,88.87910267076052,88.86391223261818,88.84986769685274,88.8368826401827,88.82487715445964,88.81377735597592,88.80351493164952,88.79402671933067,88.78525431967579,88.77714373722317,88.76964504848243,88.76271209500936,88.75630219959129,88.75037590380636,88.7448967253501,88.73983093364404,88.73514734235081,88.73081711752384,88.72681360021471,88.72311214245099,88.7196899555774,88.71652597002829,88.71360070567242,88.71089615193233,88.70839565694234,88.70608382506413,88.7039464221302,88.70197028783278,88.70014325471939,88.69845407329788,88.69689234278917,88.69544844710315,88.69411349564321,88.69287926857577,88.69173816622762,88.6906831623004,88.68970776061416,88.68880595511347,88.68797219289104,88.6872013400002,88.68648864984628,88.68582973396285,88.68522053499251,88.68465730170529,88.6841365659028,88.68365512106395
0.5041459612515775,0.7870200245293708,0.0,99.85874101443198,99.53146738308814,99.04692688498506,98.45638424193822,97.80762164854183,97.13709246103862,96.46988123875164,95.82202202114281,95.20302601821241,94.6179599631826,94.0689791310653,93.55639613386364,93.07940048520405,92.63653110428076,92.22598030521834,91.84578560710385,91.49394817059262,91.16850390048835,90.8675643724152,90.58933874171349,90.33214381936189,90.09440690522193,89.87466429166153,89.6715572741659,89.48382681830577,89.31030759542894,89.1499218224844,89.00167316644092,88.8646408636989,88.73797413603634,88.6208869419165,88.51265307583739,88.41260161273689,88.3201126854016,88.23461357791331,88.15557511581706,88.0825083329329,88.01496139491027,87.9525167603476,87.8947885613188,87.84142018629944,87.7920820496834,87.74646953325966,87.70430108614909,87.66531647077029,87.62927514339451,87.59595475877065,87.56514978914925,87.5366702488096,87.5103405159098,87.48599824413223,87.4634933571966,87.44268711986025,87.42345127953087,87.40566727307537,87.38922549383528,87.37402461424547,87.35997095981217,87.34697793053455,87.33496546615554,87.32385955190797,87.31359176167668,87.30409883573334,87.29532229042061,87.28720805736009,87.27970614994577,87.27277035505485,87.26635794806398,87.26042942940755,87.25494828104488,87.24988074133138,87.24519559689938,87.24086399026204,87.2368592419518,87.23315668609386,87.22973351839775,87.22656865563037,87.22364260570048,87.22093734755408,87.2184362201387,87.21612381975157,87.2139859051379,87.21200930975438,87.2101818606561,87.20849230350714,87.20693023325157,87.20548603001855,87.20415079986496,87.20291631999129,87.20177498809251,87.20071977553174,87.19974418404846,87.19884220573411,87.19800828602818,87.19723728950731,87.19652446825657,87.19586543262723,87.19525612420145,87.19469279079779,87.19417196336242,87.19369043460428
0.2129799754706292,0.5041459612515775,0.0,101.79059345761365,104.31237129738457,106.9542543285934,109.38801148564775,111.46998424514018,113.16478406192314,114.49338483071175,115.50161320767539,116.24258690111444,116.76773417065657,117.12276114694009,117.34632172151385,117.47007048756923,117.51935155809562,117.51411640158773,117.46986082846875,117.39848237732828,117.30902002845141,117.20826976587442,117.10128468716243,116.99177453604749,116.88242097962672,116.77512408446704,116.67119359488167,116.57149648650577,116.47657020951083,116.3867092028991,116.30203070426114,116.22252459531445,116.14809098564199,116.07856840990003,116.01375486135991,115.95342337402316,115.89733346825837,115.84523946720397,115.79689645374023,115.75206445514462,115.71051130232256,115.67201450310188,115.6363623869509,115.60335471578678,115.57280290774123,115.54452998437043,115.51837032413152,115.49416928395661,115.47178273483411,115.45107654527494,115.43192603744056,115.41421543386778,115.3978373075744,115.38269204448045,115.36868732420513,115.35573762317141,115.34376374237853,115.33269236105659,115.32245561658895,115.31299071049828,115.3042395398818,115.29614835340234,115.2886674307645,115.2817507844962,115.27535588280502,115.2694433922613,115.26397693907289,115.25892288774635,115.25425013597422,115.24992992463643,115.24593566186475,115.24224276017274,115.23882848571701,115.23567181881246,115.23275332488015,115.2300550350639,115.22756033580161,115.2252538666896,115.22312142602262,115.22114988343786,115.21932709913393,115.21764184917073,115.21608375639572,115.21464322657542,115.21331138933884,115.21208004357361,115.21094160693846,115.20988906918207,115.2089159489836,115.20801625404701,115.20718444420577,115.2064153973109,115.20570437769211,115.20504700699757,115.20443923723455,115.20387732584322,115.2033578126514,115.20287749856799,115.20243342588336,115.20202286005711,115.20164327287902,115.20129232690091,115.20096786104298,115.20066787728663
