"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field"
0.2652888935257233,0.09937277967550429,0.0,4.310093769979003,9.310793076068853,13.65611679284703
0.09937277967550434,0.7347111064742766,0.0,20.254747841255018,28.802825040097627,33.11288671055013
0.1012532095294205,0.2676497139847613,0.0,19.980331438248626,28.48591725779686,32.814111628562664
0.7323502860152388,0.1012532095294205,0.0,0.060316167261979796,0.2489972299857863,0.5984202172033879
0.8987467904705795,0.7323502860152387,0.0,0.01124954321268039,0.052728880163727176,0.1405233366997804
0.2676497139847613,0.8987467904705795,0.0,4.211385889725922,9.141423023351027,13.45502507262353
0.7464106156596854,0.6075037733282874,0.0,0.05478692672165235,0.2272128569922856,0.54858341057762
0.6077999859464015,0.2540610864203355,0.0,0.1964899843112024,0.7030244010678778,1.5054627183509515
0.3924962266717126,0.7464106156596854,0.0,1.393840858674626,3.734438428535667,6.3807821620163425
0.256571859513036,0.3970992243051066,0.0,4.926231438880046,10.183142114805916,14.577922902357056
0.9130406007001886,0.4413078654152227,0.0,0.009477732393041777,0.044571096449896666,0.11911360973698475
0.4413078654152227,0.08695939929981145,0.0,0.8858721748841141,2.56457470324156,4.643055701783826
0.5586921345847773,0.9130406007001886,0.0,0.3109692466501367,1.0468270965766049,2.133994688109319
0.08695939929981145,0.5586921345847773,0.0,23.27982770454726,31.431580876001437,35.23758466253149
0.2520185290470375,0.6151704300181644,0.0,5.109739464761874,10.514648662857454,14.977202513959666
0.3848295699818356,0.2520185290470375,0.0,1.5041832217865858,3.970332278318113,6.711987500294856
0.6151704300181644,0.7479814709529624,0.0,0.18362843609067264,0.6629638707213156,1.4296843890662219
0.7479814709529624,0.3848295699818356,0.0,0.05391553121435531,0.22410196312370773,0.5419553617326004
0.9028848755411255,0.09711512445887438,0.0,0.01051418990620779,0.04959315390507049,0.1327861126921102
0.09711512445887432,0.09711512445887438,0.0,20.626816592675876,29.130938425208278,33.40013754384872
0.9028848755411256,0.9028848755411255,0.0,0.01053935532852607,0.049688614961185436,0.13298934618579475
0.09711512445887449,0.9028848755411256,0.0,20.616238431202994,29.12699701445464,33.39866781547033
0.2108164384635385,0.718621421104667,0.0,7.267686859916557,13.83355378005566,18.72735483530078
0.281378578895333,0.2108164384635385,0.0,3.7677708876953595,8.349160098381137,12.473269483706217
0.718621421104667,0.7891835615364615,0.0,0.06910633975392143,0.28092498926073745,0.6667333769951959
0.7891835615364615,0.281378578895333,0.0,0.035871087275292673,0.1554556839053595,0.38887651340867807
0.7945346435836813,0.716755271892906,0.0,0.034311684193005516,0.14914766653999748,0.3740349528769002
0.7167804600407048,0.2055054671374089,0.0,0.07012834175760202,0.28460091786391484,0.674611501212975
0.2081368005978013,0.2849728713104272,0.0,7.493643226789996,14.126230613092163,19.02413245835471
0.2832447281070939,0.7945346435836813,0.0,3.6732018665282276,8.199142616550601,12.304904913856491
0.5436119238508699,0.5721587804324162,0.0,0.3515602254167164,1.1596689858062725,2.3303491382617367
0.4247051696784908,0.5498430566917032,0.0,1.0770464286809978,2.9836937565437243,5.245228774457374
0.4931575506308717,0.4099621043107508,0.0,0.5698992856001059,1.7472541679940088,3.3188731232524242
0.5704367920626633,0.4728044571828405,0.0,0.2746048152112699,0.9390373785694004,1.9401611263748064
0.926683179629131,0.1810944015642268,0.0,0.007654409653462449,0.036345285297571375,0.0978397314737876
0.8189055984357732,0.926683179629131,0.0,0.027539425055078965,0.12190081035557813,0.3101337293570497
0.07331682037086895,0.8189055984357732,0.0,25.672202064846754,33.74227621848865,37.29342489017742
0.1810944015642268,0.07331682037086895,0.0,9.737651181487271,17.137260454658097,22.130941657684932
0.9267127352350336,0.8180277927672793,0.0,0.007655443600643408,0.03634457633508346,0.0978238891490366
0.07328726476496639,0.1819722072327206,0.0,25.723021568316117,33.76437218468926,37.30091753773065
0.1819722072327207,0.9267127352350336,0.0,9.646936703219946,17.01991131976559,22.013227890853837
0.8180277927672794,0.07328726476496639,0.0,0.02764047133187821,0.12238377331286542,0.31143409169747927
