"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature"
0.6903548273853292,0.6905542693500238,0.0,300.0000138885979,300.00002777632494,300.00004166231355,300.0000555454111,300.00006942418173,300.0000832969095,300.0000971616008,300.0001110159879,300.00012485753115,300.0001386834237,300.0001524905935,300.0001662757084,300.000180035179,300.00019376516315,300.00020746156946,300.0002211200623,300.00023473606524,300.000248304766,300.0002618211209,300.00027527985884,300.00028867548644,300.0003020022925,300.00031525435304,300.00032842553543,300.0003415095036,300.000354499723,300.00036738946534,300.00038017181316,300.0003928396654,300.00040538574166,300.0004178025873,300.0004300825786,300.00044221792757,300.00045420068676,300.00046602275444,300.00047767587904,300.0004891516646,300.00050044157473,300.00051153693875,300.0005224289554,300.00053310869805
0.6905542693500238,0.3096451726146708,0.0,300.00001388848835,300.000027775782,300.0000416606983,300.00005554167365,300.00006941676924,300.0000832836788,300.0000971397338,300.0001109819117,300.00012480684165,300.0001386108122,300.00015238977755,300.0001661393654,300.00017985488324,300.0001935313256,300.0002071633808,300.0002207454385,300.00023427159675,300.0002477356682,300.00026113118827,300.00027445142126,300.00028768936795,300.00030083777256,300.000313889129,300.0003268356888,300.000339669467,300.0003523822498,300.0003649656012,300.0003774108696,300.00038970919405,300.0004018515117,300.000413828564,300.00042563090324,300.0004372488993,300.0004486727455,300.0004598924659,300.0004708979201,300.000481678811,300.0004922246898,300.0005025249636,300.000512568899,300.00052234563026
0.7870200245293708,0.4958540387484225,0.0,300.0000138888889,300.00002777777746,300.00004166666577,300.00005555555356,300.00006944444027,300.00008333332477,300.00009722220574,300.0001111110812,300.0001249999483,300.0001388888036,300.0001527776427,300.0001666664595,300.00018055524737,300.0001944439973,300.00020833269906,300.00022222134027,300.0002361099066,300.00024999838104,300.000263886744,300.00027777497365,300.00029166304444,300.00030555092764,300.0003194385912,300.00033332599907,300.00034721311107,300.0003610998833,300.00037498626654,300.00038887220717,300.00040275764604,300.0004166425195,300.00043052675716,300.0004444102838,300.00045829301723,300.0004721748691,300.00048605574426,300.0004999355405,300.00051381414846,300.00052769145117,300.0005415673239,300.0005554416338,300.00056931423956
0.4958540387484225,0.2129799754706293,0.0,300.00001376297735,300.0000272773584,300.00004042361434,300.00005308530245,300.00006514899985,300.00007650423566,300.00008704342747,300.0000966618169,300.0001052574079,300.00011273090684,300.0001189856614,300.0001239276036,300.00012746519303,300.0001295093609,300.00012997345505,300.0001287731879,300.00012582658275,300.00012105392454,300.0001143777081,300.00010572259066,300.00009501534385,300.0000821848068,300.00006716183987,300.0000498792808,300.0000302719002,300.0000082763595,299.9999838311676,299.999956876642,299.99992735486643,299.9998952096533,299.999860386504,299.9998228325719,299.9997824966261,299.99973932901406,299.99969328162786,299.9996443078686,299.9995923626134,299.9995374021818,299.99947938430427,299.99941826808987,299.9993540139955
0.5041459612515775,0.7870200245293708,0.0,300.0000137796437,300.000027343601,300.00004058817296,300.00005341234373,300.0000657177208,300.00007740847747,300.00008839129725,300.00009857531813,300.0001078720792,300.00011619546694,300.00012346166517,300.0001295891029,300.0001344984063,300.00013811234885,300.00014035580574,300.0001411557067,300.0001404409903,300.00013814256084,300.0001341932435,300.0001285277433,300.0001210826026,300.0001117961612,300.000100608516,300.0000874614823,300.0000722985563,300.0000550648771,300.0000357071907,300.00001417381407,299.99999041460046,299.9999643809052,299.9999360255524,299.9999053028025,299.99987216831977,299.99983657914134,299.99979849364627,299.9997578715263,299.9997146737556,299.999668862563,299.9996204014033,299.99956925493007,299.99951538896846
0.2129799754706292,0.5041459612515775,0.0,300.0000138888889,300.0000277777777,300.00004166666633,300.0000555555544,300.00006944444135,300.000083333326,300.0000972222075,300.00011111108347,300.00012499995177,300.0001388888086,300.00015277764965,300.0001666664695,300.000180555261,300.0001944440163,300.0002083327251,300.00022222137534,300.00023610995316,300.0002499984421,300.0002638868236,300.00027777507586,300.0002916631745,300.00030555109214,300.00031943879674,300.0003333262543,300.00034721342564,300.0003611002678,300.0003749867333,300.0003888727703,300.0004027583215,300.0004166433244,300.0004305277115,300.00044441140886,300.00045829433725,300.0004721764105,300.0004860575364,300.0004999376154,300.00051381654106,300.0005276941997,300.0005415704697,300.0005554452217,300.00056931831824
0.168067989836537,0.170096197719966,0.0,300.00001350849686,300.00002627010286,300.00003793180707,300.00004815369084,300.0000566085438,300.00006298149026,300.0000669696263,300.0000682816659,300.00006663759825,300.00006176835296,300.0000534154758,300.00004133081256,300.00002527620234,300.00000502317823,299.9999803526776,299.99995105475983,299.9999169283313,299.99987778087876,299.99983342821025,299.9997836942025,299.99972841055546,299.99966741655464,299.9996005588382,299.99952769117255,299.99944867423295,299.9993633753906,299.99927166850574,299.999173433726,299.9990685572915,299.9989569313441,299.9988384537434,299.9987130278864,299.9985805625328,299.99844097163657,299.99829417417965,299.9981400940124,299.9979786596979,299.99780980436043,299.99763346553874,299.99744958504255,299.99725810881426
0.829903802280034,0.168067989836537,0.0,300.0000134965965,300.0000262230345,300.00003781545104,300.0000479235735,300.0000562103197,300.0000623514077,300.0000660349773,300.00006696122136,300.0000648420278,300.0000594006318,300.0000503712759,300.00003749888185,300.0000205387299,299.9999992561484,299.99997342621015,299.9999428334387,299.9999072715223,299.9998665430359,299.9998204591708,299.999768839472,299.9997115115824,299.9996483109949,299.99957908081103,299.99950367150575,299.9994219406998,299.99933375293807,299.9992389794741,299.9991374980607,299.999029192746,299.9989139536763,299.99879167690324,299.9986622641974,299.99852562286657,299.9983816655792,299.99823031019304,299.9980714795882,299.99790510150626,299.9977311083917,299.99754943723974,299.9973600294483,299.9971628306726
0.8319320101634631,0.829903802280034,0.0,300.00001356061574,300.0000264767059,300.0000384436863,300.0000491682994,300.0000583682805,300.0000657720344,300.00007111832065,300.0000741559472,300.0000746434729,300.0000723489181,300.00006704948277,300.0000585312734,300.00004658903623,300.0000310258992,300.0000116531198,299.9999882898413,299.9999607628538,299.99992890636395,299.99989256176985,299.99985157744277,299.9998058085141,299.9997551166698,299.9996993699487,299.9996384425478,299.99957221463274,299.999500572153,299.9994234066626,299.9993406151463,299.9992520998501,299.99915776811605,299.99905753222345,299.9989513092321,299.99883902083195,299.998720593196,299.99859595683756,299.9984650464719,299.9983278008805,299.9981841627813,299.9980340787007,299.99787749885,299.99771437700554
0.170096197719966,0.8319320101634631,0.0,300.0000135526518,300.0000264451944,300.00003836575763,300.00004901411944,300.0000581013632,300.0000653495433,300.0000704913613,300.00007326984866,300.0000734380612,300.00007075877966,300.0000650042201,300.00005595575146,300.00004340362057,300.0000271466867,300.0000069921609,299.9999827553546,299.99995425943445,299.9999213351835,299.99988382077,299.99984156152226,299.9997944097093,299.99974222432814,299.99968487089717,299.9996222212549,299.99955415336456,299.99948055112316,299.99940130417866,299.99931630774927,299.9992254624488,299.9991286741179,299.99902585365896,299.99891691687566,299.9988017843177,299.9986803811295,299.99855263690347,299.9984184855366,299.99827786509235,299.99813071766533,299.99797698925113,299.99781662961783,299.99764959218317
0.5684523809523809,0.3601190476190476,0.0,300.0000138887772,300.00002777721954,300.0000416649919,300.000055551647,300.00006943662606,300.0000833192574,300.0000971987587,300.00011107423586,300.0001249446842,300.0001388089881,300.0001526659221,300.0001665141508,300.0001803522308,300.00019417861006,300.0002079916291,300.0002217895218,300.0002355704166,300.00024933233675,300.00026307320235,300.00027679082984,300.0002904829344,300.00030414713024,300.00031778093194,300.0003313817555,300.0003449469204,300.00035847364904,300.0003719590697,300.00038540021706,300.0003987940333,300.00041213737046,300.0004254269902,300.0004386595666,300.00045183168663,300.00046493985235,300.0004779804813,300.0004909499091,300.00050384438975,300.00051666009847,300.00052939313167,300.0005420395095,300.00055459517716
0.3718801869795136,0.4452311071573984,0.0,300.0000138888886,300.00002777777485,300.00004166665576,300.0000555555256,300.0000694443761,300.0000833331956,300.0000972219691,300.00011111067664,300.00012499929386,300.00013888779023,300.00015277613045,300.0001666642719,300.00018055216543,300.0001944397541,300.0002083269735,300.0002222137502,300.00023610000227,300.0002499856388,300.00026387055846,300.0002777546496,300.00029163779027,300.00030551984685,300.00031940067424,300.00033328011534,300.00034715800064,300.00036103414806,300.00037490836183,300.0003887804322,300.000402650136,300.0004165172355,300.00043038147766,300.00044424259505,300.00045810030406,300.0004719543057,300.00048580428466,300.0004996499088,300.0005134908297,300.0005273266818,300.00054115708167,300.00055498162845,300.00056879990353
0.6489414059339932,0.5627627289836469,0.0,300.0000138888883,300.0000277777747,300.00004166665593,300.00005555552735,300.0000694443812,300.0000833332071,300.00009722199127,300.0001111107154,300.00012499935724,300.0001388878893,300.0001527762785,300.0001666644863,300.0001805524675,300.0001944401696,300.0002083275331,300.0002222144908,300.00023610096713,300.0002499868774,300.0002638721281,300.00027775661613,300.0002916402281,300.0003055228401,300.00031940431757,300.0003332845141,300.00034716327224,300.0003610404216,300.00037491577996,300.000388789152,300.00040266032846,300.0004165290874,300.0004303951922,300.0004442583921,300.0004581184213,300.0004719749996,300.0004858278309,300.00049967660334,300.0005135209895,300.0005273606451,300.0005411952097,300.0005550243058,300.0005688475386
0.4372372710163531,0.6489414059339932,0.0,300.00001388875995,300.0000277771335,300.0000416647363,300.0000555510574,300.0000694354612,300.0000833171876,300.0000971953534,300.00011106895437,300.00012493686546,300.00013879784234,300.0001526505231,300.000166493429,300.000180324966,300.0001941434273,300.0002079469927,300.00022173373185,300.00023550160495,300.0002492484645,300.0002629720567,300.0002766700232,300.0002903399022,300.00030397913093,300.00031758504645,300.0003311548879,300.00034468579764,300.00035817482313,300.00037161891856,300.00038501494646,300.0003983596796,300.00041164980263,300.0004248819133,300.0004380525248,300.00045115806745,300.0004641948892,300.0004771592595,300.0004900473688,300.0005028553319,300.0005155791884,300.00052821490544,300.0005407583788,300.00055320543464
0.8463289161818575,0.360765460030166,0.0,300.0000138888817,300.00002777773415,300.00004166651456,300.000055555153,300.0000694435464,300.00008333155284,300.0000972189865,300.00011110561246,300.0001249911428,300.0001388752317,300.000152757471,300.00016663738734,300.0001805144382,300.0001943880087,300.0002082574083,300.0002221218688,300.0002359805403,300.00024983249045,300.0002636767015,300.0002775120686,300.00029133739747,300.0003051514033,300.0003189527095,300.0003327398459,300.00034651124787,300.00036026525584,300.0003740001141,300.00038771396976,300.00040140487283,300.00041507077606,300.00042870953337,300.0004423189012,300.00045589653763,300.00046944000263,300.0004829467582,300.0004964141688,300.00050983950104,300.000523219925,300.0005365525145,300.00054983424707,300.00056306200554
0.360765460030166,0.1536710838181425,0.0,300.00000994510236,300.00001568042836,300.0000169496938,300.000013506069,300.0000051119332,299.9999915386358,299.99997256626193,299.9999479834046,299.9999175869407,299.9998811818138,299.99983858082055,299.99978960440257,299.9997340804438,299.99967184407166,299.9996027374635,299.9995266096569,299.99944331636607,299.99935271979933,299.99925468848454,299.99914909709634,299.9990358262881,299.99891476252793,299.9987857979388,299.9986488301413,299.99850376210185,299.99835050198294,299.99818896299826,299.9980190632699,299.99784072569025,299.9976538777869,299.9974584515898,299.9972543835025,299.9970416141769,299.99682008839017,299.9965897549247,299.99635056645127,299.9961024794154,299.99584545392497,299.9955794536429,299.99530444568074,299.99502040049435
0.6340415298052104,0.1522137849131768,0.0,300.0000070090574,300.0000070025259,299.99999985017564,299.9999854271706,299.99996361393676,299.9999342960334,299.99989736402676,299.99985271336664,299.99980024426503,299.9997398615777,299.9996714746887,299.999594997396,299.9995103478006,299.99941744819785,299.99931622497024,299.9992066084834,299.99908853298405,299.99896193649977,299.99882676074094,299.99868295100566,299.9985304560846,299.99836922817127,299.99819922276987,299.9980203986093,299.99783271755615,299.9976361445311,299.9974306474261,299.99721619702416,299.99699276692064,299.996760333446,299.9965188755905,299.9962683749299,299.99600881555466,299.9957401839978,299.99546246916753,299.9951756622778,299.9948797567844,299.99457474831905,299.9942606346268,299.99393741550455,299.99360509274044
0.1522137849131768,0.3659584701947896,0.0,300.0000138888824,300.0000277777394,300.00004166653366,300.0000555552041,300.0000694436606,300.0000833317793,300.0000972193977,300.0001111063105,300.00012499226546,300.00013887695957,300.00015276003563,300.00016664107835,300.00018051961183,300.00019439509623,300.0002082669252,300.0002221344233,300.00023599684357,300.0002498533652,300.0002637030922,300.00027754505106,300.00029137818916,300.0003052013732,300.00031901338826,300.0003328129363,300.0003465986347,300.00036036901605,300.0003741225271,300.00038785752776,300.000401572291,300.00041526500183,300.00042893375803,300.00044257656856,300.0004561913538,300.0004697759464,300.0004833280902,300.0004968454408,300.00051032556587,300.0005237659452,300.0005371639712,300.00055051694943,300.0005638220986
0.639234539969834,0.8463289161818575,0.0,300.00001050849943,300.00001740861586,300.00002048067347,300.0000195130991,300.00001430221204,300.00000465201833,299.9999903740112,299.99997128697424,299.99994721679064,299.9999179962562,299.99988346489647,299.9998434687889,299.999797860388,299.99974649835605,299.9996892473963,299.99962597809144,299.99955656674445,299.9994808952244,299.9993988508153,299.9993103260683,299.99921521865815,299.99911343124217,299.9990048713232,299.99888945111536,299.9987670874131,299.9986377014643,299.9985012188445,299.9983575693352,299.99820668680627,299.99804850909874,299.99788297791156,299.9977100386925,299.997529640529,299.9973417360431,299.9971462812892,299.9969432356537,299.9967325617575,299.99651422536016,299.9962881952671,299.99605444323845,299.99581294390134
0.1536710838181425,0.639234539969834,0.0,300.0000138888825,300.00002777774,300.0000416665359,300.00005555521005,300.0000694436741,300.00008333180637,300.0000972194479,300.00011110639724,300.0001249924073,300.0001388771819,300.0001527603713,300.0001666415697,300.0001805203123,300.0001943960718,300.0002082682567,300.00022213620827,300.00023599919837,300.0002498564279,300.00026370702466,300.0002775500413,300.0002913844546,300.00030520916346,300.000319022988,300.0003328246682,300.00034661286315,300.0003603861508,300.00037414302597,300.00038788190113,300.0004016011048,300.0004152988824,300.0004289733949,300.0004426227194,300.0004562448486,300.00046983769147,300.000483399073,300.0004969267344,300.0005104183332,300.00052387144405,300.0005372835588,300.0005506520873,300.000563974358
0.8477862150868232,0.6340415298052104,0.0,300.000013888883,300.0000277777444,300.0000416665519,300.00005555525325,300.00006944377105,300.0000833319987,300.00009721979706,300.00011110699,300.000124993361,300.00013887865015,300.0001527625506,300.00016664470627,300.0001805247086,300.0001944020943,300.000208276343,300.0002221468752,300.00023601304974,300.00024987416265,300.0002637294448,300.0002775780607,300.0002914191072,300.0003052516116,300.0003190745316,300.0003328867528,300.00034668708895,300.0003604742809,300.00037424699553,300.0003880038255,300.0004017432886,300.0004154638274,300.0004291638091,300.00044284152506,300.00045649519103,300.0004701229465,300.0004837228554,300.0004972929058,300.00051083101033,300.0005243350059,300.0005378026548,300.000551231644,300.00056461958695
0.3659584701947896,0.8477862150868232,0.0,300.00000798296577,300.0000099436476,300.000005770429,299.9999953563219,299.99997859885434,299.99995539995945,299.99992566586684,299.9998893069961,299.9998462378542,299.99979637693207,299.99973964660603,299.99967597303964,299.99960528608835,299.9995275192061,299.9994426093534,299.99935049690794,299.9992511255768,299.9991444423104,299.9990303972184,299.998908943488,299.998780037303,299.99864363776453,299.998499706815,299.99834820916135,299.9981891122027,299.9980223859566,299.9978480029895,299.99766593834727,299.99747616948736,299.9972786762126,299.9970734406068,299.9968604469712,299.9966396817628,299.9964111335334,299.99617479287093,299.995930652341,299.9956787064307,299.9954189514927,299.9951513856919,299.9948760089518,299.9945928229032
0.4390206768287738,0.3324949942653595,0.0,300.0000138886105,300.0000277763902,300.0000416625159,300.0000555458989,300.00006942518894,300.0000832987786,300.0000971648072,300.0001110211659,300.0001248655017,300.0001386952219,300.0001525074992,300.0001662992758,300.0001800672675,300.0001938079686,300.00020751765743,300.00022119239947,300.0002348280526,300.00024842027176,300.00026196451324,300.00027545603945,300.0002888899235,300.0003022610538,300.000315564138,300.0003287937084,300.0003419441254,300.00035500958353,300.00036798411384,300.00038086159003,300.0003936357318,300.0004063001102,300.00041884815084,300.00043127313893,300.00044356822303,300.0004557264199,300.00046774061803,300.0004796035821,300.0004913079575,300.00050284627315,300.00051421094673,300.0005253942882,300.0005363885037
0.3346896565493225,0.5663431380398432,0.0,300.00001388888836,300.00002777777445,300.0000416666542,300.00005555552195,300.0000694443684,300.0000833331812,300.000097221943,300.0001111106326,300.00012499922275,300.00013888768075,300.0001527759671,300.0001666640352,300.0001805518313,300.00019443929284,300.00020832634925,300.0002222129204,300.0002360989165,300.00024998423754,300.00026386877283,300.00027775240034,300.00029163498647,300.00030551638525,300.0003193964382,300.00033327497397,300.0003471518075,300.0003610267393,300.00037489955616,300.0003887700296,300.00040263791607,300.0004165029567,300.0004303648761,300.00044422338294,300.0004580781689,300.0004719289086,300.0004857752596,300.0004996168615,300.00051345333543,300.0005272842846,300.0005411092936,300.0005549279275,300.00056873973284
0.6684574910078643,0.4318240817511815,0.0,300.0000138888882,300.00002777777365,300.00004166665207,300.00005555551587,300.0000694443548,300.0000833331542,300.0000972218939,300.0001111105486,300.0001249990866,300.00013888746923,300.00015277565024,300.00016666357504,300.0001805511797,300.00019443839165,300.0002083251271,300.0002222112923,300.0002360967811,300.0002499814763,300.00026386524735,300.0002777479508,300.00029162942917,300.0003055095112,300.0003193880101,300.00033326472385,300.0003471394347,300.0003610119083,300.00037488189326,300.00038874912076,300.0004026133041,300.0004164741384,300.0004303312993,300.00044418444406,300.0004580332097,300.0004718772132,300.0004857160511,300.00049954929904,300.0005133765113,300.0005271972208,300.00054101093826,300.0005548171522,300.0005686153286
0.5692545436717995,0.6677801514877769,0.0,300.00001388868,300.0000277767353,300.00004166354506,300.0000555482853,300.00006942993105,300.00008330725876,300.00009717884825,300.00011104308584,300.0001248981661,300.0001387420949,300.00015257269206,300.0001663875935,300.00018018425465,300.0001939599533,300.0002077117922,300.0002214367018,300.0002351314442,300.00024879261497,300.000262416647,300.0002759998129,300.0002895382289,300.0003030278576,300.0003164645112,300.0003298438547,300.00034316140847,300.00035641255283,300.0003695925298,300.0003826964473,300.00039571928187,300.0004086558822,300.00042150097204,300.00043424915356,300.00044689491057,300.00045943261136,300.00047185651306,300.00048416076356,300.00049633940483,300.00050838637674,300.0005202955193,300.00053206057686,300.00054367520005
0.5347001149002131,0.1026555199681661,0.0,299.9999714825633,299.99990133408977,299.9997903163758,299.99963917795645,299.99944865433366,299.99921946819995,299.99895232965895,299.99864793644156,299.9983069741193,299.99793011631306,299.9975180248997,299.9970713502134,299.99659073124525,299.99607679583875,299.99553016088197,299.99495143249635,299.9943412062231,299.99370006720557,299.99302859036885,299.9923273405963,299.99159687290313,299.99083773260725,299.99005045549706,299.9892355679958,299.988393587324,299.98752502165917,299.98663037029183,299.98571012378,299.9847647640999,299.98379476479505,299.98280059112307,299.9817827001983,299.9807415411339,299.9796775551804,299.9785911758624,299.9774828291125,299.9763529334033,299.97520189987705,299.9740301324726,299.97283802805134,299.97162597651976
0.8973444800318339,0.5347001149002131,0.0,300.0000138888888,300.00002777777735,300.00004166666514,300.0000555555513,300.00006944443476,300.00008333331306,300.00009722218323,300.00011111104124,300.00012499988145,300.0001388886967,300.00015277747804,300.0001666662143,300.0001805548917,300.0001944434939,300.0002083320017,300.000222220392,300.0002361086383,300.0002499967103,300.00026388457263,300.00027777218594,300.00029165950514,300.00030554648004,300.0003194330546,300.0003333191665,300.0003472047468,300.0003610897199,300.0003749740025,300.00038885750405,300.00040274012537,300.0004166217593,300.00043050228965,300.0004443815912,300.00045825952907,300.0004721359585,300.0004860107241,300.0004998836603,300.00051375459066,300.0005276233266,300.0005414896683,300.0005553534037,300.0005692143085
0.1026555199681661,0.4652998850997869,0.0,300.0000138888889,300.0000277777775,300.00004166666525,300.0000555555512,300.00006944443373,300.0000833333104,300.00009722217754,300.0001111110306,300.0001249998632,300.00013888866675,300.00015277743114,300.0001666661432,300.0001805547874,300.00019444334464,300.0002083317925,300.00022222010494,300.00023610825104,300.0002499961958,300.00026388389915,300.00027777131504,300.00029165839214,300.00030554507276,300.0003194312924,300.00033331697966,300.00034720205537,300.0003610864328,300.00037497001654,300.00038885270277,300.0004027343783,300.0004166149203,300.000430494196,300.0004443720621,300.00045824836474,300.00047212293856,300.00048599560665,300.0004998661799,300.0005137344569,300.0005276002232,300.0005414632514,300.0005553233002,300.0005691801141
0.4652998850997869,0.8973444800318339,0.0,299.9999775405703,299.9999193973126,299.9998262231492,299.9996986596329,299.9995373371421,299.9993428750735,299.9991158820304,299.99885695600904,299.99856668458074,299.9982456450721,299.99789440474035,299.99751352094836,299.99710354133424,299.99666500397933,299.9961984375735,299.99570436157677,299.9951832863792,299.9946357134571,299.99406213552743,299.9934630366997,299.99283889262335,299.99219017063564,299.99151732990475,299.9908208215713,299.99010108888797,299.9893585673548,299.988593684855,299.98780686178594,299.98699851118965,299.98616903888006,299.9853188435682,299.98444831698606,299.98355784400695,299.9826478027653,299.9817185647734,299.9807704950366,299.97980395216575,299.97881928848955,299.9778168501625,299.97679697727324,299.9757600039496
0.9006272203244956,0.2652888935257233,0.0,300.00001388732716,300.00002777003544,300.00004164363645,300.0000555022731,300.0000693387798,300.00008314474155,300.0000969105505,300.00011062546105,300.00012427764307,300.00013785423386,300.0001513413884,300.0001647243278,300.0001779873863,300.0001911140568,300.0002040870349,300.00021688826234,300.0002294989671,300.00024189970446,300.0002540703951,300.0002659903629,300.0002776383711,300.00028899265726,300.0003000309673,300.00031073058796,300.00032106837887,300.00033102080295,300.0003405639559,300.00034967359466,300.00035832516545,300.00036649382963,300.00037415449026,300.0003812818162,300.00038785026624,300.0003938341125,300.000399207462,300.0004039442789,300.0004080184042,300.00041140357627,300.0004140734504,300.000416001616,300.00041716161553
0.7347111064742766,0.9006272203244956,0.0,299.9999755617062,299.99991346263386,299.99981435958847,299.99967889986976,299.99950772136543,299.9993014526448,299.99906071305406,299.9987861128112,299.9984782531022,299.9981377261767,299.99776511544485,299.9973609955739,299.99692593258516,299.996460483951,299.995965198692,299.99544061747423,299.99488727270614,299.99430568863556,299.9936963814465,299.9930598593564,299.99239662271185,299.9917071640854,299.99099196837096,299.9902515128794,299.98948626743436,299.98869669446617,299.9878832491064,299.98704637928205,299.9861865258084,299.9853041224823,299.9843995961739,299.9834733669189,299.9825258480088,299.98155744608226,299.98056856121417,299.97955958700544,299.9785309106708,299.9774829131273,299.9764159690805,299.9753304471116,299.9742267097629
0.2652888935257233,0.09937277967550429,0.0,299.99996917384544,299.99989441012445,299.99977647511815,299.99961612402046,299.9994141010462,299.99917113954143,299.9988879620935,299.9985652806423,299.99820379659184,299.99780420092213,299.997367174302,299.99689338720134,299.9963835000046,299.99583816312366,299.99525801711104,299.99464369277314,299.99399581128336,299.99331498429547,299.9926018140563,299.9918568935187,299.99108080645345,299.99027412756226,299.98943742258894,299.98857124843084,299.98767615325033,299.98675267658473,299.9858013494566,299.9848226944831,299.98381722598464,299.98278545009333,299.9817278648607,299.9806449603644,299.9795372188141,299.9784051146574,299.97724911468487,299.9760696781331,299.9748672567887,299.97364229509026,299.97239523023023,299.9711264922551,299.96983650416587
0.09937277967550434,0.7347111064742766,0.0,300.0000138875504,300.00002777114156,300.0000416469269,300.0000555098856,300.0000693538762,300.0000831716859,300.0000969550792,300.0001106948457,300.0001243808457,300.0001380020541,300.00015154660383,300.0001650018275,300.0001783542975,300.00019158986504,300.000204693698,300.00021765031795,300.0002304436348,300.0002430569818,300.00025547314857,300.00026767441284,300.0002796425719,300.00029135897245,300.00030280453973,300.0003139598057,300.000324804936,300.00033531975606,300.0003454837768,300.00035527621884,300.00036467603616,300.000373661939,300.0003822124159,300.00039030575465,300.00039792006316,300.00040503328927,300.00041162323936,300.00041766759705,300.0004231439411,300.0004280297617,300.00043230247763,300.00043593945225,300.0004389180076
0.1012532095294205,0.2676497139847613,0.0,300.00001388739935,300.0000277703925,300.0000416446961,300.00005550471946,300.0000693436212,300.0000831533647,300.00009692477187,300.00011064757496,300.00012431046713,300.00013790115185,300.0001514063895,300.0001648120438,300.00017810312653,300.0001912638403,300.0002042776205,300.0002171271759,300.00022979452746,300.00024226104694,300.0002545074931,300.0002665140475,300.0002782603488,300.0002897255265,300.0003008882326,300.00031172667263,300.0003222186368,300.000332341528,300.00034207239065,300.00035138793777,300.00036026457707,300.0003686784364,300.0003766053884,300.0003840210741,300.00039090092594,300.00039722018954,300.0004029539451,300.0004080771282,300.0004125645488,300.0004163909111,300.00041953083166,300.0004219588569,300.00042364948047
0.7323502860152388,0.1012532095294205,0.0,299.9999714720895,299.9999012362435,299.99978999179933,299.9996384286382,299.9994472272576,299.9992170588439,299.9989485853487,299.9986424595644,299.9982993252027,299.997919816973,299.99750456066306,299.9970541732196,299.9965692628303,299.9960504290068,299.9954982626681,299.99491334622513,299.9942962536647,299.99364755063584,299.99296779453476,299.9922575345913,299.99151731195525,299.99074765978327,299.9899491033255,299.9891221600129,299.9882673395442,299.98738514397314,299.98647606779565,299.9855405980371,299.9845792143393,299.9835923890471,299.9825805872957,299.98154426709647,299.98048387942396,299.9793998683014,299.97829267088645,299.97716271755667,299.97601043199427,299.97483623127107,299.97364052593224,299.97242372008014,299.9711862114575
0.8987467904705795,0.7323502860152387,0.0,300.00001388762075,300.00002777148984,300.0000416479599,300.0000555122699,300.00006935859295,300.000083180084,300.0000969689247,300.000110716368,300.0001244127808,300.00013804768594,300.00015160980183,300.00016508708165,300.0001784667517,300.0001917353472,300.00020487874866,300.0002178822157,300.0002307304206,300.00024340748047,300.000255896989,300.0002681820458,300.0002802452862,300.0002920689102,300.0003036347085,300.0003149240898,300.0003259181071,300.0003365974812,300.00034694262524,300.00035693366846,300.00036655047734,300.00037577267847,300.0003845796787,300.00039295068575,300.0004008647268,300.0004083006688,300.00041523723525,300.0004216530243,300.00042752652536,300.0004328361358,300.0004375601761,300.00044167690527,300.00044516453517
0.2676497139847613,0.8987467904705795,0.0,299.9999775275348,299.9999193014296,299.99982592123035,299.9996979783745,299.99953605625365,299.9993407302759,299.9991125679306,299.9988521288539,299.99855996489623,299.99823662018906,299.9978826312142,299.99749852687296,299.9970848285568,299.99664205021827,299.9961706984425,299.99567127251953,299.9951442645175,299.9945901593546,299.99400943487404,299.993402561917,299.99277000439724,299.9921122193749,299.9914296571316,299.9907227612451,299.98999196866333,299.9892377097803,299.98846040850987,299.98766048236104,299.9868383425121,299.98599439388596,299.9851290352238,299.98424265915963,299.98333565229404,299.98240839526807,299.9814612628368,299.9804946239423,299.97950884178664,299.97850427390443,299.9774812722349,299.97644018319346,299.9753813477436
