"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.5,0.3333333333333333,0.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
0.6000000000000001,0.3333333333333333,0.0,99.99999999999999,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
0.7000000000000001,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.8,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.9,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.30000000000000004,0.6666666666666666,0.0,99.99999999999999,99.99999999999997,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
0.4,0.6666666666666666,0.0,99.99999999999999,99.99999999999997,99.99999999999996,99.99999999999994,99.99999999999993,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
0.5,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6000000000000001,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.7000000000000001,0.6666666666666666,0.0,99.99999999999997,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
0.8,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.9,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,0.6666666666666666,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,1.0,0.0,8.881784197130532e-11,8.884004643041002e-11,8.886225088673916e-11,8.888445533890497e-11,8.89066597855197e-11,8.89288642251955e-11,8.895106865654466e-11,8.897327307817936e-11,8.899547748871186e-11,8.901768188675439e-11,8.903988627091915e-11,8.906209063981842e-11,8.908429499206437e-11,8.91064993262693e-11,8.912870364104542e-11,8.915090793500497e-11,8.91731122067602e-11,8.919531645492336e-11,8.92175206781067e-11,8.923972487492248e-11,8.926192904398296e-11,8.928413318390037e-11,8.930633729328702e-11,8.932854137075515e-11,8.935074541491704e-11,8.937294942438499e-11,8.939515339777122e-11,8.941735733368806e-11,8.943956123074782e-11,8.946176508756277e-11,8.948396890274522e-11,8.950617267490746e-11,8.952837640266183e-11,8.955058008462064e-11,8.95727837193962e-11,8.959498730560084e-11,8.961719084184693e-11,8.963939432674677e-11,8.966159775891274e-11,8.96838011369572e-11,8.970600445949247e-11,8.972820772513098e-11,8.975041093248506e-11,8.977261408016711e-11,8.979481716678955e-11,8.981702019096474e-11,8.98392231513051e-11,8.986142604642309e-11,8.988362887493107e-11,8.99058316354415e-11,8.992803432656683e-11,8.995023694691952e-11,8.997243949511201e-11,8.999464196975676e-11,9.001684436946627e-11,9.003904669285303e-11,9.006124893852953e-11,9.008345110510829e-11,9.01056531912018e-11,9.01278551954226e-11,9.015005711638323e-11,9.017225895269626e-11,9.019446070297423e-11,9.021666236582971e-11,9.023886393987529e-11,9.026106542372355e-11,9.02832668159871e-11,9.030546811527857e-11,9.032766932021058e-11,9.034987042939576e-11,9.037207144144678e-11,9.03942723549763e-11,9.041647316859698e-11,9.043867388092152e-11,9.046087449056263e-11,9.048307499613303e-11,9.050527539624543e-11,9.052747568951259e-11,9.054967587454724e-11,9.057187594996217e-11,9.059407591437017e-11,9.061627576638401e-11,9.063847550461653e-11,9.066067512768053e-11,9.068287463418888e-11,9.070507402275441e-11,9.072727329199e-11,9.074947244050855e-11,9.077167146692295e-11,9.079387036984609e-11,9.081606914789093e-11,9.083826779967042e-11,9.086046632379749e-11,9.088266471888516e-11,9.090486298354642e-11,9.092706111639426e-11,9.094925911604172e-11,9.097145698110184e-11,9.099365471018769e-11,9.101585230191236e-11,9.103804975488893e-11
0.1,1.0,0.0,100.02499999843747,100.04999999374995,100.07499998437493,100.09999996874993,100.12499994531242,100.14999991249992,100.17499986874994,100.19999981249997,100.22499974218753,100.24999965625015,100.27499955312533,100.29999943125057,100.32499928906338,100.34999912500133,100.37499893750189,100.39999872500262,100.42499848594102,100.44999821875466,100.47499792188106,100.49999759375777,100.52499723282232,100.54999683751225,100.57499640626516,100.59999593751856,100.62499542971004,100.64999488127715,100.67499429065747,100.69999365628858,100.72499297660808,100.74999225005355,100.77499147506258,100.79999065007279,100.82498977352176,100.84998884384714,100.87498785948652,100.89998681887755,100.92498572045788,100.94998456266512,100.97498334393697,100.99998206271104,101.02498071742502,101.0499793065166,101.07497782842344,101.09997628158325,101.12497466443374,101.14997297541258,101.17497121295754,101.19996937550631,101.22496746149666,101.24996546936633,101.2749633975531,101.29996124449468,101.32495900862888,101.3499566883935,101.37495428222634,101.39995178856522,101.42494920584794,101.44994653251233,101.47494376699625,101.49994090773755,101.52493795317413,101.54993490174384,101.57493175188458,101.59992850203425,101.62492515063077,101.64992169611209,101.67491813691613,101.69991447148088,101.72491069824429,101.74990681564434,101.77490282211903,101.7998987161064,101.82489449604444,101.84989016037122,101.87488570752478,101.8998811359432,101.92487644406457,101.94987163032698,101.97486669316855,101.99986163102741,102.02485644234173,102.04985112554965,102.07484567908936,102.09984010139905,102.12483439091694,102.14982854608128,102.17482256533029,102.19981644710225,102.22481018983544,102.24980379196813,102.2747972519387,102.29979056818541,102.32478373914668,102.34977676326085,102.37476963896631,102.39976236470149,102.42475493890478,102.44974736001465,102.4747396264696,102.49973173670806,102.52472368916854
0.2,1.0,0.0,99.99999375000075,99.99998125000386,99.99996250001163,99.99993750002724,99.99990625005458,99.9998687500983,99.99982500016388,99.99977500025761,99.99971875038649,99.99965625055836,99.99958750078177,99.99951250106614,99.9994312514216,99.99934375185907,99.9992500023903,99.99915000302778,99.9990437537848,99.9989312546754,99.99881250571443,99.99868750691752,99.99855625830108,99.9984187598823,99.99827501167914,99.99812501371034,99.99796876599545,99.9978062685548,99.99763752140944,99.99746252458127,99.99728127809294,99.99709378196789,99.99690003623033,99.99670004090528,99.99649379601847,99.99628130159651,99.99606255766672,99.99583756425723,99.99560632139696,99.99536882911558,99.99512508744355,99.99487509641214,99.99461885605336,99.99435636640005,99.99408762748578,99.99381263934491,99.99353140201264,99.99324391552487,99.99295017991831,99.99265019523045,99.99234396149961,99.99203147876482,99.99171274706592,99.99138776644355,99.99105653693911,99.99071905859479,99.99037533145352,99.99002535555907,99.98966913095596,99.98930665768951,99.98893793580581,99.98856296535173,99.98818174637492,99.9877942789238,99.98740056304759,99.98700059879629,99.98659438622064,99.98618192537226,99.98576321630345,99.98533825906735,99.98490705371783,99.98446960030958,99.9840258988981,99.98357594953954,99.98311975229103,99.9826573072103,99.98218861435598,99.9817136737874,99.98123248556473,99.98074504974888,99.98025136640156,99.97975143558526,99.97924525736326,99.97873283179959,99.97821415895912,99.97768923890744,99.97715807171095,99.97662065743681,99.97607699615297,99.97552708792819,99.97497093283198,99.97440853093464,99.97383988230723,99.97326498702161,99.97268384515044,99.97209645676713,99.97150282194588,99.97090294076166,99.97029681329026,99.96968443960819,99.96906581979279,99.96844095392215,99.96780984207518
