"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.8750000000000001,0.0,1.1224365717847888e-12,1.1040289768410438e-12,1.0862993005588774e-12,1.0692203261664892e-12,1.0527659811915376e-12,1.0369112880530736e-12,1.0216323168213213e-12,1.0069061400492438e-12,9.92710789584131e-13,9.790252152715175e-13,9.658292454676584e-13,9.531035492805173e-13,9.408296004627857e-13,9.289896428838584e-13,9.175666575109534e-13,9.065443308326491e-13,8.959070246611094e-13,8.856397472520845e-13,8.75728125684491e-13,8.661583794439666e-13,8.569172951572615e-13,8.47992202426699e-13,8.393709507161877e-13,8.310418872424298e-13,8.229938358270254e-13,8.152160766671463e-13,8.076983269843268e-13,8.004307225127203e-13,7.934037997898842e-13,7.866084792147981e-13,7.800360488393795e-13,7.736781488612685e-13,7.67526756787073e-13,7.615741732366367e-13,7.558130083601996e-13,7.502361688415596e-13,7.448368454615425e-13,7.396085011972235e-13,7.345448598334318e-13,7.296398950641038e-13,7.248878200620514e-13,7.202830774966527e-13,7.158203299798841e-13,7.114944509219771e-13,7.073005157788054e-13,7.032337936739098e-13,6.992897393788092e-13,6.954639856359833e-13,6.917523358095865e-13,6.881507568496246e-13,6.846553725559469e-13,6.812624571290139e-13,6.779684289949688e-13,6.747698448930987e-13,6.716633942142893e-13,6.686458935795821e-13,6.657142816484206e-13,6.628656141466323e-13,6.600970591046301e-13,6.574058922967318e-13,6.547894928729019e-13,6.522453391745974e-13,6.497710047267667e-13,6.473641543983978e-13,6.450225407243473e-13,6.427440003814993e-13,6.405264508126073e-13,6.383678869914645e-13,6.36266378323326e-13,6.342200656747711e-13,6.322271585274473e-13,6.302859322503863e-13,6.283947254858033e-13,6.265519376435272e-13,6.247560264994047e-13,6.230055058932419e-13,6.212989435220253e-13,6.196349588243579e-13,6.180122209522221e-13,6.164294468263474e-13,6.148853992716239e-13,6.133788852291625e-13,6.119087540417379e-13,6.104738958095073e-13,6.090732398130224e-13,6.077057530006804e-13,6.063704385378951e-13,6.050663344153717e-13,6.037925121139931e-13,6.025480753239304e-13,6.013321587156881e-13,6.001439267609032e-13,5.989825726008022e-13,5.97847316960316e-13,5.967374071059361e-13,5.956521158454808e-13,5.945907405680143e-13,5.935526023222425e-13,5.925370449317763e-13,5.915434341457271e-13,5.905711568231594e-13
0.0,0.7500000000000002,0.0,-1.0543377061193992e-12,-1.0457287538181085e-12,-1.0372425740100552e-12,-1.0288787387621157e-12,-1.020636722146197e-12,-1.012515907707578e-12,-1.0045155955099067e-12,-9.966350087785694e-13,-9.888733001630605e-13,-9.812295576380113e-13,-9.737028100615418e-13,-9.662920324086772e-13,-9.589961506967416e-13,-9.518140466187499e-13,-9.447445619000682e-13,-9.377865023928526e-13,-9.309386419220416e-13,-9.241997258960178e-13,-9.175684746943782e-13,-9.110435868446566e-13,-9.04623741999243e-13,-8.983076037231742e-13,-8.920938221029526e-13,-8.859810361860348e-13,-8.799678762601422e-13,-8.74052965981097e-13,-8.682349243574329e-13,-8.625123675996416e-13,-8.568839108414777e-13,-8.513481697404139e-13,-8.459037619639386e-13,-8.405493085680751e-13,-8.352834352741642e-13,-8.301047736496432e-13,-8.250119621982652e-13,-8.200036473649171e-13,-8.150784844599391e-13,-8.102351385075819e-13,-8.054722850230073e-13,-8.007886107220109e-13,-7.961828141674175e-13,-7.916536063559065e-13,-7.87199711248818e-13,-7.828198662503102e-13,-7.78512822636058e-13,-7.742773459355164e-13,-7.701122162706053e-13,-7.660162286535365e-13,-7.619881932463391e-13,-7.580269355845134e-13,-7.541312967671136e-13,-7.503001336154336e-13,-7.465323188023443e-13,-7.428267409542365e-13,-7.391823047274015e-13,-7.355979308605908e-13,-7.320725562053861e-13,-7.286051337359484e-13,-7.251946325395949e-13,-7.21840037789591e-13,-7.185403507014671e-13,-7.152945884740868e-13,-7.121017842166274e-13,-7.08960986862574e-13,-7.058712610717516e-13,-7.028316871213758e-13,-6.998413607870294e-13,-6.968993932144393e-13,-6.940049107828535e-13,-6.911570549607902e-13,-6.883549821548731e-13,-6.855978635524316e-13,-6.828848849584917e-13,-6.802152466277661e-13,-6.775881630921877e-13,-6.750028629845209e-13,-6.724585888585337e-13,-6.699545970061985e-13,-6.674901572723434e-13,-6.650645528671617e-13,-6.626770801769538e-13,-6.603270485734548e-13,-6.580137802220692e-13,-6.557366098893262e-13,-6.534948847498327e-13,-6.512879641929952e-13,-6.491152196297459e-13,-6.469760342995172e-13,-6.448698030776519e-13,-6.427959322834758e-13,-6.407538394891797e-13,-6.387429533297029e-13,-6.367627133137616e-13,-6.348125696361581e-13,-6.328919829915121e-13,-6.310004243895198e-13,-6.29137374971859e-13,-6.273023258308286e-13,-6.254947778298199e-13,-6.237142414256935e-13,-6.219602364931354e-13
0.0,0.6250000000000007,0.0,-8.209996190932748e-12,-8.200728901267485e-12,-8.19058078231357e-12,-8.179596956376817e-12,-8.167820745649225e-12,-8.155293740282054e-12,-8.142055863905655e-12,-8.128145436692248e-12,-8.113599236054187e-12,-8.098452555066854e-12,-8.082739258701652e-12,-8.066491837951793e-12,-8.049741461929901e-12,-8.032518028013856e-12,-8.0148502101143e-12,-7.996765505134385e-12,-7.978290277689628e-12,-7.959449803153432e-12,-7.940268309090979e-12,-7.920769015142126e-12,-7.90097417141147e-12,-7.880905095421719e-12,-7.86058220768404e-12,-7.840025065937593e-12,-7.819252398107807e-12,-7.79828213403169e-12,-7.777131435996255e-12,-7.755816728134482e-12,-7.73435372472185e-12,-7.712757457414182e-12,-7.691042301466882e-12,-7.669222000973408e-12,-7.647309693159677e-12,-7.625317931769854e-12,-7.603258709577382e-12,-7.58114348005395e-12,-7.558983178227949e-12,-7.536788240762549e-12,-7.514568625282707e-12,-7.492333828979041e-12,-7.470092906515522e-12,-7.447854487267133e-12,-7.425626791912257e-12,-7.403417648404068e-12,-7.381234507343942e-12,-7.359084456779201e-12,-7.336974236446727e-12,-7.314910251482944e-12,-7.292898585620164e-12,-7.270945013888354e-12,-7.2490550148407775e-12,-7.227233782321156e-12,-7.205486236789513e-12,-7.183817036223041e-12,-7.162230586607779e-12,-7.14073105203642e-12,-7.119322364426748e-12,-7.098008232874915e-12,-7.076792152657061e-12,-7.055677413892377e-12,-7.034667109880159e-12,-7.013764145122965e-12,-6.992971243047536e-12,-6.972290953434696e-12,-6.951725659569034e-12,-6.931277585118736e-12,-6.910948800755653e-12,-6.89074123052513e-12,-6.870656657974982e-12,-6.850696732052519e-12,-6.830862972778134e-12,-6.811156776703881e-12,-6.791579422164915e-12,-6.772132074331516e-12,-6.7528157900690524e-12,-6.733631522613016e-12,-6.7145801260660374e-12,-6.69566235972337e-12,-6.6768788922332946e-12,-6.658230305598536e-12,-6.639717099024509e-12,-6.621339692620232e-12,-6.603098430957189e-12,-6.584993586491515e-12,-6.567025362854563e-12,-6.549193898016634e-12,-6.531499267328765e-12,-6.513941486446838e-12,-6.4965205141426314e-12,-6.479236255005798e-12,-6.462088562040934e-12,-6.445077239163593e-12,-6.428202043599047e-12,-6.4114626881872265e-12,-6.3948588435975835e-12,-6.378390140457017e-12,-6.362056171394133e-12,-6.34585649300307e-12,-6.329790627729669e-12,-6.313858065683052e-12,-6.298058266375284e-12
0.0,0.5000000000000011,0.0,2.467699781023538e-12,2.462974740932218e-12,2.4580200278738497e-12,2.45284941754337e-12,2.4474760755123388e-12,2.4419125825574924e-12,2.4361709589542684e-12,2.4302626877775863e-12,2.4241987372503104e-12,2.4179895821783013e-12,2.4116452245092377e-12,2.4051752130509913e-12,2.398588662383806e-12,2.391894270999117e-12,2.385100338696594e-12,2.378214783269583e-12,2.371245156508001e-12,2.3641986595464648e-12,2.357082157584362e-12,2.349902194003416e-12,2.342665003907353e-12,2.3353765271071704e-12,2.3280424205745878e-12,2.3206680703853958e-12,2.313258603173406e-12,2.30581889711501e-12,2.298353592463404e-12,2.290867101650866e-12,2.2833636189766394e-12,2.275847129897328e-12,2.2683214199359556e-12,2.2607900832252596e-12,2.2532565307000633e-12,2.245723997953056e-12,2.238195552767663e-12,2.230674102341155e-12,2.2231624002106226e-12,2.215663052893877e-12,2.2081785262569288e-12,2.200711151619153e-12,2.1932631316068075e-12,2.1858365457651773e-12,2.1784333559391442e-12,2.171055411431642e-12,2.1637044539490102e-12,2.156382122341931e-12,2.149089957150296e-12,2.1418294049599543e-12,2.1346018225790124e-12,2.1274084810410548e-12,2.120250569442307e-12,2.1131291986195154e-12,2.106045404675046e-12,2.0990001523553874e-12,2.0919943382890947e-12,2.085028794089824e-12,2.0781042893300243e-12,2.0712215343905148e-12,2.0643811831910312e-12,2.0575838358065706e-12,2.0508300409742257e-12,2.044120298494934e-12,2.0374550615344626e-12,2.0308347388277275e-12,2.0242596967903824e-12,2.0177302615414785e-12,2.0112467208408136e-12,2.0048093259444705e-12,1.9984182933818573e-12,1.992073806657495e-12,1.9857760178805968e-12,1.9795250493254057e-12,1.9733209949251255e-12,1.9671639217021506e-12,1.9610538711372146e-12,1.954990860479936e-12,1.9489748840032045e-12,1.9430059142036624e-12,1.9370839029505067e-12,1.9312087825847586e-12,1.9253804669709806e-12,1.919598852503451e-12,1.913863819068615e-12,1.9081752309656453e-12,1.9025329377868205e-12,1.8969367752593643e-12,1.8913865660503684e-12,1.885882120536268e-12,1.880423237538376e-12,1.8750097050258524e-12,1.8696413007874586e-12,1.8643177930733917e-12,1.8590389412084295e-12,1.853804496177567e-12,1.848614201185304e-12,1.8434677921896556e-12,1.838364998411946e-12,1.833305542823384e-12,1.8282891426093896e-12,1.8233155096126055e-12,1.818384350755455e-12
0.0,0.3750000000000012,0.0,4.641447672927493e-12,4.58709476143352e-12,4.53407109170521e-12,4.482336797940617e-12,4.43185333084965e-12,4.382583411671417e-12,4.3344909878584804e-12,4.287541190365957e-12,4.241700292485798e-12,4.1969356701687596e-12,4.153215763778878e-12,4.110510041227229e-12,4.0687889624338735e-12,4.0280239450687574e-12,3.988187331524199e-12,3.949252357073462e-12,3.911193119171505e-12,3.873984547855788e-12,3.837602377206502e-12,3.802023117827206e-12,3.767224030308213e-12,3.733183099636651e-12,3.699879010518295e-12,3.6672911235777304e-12,3.6353994524045782e-12,3.6041846414147554e-12,3.573627944496914e-12,3.543711204415299e-12,3.5144168329413637e-12,3.4857277916875092e-12,3.4576275736173174e-12,3.4301001852075887e-12,3.4031301292384463e-12,3.3767023881886247e-12,3.350802408213946e-12,3.3254160836877693e-12,3.3005297422830323e-12,3.276130130576233e-12,3.2522044001544274e-12,3.2287400942070727e-12,3.2057251345851233e-12,3.1831478093105573e-12,3.1609967605200492e-12,3.1392609728271297e-12,3.1179297620877887e-12,3.096992764554975e-12,3.0764399264080243e-12,3.05626149364358e-12,3.0364480023149923e-12,3.0169902691077576e-12,2.9978793822389352e-12,2.9791066926689898e-12,2.960663805614872e-12,2.9425425723536093e-12,2.924735082306056e-12,2.9072336553908152e-12,2.890030834638743e-12,2.873119379058768e-12,2.8564922567461197e-12,2.8401426382243666e-12,2.824063890012999e-12,2.8082495684125715e-12,2.792693413499731e-12,2.777389343324723e-12,2.7623314483042543e-12,2.747513985802806e-12,2.7329313748958234e-12,2.7185781913083416e-12,2.7044491625229536e-12,2.690539163051138e-12,2.6768432098622737e-12,2.6633564579648083e-12,2.6500741961342823e-12,2.636991842783083e-12,2.6241049419670246e-12,2.6114091595239496e-12,2.5989002793398123e-12,2.58657419973781e-12,2.574426929986293e-12,2.5624545869213626e-12,2.550653391680176e-12,2.539019666541179e-12,2.527549831867525e-12,2.5162404031501865e-12,2.5050879881473074e-12,2.4940892841165065e-12,2.4832410751369263e-12,2.472540229517997e-12,2.4619836972919057e-12,2.451568507786967e-12,2.441291767279085e-12,2.431150656718701e-12,2.4211424295306287e-12,2.4112644094843205e-12,2.4015139886321718e-12,2.3918886253135667e-12,2.3823858422224552e-12,2.373003224536289e-12,2.3637384181042856e-12,2.354589127693007e-12,2.345553115287328e-12
0.0,0.2500000000000009,0.0,3.662241275869545e-12,3.6329275420074676e-12,3.603990235098375e-12,3.575426120288175e-12,3.547231781008223e-12,3.5194036378055106e-12,3.4919379659146834e-12,3.4648309116459203e-12,3.438078507658601e-12,3.411676687186805e-12,3.385621297278942e-12,3.3599081111104267e-12,3.3345328394249353e-12,3.309491141156689e-12,3.2847786332832813e-12,3.2603908999557395e-12,3.2363235009499104e-12,3.2125719794807334e-12,3.1891318694186582e-12,3.1659987019451557e-12,3.1431680116822333e-12,3.1206353423288567e-12,3.0983962518352642e-12,3.0764463171444222e-12,3.0547811385281595e-12,3.0333963435439626e-12,3.0122875906368483e-12,2.9914505724093766e-12,2.970881018581506e-12,2.950574698660698e-12,2.9305274243415143e-12,2.910735051652807e-12,2.891193482869545e-12,2.8718986682052706e-12,2.852846607300302e-12,2.8340333505198294e-12,2.8154550000752308e-12,2.797107710981158e-12,2.7789876918601235e-12,2.761091205605684e-12,2.7434145699145676e-12,2.725954157697548e-12,2.7087063973781335e-12,2.6916677730877397e-12,2.6748348247653345e-12,2.6582041481691465e-12,2.6417723948074966e-12,2.625536271795371e-12,2.6094925416429663e-12,2.5936380219820104e-12,2.5779695852352994e-12,2.562484158234521e-12,2.5471787217911484e-12,2.532050310224838e-12,2.517096010853467e-12,2.502312963448703e-12,2.487698359660702e-12,2.4732494424153227e-12,2.4589635052869817e-12,2.4448378918500737e-12,2.43086999501167e-12,2.417057256328037e-12,2.4033971653073028e-12,2.3898872587004602e-12,2.3765251197827366e-12,2.363308377627158e-12,2.3502347063720995e-12,2.3373018244843635e-12,2.3245074940193007e-12,2.3118495198793152e-12,2.2993257490720084e-12,2.286934069969127e-12,2.2746724115673347e-12,2.2625387427518245e-12,2.2505310715636182e-12,2.238647444471366e-12,2.2268859456483855e-12,2.215244696255621e-12,2.2037218537310794e-12,2.1923156110863285e-12,2.18102419621053e-12,2.1698458711824384e-12,2.158778931590754e-12,2.147821705863177e-12,2.1369725546044708e-12,2.126229869943761e-12,2.1155920748913593e-12,2.10505762270524e-12,2.094624996267371e-12,2.0842927074700162e-12,2.0740592966121293e-12,2.0639233318059e-12,2.0538834083935314e-12,2.0439381483742856e-12,2.0340861998417893e-12,2.0243262364316477e-12,2.0146569567793086e-12,2.005077083988172e-12,1.995585365107884e-12,1.986180570622792e-12,1.9768614939504414e-12
0.0,0.1250000000000006,0.0,-1.1889979763070156e-12,-1.1690586995489536e-12,-1.1497218955456412e-12,-1.130963680418176e-12,-1.1127612473783943e-12,-1.0950928150381394e-12,-1.0779375782783013e-12,-1.0612756615487367e-12,-1.0450880744767245e-12,-1.0293566696678339e-12,-1.0140641025889709e-12,-9.991937934289769e-13,-9.847298908374592e-13,-9.706572374475724e-13,-9.569613370932549e-13,-9.436283236359615e-13,-9.306449313202437e-13,-9.17998466581612e-13,-9.056767812339965e-13,-8.936682469677999e-13,-8.819617310930385e-13,-8.705465734653688e-13,-8.594125645359547e-13,-8.48549924469113e-13,-8.379492832745082e-13,-8.276016619033533e-13,-8.174984542606353e-13,-8.07631410087797e-13,-7.979926186726127e-13,-7.88574493345172e-13,-7.793697567209662e-13,-7.703714266540236e-13,-7.615728028649236e-13,-7.529674542102746e-13,-7.445492065619318e-13,-7.363121312658245e-13,-7.282505341517746e-13,-7.203589450671287e-13,-7.12632107908392e-13,-7.050649711263434e-13,-6.976526786813454e-13,-6.903905614267285e-13,-6.832741288992375e-13,-6.76299061496581e-13,-6.694612030231209e-13,-6.627565535856941e-13,-6.561812628224482e-13,-6.4973162344844e-13,-6.434040651025471e-13,-6.371951484810176e-13,-6.311015597437184e-13,-6.251201051798272e-13,-6.192477061203846e-13,-6.134813940857385e-13,-6.078183061565163e-13,-6.022556805573188e-13,-5.967908524428689e-13,-5.914212498768585e-13,-5.861443899942155e-13,-5.809578753379794e-13,-5.758593903624035e-13,-5.708466980943195e-13,-5.659176369451931e-13,-5.610701176666708e-13,-5.563021204427776e-13,-5.516116921122563e-13,-5.469969435148637e-13,-5.42456046955741e-13,-5.379872337822678e-13,-5.335887920680756e-13,-5.292590643991689e-13,-5.249964457573376e-13,-5.207993814962905e-13,-5.166663654061543e-13,-5.125959378621999e-13,-5.085866840538608e-13,-5.046372322902923e-13,-5.007462523789127e-13,-4.969124540735335e-13,-4.931345855888516e-13,-4.894114321782363e-13,-4.85741814771885e-13,-4.821245886725729e-13,-4.785586423063452e-13,-4.750428960256376e-13,-4.715763009624241e-13,-4.681578379291121e-13,-4.647865163650111e-13,-4.614613733263066e-13,-4.581814725175692e-13,-4.549459033629234e-13,-4.517537801150905e-13,-4.4860424100060356e-13,-4.4549644739957396e-13,-4.4242958305846817e-13,-4.3940285333442135e-13,-4.3641548446969056e-13,-4.3346672289490935e-13,-4.3055583455987517e-13,-4.2768210429065546e-13,-4.2484483517185907e-13
0.5,0.5,0.0,49.99999998866221,49.999999939844024,49.999999809451836,49.999999532598785,49.99999902105015,49.99999816094117,49.99999681075238,49.9999947995276,49.99999192532097,49.999987953859716,49.99998261740926,49.99997561382927,49.999966605807806,49.99995522026282,49.99994104789986,49.999923642915995,49.999902522839406,49.99987716849566,49.9998470240914,49.99981149740677,49.99976996008839,49.99972174803528,49.99966616187004,49.99960246748793,49.99952989667802,49.999447647808985,49.99935488657429,49.99925074679059,49.99913433124421,49.99900471258049,49.99886093423102,49.99870201137443,49.998526931926385,49.998334657554686,49.99812412471568,49.997894245708395,49.99764390974333,49.99737198402216,49.99707731482595,49.99675872860913,49.99641503309619,49.996045018379334,49.99564745801427,49.99522111011256,49.994764718428435,49.99427701343816,49.9937567134106,49.993202525467346,49.99261314663091,49.991987264859965,49.99132356007034,49.99062070514059,49.98987736690159,49.989092207109,49.98826388339765,49.98739105021776,49.986472359751694,49.98550646281128,49.98449200971505,49.9834276511447,49.98231203898084,49.981143827117805,49.97992167225678,49.97864423467773,49.977310178989384,49.97591817485749,49.97446689771171,49.97295502943031,49.97138125900325,49.96974428317362,49.96804280705761,49.96627554474263,49.964441219864725,49.9625385661645,49.9605663280219,49.95852326097104,49.95640813219371,49.954219720993294,49.95195681924837,49.949618231846905,49.94720277710094,49.944709287142125,49.94213660829887,49.93948360145468,49.93674914238871,49.93393212209822,49.93103144710418,49.9280460397393,49.92497483841956,49.92181679789954,49.918570889511585,49.91523610138942,49.91181143867649,49.908295923719564,49.904688596247446,49.90098851353591,49.897194750558654,49.89330640012473,49.88932257300298,49.88524239803375,49.881065022228185
0.3094457306499762,0.6903548273853292,0.0,50.00000402730702,50.000015618296764,50.00003785596637,50.00007340511346,50.000124545276734,50.000193201566425,50.00028097350608,50.000389162000154,50.00051879453641,50.00067064872546,50.000845274274695,50.00104301348848,50.00126402038119,50.001508278485574,50.001775617433296,50.00206572838193,50.00237817835629,50.0027124235711,50.00306782179535,50.003443643817455,50.0038390840662,50.00425327043919,50.00468527338842,50.005134114308404,50.00559877327156,50.0060781961514,50.0065713011725,50.00707698492421,50.00759412787241,50.0081215994017,50.008658262419175,50.00920297754838,50.00975460694063,50.01031201772977,50.01087408515371,50.0114396953664,50.012007747960816,50.01257715822349,50.01314685913957,50.01371580316556,50.014282963787224,50.014847336877985,50.01540794187208,50.01596382276731,50.01651404896951,50.01705771599114,50.01759394601559,50.0181218883377,50.0186407196906,50.01914964446821,50.019647894852156,50.020134730851474,50.020609440262454,50.02107133855624,50.02151976870051,50.021954100921725,50.0223737324135,50.02277808699719,50.02316661473878,50.02353879152755,50.02389411862091,50.02423212215883,50.02455235265227,50.02485438444901,50.02513781517997,50.02540226518905,50.02564737694931,50.02587281446843,50.02607826268507,50.02626342685898,50.02642803195646,50.02657182203345,50.026694559617425,50.02679602508996,50.02687601607146,50.02693434680898,50.02697084756878,50.02698536403408,50.02697775670961,50.02694790033347,50.02689568329698,50.02682100707339,50.02672378565625,50.02660394500737,50.02646142251543,50.02629616646552,50.02610813551961,50.02589729820879,50.025663632437116,50.025407124997436,50.02512777109923,50.024825573908856,50.02450054410196,50.024152699428285,50.02378206428887,50.02338866932569,50.02297255102348,50.022533751324126,50.02207231725284,50.021588300556914,50.02108175735622
0.3096451726146708,0.3094457306499762,0.0,49.99996965133803,49.999878988354105,49.9996984831375,49.999399094804374,49.99895231366038,49.99833020058312,49.99750542194051,49.996451280343585,49.99514174151563,49.99355145754334,49.99165578676043,49.989430810500636,49.986853346942425,49.983900962255525,49.98055197924735,49.9767854836952,49.972581328539945,49.96792013610575,49.9627832985016,49.95715297634997,49.9510120959802,49.944344345215086,49.937134167872145,49.92936675709221,49.92102804760286,49.91210470701553,49.902584126250744,49.892454409178285,49.88170436155467,49.87032347933457,49.85830193642744,49.84563057196684,49.832300877154246,49.81830498173596,49.803635640167066,49.788286217512926,49.77225067513527,49.755523556206164,49.73809997109041,49.71997558263372,49.70114659139128,49.68160972082882,49.66136220252561,49.64040176140642,49.618726601027745,49.596335388940915,49.57322724215314,49.549401712705944,49.524858773387955,49.499598803598325,49.47362257537493,49.446931239600296,49.419526312396926,49.391409661722506,49.36258349417392,49.333050342008704,49.302813050390604,49.27187476486575,49.240238919074734,49.207909222704906,49.174889649686925,49.14118442663846,49.106798021557445,49.0717351327665,49.03600067811009,48.99959978440472,48.96253777714276,48.92482017044926,48.88645265729121,48.84744109993869,48.807791520675515,48.76751009275881,48.72660313162477,48.68507708633845,48.6429385312855,48.6001941581027,48.55685076784439,48.51291526338217,48.468394642033985,48.423295988419675,48.37762646753954,48.33139331807156,48.284603845884625,48.23726541776324,48.18938545534008,48.14097142923227,48.092030853377885,48.04257127956818,47.99260029217189,47.94212550304724,47.89115454663764,47.83969507524739,47.78775475449287,47.7353412589254,47.68246226782152,47.62912546113709,47.57533851562079,47.52110910108329,47.46644487681805,47.411353488170036,47.35584256324823
0.6903548273853292,0.6905542693500238,0.0,49.999995852743474,49.999983873834594,49.999960805934855,49.99992378530398,49.999870310545724,49.99979821342623,49.99970563164073,49.999590983411004,49.999452943802744,49.99929042265826,49.99910254404597,49.99888862713338,49.99864816839624,49.998380825080744,49.99808639984139,49.997764826480406,49.99741615671996,49.997040547942035,49.9966382518342,49.99620960388383,49.99575501366593,49.99527495587399,49.99476996204486,49.99424061293301,49.99368753149098,49.99311137641626,49.992512836226716,49.99189262382912,49.99125147154759,49.99059012658047,49.98990934685642,49.98920989726226,49.988492546216115,49.987758062562214,49.9870072127644,49.98624075837644,49.98545945376997,49.984664044100725,49.983855263495464,49.98303383344356,49.982200461377204,49.98135583942666,49.98050064333602,49.97963553152787,49.978761144304265,49.977878103173815,49.976987010293755,49.97608844801798,49.975182978542165,49.97427114363695,49.973353464462356,49.972430441455614,49.971502554285635,49.97057026186816,49.96963400243575,49.968694193657115,49.967751232800616,49.9668054969376,49.96585734318123,49.96490710895639,49.96395511229783,49.963001652172274,49.962047008821685,49.961091444125174,49.96013520197622,49.95917850867328,49.95822157332106,49.9572645882412,49.95630772938926,49.95535115677744,49.9543950149008,49.953439433165805,49.95248452631965,49.951530394879555,49.950577125560606,49.94962479170136,49.948673453686446,49.94772315936491,49.946773944464326,49.94582583299939,49.94487883767518,49.9439329602837,49.942988192093964,49.94204451423527,49.94110189807289,49.94016030557636,49.93921968967996,49.93827999463521,49.93734115635529,49.936403102751434,49.935465754060765,49.93452902316619,49.93359281590768,49.932657031385396,49.9317215622545,49.93078629501185,49.92985111027428,49.92891588304895,49.9279804829958,49.927044774681775,49.926108617827595
0.6905542693500238,0.3096451726146708,0.0,49.9999678471533,49.99987186717249,49.99968091798316,49.99936443769385,49.998892487261244,49.99823578820773,49.99736575572816,49.996254527503524,49.994874988521204,49.99320079218315,49.99120637796868,49.98886698590129,49.986158668055545,49.98305829732541,49.97954357366237,49.97559302797985,49.97118602390767,49.966302757569856,49.96092425554835,49.95503237118514,49.948609779365846,49.94163996991934,49.934107239758845,49.92599668388245,49.9172941853436,49.90798640429427,49.898060766198036,49.887505449302736,49.87630937145671,49.86446217634794,49.85195421923856,49.83877655226354,49.82492090935639,49.81037969086188,49.79514594788925,49.7792133664582,49.762576251483615,49.74522951064347,49.7271686381697,49.708389698599724,49.688889310522335,49.668664630350165,49.64771333614692,49.626033611536876,49.60362412972,49.58048403761544,49.556612940153244,49.532010884732635,49.50667834586337,49.480616210005046,49.45382576061775,49.42630866343562,49.39806695197431,49.369103013281425,49.33941957393791,49.309019686317754,49.27790671511169,49.246084324120254,49.21355646332001,49.180327356206845,49.146401487418395,49.111783590637934,49.07647863678079,49.040491822464,49.00382855875922,48.96649446022874,48.92849533424362,48.889837170582354,48.85052613130888,48.81056854092772,48.76997087681346,48.7287397599126,48.68688194571431,48.64440431548712,48.60131386777801,48.5576177101705,48.513323051297654,48.46843719310648,48.42296752336941,48.376921508438365,48.330306686237975,48.283130659492606,48.2354010891835,48.18712568823111,48.13831221539811,48.0889684694088,48.03910228327988,47.98872151885821,47.937834061560956,47.8864478153132,47.83457069767888,47.78221063517985,47.729375558799035,47.67607339966281,47.62231208489794,47.56809953365932,47.513443653323,47.458352335841,47.40283345425321,47.34689485935195,47.290544376495454
