"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field"
0.8749999999999994,0.0,0.0,81.21256362070682,36.08372251925877,17.930349713394722,9.12622996506033,4.668528642305368,2.390765289121293,1.224606205652099,0.6273054246431677,0.3213416964957364,0.16461013300208494,0.08432309343892477,0.043195321610831436,0.02212722830761317,0.011334892381828852,0.005806411864283645,0.0029743927320821767,0.0015236626038058949,0.0007805115287272913,0.0003998249091462449,0.00020481434914186014,0.00010491822082113906,5.374541966340053e-05,2.7531634902739735e-05,1.4103358535684437e-05,7.224588121091041e-06,3.700868376388796e-06
1.0,0.1249999999999998,0.0,1.2080294320499767e-12,4.837387044178401e-13,2.31633211381373e-13,1.167903129553537e-13,5.96176122552218e-14,3.051667771868671e-14,1.562998835439238e-14,8.00635778317655e-15,4.101311190865156e-15,2.1009355393165666e-15,1.0762252094023481e-15,5.513072060697705e-16,2.824126800610611e-16,1.4466874745240464e-16,7.410802770575015e-17,3.796258637196219e-17,1.9446718781383848e-17,9.961778410402144e-18,5.1030217785459976e-18,2.6140745423121774e-18,1.3390861378383868e-18,6.859604260201734e-19,3.513901706181463e-19,1.800031713072242e-19,9.220844634242345e-20,4.723470990690042e-20
1.0,0.2499999999999998,0.0,4.449234721642728e-12,2.4393563643395876e-12,1.2672968153110292e-12,6.511615377261312e-13,3.337877664808718e-13,1.7101176616401965e-13,8.76054266109637e-14,4.4877078563106246e-14,2.298876092315425e-14,1.1776222667859785e-14,6.032486808115213e-15,3.090201359443584e-15,1.5829865197060132e-15,8.1090072095824e-16,4.153920502266575e-16,2.1278876405405286e-16,1.090031918406188e-16,5.583798611493612e-17,2.8603572796464704e-17,1.465246941507977e-17,7.505875672783207e-18,3.844960753077261e-18,1.9696200518691142e-18,1.0089578034249606e-18,5.168488457245161e-19,2.6476105208589645e-19
1.0,0.3749999999999994,0.0,2.4452007803095295e-12,1.2130203248252434e-12,6.177243558692162e-13,3.1611375638954114e-13,1.6190453112066052e-13,8.29350091188353e-14,4.248417670994732e-14,2.1762956442200548e-14,1.1148298756940973e-14,5.710829786799355e-15,2.9254304974959766e-15,1.4985813865742283e-15,7.676634755990034e-16,3.9324338083237264e-16,2.0144290014847821e-16,1.031911637822009e-16,5.286071783466046e-17,2.707843764812499e-17,1.387120372763249e-17,7.10566449592846e-18,3.639948554341255e-18,1.8646004874861055e-18,9.551604718798454e-19,4.892906192589808e-19,2.506440720379154e-19,1.2839496278845486e-19
1.0,0.4999999999999988,0.0,-1.636058944696107e-12,-9.155037683458478e-13,-4.820084319564987e-13,-2.4856513754797364e-13,-1.2752680764872825e-13,-6.53501203250085e-14,-3.347904079214941e-14,-1.715032360380366e-14,-8.7854734842044e-15,-4.500454976948293e-15,-2.3054050181859917e-15,-1.1809673977093702e-15,-6.049626021723001e-16,-3.0989824789177937e-16,-1.5874852475002015e-16,-8.132054220366533e-17,-4.165727207819e-17,-2.1339359687630378e-17,-1.0931303135785467e-17,-5.599670724354416e-18,-2.8684880236480222e-18,-1.4694120297993782e-18,-7.527211871168393e-19,-3.855890475411332e-19,-1.9752189261640298e-19,-1.0118258880868767e-19
1.0,0.6249999999999988,0.0,-1.873908366997545e-12,-9.56861543793995e-13,-4.892806997924358e-13,-2.505837117480563e-13,-1.2836312853500207e-13,-6.575585715110738e-14,-3.3684272124995006e-14,-1.7255149624206626e-14,-8.839134080823321e-15,-4.527937889183559e-15,-2.319482451089739e-15,-1.1881784592698763e-15,-6.086564637986149e-16,-3.1179043917402546e-16,-1.5971780948027066e-16,-8.181706480295623e-17,-4.191161964204911e-17,-2.1469651395145915e-17,-1.0998046240168523e-17,-5.6338605059470865e-18,-2.886002068269379e-18,-1.4783837705182833e-18,-7.573170500629075e-19,-3.8794332414486367e-19,-1.9872789439080388e-19,-1.0180037533957146e-19
1.0,0.7499999999999991,0.0,2.0740105807200794e-12,1.135641074007472e-12,5.908925842639761e-13,3.0380469271003183e-13,1.557574656495033e-13,7.980344565701511e-14,4.0881933335634545e-14,2.0942429452454856e-14,1.0728014358161369e-14,5.495544200764631e-15,2.8151511923074325e-15,1.4420906931023935e-15,7.387258937819606e-16,3.7841993295885673e-16,1.9384948113429215e-16,9.930137267540971e-17,5.086813804113621e-17,2.6057720236189053e-17,1.334833150933218e-17,6.83781811982238e-18,3.502741609775319e-18,1.7943148664932114e-18,9.191559598080382e-19,4.708469465302574e-19,2.411961150418338e-19,1.2355515154803966e-19
1.0,0.8749999999999994,0.0,-8.659587527638888e-13,-4.3842842729336676e-13,-2.2582245655148986e-13,-1.1589267763124318e-13,-5.939046467690578e-14,-3.042513991835979e-14,-1.5585586385003725e-14,-7.983832095490097e-15,-4.089784773686406e-15,-2.095029906251643e-15,-1.0731993103858966e-15,-5.497569530947238e-16,-2.8161849179102443e-16,-1.4426190150031356e-16,-7.389961254248397e-17,-3.785582235068816e-17,-1.939202744484129e-17,-9.93376209543915e-18,-5.08867009658655e-18,-2.6067227341702046e-18,-1.33532009501803e-18,-6.840312308635551e-19,-3.504019203218255e-19,-1.7949692990058579e-19,-9.194911899248547e-20,-4.710186682450714e-20
0.8750000000000001,1.0,0.0,81.19434032645586,36.080147457331805,17.931480176881063,9.12780445738668,4.669618649907314,2.391401053825634,1.2249535819731598,0.6274897969787953,0.32143815190026054,0.16466019753255381,0.08434895827801289,0.04320864542462311,0.022134079006990316,0.011338410474295551,0.005808217061052976,0.002975318504574544,0.001524137200217786,0.0007807547699967179,0.0003999495549703366,0.0002048782151001988,0.00010495094194690389,5.376218316911872e-05,2.7540222792899357e-05,1.4107757981865486e-05,7.226841855406023e-06,3.7020229000082915e-06
0.7500000000000002,1.0,0.0,131.2298138021984,64.84511984045902,32.88448347136461,16.80531743751519,8.604161419605289,4.407087663541344,2.2575321232899057,1.1564425129123541,0.5924004772892509,0.3034636742834411,0.15545253727242117,0.07963220505410726,0.0407924269296739,0.020896341779484684,0.010704365399115507,0.00548342049104451,0.0028089379818564924,0.0014389070274820836,0.0007370947286725767,0.0003775842490803442,0.00019342135809048596,9.908205005164153e-05,5.0755783571902314e-05,2.6000164058669507e-05,1.3318847269062254e-05,6.822714344494249e-06
0.6250000000000007,1.0,0.0,158.5174388105847,83.2843519354496,42.88561220557219,21.99223946094496,11.268310082865732,5.772604242463232,2.957117454884034,1.5148219490108419,0.7759852635637338,0.39750707795666407,0.20362728663281734,0.10431022895657213,0.053434001736748234,0.02737211898398479,0.014021648712321129,0.007182732756422479,0.0036794279979524753,0.0018848243865605555,0.0009655204222686664,0.0004945976271584092,0.00025336264692865683,0.00012978758249769648,6.64850035417334e-05,3.4057616256896115e-05,1.7446358733851644e-05,8.937073876875293e-06
0.5000000000000011,1.0,0.0,166.80156144786778,89.25649245957378,46.18996814398492,23.714828359591785,12.154103340100063,6.226722166245009,3.189780131881394,1.6340090042746325,0.8370402752950218,0.428783139601549,0.21964876938258943,0.11251739807696517,0.05763820842381032,0.029525766939837057,0.0151248768809355,0.007747872627962073,0.003968926644491326,0.0020331230080685575,0.0010414878955289303,0.0005335127354233473,0.0002732973054282443,0.0001399993132258436,7.171606601499825e-05,3.67372809723311e-05,1.881904411259328e-05,9.640245857881299e-06
0.3750000000000012,1.0,0.0,158.66375632727133,83.35188982781972,42.91227733467017,22.003637229897627,11.273634112874763,5.775222398174622,2.9584360125836864,1.5154927370576092,0.7763279237688174,0.39768241180566166,0.20371706240278156,0.10435620904538498,0.053457553738770425,0.027384183365092178,0.01402782873521351,0.007185898518879487,0.003681049688142966,0.0018856551129536696,0.0009659459700817567,0.0004948156182868632,0.00025347431507885115,0.00012984478563469348,6.651430642672409e-05,3.40726269560439e-05,1.7454048116333288e-05,8.941012840851191e-06
0.2500000000000009,1.0,0.0,131.28350304218205,64.85888801815074,32.883261773882275,16.802186688474894,8.601940929175466,4.40581140591218,2.256848452629462,1.15608599691579,0.5922165353392155,0.303369175626835,0.15540407284077692,0.07960736690626624,0.04077970088495885,0.020889822219827454,0.01070102557993991,0.005481709611632638,0.0028080615615216735,0.0014384580711781537,0.0007368647460067196,0.0003774664380713126,0.00019336100819349197,9.905113520204013e-05,5.073994712615116e-05,2.599205167870547e-05,1.3314691620210228e-05,6.820585571274114e-06
0.1250000000000006,1.0,0.0,81.20660388466526,36.075835040170375,17.92437810909142,9.122628034120627,4.666567689175633,2.3897448182362377,1.224084563131632,0.6270402317580103,0.3212069325063602,0.16454156015694568,0.0842881449556332,0.04317748483037119,0.022118114932044755,0.011330232348805218,0.005804027655915928,0.002973172422785881,0.0015230378444893535,0.0007801916130945147,0.0003996610719627442,0.00020473043671548208,0.00010487524096242905,5.372340457062033e-05,2.7520358062468406e-05,1.4097582072384957e-05,7.221629142698512e-06,3.6993526351371595e-06
0.0,0.8750000000000001,0.0,1.7367601989172544e-12,1.1413888784482858e-12,6.116567557387616e-13,3.16234351610948e-13,1.6231506889593784e-13,8.318395795534114e-14,4.261618693656176e-14,2.1831162703542975e-14,1.1183334018610515e-14,5.7287985757484e-15,2.9346413883846504e-15,1.5033017533219847e-15,7.700822020056423e-16,3.9448262698507373e-16,2.0207779521768284e-16,1.0351642230520195e-16,5.3027344150260356e-17,2.716379689040244e-17,1.3914930977457694e-17,7.128064607121095e-18,3.651423371032575e-18,1.870478624452721e-18,9.58171622929014e-19,4.908331173554376e-19,2.5143423419969043e-19,1.2879973201016969e-19
0.0,0.7500000000000002,0.0,-7.152222913766378e-13,-2.978906313227926e-13,-1.4350361167433805e-13,-7.242874323533602e-14,-3.697757154599121e-14,-1.8927794494767556e-14,-9.694291298793628e-15,-4.96580361020691e-15,-2.5437602648050793e-15,-1.303064435116802e-15,-6.675077669354669e-16,-3.4193764124425416e-16,-1.751610421985234e-16,-8.972802742019225e-17,-4.596409428678648e-17,-2.3545573995188635e-17,-1.2061459117332179e-17,-6.178604695993307e-18,-3.165052856167728e-18,-1.6213303829003322e-18,-8.30542906675649e-19,-4.2545401297893366e-19,-2.1794312532095584e-19,-1.116435721858208e-19,-5.719054996824366e-20,-2.929643811635611e-20
0.0,0.6250000000000007,0.0,-1.0080760209395625e-11,-5.192657869066086e-12,-2.6588758838681045e-12,-1.361634860067023e-12,-6.974511270965789e-13,-3.572687954628423e-13,-1.8301363244881906e-13,-9.375047239692648e-14,-4.802461476108102e-14,-2.460109378593296e-14,-1.260215944463375e-14,-6.455583891204258e-15,-3.3069382685957857e-15,-1.6940126323909804e-15,-8.677751296038612e-16,-4.445265980169452e-16,-2.277132508034938e-16,-1.1664841812742816e-16,-5.975433305663699e-17,-3.0609761987426034e-17,-1.5680160421610894e-17,-8.032320892298487e-18,-4.114637679674804e-18,-2.1077647989868246e-18,-1.0797238524973804e-18,-5.530994720495778e-19
0.0,0.5000000000000011,0.0,-4.454861255058122e-15,1.0099903029452488e-13,6.294681638337758e-14,3.339517464573489e-14,1.722702401785148e-14,8.837346785384928e-15,4.528333048398046e-15,2.3198157187702213e-15,1.188361213075883e-15,6.087510224699385e-16,3.118389336129774e-16,1.5974265726996833e-16,8.182979711385222e-17,4.1918143997558074e-17,2.147299449278325e-17,1.099975914259047e-17,5.634738093742342e-18,2.886451670480787e-18,1.4786141011149444e-18,7.574350453037126e-19,3.8800377051200404e-19,1.9875885938698028e-19,1.018162377262463e-19,5.215639840266254e-20,2.671764301628827e-20,1.368638306977654e-20
0.0,0.3750000000000012,0.0,1.955497431777027e-12,9.980842516337317e-13,5.111959820679021e-13,2.6195106844686296e-13,1.3420566919112013e-13,6.875128811381749e-14,3.521903992259379e-14,1.8041394461807034e-14,9.241902798648606e-15,4.734261583814762e-15,2.4251742054816974e-15,1.242320244082324e-15,6.363911809167102e-16,3.2599784296972473e-16,1.6699570095122513e-16,8.554524016986616e-17,4.382141584078424e-17,2.2447964049161185e-17,1.1499196876274118e-17,5.890580018487733e-18,3.017509246255512e-18,1.545749656716265e-18,7.918259082292116e-19,4.0562083640927605e-19,2.0778337910547734e-19,1.0643913908635188e-19
0.0,0.2500000000000009,0.0,-7.090912110598154e-13,-3.448851947403685e-13,-1.7228372052227546e-13,-8.766140503376558e-14,-4.483322927033159e-14,-2.2957579563048942e-14,-1.1759166182548351e-14,-6.0236025548898086e-15,-3.085626864931831e-15,-1.5806384798386768e-15,-8.096967299550344e-16,-4.14774946390557e-16,-2.1247253564481773e-16,-1.0884116386996374e-16,-5.575497319697922e-17,-2.8561044332206045e-17,-1.463068231604938e-17,-7.494714506790595e-18,-3.8392431589200624e-18,-1.9666910963317374e-18,-1.0074573955539608e-18,-5.160802394342422e-19,-2.6436732325513226e-19,-1.3542483613286993e-19,-6.93727426686826e-20,-3.5536889470900254e-20
0.0,0.1250000000000006,0.0,1.9985278175631878e-12,1.0662275751871522e-12,5.501974897931947e-13,2.82252694968428e-13,1.4463285469798566e-13,7.409541985484067e-14,3.795695186682047e-14,1.9443971137825166e-14,9.960399323420668e-15,5.102322367295674e-15,2.613718274448669e-15,1.3389042650566861e-15,6.858674663605128e-16,3.5134262064708266e-16,1.7997883708670528e-16,9.219598904318666e-17,4.722833133828294e-17,2.4193191713145858e-17,1.2393207659733013e-17,6.348546176947081e-18,3.2521070759506596e-18,1.665924779741678e-18,8.533868349091335e-19,4.371560454212118e-19,2.2393760953172094e-19,1.1471430727490042e-19
0.5,0.5,0.0,166.47143235786533,89.07056567657972,46.10558431458048,23.675471761273737,12.134804265511887,6.216988580889968,3.18481445335693,1.6314659627609678,0.8357366085102833,0.4281147676562164,0.21930615698567477,0.11234180393052788,0.05754822699852356,0.02947966190299026,0.015101255215163784,0.00773577083669344,0.003962726909963908,0.0020299469687467702,0.0010398608809915018,0.0005326792613029657,0.00027287034314584375,0.00013978059514865016,7.160402466175594e-05,3.667988637696064e-05,1.878964305402461e-05,9.625184834795058e-06
0.3094457306499762,0.6903548273853292,0.0,146.37437367821022,74.81252265111141,38.247792827395976,19.581199417497846,10.029197626798567,5.13738746048374,2.631661654649058,1.3480946610418612,0.69057560232732,0.35375460472173115,0.18121448411179122,0.09282899372717696,0.04755260604354068,0.02435930886089964,0.012478304309351266,0.006392138306940824,0.003274437763209097,0.0016773639619094896,0.0008592466931071347,0.0004401578244871105,0.0002254753037994664,0.00011550200761254671,5.916707283308658e-05,3.0308932050695913e-05,1.552605726113376e-05,7.953379995283124e-06
0.3096451726146708,0.3094457306499762,0.0,146.49341305613618,74.9150934563071,38.30707449200953,19.6124128875968,10.045246710653188,5.145592451006605,2.6358529613488293,1.3502365697737098,0.6916708575516576,0.35431495008565245,0.18150127530246754,0.09297581745705648,0.04762778738717907,0.024397810652674743,0.012498023566709345,0.006402238424364309,0.0032796112106937485,0.0016800139606201656,0.0008606041291651927,0.0004408531666585333,0.00022583149357582505,0.00011568446725627192,5.9260538880556184e-05,3.035681071959808e-05,1.555058350401292e-05,7.965943780368378e-06
0.6903548273853292,0.6905542693500238,0.0,146.4661814830237,74.93253952079422,38.3268294460059,19.625217777972754,10.052439856006469,5.149430869970252,2.6378585684980913,1.351274685138353,0.69220574787293,0.35458990014526387,0.1816424220026958,0.09304821961499161,0.047664908924891836,0.024416837621868154,0.012507774103025142,0.006407234530271858,0.0032821709618041043,0.0016813253724723685,0.0008612759660997214,0.00044119734020847256,0.00022600780627566848,0.00011577478740376359,5.9306807044635043e-05,3.0380512315718352e-05,1.556272497667122e-05,7.972163403794696e-06
0.6905542693500238,0.3096451726146708,0.0,146.43192913180036,74.86918296450895,38.284059841032196,19.60135772652244,10.039822851724367,5.1428757585668805,2.6344759713315895,1.3495345527092384,0.6913119989854754,0.35413129019964396,0.1814072313267671,0.09292765088679258,0.04760311546581414,0.024385172643170038,0.012491549719393582,0.006398922154969882,0.003277912424304976,0.0016791437417437943,0.0008601583512015382,0.0004406248125224188,0.00022571451690107586,0.00011562454478439693,5.922984299236202e-05,3.0341086441700097e-05,1.554252858402081e-05,7.961817566250096e-06
0.7870200245293708,0.4958540387484225,0.0,119.60195565407238,57.73345054607228,29.13204765961026,14.872548841005463,7.613094355432041,3.8993136171376492,1.9974089607265324,1.02318891847074,0.5241388185365303,0.2684954839924567,0.13753955157815304,0.07045603262907989,0.036091816900701845,0.018488398703417147,0.009470869394454927,0.004851548708482669,0.0024852549298595597,0.0012730969916677321,0.0006521568193531623,0.00033407393141814297,0.00017113275266597555,8.766448466442457e-05,4.4907019563730405e-05,2.3004075298072572e-05,1.1784070407627476e-05,6.0365093391294764e-06
0.4958540387484225,0.2129799754706293,0.0,167.28840914030366,89.65896766353784,46.426520212313314,23.840801739762856,12.219244550934526,6.260132141686879,3.2068823542780516,1.6427614063379916,0.8415202338610194,0.43107671171351236,0.22082319685481194,0.11311884217461227,0.05794624556116685,0.02968354170021676,0.015205691536487995,0.007789268308677264,0.00399013115523774,0.0020439849408401345,0.00104705192939103,0.0005363629331143457,0.00027475733595208585,0.00014074722445866128,7.209918966851626e-05,3.693353944186539e-05,1.891957932725206e-05,9.691745979417216e-06
0.5041459612515775,0.7870200245293708,0.0,167.28838821025036,89.66136101151156,46.42929180285432,23.842890810083677,12.220565887987764,6.2608981529152805,3.2073057449056077,1.642988999638585,0.8416405148535507,0.4311396016005384,0.22085585295048518,0.11313572261503298,0.057954945267927375,0.029688016368329465,0.015207990006163385,0.007790447892501452,0.0039907361590114975,0.0020442951194502303,0.00104721091117404,0.0005364444041376467,0.00027479908102498186,0.0001407686124999887,7.21101471902294e-05,3.693915298619358e-05,1.8922455075291584e-05,9.69321916340515e-06
0.2129799754706292,0.5041459612515775,0.0,119.81472689987304,57.802857633734895,29.153095625761573,14.880137800190441,7.616344711448929,3.900852981164127,1.9981724715705615,1.0235749799702218,0.5243355541437267,0.26859605455572133,0.13759102772400317,0.07048239353819102,0.036105319009893846,0.018495315045312183,0.009474412333401145,0.00485336361800604,0.0024861846394104,0.0012735732466703556,0.0006524007865680366,0.0003341989063850394,0.00017119677246406093,8.769727949191079e-05,4.492381905940975e-05,2.3012681014445007e-05,1.1788478774569647e-05,6.038767570280099e-06
0.168067989836537,0.170096197719966,0.0,101.65199566716491,47.03566861537536,23.535156499016356,11.994392236145934,6.137303424606125,3.1430878218844365,1.6099782790696446,0.8247135177812049,0.4224653727407909,0.21641160604325388,0.11085888235307609,0.056788537246677484,0.02909048754765027,0.014901891506928366,0.007633642993864466,0.003910410285121854,0.0020031470407868165,0.001026132275221273,0.0005256466194082021,0.0002692677926488524,0.000137935149255059,7.06586753086764e-05,3.619562125151365e-05,1.854157322069028e-05,9.498108509880307e-06,4.865502205296564e-06
0.829903802280034,0.168067989836537,0.0,102.50076547739333,47.53278355997534,23.794850492424686,12.128143476804997,6.205978392302983,3.178307147816453,1.6280296783853285,0.8339629388658201,0.42720404887153807,0.21883917065609174,0.11210245595402298,0.05742557677078924,0.029416818849022967,0.015069058299037208,0.007719275929833519,0.003954276632954886,0.0020256180227637066,0.0010376432631887449,0.0005315432394106788,0.0002722883958752136,0.0001394824838082144,7.14513130861344e-05,3.660165797248437e-05,1.874956963955923e-05,9.60465678027854e-06,4.920082635096792e-06
0.8319320101634631,0.829903802280034,0.0,101.672875699568,47.056330752716335,23.550459155293932,12.003817477186505,6.142588135061765,3.145919780368744,1.611463192990343,0.8254838510167242,0.4228628344518098,0.21661608614392927,0.11096390850430009,0.05684242932426546,0.029118124795220187,0.014916059270481844,0.007640904086141193,0.003914131056627445,0.0020050534574599806,0.0010271089990426707,0.0005261470052658754,0.000269524137355744,0.00013806647029413727,7.072594786808781e-05,3.623008300192768e-05,1.8559226843453767e-05,9.507151840590596e-06,4.8701347719458785e-06
0.170096197719966,0.8319320101634631,0.0,102.48981372658181,47.51805771026294,23.783941905741074,12.12166276895299,6.202470650048946,3.1764814340132936,1.6270937416462883,0.833485456220724,0.4269606314529657,0.2187149956077147,0.11203904926523414,0.05739317153634042,0.02940024615807027,0.015060578420786577,0.007714935414188521,0.003952054342135726,0.0020244800428877575,0.001037060464108288,0.0005312447441022122,0.0002721355057413328,0.00013940417020987745,7.141119820065727e-05,3.6581109424657e-05,1.8739043682885096e-05,9.59926483712832e-06,4.9173205869285195e-06
0.5684523809523809,0.3601190476190476,0.0,164.60466148918275,87.69892563465952,45.34046936805852,23.27531124682897,11.928765121437829,6.111300800999794,3.130652537298637,1.6037165179234698,0.8215205283231845,0.42083208784663506,0.21557541540097047,0.11043065453175953,0.05656920783077243,0.028978144735649528,0.014844346345286492,0.0076041661049671425,0.003895310859221512,0.0019954123469535694,0.001022170148098541,0.0005236169962489289,0.0002682281033560128,0.00013740255986421666,7.038585168406188e-05,3.605586482390327e-05,1.8469981657491628e-05,9.46143503515133e-06
