"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.8749999999999994,0.0,0.0,27.208839483427138,19.01403573465815,15.612380914480505,14.045141670039593,13.280733979250298,12.897683571109294,12.703383971988572,12.604284056485472,12.553604589562445,12.527645392165368,12.514329054154977,12.507485136605004,12.503957418753615,12.502130520143986,12.501177335840207,12.500674169359359,12.500403807432924,12.500254740998914,12.500169588984685,12.500118703689054,12.50008666319042,12.500065357987364,12.500050451312362,12.500039565185354,12.50003134918333,12.500025000790727,12.500020016909428,12.500016063864035,12.500012908321787,12.500010379690522,12.500008348930965,12.500006716057193,12.500005402344492,12.500004345176697,12.50000349444348,12.50000280990054,12.500002259165347,12.500001816157473,12.500001459865139,12.50000117336007,12.50000094300629,12.500000757822598,12.5000006089682,12.50000048932756,12.500000393175215,12.500000315905265,12.500000253813292,12.500000203920424,12.500000163831608,12.5000001316215,12.50000010574245,12.500000084950582,12.500000068246237,12.500000054826078,12.500000044044569,12.500000035383014,12.500000028424639,12.500000022834591,12.50000001834382,12.500000014736186
1.0,0.1249999999999998,0.0,-4.873721491165094e-13,-3.9883328234481166e-13,-3.620690091373432e-13,-3.4418026671172373e-13,-3.351013828506233e-13,-3.3045365421161897e-13,-3.2807112936742056e-13,-3.268494732704671e-13,-3.262227551718652e-13,-3.2590090542622966e-13,-3.257353056233967e-13,-3.2564982778793373e-13,-3.256054768093011e-13,-3.2558227417028414e-13,-3.255699792952023e-13,-3.255633382809828e-13,-3.255596512385442e-13,-3.255575268614456e-13,-3.255562448275137e-13,-3.2555542935849716e-13,-3.255548820457669e-13,-3.2555449618730326e-13,-3.255542128395996e-13,-3.255539982200525e-13,-3.255538320412593e-13,-3.2555370144798353e-13,-3.255535978310028e-13,-3.2555351512345266e-13,-3.255534488658789e-13,-3.255533956740683e-13,-3.255533529214762e-13,-3.25553318538944e-13,-3.255532908808886e-13,-3.2555326863100477e-13,-3.2555325073281863e-13,-3.255532363368167e-13,-3.25553224759267e-13,-3.255532154496526e-13,-3.255532079646904e-13,-3.255532019474792e-13,-3.2555319711072284e-13,-3.2555319322320554e-13,-3.255531900988885e-13,-3.2555318758811486e-13,-3.2555318557051957e-13,-3.255531839493117e-13,-3.2555318264667056e-13,-3.255531816000359e-13,-3.2555318075912054e-13,-3.2555318008350674e-13,-3.255531795407127e-13,-3.255531791046347e-13,-3.2555317875429717e-13,-3.255531784728459e-13,-3.255531782467379e-13,-3.255531780650928e-13,-3.2555317791916797e-13,-3.255531778019399e-13,-3.255531777077657e-13,-3.255531776321121e-13
1.0,0.2499999999999998,0.0,-3.453214625769823e-13,-3.3949356789405203e-13,-3.2258797533715797e-13,-3.096507966588295e-13,-3.01938482840831e-13,-2.977257795109687e-13,-2.9550399902886405e-13,-2.943491558825032e-13,-2.9375227384890874e-13,-2.9344419262708284e-13,-2.932849807087613e-13,-2.9320241916026723e-13,-2.9315934739207847e-13,-2.931366623915212e-13,-2.931245416710815e-13,-2.9311792867734277e-13,-2.9311421440986997e-13,-2.9311204761513896e-13,-2.931107242292187e-13,-2.931098739704004e-13,-2.931092993442845e-13,-2.931088928316455e-13,-2.931085941965081e-13,-2.9310836839739394e-13,-2.9310819409264197e-13,-2.9310805760487735e-13,-2.9310794970845824e-13,-2.9310786388490056e-13,-2.9310779534837723e-13,-2.9310774048062624e-13,-2.9310769648786926e-13,-2.9310766118153223e-13,-2.931076328306287e-13,-2.9310761005757656e-13,-2.9310759176173213e-13,-2.9310757706156674e-13,-2.9310756524999285e-13,-2.9310755575934104e-13,-2.931075481336382e-13,-2.93107542006528e-13,-2.9310753708361543e-13,-2.931075331283198e-13,-2.931075299505201e-13,-2.9310752739743183e-13,-2.931075253462812e-13,-2.9310752369841165e-13,-2.931075223745504e-13,-2.9310752131100225e-13,-2.9310752045658945e-13,-2.9310751977019343e-13,-2.9310751921877794e-13,-2.931075187758016e-13,-2.931075184199409e-13,-2.9310751813406496e-13,-2.9310751790441097e-13,-2.9310751771992263e-13,-2.931075175717176e-13,-2.9310751745266054e-13,-2.931075173570185e-13,-2.9310751728018707e-13
1.0,0.3749999999999994,0.0,-2.3458279977291923e-13,-1.735419140097762e-13,-1.5156911938965368e-13,-1.4307215424153138e-13,-1.3939799218405995e-13,-1.3767268373197296e-13,-1.3682385329499245e-13,-1.3639633282934796e-13,-1.3617848775474885e-13,-1.3606676085475048e-13,-1.3600917998404253e-13,-1.359793488361578e-13,-1.3596378465947432e-13,-1.3595558009658924e-13,-1.359511891086885e-13,-1.3594878742699992e-13,-1.3594743390436457e-13,-1.359466409520037e-13,-1.3594615432542102e-13,-1.3594584014260294e-13,-1.3594562685807014e-13,-1.359454754146964e-13,-1.3594536385192181e-13,-1.3594527933751098e-13,-1.359452140170179e-13,-1.3594516283124068e-13,-1.359451223520147e-13,-1.3594509014810918e-13,-1.359450644296468e-13,-1.3594504384093477e-13,-1.3594502733402702e-13,-1.3594501408748742e-13,-1.3594500345144476e-13,-1.3594499490866964e-13,-1.3594498804593067e-13,-1.3594498253229676e-13,-1.3594497810235805e-13,-1.3594497454306606e-13,-1.3594497168331505e-13,-1.3594496938564495e-13,-1.3594496753960918e-13,-1.3594496605645904e-13,-1.3594496486488005e-13,-1.359449639075676e-13,-1.3594496313847543e-13,-1.359449625206045e-13,-1.3594496202422692e-13,-1.3594496162545644e-13,-1.3594496130510278e-13,-1.3594496104774677e-13,-1.3594496084100134e-13,-1.3594496067491454e-13,-1.359449605414908e-13,-1.35944960434307e-13,-1.3594496034820284e-13,-1.3594496027903271e-13,-1.3594496022346636e-13,-1.3594496017882855e-13,-1.359449601429698e-13,-1.3594496011416356e-13
1.0,0.4999999999999988,0.0,2.0228607332964602e-13,1.5117930469989175e-13,1.3608011426100825e-13,1.3118465866489073e-13,1.293514446746767e-13,1.285677561795292e-13,1.282014053739543e-13,1.2802132163710694e-13,1.279304227058199e-13,1.2788384439519995e-13,1.2785971314600711e-13,1.2784707058157483e-13,1.2784035190901647e-13,1.2783671051344976e-13,1.2783468291366519e-13,1.2783351303822284e-13,1.278328078538317e-13,1.2783236123075357e-13,1.2783206364769318e-13,1.2783185580578435e-13,1.2783170473872085e-13,1.2783159146411044e-13,1.278315045653572e-13,1.2783143682792592e-13,1.278313834541347e-13,1.2783134109809754e-13,1.2783130733028823e-13,1.2783128032995327e-13,1.278312587005834e-13,1.2783124135358383e-13,1.2783122743106897e-13,1.2783121625210097e-13,1.2783120727368428e-13,1.2783120006154537e-13,1.2783119426772222e-13,1.2783118961309063e-13,1.2783118587358975e-13,1.2783118286928463e-13,1.278311804556417e-13,1.2783117851654733e-13,1.2783117695871413e-13,1.2783117570719095e-13,1.278311747017581e-13,1.2783117389403313e-13,1.2783117324514362e-13,1.278311727238587e-13,1.2783117230508706e-13,1.278311719686707e-13,1.2783117169841483e-13,1.278311714813088e-13,1.278311713069005e-13,1.2783117116679306e-13,1.278311710542407e-13,1.2783117096382435e-13,1.2783117089119053e-13,1.2783117083284203e-13,1.2783117078596918e-13,1.2783117074831515e-13,1.2783117071806679e-13,1.278311706937676e-13
1.0,0.6249999999999988,0.0,5.557887873834521e-13,4.994442117227315e-13,4.649624037664809e-13,4.453008269182585e-13,4.346598769723423e-13,4.2905609454049215e-13,4.2614272148930977e-13,4.2463627949095047e-13,4.2385854497023947e-13,4.234567160796525e-13,4.232485596719768e-13,4.2314022628254877e-13,4.2308343014504226e-13,4.230533233580872e-13,4.230371054885619e-13,4.230281691738071e-13,4.2302309280898665e-13,4.2302009572037507e-13,4.230182442564203e-13,4.230170434312495e-13,4.230162265823261e-13,4.23015646784474e-13,4.2301522060514843e-13,4.2301489882310993e-13,4.2301465106877005e-13,4.2301445767719617e-13,4.2301430529712186e-13,4.2301418447083857e-13,4.230140882598766e-13,4.230140114345379e-13,4.230139499743124e-13,4.230139007448599e-13,4.230138612791235e-13,4.230138296226029e-13,4.230138042200852e-13,4.23013783830446e-13,4.230137674612627e-13,4.2301375431792493e-13,4.2301374376362523e-13,4.230137352877041e-13,4.2301372848047795e-13,4.2301372301317155e-13,4.2301371862187966e-13,4.230137150947317e-13,4.230137122616111e-13,4.230137099859131e-13,4.2301370815793626e-13,4.230137066895769e-13,4.2301370551007533e-13,4.230137045625995e-13,4.230137038015e-13,4.230137031901127e-13,4.230137026989852e-13,4.2301370230446127e-13,4.2301370198753765e-13,4.2301370173295055e-13,4.230137015284379e-13,4.2301370136415093e-13,4.23013701232177e-13,4.230137011261603e-13
1.0,0.7499999999999991,0.0,2.1326154853117556e-13,1.9638469011830608e-13,1.80647033342734e-13,1.71020408763587e-13,1.6573492031423802e-13,1.6294234448721657e-13,1.6148927467680562e-13,1.6073782529746118e-13,1.6035000248556005e-13,1.601498040338249e-13,1.6004626505736326e-13,1.599925229011032e-13,1.5996446455993888e-13,1.5994968412236722e-13,1.5994179443702348e-13,1.5993750216586638e-13,1.5993510492270184e-13,1.5993371923333051e-13,1.5993288383924582e-13,1.5993235573821923e-13,1.5993200520543629e-13,1.5993176166633567e-13,1.5993158571361685e-13,1.5993145458132855e-13,1.599313545581923e-13,1.5993127698902668e-13,1.5993121613918767e-13,1.599311680323182e-13,1.5993112980126066e-13,1.5993109931313784e-13,1.5993107494370393e-13,1.5993105543507524e-13,1.5993103980163038e-13,1.5993102726489447e-13,1.5993101720668779e-13,1.5993100913434634e-13,1.5993100265428668e-13,1.5993099745156718e-13,1.5993099327389647e-13,1.5993098991901725e-13,1.5993098722469898e-13,1.599309850607676e-13,1.599309833227443e-13,1.5993098192675664e-13,1.5993098080546463e-13,1.5993097990479644e-13,1.5993097918133069e-13,1.5993097860019516e-13,1.5993097813338368e-13,1.599309777584022e-13,1.599309774571839e-13,1.5993097721521708e-13,1.5993097702084572e-13,1.599309768647068e-13,1.599309767392797e-13,1.5993097663852326e-13,1.5993097655758464e-13,1.5993097649256587e-13,1.5993097644033542e-13,1.599309763983781e-13
1.0,0.8749999999999994,0.0,2.0058677762679134e-13,1.4657085423239023e-13,1.2506294617711696e-13,1.1597020489303777e-13,1.1181174112979568e-13,1.0980406017377649e-13,1.0880450058732128e-13,1.0829858374600443e-13,1.0804013767035123e-13,1.0790730012010187e-13,1.0783866477562805e-13,1.0780299859881498e-13,1.0778433055867199e-13,1.0777446423423901e-13,1.0776918005881805e-13,1.0776629852992071e-13,1.0776468926549467e-13,1.077637628247226e-13,1.0776320957528952e-13,1.0776286522179587e-13,1.0776264138235139e-13,1.0776248963015466e-13,1.0776238278744012e-13,1.0776230513704567e-13,1.07762247259373e-13,1.0776220327954701e-13,1.0776216937831692e-13,1.0776214297115359e-13,1.0776212224464288e-13,1.0776210588679233e-13,1.0776209292462583e-13,1.0776208262259651e-13,1.0776207441650517e-13,1.077620678688597e-13,1.0776206263767154e-13,1.0776205845399673e-13,1.0776205510538038e-13,1.0776205242341714e-13,1.0776205027426982e-13,1.077620485513563e-13,1.077620471696638e-13,1.0776204606129752e-13,1.0776204517197821e-13,1.0776204445827583e-13,1.0776204388541769e-13,1.0776204342554665e-13,1.0776204305633628e-13,1.0776204275988529e-13,1.0776204252183667e-13,1.0776204233067211e-13,1.077620421771493e-13,1.0776204205385055e-13,1.0776204195482183e-13,1.0776204187528344e-13,1.0776204181139744e-13,1.0776204176008261e-13,1.0776204171886441e-13,1.0776204168575558e-13,1.0776204165916065e-13,1.0776204163779743e-13
0.8750000000000001,1.0,0.0,27.202812715536787,19.010094516025653,15.610864612884484,14.045464073645618,13.282043730093378,12.899300947284383,12.704916929294843,12.60556711067425,12.554604621492393,12.528390739921091,12.514868395008405,12.507867597917153,12.504224819575661,12.502315597960525,12.501304503969003,12.500761083279341,12.5004629770362,12.500294906126683,12.50019679503954,12.500137102444128,12.500099091086144,12.500073745415477,12.50005610830534,12.500043378899568,12.50003391945638,12.50002673271786,12.500021183829617,12.5000168500947,12.5000134380933,12.500010736706622,12.500008589576675,12.500006878309673,12.500005511780854,12.500004419022698,12.500003544300947,12.500002843584268,12.500002281940088,12.500001831570762,12.500001470308067,12.500001180444757,12.500000947820144,12.500000761099427,12.50000061120352,12.500000490856175,12.500000394223546,12.500000316626585,12.500000254311484,12.500000204265978,12.500000164072466,12.500000131790273,12.500000105861426,12.500000085035008,12.500000068306575,12.500000054869522,12.500000044076108,12.500000035406112,12.500000028441706,12.500000022847315,12.500000018353388,12.500000014743451
0.7500000000000002,1.0,0.0,39.955941748473975,32.96932742400784,29.122962989026625,27.11859552298123,26.087959204161148,25.55938111892922,25.288222334566186,25.148961638829277,25.077323996017874,25.040390614427537,25.02129019519678,25.01136851626045,25.006181834002405,25.003445496992057,25.001982935269584,25.001186830828683,25.000742680280613,25.000486859469213,25.000333674267786,25.000237817901596,25.000175015031587,25.000132017319856,25.000101414175028,25.00007892763799,25.000061992242355,25.00004900203422,25.000038905795286,25.000030985336924,25.000024731032493,25.000019769728762,25.000015821410752,25.000012672046513,25.00001015582217,25.000008143031163,25.000006531509165,25.000005240388337,25.000004205431246,25.000003375479462,25.000002709713616,25.000002175517857,25.00000174680329,25.00000140268462,25.00000112643137,25.000000904634653,25.000000726543256,25.00000058353405,25.000000468688885,25.0000003764563,25.00000030238069,25.00000024288547,25.000000195099307,25.000000156716798,25.000000125886764,25.000000101122662,25.000000081230702,25.000000065252145,25.000000052416947,25.00000004210664,25.000000033824485,25.000000027171467
