"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.3094457306499762,0.6903548273853292,0.0,3.4354829736096075e-07,1.985365880781898e-06
0.3096451726146708,0.3094457306499762,0.0,8.336417334202052e-08,8.526563724748631e-07
0.6903548273853292,0.6905542693500238,0.0,-3.553631839276807e-07,2.0134934446485115e-06
0.6905542693500238,0.3096451726146708,0.0,-7.6090667799632e-08,8.579954235943646e-07
0.7870200245293708,0.4958540387484225,0.0,-1.9351246194893628e-07,1.2341912534732226e-06
0.4958540387484225,0.2129799754706293,0.0,6.453818867692267e-09,6.194842574103997e-07
0.5041459612515775,0.7870200245293708,0.0,-9.811977840320012e-10,3.56527801581348e-06
0.2129799754706292,0.5041459612515775,0.0,1.895782263129555e-07,1.2474128086493954e-06
0.168067989836537,0.170096197719966,0.0,4.259431046238152e-08,4.266372876087878e-07
0.829903802280034,0.168067989836537,0.0,-3.9893996148175145e-08,4.2629204758141453e-07
0.8319320101634631,0.829903802280034,0.0,-2.2575086409999264e-07,1.4633393856218315e-06
0.170096197719966,0.8319320101634631,0.0,2.3134280836964915e-07,1.473933980542052e-06
0.5684523809523809,0.3601190476190476,0.0,-4.00771904716956e-08,1.0841371852318973e-06
0.3718801869795136,0.4452311071573984,0.0,1.2238558504667855e-07,1.3382090132694585e-06
0.6489414059339932,0.5627627289836469,0.0,-2.298678832564468e-07,1.7155135081779879e-06
0.4372372710163531,0.6489414059339932,0.0,2.041810378760151e-07,2.330659863379956e-06
0.8463289161818575,0.360765460030166,0.0,-7.729879285537443e-08,8.791276716932439e-07
0.360765460030166,0.1536710838181425,0.0,3.6537272607559335e-08,4.2715625320335475e-07
0.6340415298052104,0.1522137849131768,0.0,-2.8579657009040434e-08,4.2978480562549666e-07
0.1522137849131768,0.3659584701947896,0.0,8.110058058052176e-08,8.77202578627998e-07
0.639234539969834,0.8463289161818575,0.0,-5.905810768083541e-07,3.0015373133986837e-06
0.1536710838181425,0.639234539969834,0.0,2.459191372822455e-07,1.3482663188944758e-06
0.8477862150868232,0.6340415298052104,0.0,-2.4252119655709614e-07,1.3461950484330434e-06
0.3659584701947896,0.8477862150868232,0.0,5.365065413677e-07,2.9845218974271503e-06
0.4390206768287738,0.3324949942653595,0.0,2.808994898786896e-08,9.904120002067412e-07
0.3346896565493225,0.5663431380398432,0.0,2.3637017219828732e-07,1.6493717110803644e-06
0.6684574910078643,0.4318240817511815,0.0,-1.242322903143746e-07,1.2557419746951306e-06
0.5692545436717995,0.6677801514877769,0.0,-2.393698479142499e-07,2.4545488185626885e-06
0.5347001149002131,0.1026555199681661,0.0,-5.296364792427874e-09,2.9484243391504657e-07
0.8973444800318339,0.5347001149002131,0.0,-1.201053116208139e-07,1.1628156078610504e-06
0.1026555199681661,0.4652998850997869,0.0,9.870659587569557e-08,1.0368011390807347e-06
0.4652998850997869,0.8973444800318339,0.0,3.1325061737794297e-07,4.7443406661119e-06
0.9006272203244956,0.2652888935257233,0.0,-4.072211205959316e-08,6.417539482753181e-07
0.7347111064742766,0.9006272203244956,0.0,-1.663326663480017e-07,2.035354171292252e-06
0.2652888935257233,0.09937277967550429,0.0,3.9551250346666135e-08,2.6578948365249603e-07
0.09937277967550434,0.7347111064742766,0.0,1.688716805238482e-07,1.2638726810858965e-06
0.1012532095294205,0.2676497139847613,0.0,4.224772029625213e-08,6.40992229700083e-07
0.7323502860152388,0.1012532095294205,0.0,-3.54523512276333e-08,2.7317414722428825e-07
0.8987467904705795,0.7323502860152387,0.0,-1.7842330922780746e-07,1.2720292059687222e-06
0.2676497139847613,0.8987467904705795,0.0,1.9702124006380863e-07,2.0620934569117544e-06
0.7464106156596854,0.6075037733282874,0.0,-2.838587041812954e-07,1.5950991512817602e-06
0.6077999859464015,0.2540610864203355,0.0,-4.380701745768073e-08,7.362115680111819e-07
0.3924962266717126,0.7464106156596854,0.0,2.868130622293235e-07,2.6184062417899784e-06
0.256571859513036,0.3970992243051066,0.0,1.2187496077337722e-07,1.0329465086817493e-06
0.9130406007001886,0.4413078654152227,0.0,-8.285279206875771e-08,9.964620734005264e-07
0.4413078654152227,0.08695939929981145,0.0,1.827556279731432e-08,2.4697745107509833e-07
0.5586921345847773,0.9130406007001886,0.0,-4.6013249055297213e-07,4.571534631102678e-06
0.08695939929981145,0.5586921345847773,0.0,1.1390588241849253e-07,1.166735423551673e-06
0.2520185290470375,0.6151704300181644,0.0,2.8857655992243155e-07,1.583301767950335e-06
0.3848295699818356,0.2520185290470375,0.0,4.977442240679915e-08,7.183496857600925e-07
0.6151704300181644,0.7479814709529624,0.0,-3.099207982243224e-07,2.625870263945441e-06
0.7479814709529624,0.3848295699818356,0.0,-1.1515258211098141e-07,1.0083096524546784e-06
0.9028848755411255,0.09711512445887438,0.0,-2.1114249588301277e-08,2.397163826654088e-07
0.09711512445887432,0.09711512445887438,0.0,2.256093593785981e-08,2.374799881903722e-07
0.9028848755411256,0.9028848755411255,0.0,-1.9951011849279343e-08,1.2174261920372518e-06
0.09711512445887449,0.9028848755411256,0.0,2.465083658120771e-08,1.2152746472212455e-06
0.2108164384635385,0.718621421104667,0.0,3.4825088748900567e-07,1.6332992302219303e-06
0.281378578895333,0.2108164384635385,0.0,5.743112528093328e-08,5.664216968359142e-07
0.718621421104667,0.7891835615364615,0.0,-4.810572704622635e-07,2.1513392039763487e-06
0.7891835615364615,0.281378578895333,0.0,-6.685227361178715e-08,7.232303788639771e-07
0.7945346435836813,0.716755271892906,0.0,-3.554162562165429e-07,1.6278304642418869e-06
0.7167804600407048,0.2055054671374089,0.0,-5.127699760221106e-08,5.571902922531186e-07
0.2081368005978013,0.2849728713104272,0.0,7.164118039617551e-08,7.231866360419566e-07
0.2832447281070939,0.7945346435836813,0.0,4.5279609579679484e-07,2.1443677689859783e-06
0.5436119238508699,0.5721587804324162,0.0,-5.844750830192193e-08,1.937323296787764e-06
0.4247051696784908,0.5498430566917032,0.0,1.3643842286276263e-07,1.8223635226905942e-06
0.4931575506308717,0.4099621043107508,0.0,8.145910980569053e-09,1.2664925430436055e-06
0.5704367920626633,0.4728044571828405,0.0,-8.33881597698617e-08,1.4749217142993993e-06
0.926683179629131,0.1810944015642268,0.0,-2.1672182044664695e-08,4.393702666706559e-07
0.8189055984357732,0.926683179629131,0.0,1.3221968958055346e-08,1.5198340870329442e-06
0.07331682037086895,0.8189055984357732,0.0,9.878586356878571e-08,1.1976364443576025e-06
0.1810944015642268,0.07331682037086895,0.0,3.3034941326680877e-08,1.8556747943596087e-07
0.9267127352350336,0.8180277927672793,0.0,-9.825773287182375e-08,1.2000567756145488e-06
0.07328726476496639,0.1819722072327206,0.0,2.252300762427373e-08,4.3718854519512397e-07
0.1819722072327207,0.9267127352350336,0.0,-2.277210263200975e-09,1.5226477421456998e-06
0.8180277927672794,0.07328726476496639,0.0,-3.023402736072564e-08,1.8739522731255473e-07
