"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.2500000000000009,1.0,0.0,3.768709419299774e-12,3.7378611905629245e-12,3.707427932846482e-12,3.677405341926289e-12,3.647788959259497e-12,3.618574190297711e-12,3.5897563215392025e-12,3.5613305363953003e-12,3.5332919299419745e-12,3.505635522623542e-12,3.4783562729717584e-12,3.451449089399902e-12,3.424908841128167e-12,3.3987303682934755e-12,3.372908491293788e-12,3.347438019414158e-12,3.3223137587791202e-12,3.29753051967339e-12,3.273083123270532e-12,3.2489664078068906e-12,3.2251752342360086e-12,3.2017044913966966e-12,3.17854910072598e-12,3.1557040205463787e-12,3.1331642499552284e-12,3.110924832342163e-12,3.088980858559324e-12,3.067327469767421e-12,3.045959859979469e-12,3.024873278322601e-12,3.0040630310373196e-12,2.9835244832322335e-12,2.963253060411371e-12,2.9432442497900612e-12,2.923493601414443e-12,2.903996729098759e-12,2.8847493111936833e-12,2.8657470911981895e-12,2.8469858782266573e-12,2.8284615473421967e-12,2.810170039766495e-12,2.79210736297587e-12,2.77426959069257e-12,2.7566528627798278e-12,2.7392533850485978e-12,2.722067428983458e-12,2.705091331394613e-12,2.6883214940025395e-12,2.6717543829613596e-12,2.65538652832665e-12,2.6392145234730086e-12,2.623235024466335e-12,2.607444749395485e-12,2.591840477667601e-12,2.5764190492711698e-12,2.561177364010541e-12,2.546112380715426e-12,2.531221116428577e-12,2.516500645574737e-12,2.5019480991135992e-12,2.4875606636793987e-12,2.4733355807095596e-12,2.4592701455646018e-12,2.445361706641397e-12,2.4316076644816507e-12,2.418005470877383e-12,2.4045526279750437e-12,2.391246687379694e-12,2.3780852492607034e-12,2.3650659614601304e-12,2.3521865186050117e-12,2.3394446612245362e-12,2.326838174873122e-12,2.314364889260201e-12,2.302022677387558e-12,2.289809454694875e-12,2.277723178214174e-12,2.2657618457336727e-12,2.2539234949716173e-12,2.2422062027605095e-12,2.2306080842421443e-12,2.2191272920737927e-12,2.207762015645849e-12,2.1965104803111952e-12,2.1853709466265e-12,2.1743417096056352e-12,2.163421097985373e-12,2.152607473503456e-12,2.1418992301891564e-12,2.131294793666361e-12,2.12079262046923e-12,2.1103911973704455e-12,2.1000890407220398e-12,2.0898846958087658e-12,2.079776736213977e-12,2.0697637631979603e-12,2.0598444050886216e-12,2.0500173166844743e-12,2.0402811786697817e-12,2.0306346970417837e-12,2.021076602549865e-12
0.1250000000000006,1.0,0.0,-2.8450411794996748e-12,-2.7974281775742154e-12,-2.7512511669090967e-12,-2.7064532382328605e-12,-2.6629800513563376e-12,-2.6207797116639643e-12,-2.5798026527334687e-12,-2.5400015247747465e-12,-2.5013310885944747e-12,-2.4637481148079575e-12,-2.4272112880338615e-12,-2.391681115820962e-12,-2.3571198420687595e-12,-2.323491364715954e-12,-2.290761157482233e-12,-2.258896195459747e-12,-2.2278648843609774e-12,-2.1976369932395173e-12,-2.1681835905096076e-12,-2.1394769830990946e-12,-2.1114906585788766e-12,-2.084199230119849e-12,-2.0575783841359163e-12,-2.031604830478809e-12,-2.00625625505724e-12,-1.981511274759372e-12,-1.957349394563735e-12,-1.9337509667294856e-12,-1.9106971519624653e-12,-1.888169882458727e-12,-1.8661518267321593e-12,-1.844626356137574e-12,-1.8235775130050757e-12,-1.8029899803057939e-12,-1.7828490527730764e-12,-1.763140609407078e-12,-1.7438510872943027e-12,-1.7249674566771033e-12,-1.706477197211418e-12,-1.6883682753541254e-12,-1.6706291228243387e-12,-1.6532486160857735e-12,-1.6362160567999586e-12,-1.619521153202598e-12,-1.6031540023577707e-12,-1.5871050732469291e-12,-1.5713651906518211e-12,-1.5559255197924942e-12,-1.5407775516834935e-12,-1.5259130891732019e-12,-1.5113242336330267e-12,-1.4970033722647986e-12,-1.4829431659963268e-12,-1.469136537936546e-12,-1.455576662363129e-12,-1.4422569542167703e-12,-1.4291710590776473e-12,-1.4163128436007655e-12,-1.4036763863880645e-12,-1.3912559692762573e-12,-1.3790460690204027e-12,-1.367041349354231e-12,-1.355236653409147e-12,-1.3436269964747615e-12,-1.3322075590846228e-12,-1.320973680411643e-12,-1.3099208519584727e-12,-1.2990447115287995e-12,-1.2883410374662445e-12,-1.2778057431481796e-12,-1.2674348717224161e-12,-1.2572245910752982e-12,-1.2471711890203072e-12,-1.2372710686968079e-12,-1.2275207441690779e-12,-1.2179168362162443e-12,-1.2084560683042046e-12,-1.19913526273105e-12,-1.1899513369379144e-12,-1.1809012999775733e-12,-1.171982249133482e-12,-1.1631913666823e-12,-1.1545259167932893e-12,-1.1459832425582835e-12,-1.1375607631462398e-12,-1.1292559710766703e-12,-1.1210664296065211e-12,-1.1129897702253307e-12,-1.1050236902537519e-12,-1.0971659505407503e-12,-1.0894143732550175e-12,-1.0817668397663557e-12,-1.074221288612988e-12,-1.0667757135509412e-12,-1.0594281616818362e-12,-1.0521767316555853e-12,-1.0450195719446752e-12,-1.0379548791868593e-12,-1.0309808965932357e-12,-1.0240959124188385e-12,-1.0172982584929912e-12
0.0,0.8750000000000001,0.0,2.3445970139665664e-12,2.3056448734118817e-12,2.267855116723478e-12,2.2311818872902476e-12,2.195581400127389e-12,2.161011841925581e-12,2.127433276084582e-12,2.0948075524783133e-12,2.063098221711469e-12,2.032270453639952e-12,2.0022909599391244e-12,1.9731279205148968e-12,1.944750913563173e-12,1.9171308490931386e-12,1.89023990573927e-12,1.864051470695944e-12,1.83854008261698e-12,1.8136813773305228e-12,1.7894520362273024e-12,1.765829737187553e-12,1.7427931079187602e-12,1.7203216815829085e-12,1.6983958545981025e-12,1.6769968465052968e-12,1.6561066617964296e-12,1.6357080536055512e-12,1.6157844891695372e-12,1.5963201169697293e-12,1.57729973547036e-12,1.5587087633738941e-12,1.540533211317478e-12,1.5227596549385313e-12,1.5053752092411799e-12,1.4883675041986896e-12,1.4717246615303434e-12,1.455435272594333e-12,1.439488377341189e-12,1.4238734442750897e-12,1.4085803513730466e-12,1.393599367914492e-12,1.3789211371762077e-12,1.3645366599497913e-12,1.35043727884103e-12,1.3366146633125967e-12,1.3230607954334328e-12,1.3097679563000214e-12,1.2967287130965143e-12,1.2839359067623303e-12,1.271382640237432e-12,1.2590622672569719e-12,1.2469683816684304e-12,1.2350948072457135e-12,1.2234355879759564e-12,1.2119849787959943e-12,1.2007374367566237e-12,1.1896876125938555e-12,1.1788303426874178e-12,1.1681606413877395e-12,1.15767369369359e-12,1.1473648482634365e-12,1.1372296107444192e-12,1.1272636374036582e-12,1.1174627290473506e-12,1.1078228252138496e-12,1.0983399986276025e-12,1.089010449901461e-12,1.0798305024755197e-12,1.0707965977812022e-12,1.0619052906198803e-12,1.0531532447458484e-12,1.0445372286439605e-12,1.036054111492733e-12,1.0277008593041502e-12,1.0194745312318579e-12,1.0113722760398259e-12,1.0033913287239556e-12,9.955290072794694e-13,9.877827096072826e-13,9.801499105528734e-13,9.726281590714967e-13,9.652150755138807e-13,9.579083490268327e-13,9.50705735063444e-13,9.436050529978597e-13,9.366041838397975e-13,9.29701068044256e-13,9.228937034120552e-13,9.161801430770778e-13,9.09558493576262e-13,9.030269129986025e-13,8.965836092095846e-13,8.902268381476514e-13,8.839549021894695e-13,8.777661485809055e-13,8.71658967930783e-13,8.656317927646197e-13,8.596830961356827e-13,8.538113902908229e-13,8.480152253886763e-13,8.422931882679191e-13,8.366439012633942e-13
0.0,0.7500000000000002,0.0,-2.073383790790668e-12,-2.0564889821724904e-12,-2.0398247899078073e-12,-2.0233882348400987e-12,-2.0071763022524954e-12,-1.991185948960929e-12,-1.9754141098714873e-12,-1.9598577040355864e-12,-1.9445136402345434e-12,-1.9293788221233834e-12,-1.9144501529619014e-12,-1.899724539959412e-12,-1.8851988982580266e-12,-1.8708701545778843e-12,-1.856735250546325e-12,-1.8427911457317504e-12,-1.8290348204016483e-12,-1.8154632780230978e-12,-1.8020735475230233e-12,-1.7888626853243638e-12,-1.7758277771734135e-12,-1.7629659397726391e-12,-1.7502743222324082e-12,-1.7377501073542815e-12,-1.7253905127577155e-12,-1.7131927918613087e-12,-1.701154234729054e-12,-1.6892721687913992e-12,-1.6775439594503052e-12,-1.6659670105769573e-12,-1.6545387649101826e-12,-1.6432567043631765e-12,-1.6321183502456421e-12,-1.6211212634079842e-12,-1.6102630443137864e-12,-1.5995413330464035e-12,-1.588953809255128e-12,-1.5784981920460176e-12,-1.568172239822157e-12,-1.5579737500778093e-12,-1.547900559150605e-12,-1.537950541935673e-12,-1.528121611565305e-12,-1.5184117190575643e-12,-1.5088188529369477e-12,-1.4993410388300743e-12,-1.4899763390390877e-12,-1.480722852095345e-12,-1.4715787122957213e-12,-1.4625420892237458e-12,-1.4536111872575743e-12,-1.4447842450667159e-12,-1.4360595350992296e-12,-1.4274353630610205e-12,-1.4189100673887383e-12,-1.4104820187176356e-12,-1.402149619345678e-12,-1.3939113026950716e-12,-1.3857655327722802e-12,-1.3777108036275366e-12,-1.3697456388147452e-12,-1.3618685908526124e-12,-1.3540782406877594e-12,-1.3463731971605243e-12,-1.3387520964740668e-12,-1.3312136016673596e-12,-1.3237564020925807e-12,-1.3163792128973713e-12,-1.3090807745123754e-12,-1.3018598521444518e-12,-1.2947152352758828e-12,-1.287645737169857e-12,-1.2806501943825346e-12,-1.2737274662818712e-12,-1.2668764345734345e-12,-1.260096002833369e-12,-1.2533850960486446e-12,-1.246742660164724e-12,-1.2401676616407403e-12,-1.2336590870122489e-12,-1.2272159424616266e-12,-1.2208372533961484e-12,-1.2145220640337683e-12,-1.208269436996611e-12,-1.2020784529121663e-12,-1.1959482100221784e-12,-1.189877823799188e-12,-1.1838664265706989e-12,-1.1779131671509118e-12,-1.1720172104799782e-12,-1.1661777372706968e-12,-1.1603939436625912e-12,-1.154665040883288e-12,-1.1489902549171037e-12,-1.1433688261807665e-12,-1.1378000092061653e-12,-1.132283072330043e-12,-1.1268172973905173e-12,-1.1214019794303466e-12,-1.11603642640681e-12,-1.1107199589081236e-12
0.0,0.6250000000000007,0.0,-2.095663244214118e-11,-2.0934942418855365e-11,-2.0910930241840695e-11,-2.088471249219724e-11,-2.0856400832965703e-11,-2.0826102208926926e-11,-2.0793919038384593e-11,-2.0759949397250834e-11,-2.0724287195741794e-11,-2.0687022347977657e-11,-2.06482409347706e-11,-2.0608025359872258e-11,-2.0566454499942015e-11,-2.0523603848486568e-11,-2.0479545654011985e-11,-2.043434905261895e-11,-2.0388080195263525e-11,-2.034080236989675e-11,-2.0292576118687405e-11,-2.024345935052487e-11,-2.019350744899069e-11,-2.0142773375980115e-11,-2.0091307771147682e-11,-2.0039159047343978e-11,-1.9986373482203833e-11,-1.993299530604035e-11,-1.9879066786192327e-11,-1.9824628307967415e-11,-1.9769718452317063e-11,-1.971437407037453e-11,-1.9658630354981323e-11,-1.9602520909322943e-11,-1.954607781278979e-11,-1.9489331684174488e-11,-1.9432311742312325e-11,-1.9375045864267437e-11,-1.9317560641163226e-11,-1.9259881431751447e-11,-1.9202032413810752e-11,-1.914403663346171e-11,-1.9085916052482083e-11,-1.9027691593702506e-11,-1.8969383184559807e-11,-1.8911009798881836e-11,-1.885258949697469e-11,-1.879413946408112e-11,-1.8735676047274806e-11,-1.867721479085389e-11,-1.8618770470294032e-11,-1.856035712481865e-11,-1.8501988088642152e-11,-1.84436760209397e-11,-1.8385432934594316e-11,-1.8327270223770793e-11,-1.8269198690363793e-11,-1.821122856936499e-11,-1.81533695531932e-11,-1.809563081502909e-11,-1.8038021031194604e-11,-1.798054840261547e-11,-1.7923220675403987e-11,-1.7866045160597284e-11,-1.7809028753085333e-11,-1.775217794976124e-11,-1.7695498866925264e-11,-1.763899725697258e-11,-1.7582678524393916e-11,-1.752654774111649e-11,-1.7470609661212227e-11,-1.7414868734998452e-11,-1.7359329122555996e-11,-1.7303994706687962e-11,-1.724886910534189e-11,-1.7193955683517017e-11,-1.7139257564677484e-11,-1.708477764169141e-11,-1.703051858731517e-11,-1.6976482864241113e-11,-1.6922672734726567e-11,-1.6869090269821066e-11,-1.681573735820797e-11,-1.676261571467635e-11,-1.670972688823793e-11,-1.665707226990354e-11,-1.6604653100133157e-11,-1.6552470475972272e-11,-1.6500525357888068e-11,-1.6448818576316758e-11,-1.639735083793472e-11,-1.634612273166389e-11,-1.62951347344229e-11,-1.6244387216633797e-11,-1.6193880447494654e-11,-1.6143614600027518e-11,-1.609358975591084e-11,-1.6043805910105123e-11,-1.5994262975280505e-11,-1.5944960786054164e-11,-1.589589910304529e-11,-1.5847077616755324e-11,-1.5798495951280297e-11
0.0,0.5000000000000011,0.0,1.4815948965664138e-11,1.4751408539581642e-11,1.4687048855360554e-11,1.4622887853251455e-11,1.4558942337687896e-11,1.4495228031122187e-11,1.4431759625528674e-11,1.4368550831670744e-11,1.4305614426225178e-11,1.4242962296852574e-11,1.4180605485299697e-11,1.4118554228615898e-11,1.4056817998562306e-11,1.3995405539289382e-11,1.3934324903355498e-11,1.3873583486156016e-11,1.3813188058829574e-11,1.3753144799705745e-11,1.369345932435534e-11,1.3634136714302267e-11,1.3575181544453565e-11,1.3516597909301571e-11,1.3458389447950376e-11,1.3400559368016291e-11,1.3343110468450131e-11,1.328604516132706e-11,1.322936549264808e-11,1.3173073162195078e-11,1.3117169542480022e-11,1.3061655696826837e-11,1.3006532396623186e-11,1.295180013777771e-11,1.2897459156416835e-11,1.2843509443853803e-11,1.2789950760861315e-11,1.2736782651277834e-11,1.268400445497621e-11,1.2631615320222415e-11,1.2579614215450666e-11,1.2527999940480308e-11,1.2476771137198854e-11,1.2425926299734197e-11,1.2375463784138646e-11,1.2325381817605736e-11,1.227567850724061e-11,1.2226351848403443e-11,1.2177399732644628e-11,1.2128819955249821e-11,1.2080610222412102e-11,1.2032768158047591e-11,1.1985291310270487e-11,1.193817715754267e-11,1.189142311451222e-11,1.1845026537555008e-11,1.1798984730032236e-11,1.1753294947277263e-11,1.170795440132322e-11,1.1662960265383724e-11,1.1618309678097405e-11,1.1573999747547176e-11,1.1530027555064456e-11,1.1486390158828136e-11,1.1443084597267604e-11,1.140010789227898e-11,1.1357457052262954e-11,1.1315129074992653e-11,1.1273120950319208e-11,1.1231429662722777e-11,1.1190052193715983e-11,1.114898552410694e-11,1.1108226636128144e-11,1.106777251543791e-11,1.1027620152999997e-11,1.0987766546847544e-11,1.0948208703736624e-11,1.09089436406947e-11,1.0869968386469217e-11,1.083127998288094e-11,1.0792875486086752e-11,1.0754751967756351e-11,1.0716906516166948e-11,1.067933623722021e-11,1.0642038255385083e-11,1.0605009714570175e-11,1.056824777892956e-11,1.0531749633604776e-11,1.0495512485406886e-11,1.0459533563441082e-11,1.042381011967716e-11,1.0388339429468568e-11,1.0353118792022456e-11,1.0318145530823737e-11,1.0283416994015165e-11,1.0248930554735956e-11,1.0214683611421227e-11,1.018067358806416e-11,1.0146897934443148e-11,1.0113354126315701e-11,1.0080039665580974e-11,1.0046952080412709e-11,1.0014088925364215e-11
0.0,0.3750000000000012,0.0,8.365498490993764e-12,8.268364008886682e-12,8.17358175885075e-12,8.081081945207127e-12,7.99079704749234e-12,7.902661741364879e-12,7.816612822394309e-12,7.732589132624164e-12,7.650531489804201e-12,7.57038261919137e-12,7.49208708782305e-12,7.415591241169593e-12,7.340843142076898e-12,7.2677925119131334e-12,7.19639067383707e-12,7.12659049810865e-12,7.058346349365447e-12,6.991614035791597e-12,6.92635076010866e-12,6.8625150723204935e-12,6.80006682414688e-12,6.738967125083136e-12,6.6791783000252795e-12,6.620663848402773e-12,6.563388404762892e-12,6.507317700753048e-12,6.452418528449427e-12,6.3986587049821385e-12,6.34600703840917e-12,6.294433294793087e-12,6.243908166436254e-12,6.194403241231999e-12,6.145890973090788e-12,6.098344653401974e-12,6.051738383493279e-12,6.006047048051428e-12,5.961246289468944e-12,5.9173124830832705e-12,5.8742227132757394e-12,5.831954750399113e-12,5.790487028503616e-12,5.749798623832454e-12,5.709869234058987e-12,5.670679158238715e-12,5.63220927745021e-12,5.594441036100223e-12,5.557356423868967e-12,5.520937958272553e-12,5.485168667820433e-12,5.450032075746512e-12,5.4155121842933175e-12,5.381593459529523e-12,5.348260816681703e-12,5.315499605962032e-12,5.283295598874236e-12,5.251634974980778e-12,5.2205043091149514e-12,5.1898905590220445e-12,5.159781053414422e-12,5.130163480425892e-12,5.101025876451263e-12,5.0723566153575016e-12,5.044144398053444e-12,5.016378242405457e-12,4.9890474734868885e-12,4.962141714149682e-12,4.935650875906828e-12,4.909565150114826e-12,4.8838749994457255e-12,4.858571149638653e-12,4.8336445815211016e-12,4.809086523290662e-12,4.784888443048161e-12,4.761042041573518e-12,4.737539245335956e-12,4.714372199730504e-12,4.69153326253296e-12,4.6690149975659025e-12,4.646810168568434e-12,4.624911733262746e-12,4.603312837610747e-12,4.5820068102543225e-12,4.5609871571329185e-12,4.5402475562724835e-12,4.519781852739898e-12,4.499584053757378e-12,4.479648323971372e-12,4.459968980870747e-12,4.440540490349301e-12,4.421357462407685e-12,4.402414646990104e-12,4.38370692995126e-12,4.3652293291491945e-12,4.34697699065984e-12,4.328945185109219e-12,4.311129304119389e-12,4.293524856864358e-12,4.27612746673233e-12,4.258932868090775e-12,4.241936903150929e-12,4.2251355189284565e-12
0.0,0.2500000000000009,0.0,7.63877389633036e-12,7.577556027208359e-12,7.517128967652684e-12,7.457485657262e-12,7.3986186730399e-12,7.340520267818329e-12,7.283182406100866e-12,7.226596797477928e-12,7.1707549277576585e-12,7.115648087948092e-12,7.061267401218742e-12,7.0076038479625095e-12,6.954648289072031e-12,6.902391487538274e-12,6.850824128472963e-12,6.7999368376508235e-12,6.749720198662136e-12,6.700164768761012e-12,6.6512610934898716e-12,6.602999720156145e-12,6.55537121023275e-12,6.508366150749943e-12,6.461975164742118e-12,6.416188920809588e-12,6.370998141851915e-12,6.326393613025976e-12,6.2823661889789854e-12,6.2389068004037715e-12,6.196006459960751e-12,6.15365626760852e-12,6.111847415382521e-12,6.070571191658885e-12,6.02981898493839e-12,5.989582287183367e-12,5.94985269673847e-12,5.9106219208643595e-12,5.8718817779116116e-12,5.833624199160464e-12,5.7958412303506376e-12,5.758525032923706e-12,5.721667884999421e-12,5.685262182105923e-12,5.6493004376824685e-12,5.613775283372423e-12,5.5786794691228005e-12,5.544005863105967e-12,5.5097474514778504e-12,5.475897337986325e-12,5.442448743442358e-12,5.409395005065892e-12,5.3767295757175105e-12,5.344446023026311e-12,5.3125380284237155e-12,5.2809993860922346e-12,5.249824001837696e-12,5.219005891892865e-12,5.1885391816597494e-12,5.1584181043975186e-12,5.128636999862441e-12,5.099190312905723e-12,5.070072592034857e-12,5.04127848794357e-12,5.012802752015176e-12,4.984640234803755e-12,4.9567858844972475e-12,4.929234745366263e-12,4.901981956202128e-12,4.875022748747425e-12,4.84835244612196e-12,4.821966461246981e-12,4.795860295270126e-12,4.770029535993456e-12,4.744469856306705e-12,4.719177012627682e-12,4.6941468433515875e-12,4.669375267310933e-12,4.6448582822474426e-12,4.62059196329734e-12,4.596572461491211e-12,4.572796002269496e-12,4.5492588840145845e-12,4.52595747660042e-12,4.5028882199603534e-12,4.48004762267388e-12,4.457432260572921e-12,4.4350387753681044e-12,4.412863873295533e-12,4.390904323784353e-12,4.369156958145471e-12,4.347618668281667e-12,4.326286405419254e-12,4.305157178861499e-12,4.284228054763834e-12,4.2634961549309775e-12,4.242958655635921e-12,4.222612786460815e-12,4.202455829159658e-12,4.182485116542753e-12,4.162698031382792e-12,4.143092005342435e-12,4.123664517923227e-12
0.0,0.1250000000000006,0.0,-2.390574418868281e-12,-2.3505686157054074e-12,-2.3117704150228453e-12,-2.2741319521102343e-12,-2.237607521086357e-12,-2.2021534712764693e-12,-2.1677281087218617e-12,-2.134291602563195e-12,-2.1018058960523e-12,-2.070234621959584e-12,-2.0395430221560296e-12,-2.0096978711599806e-12,-1.98066740344957e-12,-1.9524212443517472e-12,-1.9249303443284557e-12,-1.8981669164896113e-12,-1.8721043771711708e-12,-1.8467172894247706e-12,-1.8219813092732e-12,-1.7978731345933553e-12,-1.7743704564953149e-12,-1.7514519130728404e-12,-1.7290970454069016e-12,-1.7072862557098217e-12,-1.6860007675033168e-12,-1.665222587729097e-12,-1.6449344706958175e-12,-1.625119883771017e-12,-1.6057629747313132e-12,-1.5868485406884652e-12,-1.5683619985131048e-12,-1.5502893566818548e-12,-1.5326171884773018e-12,-1.5153326064738475e-12,-1.4984232382458245e-12,-1.4818772032374663e-12,-1.4656830907373677e-12,-1.449829938902933e-12,-1.434307214783071e-12,-1.4191047952899775e-12,-1.4042129490733142e-12,-1.3896223192524436e-12,-1.3753239069645854e-12,-1.3613090556888899e-12,-1.3475694363084081e-12,-1.3340970328738511e-12,-1.3208841290348346e-12,-1.3079232951060104e-12,-1.2952073757371318e-12,-1.2827294781576227e-12,-1.270482960967705e-12,-1.2584614234495201e-12,-1.2466586953730103e-12,-1.2350688272725782e-12,-1.2236860811717324e-12,-1.2125049217340647e-12,-1.2015200078199764e-12,-1.1907261844295923e-12,-1.1801184750132714e-12,-1.1696920741320406e-12,-1.1594423404511614e-12,-1.149364790050855e-12,-1.1394550900390156e-12,-1.1297090524514789e-12,-1.1201226284261324e-12,-1.1106919026378219e-12,-1.1014130879816582e-12,-1.0922825204929343e-12,-1.0832966544924382e-12,-1.0744520579465051e-12,-1.0657454080316702e-12,-1.0571734868942768e-12,-1.0487331775958744e-12,-1.0404214602356819e-12,-1.0322354082418176e-12,-1.0241721848234125e-12,-1.0162290395760865e-12,-1.0084033052336563e-12,-1.0006923945592749e-12,-9.930937973695327e-13,-9.856050776853765e-13,-9.782238710039842e-13,-9.709478816860276e-13,-9.63774880453015e-13,-9.567027019896744e-13,-9.497292426465665e-13,-9.428524582383535e-13,-9.360703619333761e-13,-9.29381022230385e-13,-9.227825610184863e-13,-9.162731517165406e-13,-9.09851017488433e-13,-9.035144295308119e-13,-8.972617054300433e-13,-8.910912075852935e-13,-8.850013416947899e-13,-8.789905553024572e-13,-8.730573364022503e-13,-8.672002120976414e-13,-8.614177473138278e-13,-8.557085435603513e-13
0.5,0.5,0.0,99.99999996933428,99.99999983237097,99.99999945544859,99.9999986349882,99.99999708672159,99.99999443597935,99.99999020898335,99.99998382508974,99.99997458993185,99.9999616894129,99.99994418450068,99.999921006779,99.99989095471047,99.99985269056903,99.99980473800115,99.99974548017694,99.99967315849297,99.99958587179137,99.99948157606076,99.99935808458602,99.99921306851557,99.99904405781625,99.99884844258679,99.99862347470275,99.99836626976743,99.99807380934288,99.99774294343835,99.9973703932339,99.99695275401659,99.99648649831076,99.9959679791821,99.99539343369759,99.99475898652467,99.9940606536525,99.99329434622103,99.99245587444214,99.99154095160046,99.99054519812012,99.9894641456856,99.98829324140567,99.98702785200881,99.9856632680612,99.98419470819718,99.98261732335321,99.98092620099854,99.97911636935287,99.97718280158563,99.97512041998945,99.97292410012194,99.97058867491012,99.96810893871218,99.96547965133185,99.96269554198105,99.95975131318671,99.95664164463771,99.9533611969698,99.94990461548358,99.94626653379447,99.94244157741221,99.93842436724586,99.93420952303465,99.92979166670216,99.92516542563175,99.92032543586298,99.91526634520754,99.90998281628366,99.90446952946951,99.8987211857729,99.8927325096197,99.88649825155828,99.88001319088178,99.87327213816697,99.86626993773142,99.85900147000731,99.85146165383433,99.84364544867101,99.83554785672443,99.82716392500188,99.81848874728125,99.80951746600451,99.8002452740929,99.79066741668592,99.7807791928046,99.7705759569408,99.76005312057289,99.74920615360892,99.73803058575957,99.72652200784067,99.71467607300758,99.70248849792216,99.6899550638539,99.67707161771607,99.66383407303901,99.65023841088103,99.63628068067892,99.62195700103878,99.60726356046919,99.59219661805783,99.57675250409243,99.5609276206282,99.54471844200269
0.3094457306499762,0.6903548273853292,0.0,99.99993636612486,99.99974639118342,99.99936840145925,99.99874185230671,99.99780741329198,99.99650704357843,99.99478405821533,99.99258318595255,99.98985061916653,99.9865340564514,99.98258273839528,99.97794747703352,99.97258067943962,99.96643636589035,99.95947018301334,99.95163941230334,99.94290297436781,99.93322142924427,99.92255697310759,99.91087343166794,99.89813625054228,99.88431248286294,99.86937077437153,99.85328134623113,99.83601597577389,99.817547975389,99.79785216974015,99.77690487149255,99.75468385571492,99.73116833311273,99.70633892223702,99.68017762080531,99.65266777625921,99.623794055677,99.5935424151495,99.56190006872082,99.52885545698757,99.4943982154435,99.45851914265019,99.42121016830787,99.38246432129486,99.34227569773928,99.30063942918001,99.25755165087176,99.21300947028111,99.16701093581979,99.11955500585465,99.07064151803154,99.02027115894667,98.9684454341955,98.91516663882591,98.86043782822041,98.80426278942834,98.74664601296791,98.68759266511397,98.62710856068658,98.56520013635286,98.50187442445264,98.43713902735688,98.37100209236604,98.30347228715442,98.23455877576411,98.16427119515282,98.09261963229577,98.01961460184425,97.94526702433879,97.8695882049767,97.79258981293202,97.71428386122369,97.63468268713052,97.55379893314564,97.47164552846864,97.38823567102786,97.30358281002727,97.21770062901223,97.13060302944639,97.04230411479345,96.95281817509492,96.86215967203815,96.77034322450443,96.67738359459044,96.58329567409385,96.48809447145489,96.3917950991447,96.29441276149201,96.19596274293936,96.0964603967194,95.99592113394263,95.8943604130874,95.79179372988322,95.68823660757809,95.58370458758134,95.4782132204724,95.37177805736698,95.26441464163157,95.15613850093777,95.04696513964704,94.93691003151841,94.82598861272909,94.71421627520088,94.60160836022321
