"X","Y","Z","TimeStep1 - temperature"
0.9,0.75,0.0,80.88710335825292
0.95,0.75,0.0,80.88710336233974
1.0,0.75,0.0,80.88710336642654
0.9,0.8,0.0,84.70968268917065
0.95,0.8,0.0,84.70968268987184
1.0,0.8,0.0,84.709682690573
0.9,0.85,0.0,88.53226201728359
0.95,0.85,0.0,88.5322620174039
1.0,0.85,0.0,88.5322620175242
0.9,0.9,0.0,92.35484134491536
0.95,0.9,0.0,92.35484134493595
1.0,0.9,0.0,92.35484134495658
0.9,0.95,0.0,96.17742067246462
0.95,0.95,0.0,96.17742067246807
1.0,0.95,0.0,96.17742067247153
0.9,1.0,0.0,100.00000000000006
0.95,1.0,0.0,100.00000000000018
1.0,1.0,0.0,100.00000000000017
