"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-0.1,0.27777777777769,0.0,1.9488017372726685e-06,-3.109006012666859e-05
-0.1,0.3166666666665007,0.0,1.9735704737693765e-06,-3.110918036844466e-05
-0.1,0.3555555555552992,0.0,1.9956178587193993e-06,-3.1124104679860444e-05
-0.1,0.3944444444440292,0.0,2.0180877499319884e-06,-3.1137468874380914e-05
-0.1,0.4333333333328278,0.0,2.040686170316252e-06,-3.1149382581857304e-05
-0.1,0.472222222221595,0.0,2.0631213255949114e-06,-3.116067044817841e-05
-0.1,0.5111111111103696,0.0,2.0852562767232878e-06,-3.117140366009086e-05
-0.1,0.5499999999991549,0.0,2.106974877943684e-06,-3.118180204691493e-05
-0.1,0.5888888888881811,0.0,2.128144575327838e-06,-3.1191621562598794e-05
-0.1,0.6277777777771638,0.0,2.148482619834311e-06,-3.120104856540928e-05
-0.1,0.6666666666662189,0.0,2.167760842063438e-06,-3.120966239328877e-05
-0.1,0.7055555555552595,0.0,2.1855500339772873e-06,-3.121679025833593e-05
-0.1,0.7444444444441989,0.0,2.2036259707683376e-06,-3.1218332998771974e-05
-0.1,0.7833333333331383,0.0,2.221372448748526e-06,-3.121452212101954e-05
-0.1,0.8222222222220779,0.0,2.2517669251204095e-06,-3.12011310857563e-05
-0.1,0.8611111111110172,0.0,2.3231557686818807e-06,-3.116574093768611e-05
-0.1388888888888215,0.9,0.0,2.7110232442411634e-06,-3.099605408558111e-05
-0.177777777777655,0.9,0.0,2.8813755973973397e-06,-3.0846639485900176e-05
-0.2166666666664464,0.9,0.0,3.0438643197691458e-06,-3.067550081289532e-05
-0.2555555555552245,0.9,0.0,3.2076174331489677e-06,-3.0483274004154685e-05
-0.294444444443952,0.9,0.0,3.364243056428302e-06,-3.0268828176518025e-05
-0.3333333333327482,0.9,0.0,3.52587254481195e-06,-3.0031141709581448e-05
-0.372222222221507,0.9,0.0,3.6812884037949868e-06,-2.9769875856275543e-05
-0.4111111111102418,0.9,0.0,3.843921988191959e-06,-2.9485510497942065e-05
-0.4499999999990247,0.9,0.0,4.003118614259919e-06,-2.918010580957474e-05
-0.4888888888880268,0.9,0.0,4.169795702864997e-06,-2.88541531899839e-05
-0.5277777777770072,0.9,0.0,4.337044888906724e-06,-2.851030382478902e-05
-0.5666666666659947,0.9,0.0,4.51221580881818e-06,-2.8153892647583166e-05
-0.6055555555550112,0.9,0.0,4.691785935213733e-06,-2.778700805787843e-05
-0.6444444444440037,0.9,0.0,4.879119316792611e-06,-2.741783575291905e-05
-0.6833333333330153,0.9,0.0,5.0756868893564515e-06,-2.7048784412185515e-05
-0.7222222222219957,0.9,0.0,5.279061835279137e-06,-2.668824355145456e-05
-0.7611111111110171,0.9,0.0,5.507297738499368e-06,-2.6346294036953692e-05
0.2388888888888137,0.1,0.0,2.19810672606002e-06,-3.102457599336624e-05
0.27777777777769,0.1,0.0,2.2486626934474416e-06,-3.101825306124556e-05
0.3166666666665007,0.1,0.0,2.2796591916708745e-06,-3.098815772422349e-05
0.3555555555552992,0.1,0.0,2.3057941250884258e-06,-3.092016325071255e-05
0.3944444444440292,0.1,0.0,2.311853226982893e-06,-3.0809633319766065e-05
0.4333333333328278,0.1,0.0,2.3234504889858598e-06,-3.064741513816138e-05
0.472222222221595,0.1,0.0,2.316721436851019e-06,-3.043094090788968e-05
0.5111111111103696,0.1,0.0,2.323706664127784e-06,-3.015684857343384e-05
0.5499999999991549,0.1,0.0,2.318569049908983e-06,-2.9829091048388665e-05
0.5888888888881811,0.1,0.0,2.3298625773942638e-06,-2.944481235293104e-05
0.6277777777771638,0.1,0.0,2.3387031327147286e-06,-2.900987789006201e-05
0.6666666666662189,0.1,0.0,2.36685622739449e-06,-2.8534401111660567e-05
0.7055555555552595,0.1,0.0,2.4021564106727162e-06,-2.8023222601935205e-05
0.7444444444441989,0.1,0.0,2.45786547651941e-06,-2.7494772575112088e-05
0.7833333333331383,0.1,0.0,2.532647117149961e-06,-2.6955065292621314e-05
0.8222222222220779,0.1,0.0,2.626522314376181e-06,-2.642969652217139e-05
0.8611111111110172,0.1,0.0,2.7548484599926324e-06,-2.5928029480669225e-05
0.9,0.1388888888888215,0.0,2.7449718001228576e-06,-2.5385144922153835e-05
0.9,0.177777777777655,0.0,2.4930249039534367e-06,-2.5371880815415727e-05
0.9,0.2166666666664464,0.0,2.237807441114473e-06,-2.5363939558154413e-05
0.9,0.2555555555552245,0.0,1.987263189926012e-06,-2.535202759592812e-05
0.9,0.294444444443952,0.0,1.7511816132076001e-06,-2.5341627832932853e-05
0.9,0.3333333333327482,0.0,1.5370851614902935e-06,-2.53349958389534e-05
0.9,0.372222222221507,0.0,1.3423340766434433e-06,-2.5333392852600683e-05
0.9,0.4111111111102418,0.0,1.1586507526431293e-06,-2.5342789795543902e-05
0.9,0.4499999999990247,0.0,9.890162778144834e-07,-2.536132300429295e-05
0.9,0.4888888888880268,0.0,8.21065094703832e-07,-2.5390137511954093e-05
0.9,0.5277777777770072,0.0,6.568159638672855e-07,-2.5429859447477192e-05
0.9,0.5666666666659947,0.0,4.891637479790669e-07,-2.5477975613259793e-05
0.9,0.6055555555550112,0.0,3.123176087175882e-07,-2.5536945811430732e-05
0.9,0.6444444444440037,0.0,1.2660167989327775e-07,-2.560898427715962e-05
0.9,0.6833333333330153,0.0,-7.618073344320793e-08,-2.568723903204909e-05
0.9,0.7222222222219957,0.0,-2.9340101465326875e-07,-2.5777335014333634e-05
0.9,0.7611111111110171,0.0,-5.337335916315387e-07,-2.587833363576014e-05
0.8720000000000547,0.7720000000000546,0.0,-5.671712851026216e-07,-2.632340041340701e-05
0.8440000000001093,0.7440000000001094,0.0,-3.7991647247065597e-07,-2.6573623621109977e-05
0.8160000000001423,0.7160000000001423,0.0,-1.8592419638533097e-07,-2.6819593106244387e-05
0.7880000000002022,0.6880000000002022,0.0,1.2231607345707417e-08,-2.7069057010949582e-05
0.7600000000002581,0.6600000000002582,0.0,2.1077720272487894e-07,-2.7325492698688245e-05
0.7320000000003327,0.6320000000003327,0.0,4.0538039122180673e-07,-2.758515114354551e-05
0.7040000000004116,0.6040000000004115,0.0,5.951340476794846e-07,-2.784753852510765e-05
0.6760000000005122,0.5760000000005122,0.0,7.753929292500191e-07,-2.8106976822255145e-05
0.6480000000006136,0.5480000000006136,0.0,9.465470267001202e-07,-2.8361678873338392e-05
0.6200000000006939,0.5200000000006939,0.0,1.1068066027172135e-06,-2.861274547076717e-05
0.5920000000007686,0.4920000000007686,0.0,1.255647458733897e-06,-2.885376235728802e-05
0.5640000000008596,0.4640000000008596,0.0,1.3941598321244526e-06,-2.9089316485072896e-05
0.5360000000008729,0.4360000000008728,0.0,1.5168457893086408e-06,-2.9311043721314937e-05
0.5080000000008191,0.408000000000819,0.0,1.6276046917250757e-06,-2.9521873296070855e-05
0.4800000000007555,0.3800000000007555,0.0,1.7245798433483508e-06,-2.9720628066704652e-05
0.4520000000006745,0.3520000000006744,0.0,1.8076984213332136e-06,-2.9906246026350894e-05
0.4240000000005977,0.3240000000005976,0.0,1.8776198558315932e-06,-3.007754084855281e-05
0.396000000000528,0.2960000000005281,0.0,1.934840130288909e-06,-3.023409406783474e-05
0.3680000000004526,0.2680000000004525,0.0,1.979687694983211e-06,-3.0377745938398175e-05
0.3400000000003772,0.2400000000003772,0.0,2.0169123003828143e-06,-3.0507559348266894e-05
0.3120000000003018,0.2120000000003017,0.0,2.0430354583073885e-06,-3.062229941119476e-05
0.2840000000002264,0.1840000000002263,0.0,2.059618747925026e-06,-3.072665472523741e-05
0.256000000000151,0.1560000000001509,0.0,2.073132684291444e-06,-3.081810229864616e-05
0.2280000000000756,0.1280000000000755,0.0,2.086962052976182e-06,-3.0900837364502606e-05
-0.2388888888888137,0.1,0.0,1.5354542379835982e-06,-3.072958586201424e-05
-0.27777777777769,0.1,0.0,1.4916354326786439e-06,-3.066955022933891e-05
-0.3166666666665007,0.1,0.0,1.4662389023018289e-06,-3.0584205702614844e-05
-0.3555555555552992,0.1,0.0,1.4441136684436368e-06,-3.0460879030568746e-05
-0.3944444444440292,0.1,0.0,1.4403451222168275e-06,-3.029549359013419e-05
-0.4333333333328278,0.1,0.0,1.4300620972477653e-06,-3.008062762729306e-05
-0.472222222221595,0.1,0.0,1.4357329996176145e-06,-2.9814328617692638e-05
-0.5111111111103696,0.1,0.0,1.427390776770707e-06,-2.949498023661837e-05
-0.5499999999991549,0.1,0.0,1.428264978340306e-06,-2.9126696083995232e-05
-0.5888888888881811,0.1,0.0,1.4127155242060736e-06,-2.870916799814791e-05
-0.6277777777771638,0.1,0.0,1.3963352652580513e-06,-2.8248315329923286e-05
-0.6666666666662189,0.1,0.0,1.3611602808483964e-06,-2.7756393584295082e-05
-0.7055555555552595,0.1,0.0,1.3149712503877202e-06,-2.7238477849560088e-05
-0.7444444444441989,0.1,0.0,1.2494216917085482e-06,-2.6715143970960083e-05
-0.7833333333331383,0.1,0.0,1.160340739216151e-06,-2.6192750646421323e-05
-0.8222222222220779,0.1,0.0,1.0538691616514099e-06,-2.5698928093994456e-05
-0.8611111111110172,0.1,0.0,9.085028929942799e-07,-2.5243240395817793e-05
-0.9,0.1388888888888215,0.0,8.138222265350997e-07,-2.4727159547011598e-05
-0.9,0.177777777777655,0.0,9.72357061912021e-07,-2.469623765557269e-05
-0.9,0.2166666666664464,0.0,1.144188661622945e-06,-2.4672406243982397e-05
-0.9,0.2555555555552245,0.0,1.3217025337089278e-06,-2.465019343489894e-05
-0.9,0.294444444443952,0.0,1.4999822955528566e-06,-2.4633497591173607e-05
-0.9,0.3333333333327482,0.0,1.6813198075127233e-06,-2.4622859804661885e-05
-0.9,0.372222222221507,0.0,1.8669321141442678e-06,-2.4619017310307406e-05
-0.9,0.4111111111102418,0.0,2.0596547718175955e-06,-2.4623216153809368e-05
-0.9,0.4499999999990247,0.0,2.2639359162449817e-06,-2.4634531210179246e-05
-0.9,0.4888888888880268,0.0,2.481098235844659e-06,-2.4651120484728912e-05
-0.9,0.5277777777770072,0.0,2.7169619668332855e-06,-2.46752552981013e-05
-0.9,0.5666666666659947,0.0,2.9738482579759893e-06,-2.470585903401049e-05
-0.9,0.6055555555550112,0.0,3.2519846522327424e-06,-2.4748579958269618e-05
-0.9,0.6444444444440037,0.0,3.557612635239444e-06,-2.4791810669228798e-05
-0.9,0.6833333333330153,0.0,3.893577636070547e-06,-2.484004215831192e-05
-0.9,0.7222222222219957,0.0,4.257667846450141e-06,-2.4897748548044237e-05
-0.9,0.7611111111110171,0.0,4.645483474728629e-06,-2.495242541897768e-05
-0.8720000000000547,0.7720000000000546,0.0,4.806635010115851e-06,-2.5357218949603227e-05
-0.8440000000001093,0.7440000000001094,0.0,4.5792900851944625e-06,-2.5663123175808486e-05
-0.8160000000001423,0.7160000000001423,0.0,4.348718113363292e-06,-2.5963889323640763e-05
-0.7880000000002022,0.6880000000002022,0.0,4.117494561631679e-06,-2.6264748864363296e-05
-0.7600000000002581,0.6600000000002582,0.0,3.889783472355951e-06,-2.656799690035205e-05
-0.7320000000003327,0.6320000000003327,0.0,3.6688505413748754e-06,-2.6871585862579262e-05
-0.7040000000004116,0.6040000000004115,0.0,3.455976505815883e-06,-2.7171639150949666e-05
-0.6760000000005122,0.5760000000005122,0.0,3.253787554396989e-06,-2.746678415473955e-05
-0.6480000000006136,0.5480000000006136,0.0,3.0629301098910577e-06,-2.7757613793170636e-05
-0.6200000000006939,0.5200000000006939,0.0,2.886013674639825e-06,-2.803688116521041e-05
-0.5920000000007686,0.4920000000007686,0.0,2.7191531323486095e-06,-2.830689495684213e-05
-0.5640000000008596,0.4640000000008596,0.0,2.5667601444600824e-06,-2.8566142729090622e-05
-0.5360000000008729,0.4360000000008728,0.0,2.427849215789795e-06,-2.881310146985416e-05
-0.5080000000008191,0.408000000000819,0.0,2.302965450006573e-06,-2.904705528630956e-05
-0.4800000000007555,0.3800000000007555,0.0,2.1929183776985327e-06,-2.9266286768089964e-05
-0.4520000000006745,0.3520000000006744,0.0,2.0965167016673706e-06,-2.9472711949762967e-05
-0.4240000000005977,0.3240000000005976,0.0,2.0115842454156207e-06,-2.9664536285497292e-05
-0.396000000000528,0.2960000000005281,0.0,1.9373291486436645e-06,-2.9840235460249218e-05
-0.3680000000004526,0.2680000000004525,0.0,1.8751263619336614e-06,-3.0003544313740518e-05
-0.3400000000003772,0.2400000000003772,0.0,1.822304081263043e-06,-3.0152644961889026e-05
-0.3120000000003018,0.2120000000003017,0.0,1.7771083202879702e-06,-3.0288399094545435e-05
-0.2840000000002264,0.1840000000002263,0.0,1.7383017846216096e-06,-3.0412773833250885e-05
-0.256000000000151,0.1560000000001509,0.0,1.7010839714881913e-06,-3.052700495026733e-05
-0.2280000000000756,0.1280000000000755,0.0,1.6615824332050834e-06,-3.063429736023709e-05
1.1,0.2388888888888137,0.0,2.1673335132647087e-06,-2.3894751653402103e-05
1.1,0.27777777777769,0.0,1.9375927981489535e-06,-2.4022856404953516e-05
1.1,0.3166666666665007,0.0,1.7106435217042928e-06,-2.412982753411507e-05
1.1,0.3555555555552992,0.0,1.5122914779791934e-06,-2.4214703369200478e-05
1.1,0.3944444444440292,0.0,1.3279587897226368e-06,-2.4287430820753245e-05
1.1,0.4333333333328278,0.0,1.1546639735477785e-06,-2.4348967964437202e-05
1.1,0.472222222221595,0.0,9.848382894727818e-07,-2.4397931340304286e-05
1.1,0.5111111111103696,0.0,8.204211544483389e-07,-2.4436246085942623e-05
1.1,0.5499999999991549,0.0,6.526174810009665e-07,-2.446369121244428e-05
1.1,0.5888888888881811,0.0,4.78474293748609e-07,-2.447936043955401e-05
1.1,0.6277777777771638,0.0,2.968589908124948e-07,-2.4481397158962478e-05
1.1,0.6666666666662189,0.0,9.8272101120313e-08,-2.447498920518426e-05
1.1,0.7055555555552595,0.0,-1.1669037332471033e-07,-2.4455048366819544e-05
1.1,0.7444444444441989,0.0,-3.587938953598664e-07,-2.442547645170407e-05
1.1,0.7833333333331383,0.0,-6.29037775822147e-07,-2.438240899563589e-05
1.1,0.8222222222220779,0.0,-9.357358546346524e-07,-2.4333955704576427e-05
1.1,0.8611111111110172,0.0,-1.2933470020434888e-06,-2.427006477366726e-05
1.138888888888793,0.9,0.0,-1.8377973113817155e-06,-2.368958327082226e-05
1.177777777777619,0.9,0.0,-1.926319622141893e-06,-2.314927426623824e-05
1.216666666666378,0.9,0.0,-2.0075273330894532e-06,-2.2570818920507895e-05
1.255555555555214,0.9,0.0,-2.0983953488794575e-06,-2.195815811243865e-05
1.294444444443982,0.9,0.0,-2.1852838654240534e-06,-2.1311631228098013e-05
1.333333333332799,0.9,0.0,-2.284417319212525e-06,-2.0637187090144252e-05
1.372222222221601,0.9,0.0,-2.382622753478463e-06,-1.99367173890563e-05
1.411111111110384,0.9,0.0,-2.4929300409435735e-06,-1.9217284003408263e-05
1.449999999999219,0.9,0.0,-2.607308170507583e-06,-1.848249323962446e-05
1.488888888888229,0.9,0.0,-2.73223302315758e-06,-1.774080656090549e-05
1.527777777777291,0.9,0.0,-2.8671707862379413e-06,-1.699606866589673e-05
1.566666666666334,0.9,0.0,-3.0110510644586114e-06,-1.626131360632105e-05
1.605555555555363,0.9,0.0,-3.1708969825004684e-06,-1.553984784925032e-05
1.644444444444329,0.9,0.0,-3.3374897778000234e-06,-1.4847521010583892e-05
1.683333333333189,0.9,0.0,-3.5275122025616838e-06,-1.4188194508570648e-05
1.722222222222189,0.9,0.0,-3.721401943565772e-06,-1.3576813624182947e-05
1.761111111111039,0.9,0.0,-3.962309708982884e-06,-1.303077165663251e-05
1.772000000000064,0.8720000000000638,0.0,-4.1064219683460505e-06,-1.302445030455625e-05
