"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.7500000000000002,0.0,300.00000000000193,300.000000000002,300.0000000000021,300.0000000000021,300.0000000000023,300.0000000000023,300.00000000000244,300.0000000000025,300.0000000000025,300.0000000000025,300.0000000000025,300.00000000000256,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273,300.00000000000273
0.0,0.6250000000000007,0.0,300.00000000000006,300.00000000000006,300.0,300.0,300.00000000000006,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017
0.0,0.5000000000000011,0.0,300.0000000000006,300.0000000000006,300.0000000000006,300.0000000000007,300.0000000000007,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.0000000000007,300.0000000000007,300.0000000000007,300.0000000000007,300.0000000000007,300.0000000000007,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074,300.00000000000074
0.0,0.3750000000000012,0.0,299.9999999999999,299.9999999999999,299.9999999999998,299.9999999999997,299.9999999999996,299.99999999999955,299.9999999999996,299.9999999999996,299.99999999999955,299.9999999999995,299.9999999999995,299.9999999999995,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.9999999999994,299.9999999999993,299.9999999999993,299.9999999999993,299.9999999999993,299.9999999999993,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994
0.0,0.2500000000000009,0.0,300.00000000000625,300.00000000000676,300.0000000000072,300.00000000000756,300.000000000008,300.00000000000847,300.00000000000875,300.0000000000089,300.0000000000091,300.0000000000093,300.00000000000944,300.00000000000955,300.00000000000966,300.00000000000966,300.0000000000098,300.00000000000983,300.0000000000099,300.0000000000099,300.0000000000099,300.00000000000995,300.00000000000995,300.00000000001,300.00000000001006,300.0000000000101,300.0000000000101,300.0000000000101,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102,300.0000000000102
0.0,0.1250000000000006,0.0,300.00000000000136,300.00000000000153,300.00000000000165,300.00000000000176,300.0000000000018,300.0000000000018,300.0000000000018,300.0000000000018,300.0000000000019,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.000000000002,300.000000000002,300.000000000002,300.000000000002,300.000000000002,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193,300.00000000000193
0.5,0.5,0.0,116.29426420452766,131.92981415665898,146.84935858814882,160.77090567262297,173.4734364376664,184.86060870954213,194.93896347404706,203.7799821710289,211.48869520585,218.18267883791754,223.979575573735,228.99040689085712,233.31646692487618,237.0482914417682,240.2657587698905,243.03876084410953,245.4281223288666,247.48659009899066,249.25979968384146,250.7871733906738,252.10273160498,253.23581320954546,254.21170847982444,255.0522112906776,255.77609878620765,256.3995468329325,256.93648916712624,257.3989274764423,257.79719889592565,258.14020663946906,258.4356187741992,258.69003949642405,258.9091566893406,259.0978690332582,259.2603954939225,259.4003696274144,259.52092080459283,259.62474416789064,259.71416088266625,259.791170029092,259.8574932941039,259.91461346222815,259.9638075656012,260.00617543419565,260.04266428446556,260.07408989609496,260.1011548502679,260.1244642371939,260.1445391840528,260.1618285057923,260.1767187392531,260.18954278495,260.20058734970956,260.2100993565629,260.21829146519195,260.22534682635376,260.2314231765754,260.2366563646636,260.2411633888727,260.2450450126304,260.248388017303,260.25126714236393,260.2537467563415,260.2558822959055,260.2577215052618,260.25930550357015,260.2606697042422,260.2618446066798,260.2628564781487,260.2637279410347,260.2644784786132,260.2651248706349,260.26568156847065,260.2661610182006,260.266573938871,260.2669295621396,260.26723583866726,260.2674996158713,260.2677267910121,260.267922443039,260.2680909461396,260.26823606753385,260.2683610516973,260.268468692898,260.2685613976675,260.26864123860423,260.26871000071026,260.26876922129844,260.2688202243616,260.2688641501744,260.2689019807849,260.26893456197166,260.268962622151,260.2689867886638,260.2690076018003,260.26902552687943,260.2690409646514,260.2690542602583,260.26906571095003,260.269075572729,260.26908406607447
0.3094457306499762,0.6903548273853292,0.0,147.0928526596392,157.96131914911064,167.57399977125866,176.12109618044676,183.74156402343962,190.53433423766623,196.5756220402939,201.93079796401346,206.6604836176904,210.82285899094745,214.47400811293215,217.66747848364213,220.45367840100613,222.8793866491903,224.98745988078568,226.8167342456655,228.40208388620965,229.77459181599207,230.96179305045567,231.98795794603527,232.87439201470917,233.63973564335578,234.30025280646862,234.8701020967712,235.3615864442802,235.78538000869673,236.1507321446141,236.46564924367917,236.7370557998913,236.97093633443242,237.17245993603464,237.34608918043415,237.49567512934627,237.62454000449333,237.73554900527236,237.8311726028597,237.91354050752602,237.9844883750322,238.04559819534092,238.098233194145,238.1435679755024,238.18261454216133,238.2162447485441,238.2452096691668,238.27015630173506,238.29164196846725,238.31014673052638,238.32608408802474,238.3398102011747,238.3516318361278,238.3618132112693,238.37058189568705,238.3781338907207,238.38463800750583,238.39023963788765,238.3950640026525,238.39921894944402,238.40279736273175,238.4058792395819,238.40853347754455,238.4108194145593,238.4127881552608,238.41448371330068,238.4159439951983,238.41720164770146,238.4182847875871,238.41921763020767,238.42002103083058,238.4207129508687,238.4213088594214,238.42182207910201,238.4222640838777,238.42264475558744,238.42297260486254,238.4232549613947,238.4234981378032,238.4237075707634,238.4238879425533,238.42404328573375,238.42417707330313,238.42429229634365,238.4243915308917,238.42447699552963,238.4245506009868,238.424613992858,238.42466858839268,238.42471560818197,238.42475610344545,238.42479097953452,238.42482101617324,238.42484688488955,238.42486916402973,238.42488835168803,238.42490487684233,238.42491910894498,238.4249313661829,238.42494192259093,238.42495101417822,238.42495884420492,238.42496558772734,238.42497139550986
0.3096451726146708,0.3094457306499762,0.0,152.4391171458666,171.03009520381866,188.1720516770745,203.03934676189095,215.59702637732764,226.1047275964615,234.88470446437572,242.23584042149793,248.41064366749816,253.61530715977221,258.0165011328145,261.7489831075521,264.9222214507575,267.62570517962587,269.93307515093227,271.9053119227695,273.5932001411121,275.03924614716686,276.2791830632147,277.3431631926547,278.256711536793,279.0414950926428,279.715948666937,280.2957878133038,280.7944321062683,281.2233565335384,281.592384764606,281.90993504719216,282.1832272153722,282.4184575663402,282.6209470349124,282.79526706394864,282.94534676084356,283.0745642910099,283.18582494909083,283.28162793797753,283.3641235525103,283.43516219244884,283.4963364052294,283.5490169735408,283.5943839083706,283.6334530790334,283.66709910324056,283.69607502881735,283.721029261339,283.7425201263485,283.7610283990556,283.77696808689893,283.7906957098087,283.8025182883527,283.8127002202998,283.8214692007307,283.8290213190512,283.8355254475786,283.841127020331,283.8459512868697,283.8501061142073,283.8536843996123,283.85676614838854,283.85942026318276,283.8617060848905,283.86367471966497,283.8653701817269,283.866830377558,283.8680879534939,283.8691710256839,283.8701038087449,283.87090715717056,283.87159903160773,283.872194900423,283.8727080855468,283.87315006032236,283.87353070602336,283.87385853277596,283.8741408698226,283.87438402938653,283.8745934477938,283.87477380701785,283.87492913935245,283.8750629175646,283.8751781325342,283.8752773601223,283.87536281876027,283.87543641904523,283.87549980645895,283.8755543981525,283.8756014146318,283.87564190704353,283.87567678067603,283.87570681519793,283.87573268209104,283.8757549596606,283.8757741459659,283.87579066995494,283.875804901054,283.8758171574273,283.87582771309053,283.8758368040366,283.8758446335111,283.87585137655753,283.8758571839304
0.6903548273853292,0.6905542693500238,0.0,146.95816264207093,157.77851070126323,167.36558380056266,175.90168761425733,183.51893286173834,190.31238708695753,196.3563549867701,201.71527234474513,206.44926402763258,210.6162081775024,214.27198354197205,217.46999107111455,220.26053552753064,222.69032647525003,224.802178936749,226.63490901172278,228.22338699009916,229.59870360941437,230.78840940054246,231.81679505831343,232.70518901786124,233.47225554942872,234.1342823387213,234.70545076574842,235.19808515742773,235.62287942140492,235.9891008998612,236.30477220112425,236.57683232075547,236.811278663335,237.01329170297944,237.18734403359818,237.33729550081873,237.466476005543,237.5777574442672,237.67361611699457,237.75618679857965,237.82730953913307,237.88857013693524,237.9413351148557,237.98678192921952,238.02592504844645,238.0596384571823,238.08867506944404,238.11368347073258,238.135222353316,238.1537729601734,238.16974981060687,238.1835099435866,238.19536088280506,238.20556749959542,238.21435792577003,238.22192864758497,238.22844889400554,238.2340644168744,238.23890074712756,238.24306599959738,238.24665328892365,238.24974281044408,238.2524036324975,238.2546952401346,238.25666886470324,238.25836862899644,238.25983253353863,238.26109330604464,238.26217913302764,238.26311428990152,238.26391968366465,238.26461332028353,238.26521070723047,238.26572520016694,238.2661683015245,238.266549917656,238.26687858030584,238.26716163734955,238.26740541706693,238.26761536962084,238.26779618890575,238.26795191748647,238.26808603697788,238.26820154588293,238.2683010266285,238.2683867033013,238.2684604913715,238.26852404051587,238.2685787715005,238.26862590794454,238.2686665036758,238.26870146629162,238.2687315774502,238.26875751034618,238.2687798447603,238.26879908002252,238.26881564617528,238.2688299135875,238.26884220123534,238.26885278383358,238.2688618979767,238.26886974742965,238.26887650768265,238.26888232987426
0.6905542693500238,0.3096451726146708,0.0,152.64215999678785,171.26927206561908,188.36699538268152,203.16427024148578,215.65677035269619,226.1139937330035,234.8583427067113,242.18575841189644,248.34550732745754,253.54111683490444,257.93728850486093,261.66739566090183,264.83995718730273,267.5438198369817,269.8521943784507,271.8257763228944,273.51516394921913,274.96274416338997,276.2041758862825,277.26956761689615,278.1844207952869,278.9703921513615,279.64591477071525,280.22670779956394,280.72619753281265,281.15586734307243,281.5255499846818,281.8436728687421,282.1174646848267,282.3531300509987,282.55599756882947,282.7306456452153,282.8810096459732,283.01047331484097,283.12194688682155,283.2179339180076,283.30058852351203,283.37176444470066,283.4330571441346,283.4858399420365,283.5312950542872,283.57044026322865,283.6041518443382,283.6331842805497,283.65818721874416,283.6797200573882,283.6982644985279,283.71423534985115,283.727989821956,283.7398355312987,283.75003738961595,283.75882353519097,283.76639043953344,283.7729073043338,283.7785198474875,283.7833535631945,283.78751652926974,283.7911018246111,283.79418961100663,283.79684892591473,283.7991392263662,283.8011117185558,283.80281050287977,283.8042735600484,283.80553360033485,283.806618794959,283.80755340597165,283.8083583287212,283.80905155904185,283.80964859560754,283.8101627864515,283.8106056273979,283.8109870190829,283.8113154883085,283.81159837868023,283.81184201479033,283.8120518436192,283.81223255631465,283.81238819307333,283.81252223346735,283.8126376742388,283.8127370962966,283.8128227224189,283.81289646694864,283.8129599785912,283.81301467727565,283.8130617858997,283.8131023576702,283.81313729964944,283.8131673930343,283.81319331062224,283.81321563185264,283.81323485575996,283.8132514121333,283.81326567112296,283.8132779515169,283.81328852786766,283.81329763663035,283.8133054814494,283.81331223771144,283.8133180564658
0.7870200245293708,0.4958540387484225,0.0,185.24281120005543,194.744587376343,204.01380189693447,212.74257336485576,220.74251094757452,227.93074320593763,234.30044288945155,239.89130104962706,244.76711782017261,249.00113799306405,252.66739227887618,255.8360575926129,258.57128519200614,260.9304518188365,262.96418348974555,264.71676711000515,266.22673094113793,267.5274740302941,268.647882115897,269.61289997264225,270.4440480442551,271.1598807572231,271.77638875211125,272.3073495063312,272.76463164602603,273.1584583268986,273.49763477858346,273.78974465988904,274.04131937302066,274.2579839906739,274.4445829880576,274.60528855390635,274.74369388320446,274.86289352828754,274.9655526006915,275.0539663694052,275.1301115876954,275.1956906962658,275.25216989143445,275.3008119098651,275.34270426322337,275.3787835543276,275.4098564186903,275.43661755984124,275.45966528178934,275.4795148660024,275.4966100920449,275.51133315950545,275.5240132330764,275.53493380185904,275.54433901745045,275.5524391525224,275.55941530194485,275.5654234315649,275.57059786516095,275.57505428753905,275.5788923309104,275.58219780237573,275.5850446023221,275.5874963766157,275.58960793953526,275.59142649925593,275.59299271328393,275.5943415974352,275.59550330868484,275.59650381938724,275.5973654979382,275.59810760886586,275.5987467435279,275.5992971910436,275.59977125775526,275.6001795423616,275.6005311728719,275.60083401068135,275.60109482632794,275.6013194508607,275.601512906205,275.60167951743773,275.60182300948196,275.60194659038604,275.6020530230453,275.60214468697234,275.60222363149506,275.6022916215746,275.60235017726353,275.60240060769,275.60244404032585,275.60248144619334,275.60251366157485,275.6025414067084,275.602565301892,275.60258588134906,275.60260360517435,275.6026188696187,275.60263201594944,275.60264333807845,275.60265308913415,275.6026614871208,275.60266871979235,275.60267494884897,275.6026803135536
0.4958540387484225,0.2129799754706293,0.0,132.61758693057544,162.5292775997938,186.45572377277992,205.07346402901067,219.60954001911958,231.10286559352502,240.32022271126306,247.80915540729228,253.96131588514012,259.06117534673837,263.31957922334334,266.896117189131,269.91398899069486,272.46998830979993,274.6413253459111,276.4903858097242,278.0681228673356,279.41652676925975,280.57045969604417,281.5590447233012,282.4067352561102,283.1341510413565,283.7587405564889,284.29531207417784,284.75646385914484,285.1529357986193,285.4938990578592,285.78719628909545,286.0395419863484,286.2566904259087,286.4435770318579,286.6044378003825,286.74291049698314,286.86212063079785,286.96475465611525,287.0531224140005,287.12921047865814,287.19472779312434,287.251144751786,287.29972670168996,287.34156268191447,287.3775900938718,287.40861589015475,287.4353347814893,287.45834488736574,287.4781611935322,287.4952271267297,287.5099245122814,287.5225821420433,287.53348314778276,287.54287134735415,287.55095670734875,287.5579200456498,287.56391707995414,287.5690819134377,287.5735300359746,287.5773609083483,287.5806601874775,287.5835016425813,287.5859488052499,287.5880563904044,287.5898715199758,287.5914347767097,287.59278111168845,287.59394062588814,287.5949392432547,287.59579929036596,287.59653999564216,287.5971779192777,287.59772732350535,287.5982004914781,287.5986080018988,287.5989589655376,287.59926122893114,287.5995215498101,287.5997457481884,287.5999388364823,287.6001051315753,287.60024835133254,287.6003716977215,287.6004779283995,287.6005694183667,287.60064821306435,287.60071607410595,287.6007745186603,287.6008248533717,287.600868203573,287.6009055384439,287.60093769267985,287.6009653851523,287.6009892349812,287.6010097753774,287.60102746556163,287.6010427010328,287.60105582241073,287.6010671230493,287.6010768555969,287.60108523764336,287.6010924565864,287.6010986738197,287.6011040283416
0.5041459612515775,0.7870200245293708,0.0,113.09785028817663,124.26839112598455,133.72407183302693,141.81635185866185,148.83225786647154,154.97453448297725,160.382664012954,165.15558378046305,169.36807664591504,173.08092224000066,176.34658772583248,179.212145290219,181.7206278355245,183.9115880963317,185.82130284744798,187.48285596209908,188.92621102189597,190.17831649965373,191.26325233290433,192.20241149248474,193.01470501856147,193.7167787722972,194.32323198956107,194.846830154499,195.29870704299395,195.68855274375233,196.02478598304833,196.31471018938984,196.56465350401723,196.78009344611027,196.96576724496762,197.12576901090745,197.2636349759655,197.38241802769207,197.48475270879507,197.5729117793975,197.64885534947123,197.71427349476377,197.7706231757571,197.81916018922277,197.86096679784166,197.8969756061044,197.9279901807414,197.9547028511649,197.97771006955898,197.99752566087136,198.01459224949056,198.0292911113041,198.04195066653344,198.0528537997339,198.06224416811003,198.07033163738353,198.07729696545593,198.0832958376548,198.0884623431159,198.0929119695472,198.09674418298678,198.1000446499862,198.10288715172425,198.10533523272005,198.10744362091467,198.10925945080479,198.11082331692717,198.11217018121656,198.11333015449355,198.1143291695415,198.11518956080516,198.11593056366556,198.11656874444327,198.1171183707423,198.11759173040966,198.11799940623916,198.11835051256,198.11865289899814,198.11891332596403,198.11913761579166,198.1193307829048,198.11949714592294,198.11964042421067,198.1197638210304,198.11987009515693,198.119961622555,198.120040449498,198.12010833831624,198.12016680679727,198.12021716211814,198.12026053007105,198.1202978802321,198.1203300476374,198.1203577514527,198.12038161105127,198.12040215986153,198.12041985729277,198.12043509900582,198.12044822575945,198.12045953102782,198.1204692675627,198.12047765304348,198.1204848749442,198.12049109472488,198.12049645144057
0.2129799754706292,0.5041459612515775,0.0,185.12646383776732,194.53506280958229,203.70720208515726,212.34262762966657,220.26065525564448,227.38136868627475,233.69756149054925,239.2470086155575,244.09119062743983,248.30118126381532,251.94919240443508,255.10396420179399,257.8285505127148,260.17950602220725,262.2068474501282,263.95441224486166,265.46039734900603,266.75795702713697,267.87579536419156,268.83872150231997,269.6681538611898,270.3825694767283,270.9978997471622,271.52787636318806,271.98433221451535,272.3774622891956,272.7160494002126,273.0076592008732,273.25880850446384,273.4751104672726,273.66139975918605,273.821840447213,273.9600189595992,274.07902418184204,274.1815164585615,274.26978703345003,274.34580924958806,274.41128265059194,274.4676709658336,274.51623482718884,274.55805994758464,274.594081390554,274.6251044728631,274.65182276717644,274.6748336070038,274.69465144040515,274.71171933088743,274.7264188625433,274.73907867081914,274.74998178960243,274.75937197885855,274.7674591742625,274.7744241806566,274.7804227142471,274.7855888839148,274.7900381894561,274.79387010379594,274.7971702968861,274.8000125510192,274.802460410371,274.8045686016529,274.8063842576315,274.8079479708738,274.80929470127217,274.81045455764064,274.8114534708571,274.81231377359796,274.8130546996296,274.8136928138167,274.8142423824616,274.8147156922573,274.81512332497925,274.8154743940622,274.815776748349,274.81603714756744,274.81626141345663,274.8164545599231,274.81662090513834,274.81676416807824,274.81688755166897,274.8169938143941,274.81708533196746,274.8171641504449,274.8172320319693,274.81729049416595,274.81734084407356,274.81738420736326,274.81742155350753,274.8174537174528,274.81748141828774,274.817505275319,274.8175258219184,274.8175435174453,274.81755875751804,274.81757188285854,274.81758318691016,274.81759292239695,274.8176013069753,274.8176085280989,274.8176147472102,274.8176201033493
