"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature"
0.8749999999999994,0.0,0.0,0.009477213050120982,0.04873915433401978,0.1414336161647552,0.306058953953226,0.5513954643919279,0.8762473362799704,1.2717765427103458,1.7246275128522333,2.2197224267543327,2.7422802270474187,3.2790335667206625,3.818804985007215,4.352645309255511,4.873710913499345,5.377009383863424,5.859098148409944,6.317785728967313,6.751861241370112,7.16086263555568,7.544885408627359,7.904428956751412,8.240275732898642,8.553397846860335,8.84488598307934,9.115896101311181,9.367610087510561,9.601207212741654,9.817843877980401,10.018639651467591,10.204668041561018,10.376950799998081
1.0,0.1249999999999998,0.0,-1.8107285800651465e-15,-7.235489012590315e-15,-1.8198113321124006e-14,-3.53414665735296e-14,-5.832454894952361e-14,-8.617906177529935e-14,-1.1767823825952318e-13,-1.5159354027205504e-13,-1.8683429861375756e-13,-2.2250295813291627e-13,-2.5790041492623037e-13,-2.9250665632682573e-13,-3.2595212959042407e-13,-3.5798810448556346e-13,-3.884598540047682e-13,-4.172840115615228e-13,-4.444302254025601e-13,-4.699066866090779e-13,-4.937489245880116e-13,-5.160112551089253e-13,-5.367603304553352e-13,-5.560703288731053e-13,-5.740194078583872e-13,-5.90687123389944e-13,-6.061525821713398e-13,-6.204931465634127e-13,-6.337835536279258e-13,-6.460953423709998e-13,-6.5749650860688e-13,-6.680513263779798e-13,-6.778202898293191e-13
1.0,0.2499999999999998,0.0,-5.104358352770124e-17,-4.700349810177385e-16,-1.2359462624421437e-15,-2.3108906046889007e-15,-3.6167274682896095e-15,-5.07493583769394e-15,-6.6205432860297375e-15,-8.203969717124055e-15,-9.7887145819301e-15,-1.1348406608423698e-14,-1.2864326949248198e-14,-1.432354566320133e-14,-1.571754190791526e-14,-1.7041162171281956e-14,-1.8291813704687088e-14,-1.9468829453765144e-14,-2.0572965121495053e-14,-2.160600201309342e-14,-2.2570436000076762e-14,-2.3469236673690768e-14,-2.4305663282223484e-14,-2.5083126104108616e-14,-2.580508374479413e-14,-2.6474968505982398e-14,-2.709613344902883e-14,-2.7671816045993928e-14,-2.8205114381474365e-14,-2.8698972748349113e-14,-2.91561741916571e-14,-2.957933812115877e-14,-2.997092155899e-14
1.0,0.3749999999999994,0.0,1.706503106466372e-16,1.0116221104831097e-15,2.626488170844932e-15,5.308702652664281e-15,9.250650825770314e-15,1.4487105782969926e-14,2.091362379793873e-14,2.8333790651630173e-14,3.6507985157767836e-14,4.519134356565739e-14,5.415816938197459e-14,6.321466532405887e-14,7.220330141069311e-14,8.100197220014499e-14,8.95203618613445e-14,9.769514704626789e-14,1.054850256713506e-13,1.128661048437459e-13,1.1982788796658903e-13,1.263699271110637e-13,1.324991127631386e-13,1.382275289717313e-13,1.435707869675979e-13,1.4854675109423974e-13,1.531745792313058e-13,1.574740110905084e-13,1.614648492826967e-13,1.6516658864824015e-13,1.6859815850844733e-13,1.71777750131026e-13,1.7472270790379835e-13
1.0,0.4999999999999988,0.0,1.2484415994385641e-16,5.14335368218863e-16,1.44969975262014e-15,2.9981027005606622e-15,5.1106024498196816e-15,7.680363114888793e-15,1.0582340537284342e-14,1.3696825738362224e-14,1.6920859694607948e-14,2.0171861649840365e-14,2.3386979222130524e-14,2.652051002714786e-14,2.954075799585906e-14,3.2427011715632855e-14,3.51669296901028e-14,3.7754404090589946e-14,4.018787515158685e-14,4.2469030815544913e-14,4.4601819132714703e-14,4.659170700260249e-14,4.8445129365270144e-14,5.016908387868908e-14,5.1770835834737715e-14,5.3257706108071364e-14,5.463692133785879e-14,5.591551053508951e-14,5.7100236150129e-14,5.819755056931917e-14,5.921357124007004e-14,6.015406931503716e-14,6.1024467985859e-14
1.0,0.6249999999999988,0.0,-3.1511981907444283e-16,-1.140050557793924e-15,-3.4507105269813546e-15,-7.646105406177404e-15,-1.3812831812895911e-14,-2.1771697976316974e-14,-3.119041993450109e-14,-4.168277229961645e-14,-5.287369369226287e-14,-6.4433616845977e-14,-7.609152456351723e-14,-8.763550004464701e-14,-9.890699033259327e-14,-1.0979261578212985e-13,-1.2021564391845664e-13,-1.3012816362934703e-13,-1.3950437002292884e-13,-1.4833503667363328e-13,-1.56623091216881e-13,-1.6438014574373914e-13,-1.7162381924907702e-13,-1.783756992909672e-13,-1.8465980973217868e-13,-1.9050147355856272e-13,-1.9592648075931937e-13,-2.0096048964499475e-13,-2.0562860537774994e-13,-2.099550920182551e-13,-2.1396318439491845e-13,-2.1767497397710364e-13,-2.2111134907544058e-13
1.0,0.7499999999999991,0.0,3.097792649039081e-16,7.891033360070632e-16,1.9634710226078927e-15,3.945748467993668e-15,6.736233465381393e-15,1.0237468519473365e-14,1.429966022069768e-14,1.8759424254946008e-14,2.3463831268305512e-14,2.8282001255815102e-14,3.3108581958383694e-14,3.786275444914085e-14,4.2485188522854956e-14,4.6934356567912003e-14,5.1182935676424823e-14,5.5214622864923694e-14,5.90214668224908e-14,6.26017088454281e-14,6.595807711795589e-14,6.909646289250113e-14,7.202490764882458e-14,7.475283784609049e-14,7.729049369724019e-14,7.964850819383998e-14,8.183760139528298e-14,8.386836243995846e-14,8.575109783229285e-14,8.749572944378456e-14,8.911172952100088e-14,9.060808300363777e-14,9.199326978790564e-14
1.0,0.8749999999999994,0.0,-7.593769816357053e-16,-3.074013491994655e-15,-8.137514883516797e-15,-1.6308643962099575e-14,-2.746731686986102e-14,-4.116455277776059e-14,-5.680061123044922e-14,-7.37578839814551e-14,-9.147747202944979e-14,-1.094924440322329e-13,-1.2743429335858264e-13,-1.4502543278977553e-13,-1.620659053685597e-13,-1.784188713560708e-13,-1.9399710003683478e-13,-2.0875135432671962e-13,-2.2266085456230525e-13,-2.3572567925623217e-13,-2.4796083386212627e-13,-2.593916932971986e-13,-2.700505448225308e-13,-2.799739960552982e-13,-2.892010542651525e-13,-2.977717213924264e-13,-3.0572598210798976e-13,-3.1310308932401606e-13,-3.199410733180067e-13,-3.2627641781052826e-13,-3.3214385974806935e-13,-3.37576279927591e-13,-3.426046595934241e-13
0.8750000000000001,1.0,0.0,0.009525109316583102,0.048945535718405035,0.1419349026400446,0.30696548808207846,0.5527576764450328,0.8780491003061242,1.2739484156299394,1.7270682842524192,2.2223200965162806,2.744927910879167,3.281639266530309,3.821296054157987,4.354969118176712,4.875833196936965,5.378911434043126,5.8607736473475,6.319237696525172,6.753099344600848,7.161900953825405,7.545740659712702,7.905119142355297,8.24081914218715,8.553812352459383,8.845188568084351,9.116102563697757,9.367734877264366,9.601263365658172,9.81784301776965,10.018592038308755,10.204582650586351,10.376835417452407
0.7500000000000002,1.0,0.0,0.03916190440834995,0.1794527644873662,0.4732912019850648,0.946073912759626,1.5955856172500902,2.399948301608209,3.3270205330736577,4.341858063361715,5.411459821428119,6.50721331003964,7.6057612949907005,8.688934299718305,9.74321021250676,10.75899098223546,11.729860271507409,12.65190397540958,13.523126716147564,14.342970631008187,15.111929471141835,15.83124549495755,16.502675296871388,17.128311444703463,17.710448414861965,18.251483176434633,18.75384256747305,19.219931191985932,19.652094902472047,20.052596025580076,20.42359736395702,20.767152698693035,21.085202056993637
0.6250000000000007,1.0,0.0,0.13919588271384123,0.5620068269204693,1.3325112864238726,2.4347118993409342,3.806026395818327,5.3686495328331985,7.048629066646701,8.784250324514714,10.527924407637663,12.244966948045489,13.911291554516534,15.51101708854991,17.03438884828127,18.476115147736984,19.834093670003533,21.10846034695738,22.30088942662724,23.414083036005128,24.45140131065521,25.416595916689918,26.313619334060537,27.146489578116086,27.91919547124039,28.635631561787598,29.299554694078306,29.914556351737836,30.48404644410055,31.011245339607054,31.49918178465419,31.950694962697856,32.36843940509943
0.5000000000000011,1.0,0.0,0.5345053344332618,1.818286690106579,3.755331450343848,6.131757681342302,8.7393614428741,11.420092863313956,14.06903071118849,16.623070311580534,19.04798025146901,21.328019884915303,23.45868697078337,25.442004686879788,27.28358885472677,28.990875836130755,30.572076655036277,32.035574164749704,33.38958598232054,34.641984826949574,35.80021099720053,36.87123805890259,37.861568688054696,38.77724709677304,39.623880105334884,40.40666225837916,41.130402350614055,41.79954988391678,42.41822065471024,42.99022106439154,43.519070972655214,44.008025042556625,44.46009259770197
0.3750000000000012,1.0,0.0,1.907399194836498,5.384049652926293,9.62706065595256,14.035124838300453,18.274852479480096,22.19821036816651,25.76098672659845,28.96983255218844,31.852846026046326,34.444708137575205,36.77980358571552,38.88942500702788,40.80094536903371,42.53787234375185,44.12024988212942,45.56515551926552,46.887183084554025,48.098868697776155,49.21104956386593,50.23315874334041,51.173464134208736,52.039261000071384,52.837026787693645,53.57254577904023,54.25100981424826,54.87710011335095,55.455054188952495,55.98872099001379,56.48160673262182,56.93691333234512,57.35757092882774
0.2500000000000009,1.0,0.0,7.140774433954026,15.880098531604704,23.87127757893577,30.57756520069175,36.08303607116304,40.61151013411752,44.37657425276917,47.54858935078623,50.256208227524034,52.595278836546086,54.63742351581299,56.43669871993899,58.03442883055078,59.462642829216364,60.74651280113411,61.9060947283993,62.95758292491777,63.91422348395297,64.78698640023656,65.58506507562392,66.31625103756586,66.98721754076841,67.60373602699264,68.17084270051654,68.69296776510318,69.17403652376632,69.61754914200606,70.0266441348131,70.40414936491499,70.75262340178047,71.07438939523374
0.1250000000000006,1.0,0.0,27.21821547460284,43.13721904791196,52.935496559168556,59.36943002320334,63.87285215882536,67.20317074313763,69.7772335260674,71.83682938413375,73.52997782985295,74.95191595602088,76.16663786066498,77.21876091460831,78.14037893068196,78.95519856358072,79.68113690678315,80.33201055177781,80.91866749484859,81.44976554336773,81.93231956420675,82.37209352418112,82.77388589777107,83.14174035291215,83.47910318415391,83.78894224399089,84.0738376939686,84.33605191237308,84.57758384406287,84.80021164376696,85.00552644620109,85.19495936448325,85.36980328638396
0.0,0.8750000000000001,0.0,100.00000000000034,100.00000000000048,100.00000000000054,100.00000000000053,100.0000000000005,100.00000000000048,100.00000000000044,100.00000000000041,100.00000000000038,100.00000000000037,100.00000000000036,100.00000000000036,100.00000000000034,100.00000000000031,100.00000000000031,100.00000000000028,100.00000000000028,100.0000000000003,100.00000000000028,100.00000000000028,100.00000000000024,100.00000000000024,100.00000000000023,100.00000000000023,100.00000000000023,100.0000000000002,100.00000000000021,100.00000000000023,100.00000000000021,100.0000000000002,100.0000000000002
0.0,0.7500000000000002,0.0,99.99999999999989,99.99999999999983,99.99999999999979,99.99999999999976,99.99999999999973,99.9999999999997,99.99999999999972,99.9999999999997,99.99999999999967,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999966,99.99999999999966
0.0,0.6250000000000007,0.0,100.00000000000028,100.0000000000006,100.00000000000087,100.00000000000107,100.00000000000124,100.00000000000135,100.00000000000145,100.0000000000015,100.00000000000159,100.00000000000163,100.00000000000173,100.00000000000175,100.00000000000178,100.00000000000178,100.00000000000183,100.00000000000186,100.00000000000186,100.00000000000188,100.0000000000019,100.00000000000192,100.00000000000193,100.00000000000196,100.00000000000199,100.000000000002,100.00000000000202,100.00000000000203,100.00000000000205,100.00000000000205,100.00000000000205,100.00000000000206,100.00000000000206
0.0,0.5000000000000011,0.0,100.00000000000034,100.00000000000045,100.00000000000051,100.00000000000055,100.00000000000064,100.00000000000065,100.0000000000007,100.00000000000075,100.00000000000077,100.00000000000075,100.00000000000077,100.0000000000008,100.0000000000008,100.00000000000082,100.00000000000085,100.00000000000087,100.00000000000085,100.00000000000087,100.00000000000087,100.00000000000087,100.00000000000088,100.00000000000088,100.00000000000088,100.00000000000091,100.00000000000091,100.00000000000091,100.00000000000092,100.00000000000092,100.00000000000092,100.00000000000091,100.00000000000091
0.0,0.3750000000000012,0.0,100.00000000000003,99.99999999999997,99.99999999999991,99.99999999999987,99.99999999999979,99.99999999999976,99.9999999999997,99.99999999999969,99.99999999999964,99.99999999999964,99.99999999999963,99.99999999999962,99.99999999999957,99.99999999999956,99.99999999999952,99.99999999999955,99.99999999999953,99.99999999999952,99.99999999999949,99.99999999999947,99.99999999999943,99.99999999999943,99.99999999999943,99.99999999999943,99.99999999999942,99.99999999999942,99.99999999999943,99.99999999999943,99.99999999999942,99.9999999999994,99.99999999999939
0.0,0.2500000000000009,0.0,100.00000000000009,100.00000000000014,100.0000000000002,100.00000000000028,100.0000000000003,100.00000000000033,100.00000000000034,100.00000000000036,100.00000000000037,100.00000000000038,100.00000000000041,100.00000000000041,100.00000000000043,100.00000000000044,100.00000000000047,100.00000000000048,100.00000000000048,100.0000000000005,100.00000000000051,100.00000000000053,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000055
0.0,0.1250000000000006,0.0,99.99999999999997,99.99999999999986,99.99999999999969,99.99999999999956,99.9999999999994,99.99999999999933,99.9999999999992,99.99999999999916,99.99999999999906,99.99999999999903,99.99999999999898,99.99999999999896,99.9999999999989,99.99999999999886,99.99999999999885,99.99999999999882,99.99999999999882,99.99999999999879,99.99999999999875,99.99999999999874,99.99999999999874,99.99999999999869,99.99999999999866,99.99999999999866,99.99999999999865,99.99999999999865,99.99999999999864,99.99999999999864,99.99999999999864,99.99999999999862,99.99999999999862
0.5,0.5,0.0,0.573948734575628,1.9101154921855177,3.8854422486331814,6.278282737915697,8.88462011573553,11.553648071020929,14.186456893907778,16.723739779910787,19.13322421225319,21.399940205116614,23.51950149957868,25.493739128480915,27.327965175128522,29.0293001060791,30.60567055001817,32.0652208634512,33.41597650942915,34.6656590710784,35.82159171207449,36.89065801366375,37.87929185646654,38.79348495499704,39.638804049615715,40.42041300868509,41.14309704448227,41.81128741613153,42.42908569299888,43.00028707014055,43.52840247619351,44.01667936120363,44.46812113792614
0.3094457306499762,0.6903548273853292,0.0,3.877792878634607,9.72565446541598,15.889070782584456,21.607444356341976,26.653251116794088,31.028472126236014,34.81178504759859,38.09553713785844,40.96378266446106,43.486788848659096,45.72140963535619,47.713152529108534,49.49842878439616,51.1065149243784,52.56113315032068,53.881683224171496,55.084189391473515,56.18202476664702,57.186465397678774,58.10711506464962,58.95223222459367,59.7289828539885,60.44363706717516,61.10172295764766,61.70814778679376,62.26729415790348,62.78309695069535,63.25910539413664,63.69853360454692,64.10430212408356,64.47907239661956
0.3096451726146708,0.3094457306499762,0.0,3.8922284624335135,9.722740090621967,15.860188789251229,21.55826304067977,26.59180405774488,30.960973742711865,34.74223885925581,38.02632255165987,40.89624727576383,43.42165654059778,45.65903159143543,47.65365673356804,49.44180933698395,51.05268636387829,52.50996420046634,53.83301812554762,55.0378615212331,56.137865335838036,57.144308938431855,58.066802792487024,58.91361398283695,59.691918110837015,60.40799528361344,61.06738354351673,61.67499979430215,62.23523581520859,62.75203510587047,63.22895491729526,63.6692167801061,64.07574805408828,64.45121642831421
0.6903548273853292,0.6905542693500238,0.0,0.07444824433960205,0.3192111052937733,0.7966691854716356,1.5208678272270044,2.468302180375463,3.595172468129432,4.851479550593999,6.189708325102065,7.5690176416723425,8.956535795864285,10.327087106777363,11.662216833140604,12.949006912837179,14.178929349385418,15.346841716239522,16.450154221449566,17.48816205147053,18.461522225124966,19.371850384008457,20.22141405313971,21.012901936917082,21.74925231096711,22.433526875180075,23.068819298013654,23.658190052525804,24.204621052013273,24.71098510090051,25.180026354203928,25.61434889108952,26.016411210324122,26.38852499362628
0.6905542693500238,0.3096451726146708,0.0,0.07489297878268225,0.3204576046548692,0.7986969514294749,1.5233648421831463,2.4708555445318896,3.597405065981272,4.853108013228903,6.19054857153218,7.568966923776217,8.955549320836353,10.325157496969307,11.659358865055012,12.945247297920643,14.174300423881679,15.341377835957774,16.443889882597603,17.48113103674911,18.453757312700482,19.363383333580803,20.21227570347418,21.003122326088594,21.738860777188286,22.422552122790897,23.057289427417423,23.646132559556985,24.19206280463582,24.697952301255913,25.166544493049752,25.60044270027701,26.002104617525617,26.37384108222366
0.7870200245293708,0.4958540387484225,0.0,0.025098169063202926,0.11973091997940483,0.3268996882691426,0.6731215983652853,1.1643832530168001,1.7896128603517492,2.5269344874126998,3.349637385301679,4.230595778826772,5.144986781988874,6.071634842682951,6.993418463783011,7.897117321491966,8.772973994379901,9.614147281312064,10.416160255564456,11.176396291821863,11.89366532347725,12.567844841326474,13.199590930114269,13.790110578231086,14.340985351291387,14.854036896431442,15.331225813637314,15.774576728868219,16.18612368817017,16.567871148844617,16.92176683179918,17.249683515180532,17.553407508067217,17.834632066182053
0.4958540387484225,0.2129799754706293,0.0,0.5333631789371882,1.8213594816229737,3.7707850939568477,6.167126467054719,8.800018009888674,11.50896745378149,14.186950530689264,16.769323270529863,19.220879289842596,21.525364035167495,23.678091583649504,25.681113187351688,27.54019325402554,29.262974150120122,30.857890396359704,32.333542752184336,33.69834930695812,34.960360959270965,36.127173073700206,37.20589248098304,38.203135601589274,39.12504345003847,39.977305223935325,40.7651857043978,41.49355376949526,42.16691053693441,42.78941635778789,43.36491628863825,43.896963899112606,44.38884339872986,44.843590134478106
0.5041459612515775,0.7870200245293708,0.0,0.49156953753148724,1.6976977734887218,3.5453642579485067,5.838075683994079,8.376088805823164,11.003400573052632,13.613755361574501,16.141425228764838,18.54939992869065,20.819497712073442,22.945256716365567,24.927204519418616,26.769849499164255,28.479823258572807,30.06475913491085,31.53262895180734,32.89136014101878,34.14862231599356,35.31171523760742,36.38751683487772,37.38246634294381,38.30256758734796,39.15340346470836,39.940156294003664,40.667630889260856,41.340278509812784,41.962220626321646,42.53727190864862,43.06896212096655,43.560556775583294,44.01507649494403
0.2129799754706292,0.5041459612515775,0.0,10.63685091241519,21.388383895418073,30.267501713880023,37.288010803814444,42.83483430834479,47.27666131690053,50.896786532054904,53.90006669610075,56.432633739570164,58.59924091067024,60.4759454811687,62.118856303261396,63.5700682580934,64.8616935420341,66.01862645823576,67.06046478777762,68.00286435971368,68.85850771735304,69.63780619626515,70.34941512680649,71.00061620615023,71.59760424296857,72.14570426482955,72.64953739621575,73.11314870819511,73.54010661177372,73.93358080282152,74.29640393221105,74.6311208483148,74.94002829059893,75.22520720031802
0.168067989836537,0.170096197719966,0.0,16.711294646619606,30.745688043955933,40.77095351027802,47.90850459571489,53.15713538628446,57.16405873616372,60.32799595792866,62.897694973854634,65.0332975144018,66.84160598063752,68.39628733458038,69.74971469330254,70.94012923653976,71.99611679986722,72.93949528302089,73.78723119225606,74.55274465722655,75.24681818050931,75.87824190481935,76.45427960719765,76.98101021409694,77.46358133994428,77.90639968852304,78.31327554248702,78.68753348609742,79.03209804839346,79.34956055778441,79.64223181193998,79.91218396244481,80.16128414357229,80.39122173953744
0.829903802280034,0.168067989836537,0.0,0.01629435265899973,0.08060671780546276,0.22657230670140338,0.47761654778706464,0.8420987696271992,1.31458833904084,1.880074661576914,2.5185715310355405,3.2088271650381275,3.930787703253747,4.6669470322247815,5.402880888396174,6.127261796375873,6.831587122481463,7.509779079197899,8.157754408565957,8.773017624750793,9.354303154134435,9.901274595563304,10.414279928920488,10.894156956421494,11.342081571022362,11.759451316327079,12.147797340287342,12.508718791285187,12.843834709431801,13.154749403278274,13.44302811992612,13.710180501303057,13.957649877438087,14.186806893875273
0.8319320101634631,0.829903802280034,0.0,0.015967359905258504,0.07908461340655518,0.22251526793583873,0.46945321848722127,0.8282819566161262,1.2937792495522327,1.8512371201081463,2.480993650819507,3.162097477635351,3.8747490548404095,4.601644053646415,5.328510013794995,6.04412797675609,6.740068461233273,7.410299080950086,8.050760861230968,8.658966944645467,9.233649072310984,9.77446021025667,10.281732321112754,10.756283728585903,11.199268809766226,11.612062594993537,11.996173469364164,12.353178096160761,12.684673670360342,12.992243534757781,13.277432998910133,13.541732878067046,13.78656882132554,14.013294939972035
0.170096197719966,0.8319320101634631,0.0,16.405639248765073,30.29186846749044,40.27531819368732,47.4165481030839,52.68480332203285,56.715435837351095,59.90277226575679,62.49405637474733,64.64902908823655,66.47451761869192,68.04437415023206,69.4112069028639,70.61349355907846,71.68003687164948,72.63284435085589,73.48904369305318,74.26218984518268,74.96317709819904,75.60088799611512,76.18266276863605,76.71464386376284,77.20203202132187,77.64927874485056,78.06023245085238,78.43825050549299,78.78628589971038,79.10695491059323,79.40259040095293,79.67528419579138,79.92692109632888,80.15920645053713
