"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.0,0.7500000000000002,0.0,99.99999999999989,99.99999999999983,99.99999999999979,99.99999999999976,99.99999999999973,99.9999999999997,99.99999999999972,99.9999999999997,99.99999999999967,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999969,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999966,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999967,99.99999999999966,99.99999999999966,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999964,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963,99.99999999999963
0.0,0.6250000000000007,0.0,100.00000000000028,100.0000000000006,100.00000000000087,100.00000000000107,100.00000000000124,100.00000000000135,100.00000000000145,100.0000000000015,100.00000000000159,100.00000000000163,100.00000000000173,100.00000000000175,100.00000000000178,100.00000000000178,100.00000000000183,100.00000000000186,100.00000000000186,100.00000000000188,100.0000000000019,100.00000000000192,100.00000000000193,100.00000000000196,100.00000000000199,100.000000000002,100.00000000000202,100.00000000000203,100.00000000000205,100.00000000000205,100.00000000000205,100.00000000000206,100.00000000000206,100.00000000000206,100.00000000000206,100.00000000000207,100.00000000000207,100.00000000000209,100.00000000000209,100.00000000000209,100.0000000000021,100.0000000000021,100.0000000000021,100.0000000000021,100.0000000000021,100.0000000000021,100.00000000000212,100.00000000000212,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000213,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000215,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216,100.00000000000216
0.0,0.5000000000000011,0.0,100.00000000000034,100.00000000000045,100.00000000000051,100.00000000000055,100.00000000000064,100.00000000000065,100.0000000000007,100.00000000000075,100.00000000000077,100.00000000000075,100.00000000000077,100.0000000000008,100.0000000000008,100.00000000000082,100.00000000000085,100.00000000000087,100.00000000000085,100.00000000000087,100.00000000000087,100.00000000000087,100.00000000000088,100.00000000000088,100.00000000000088,100.00000000000091,100.00000000000091,100.00000000000091,100.00000000000092,100.00000000000092,100.00000000000092,100.00000000000091,100.00000000000091,100.00000000000092,100.00000000000092,100.00000000000092,100.00000000000092,100.00000000000092,100.00000000000094,100.00000000000095,100.00000000000097,100.00000000000097,100.00000000000097,100.00000000000097,100.00000000000097,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000097,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098,100.00000000000098
0.0,0.3750000000000012,0.0,100.00000000000003,99.99999999999997,99.99999999999991,99.99999999999987,99.99999999999979,99.99999999999976,99.9999999999997,99.99999999999969,99.99999999999964,99.99999999999964,99.99999999999963,99.99999999999962,99.99999999999957,99.99999999999956,99.99999999999952,99.99999999999955,99.99999999999953,99.99999999999952,99.99999999999949,99.99999999999947,99.99999999999943,99.99999999999943,99.99999999999943,99.99999999999943,99.99999999999942,99.99999999999942,99.99999999999943,99.99999999999943,99.99999999999942,99.9999999999994,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999939,99.99999999999937,99.99999999999936,99.99999999999936,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999937,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999936,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935,99.99999999999935
0.0,0.2500000000000009,0.0,100.00000000000009,100.00000000000014,100.0000000000002,100.00000000000028,100.0000000000003,100.00000000000033,100.00000000000034,100.00000000000036,100.00000000000037,100.00000000000038,100.00000000000041,100.00000000000041,100.00000000000043,100.00000000000044,100.00000000000047,100.00000000000048,100.00000000000048,100.0000000000005,100.00000000000051,100.00000000000053,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000054,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000055,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057,100.00000000000057
0.0,0.1250000000000006,0.0,99.99999999999997,99.99999999999986,99.99999999999969,99.99999999999956,99.9999999999994,99.99999999999933,99.9999999999992,99.99999999999916,99.99999999999906,99.99999999999903,99.99999999999898,99.99999999999896,99.9999999999989,99.99999999999886,99.99999999999885,99.99999999999882,99.99999999999882,99.99999999999879,99.99999999999875,99.99999999999874,99.99999999999874,99.99999999999869,99.99999999999866,99.99999999999866,99.99999999999865,99.99999999999865,99.99999999999864,99.99999999999864,99.99999999999864,99.99999999999862,99.99999999999862,99.99999999999862,99.99999999999861,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999856,99.99999999999856,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999858,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999856,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855,99.99999999999855
0.5,0.5,0.0,0.573948734575628,1.9101154921855177,3.8854422486331814,6.278282737915697,8.88462011573553,11.553648071020929,14.186456893907778,16.723739779910787,19.13322421225319,21.399940205116614,23.51950149957868,25.493739128480915,27.327965175128522,29.0293001060791,30.60567055001817,32.0652208634512,33.41597650942915,34.6656590710784,35.82159171207449,36.89065801366375,37.87929185646654,38.79348495499704,39.638804049615715,40.42041300868509,41.14309704448227,41.81128741613153,42.42908569299888,43.00028707014055,43.52840247619351,44.01667936120363,44.46812113792614,44.88550529950958,45.27140026385249,45.62818100913215,45.95804357136271,46.26301847655792,46.54498317909032,46.80567357532828,47.046694658305015,47.26953037545701,47.47555274762373,47.666030303676244,47.8421358814318,48.004953841960386,48.15548674103011,48.294661498272525,48.42333510168817,48.542299882345425,48.65228839154885,48.753977910357484,48.84799461910691,48.93491745252483,49.01528166411404,49.08958212170347,49.15827635442377,49.221787369842424,49.280506258585135,49.334794602466275,49.38498670094544,49.43139162961142,49.474295143361985,49.513961435994595,49.55063476703884,49.58454096584559,49.6158888221927,49.6448713719685,49.671667085849094,49.696440968287945,49.7193455735846,49.74052194528878,49.760100484724205,49.77820175397961,49.79493721831237,49.810409932535165,49.824715175612766,49.83794103737671,49.85016896097008,49.86147424436342,49.87192650402938,49.88159010363163,49.89052455036778,49.89878486140668,49.90642190267707,49.91348270209317,49.920010739146456,49.92604621264673,49.93162628826104,49.93678532737515,49.94155509868643,49.94596497383141,49.950042108252475,49.9538116084176,49.95729668642265,49.96051880292854,49.9634977993133,49.966252019852476,49.968798424681026,49.97115269423155,49.97332932579242,49.975341722780065,49.977202277275744
0.3094457306499762,0.6903548273853292,0.0,3.877792878634607,9.72565446541598,15.889070782584456,21.607444356341976,26.653251116794088,31.028472126236014,34.81178504759859,38.09553713785844,40.96378266446106,43.486788848659096,45.72140963535619,47.713152529108534,49.49842878439616,51.1065149243784,52.56113315032068,53.881683224171496,55.084189391473515,56.18202476664702,57.186465397678774,58.10711506464962,58.95223222459367,59.7289828539885,60.44363706717516,61.10172295764766,61.70814778679376,62.26729415790348,62.78309695069535,63.25910539413664,63.69853360454692,64.10430212408356,64.47907239661956,64.82527566536248,65.14513743329024,65.44069836665989,65.7138323233005,65.96626203596249,66.19957286525239,66.41522494801917,66.61456399897152,66.79883097086885,66.96917073811751,67.12663993718704,67.27221407279418,67.4067939796551,67.53121171453755,67.64623594141241,67.75257686298959,67.85089074427675,67.9417840676051,68.0258173535009,68.10350867760272,68.17533691034262,68.24174470318164,68.30314124269843,68.35990479170232,68.4123850346912,68.46090524336884,68.50576427651866,68.5472384272784,68.58558312974438,68.62103453583268,68.65381097242509,68.68411428801137,68.71213109730408,68.73803393162541,68.76198230225519,68.7841236833657,68.80459442065587,68.82352057132405,68.84101868058623,68.85719649954628,68.87215364885793,68.8859822322795,68.89876740391034,68.9105878926098,68.9215164868346,68.93162048288373,68.94096209931496,68.94959886008745,68.95758394879131,68.9649665361467,68.97179208279034,68.97810261921448,68.983937004583,68.98933116601796,68.99431831983125,68.99892917606327,69.00319212758825,69.00713342495149,69.01077733801377,69.01414630539983,69.01726107267028,69.02014082006836,69.02280328062719,69.0252648493664,69.02754068424885,69.02964479952067,69.0315901520074,69.03338872090018,69.03505158152085,69.03658897352182
0.3096451726146708,0.3094457306499762,0.0,3.8922284624335135,9.722740090621967,15.860188789251229,21.55826304067977,26.59180405774488,30.960973742711865,34.74223885925581,38.02632255165987,40.89624727576383,43.42165654059778,45.65903159143543,47.65365673356804,49.44180933698395,51.05268636387829,52.50996420046634,53.83301812554762,55.0378615212331,56.137865335838036,57.144308938431855,58.066802792487024,58.91361398283695,59.691918110837015,60.40799528361344,61.06738354351673,61.67499979430215,62.23523581520859,62.75203510587047,63.22895491729526,63.6692167801061,64.07574805408828,64.45121642831421,64.79805885081905,65.1185060251969,65.41460335185651,65.68822899397152,65.94110959731636,66.1748340778529,66.39086580256024,66.590553421112,66.77514055370406,66.94577449991176,67.10351410209482,67.24933687243312,67.38414547354718,67.50877362759331,67.62399151679114,67.7305107288203,67.82898879286934,67.9200333459133,68.0042059637242,68.08202568692525,68.15397226891041,68.22048916951073,68.28198631579173,68.33884264922492,68.39140847662333,68.44000764061374,68.48493952399656,68.52648090108664,68.56488764800426,68.60039632288364,68.63322562605919,68.6635777494732,68.69163962380634,68.71758407115566,68.7415708704716,68.76374774239757,68.78425125964277,68.80320768854385,68.82073376703484,68.83693742384527,68.85191844337787,68.86576908037617,68.87857462818091,68.89041394408424,68.90135993502463,68.91148000661876,68.92083647830106,68.9294869671299,68.9374847426271,68.94487905483771,68.95171543763242,68.95803598912059,68.963879630903,68.96928234776003,68.97427740925353,68.97889557460596,68.98316528211988,68.98711282430408,68.99076250978473,68.99413681299974,68.99725651259709,69.00014081939051,69.0028074946596,69.00527295952415,69.00755239606512,69.00965984081532,69.01160827119638,69.01340968543292,69.01507517643726,69.0166150001188
0.6903548273853292,0.6905542693500238,0.0,0.07444824433960205,0.3192111052937733,0.7966691854716356,1.5208678272270044,2.468302180375463,3.595172468129432,4.851479550593999,6.189708325102065,7.5690176416723425,8.956535795864285,10.327087106777363,11.662216833140604,12.949006912837179,14.178929349385418,15.346841716239522,16.450154221449566,17.48816205147053,18.461522225124966,19.371850384008457,20.22141405313971,21.012901936917082,21.74925231096711,22.433526875180075,23.068819298013654,23.658190052525804,24.204621052013273,24.71098510090051,25.180026354203928,25.61434889108952,26.016411210324122,26.38852499362628,26.73285689390635,27.051432418287728,27.346141213412654,27.6187432405368,27.870875463950473,28.104058778810714,28.31970498155883,28.519123643862365,28.703528794143544,28.874045342795224,29.031715210854163,29.17750313925691,29.312302168408227,29.43693878683086,29.552177754035228,29.65872660712794,29.757239863580327,29.848322934392044,29.932535762898745,30.010396204909828,30.08238316588241,30.14893951056929,30.21047476010811,30.26736759091795,30.31996814908717,30.368600193208017,30.41356307786821,30.455133589263745,30.493567643666367,30.529101858770673,30.561955007266487,30.592329361336283,30.620411936164853,30.646375639972813,30.670380337544394,30.6925738337135,30.713092782799475,30.732063529543346,30.749602886684777,30.765818853939248,30.780811282780633,30.794672491105658,30.80748783155232,30.819336216961936,30.830290606212643,30.84041845341029,30.84978212319812,30.858439274739037,30.866443216732296,30.87384323564867,30.8806848992035,30.887010336935216,30.89285849961598,30.898265399091258,30.903264330024193,30.907886074910202,30.912159093623618,30.916109698663206,30.91976221717568,30.923139140754497,30.926261263936322,30.929147812247866,30.931816560591503,30.93428394269856,30.936565152324075,30.93867423680647,30.94062418356775,30.942427000087317,30.944093787841364,30.945634810663535
0.6905542693500238,0.3096451726146708,0.0,0.07489297878268225,0.3204576046548692,0.7986969514294749,1.5233648421831463,2.4708555445318896,3.597405065981272,4.853108013228903,6.19054857153218,7.568966923776217,8.955549320836353,10.325157496969307,11.659358865055012,12.945247297920643,14.174300423881679,15.341377835957774,16.443889882597603,17.48113103674911,18.453757312700482,19.363383333580803,20.21227570347418,21.003122326088594,21.738860777188286,22.422552122790897,23.057289427417423,23.646132559556985,24.19206280463582,24.697952301255913,25.166544493049752,25.60044270027701,26.002104617525617,26.37384108222366,26.717817869863683,27.036059584969685,27.33045495465884,27.602763011832394,27.85461979121306,28.08754526411033,28.30295031497458,28.502143620633156,28.686338336270683,28.85665852428834,29.014145285866473,29.159762572422217,29.29440266676517,29.418891332793464,29.53399263894172,29.640413464967818,29.73880770456354,29.829780178081535,29.9138902706797,29.99165531161439,30.063553710429062,30.130027865510566,30.191486860009984,30.248308959519903,30.300843925212853,30.349415155414246,30.394321667834774,30.435839933937935,30.474225576186413,30.50971493819868,30.542526537168296,30.572862407249144,30.600909341997262,30.626840043382785,30.650814184343552,30.67297939134489,30.693472152936792,30.712418659858756,30.72993558183168,30.74613078579489,30.761103999992084,30.774947427981324,30.78774631633912,30.799579479546658,30.81051978528418,30.82063460311757,30.82998621933679,30.838632220498116,30.84662584803028,30.85401632608679,30.860849164662422,30.867166439839465,30.87300705288944,30.87840696982486,30.88339944287649,30.88801521525917,30.89228271048776,30.896228207408214,30.899876002021884,30.903248557099655,30.9063666405069,30.90924945309128,30.9119147469209,30.914378934600737,30.916657190340743,30.918763543397816,30.92071096446734,30.922511445555898,30.924176073827343,30.92571509987682
0.7870200245293708,0.4958540387484225,0.0,0.025098169063202926,0.11973091997940483,0.3268996882691426,0.6731215983652853,1.1643832530168001,1.7896128603517492,2.5269344874126998,3.349637385301679,4.230595778826772,5.144986781988874,6.071634842682951,6.993418463783011,7.897117321491966,8.772973994379901,9.614147281312064,10.416160255564456,11.176396291821863,11.89366532347725,12.567844841326474,13.199590930114269,13.790110578231086,14.340985351291387,14.854036896431442,15.331225813637314,15.774576728868219,16.18612368817017,16.567871148844617,16.92176683179918,17.249683515180532,17.553407508067217,17.834632066182053,18.09495442224586,18.33587542305772,18.558801012180485,18.765044986703312,18.9558326015288,19.132304705046202,19.295522173836897,19.446470477409864,19.586064251695603,19.715151795846914,19.83451943365873,19.944895700811678,20.0469553338364,20.141323047461114,20.228577094811776,20.30925261052047,20.383844740720065,20.45281156658686,20.51657682985623,20.575532469821376,20.63004098191562,20.68043760820847,20.727032370120334,20.7701119534557,20.80994145552707,20.846766003734245,20.880812254508353,20.912289781046933,20.941392357776262,20.968299148986713,20.993175808609536,21.0161754976401,21.0374398252702,21.057099719370868,21.075276231569237,21.0920812817883,21.107618346767072,21.12198309674972,21.135263984225602,21.14754278831621,21.158895118138762,21.169390878229088,21.179094698877268,21.188066334015687,21.196361029102654,21.20402986126112,21.211120053762674,21.217675266790494,21.223735866268672,21.229339172412136,21.23451968952561,21.239309318466194,21.24373755307678,21.24783166179917,21.25161685558509,21.25511644313857,21.258351974445112,21.261343373472073,21.26410906085607,21.266666067333976,21.269030138615044,21.271215832340328,21.273236607726336,21.275104908444685,21.27683223924846,21.278429236816734,21.27990573525371,21.281270826645816,21.282532917049476,21.283699778254462
0.4958540387484225,0.2129799754706293,0.0,0.5333631789371882,1.8213594816229737,3.7707850939568477,6.167126467054719,8.800018009888674,11.50896745378149,14.186950530689264,16.769323270529863,19.220879289842596,21.525364035167495,23.678091583649504,25.681113187351688,27.54019325402554,29.262974150120122,30.857890396359704,32.333542752184336,33.69834930695812,34.960360959270965,36.127173073700206,37.20589248098304,38.203135601589274,39.12504345003847,39.977305223935325,40.7651857043978,41.49355376949526,42.16691053693441,42.78941635778789,43.36491628863825,43.896963899112606,44.38884339872986,44.843590134478106,45.264009543955495,45.652694663077156,46.01204229089042,46.34426791192274,46.651419471545815,46.935390093665156,47.197929823511885,47.4406564718767,47.66506563101727,47.872539926781904,48.06435756625219,48.24170023540841,48.40566039693369,48.55724803426718,48.69739688435527,48.82697019820345,48.94676606526646,49.05752233490611,49.159921165569266,49.2545932299707,49.3421216023897,49.42304535218588,49.497862865795,49.56703491776669,49.63098750983804,49.69011449559249,49.74478000691914,49.795320697257075,49.84204781547255,49.88524912316738,49.92519066724789,49.962118418687446,49.996259787589416,50.02782502389227,50.057008512351835,50.08398996978456,50.10893555194978,50.13199887689396,50.1533219710628,50.17303614401141,50.19126279710242,50.208114171174394,50.223694037787375,50.23809833830406,50.251415774743634,50.26372835604794,50.275111903125904,50.28563651578599,50.29536700443388,50.304363289194114,50.31268076891399,50.32037066232298,50.32748032344829,50.33405353322988,50.340130769130745,50.345749454402814,50.3509441885442,50.3557469603664,50.36018734498442,50.36429268594251,50.368088263597414,50.37159745079584,50.37484185680551,50.37784146038537,50.38061473281514,50.38317875164146,50.38554930584128,50.38774099305026,50.38976730945464,50.39164073290032
0.5041459612515775,0.7870200245293708,0.0,0.49156953753148724,1.6976977734887218,3.5453642579485067,5.838075683994079,8.376088805823164,11.003400573052632,13.613755361574501,16.141425228764838,18.54939992869065,20.819497712073442,22.945256716365567,24.927204519418616,26.769849499164255,28.479823258572807,30.06475913491085,31.53262895180734,32.89136014101878,34.14862231599356,35.31171523760742,36.38751683487772,37.38246634294381,38.30256758734796,39.15340346470836,39.940156294003664,40.667630889260856,41.340278509812784,41.962220626321646,42.53727190864862,43.06896212096655,43.560556775583294,44.01507649494403,44.43531508833439,44.82385638220467,45.18308986059549,45.51522518078603,45.822305632588275,46.10622060984934,46.36871716102098,46.61141068291585,46.835794818488836,47.04325061595984,47.2350550030124,47.41238862627498,47.57634310287967,47.72792772763617,47.86807567627372,47.99764974230097,48.11744764231063,48.22820692201155,48.33060949289925,48.4252858272652,48.51281883719436,48.59374746129199,48.668569981111276,48.73774708761303,48.80170471646782,48.86083666960159,48.9155070390809,48.966052448226414,49.01278412372388,49.055989811467946,49.09593554791572,49.132867297841024,49.16701246856048,49.19858130994542,49.22776820882984,49.25475288577837,49.279701501576966,49.302767680254405,49.3240934549297,49.34381014230579,49.362039151191965,49.37889273002977,49.39447465802461,49.40888088413601,49.422200117860235,49.43451437544143,49.44589948487399,49.4564255528042,49.46615739620633,49.475154941489734,49.48347359349443,49.49116457664692,49.49827525037605,49.504849400731544,49.510927509999995,49.516547005978545,49.52174249244101,49.526545962215216,49.53098699418386,49.53509293542135,49.53888906958836,49.54239877262104,49.54564365667299,49.548643703197094,49.551417385985566,49.553981784927004,49.55635269117994,49.558544704410984,49.56057132269622,49.56244502563904
0.2129799754706292,0.5041459612515775,0.0,10.63685091241519,21.388383895418073,30.267501713880023,37.288010803814444,42.83483430834479,47.27666131690053,50.896786532054904,53.90006669610075,56.432633739570164,58.59924091067024,60.4759454811687,62.118856303261396,63.5700682580934,64.8616935420341,66.01862645823576,67.06046478777762,68.00286435971368,68.85850771735304,69.63780619626515,70.34941512680649,71.00061620615023,71.59760424296857,72.14570426482955,72.64953739621575,73.11314870819511,73.54010661177372,73.93358080282152,74.29640393221105,74.6311208483148,74.94002829059893,75.22520720031802,75.48854928613709,75.73177908879941,75.95647249403571,76.16407242104017,76.35590224630545,76.53317739568047,76.69701544105747,76.8484449645653,76.98841339693666,77.11779399360697,77.2373920789318,77.34795066329289,77.45015551800056,77.5446397774244,77.63198812567,77.71274061557766,77.78739616025564,77.85641573132133,77.92022529316701,77.9792184986233,78.03375916816485,78.08418357213584,78.13080253324462,78.1739033647021,78.21375165778096,78.25059293120191,78.28465415356689,78.31614514901935,78.34525989540076,78.37217772336155,78.39706442416438,78.42007327326732,78.4413459761962,78.46101354268313,78.47919709457224,78.4960086125562,78.51155162641011,78.52592185302368,78.53920778619974,78.55149124188102,78.56284786218497,78.57334758136649,78.58305505659253,78.59203006618984,78.60032787782546,78.60799958889426,78.61509244121225,78.62165011195762,78.62771298265388,78.63331838785231,78.63850084504706,78.6432922672406,78.6477221594673,78.65181780048815,78.65560441077415,78.65910530781443,78.66234204970452,78.66533456790104,78.6681012899579,78.67065925300209,78.67302420864708,78.67521071998976,78.67723225128879,78.67910125087563,78.68082922781076,78.68242682275441,78.68390387349125,78.68526947550977,78.68653203801153,78.68769933569381
