"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field"
0.3749999999999996,0.0,0.0,61.96812207327305,72.3307488656535,74.39803887435227,74.85885630803368,74.9664444541032,74.99198447445335,74.99808217573634,74.99954087636696,74.99989006583607,74.99997367546933,74.99999369633532,74.99999849053535,74.99999963855021,74.9999999134499
0.5,0.1249999999999998,0.0,99.99999999999993,99.99999999999989,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999,99.9999999999999
0.5,0.2499999999999998,0.0,100.00000000000034,100.00000000000033,100.00000000000034,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033,100.00000000000033
0.5,0.3749999999999994,0.0,99.99999999999987,99.9999999999998,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982
0.5,0.4999999999999988,0.0,99.99999999999976,99.9999999999998,99.9999999999998,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982
0.5,0.6249999999999988,0.0,100.00000000000007,100.00000000000007,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009,100.00000000000009
0.5,0.7499999999999991,0.0,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001
0.5,0.8749999999999994,0.0,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007
0.3750000000000001,1.0,0.0,61.99852879232263,72.33916852142102,74.39985346266094,74.8592684544213,74.9665485309226,74.99201220721932,74.99808961311138,74.99954284499003,74.99989057806168,74.99997380667126,74.9999937295077,74.99999849883574,74.99999964061003,74.99999991395765
0.2500000000000006,1.0,0.0,36.14925878581275,46.597543200876764,49.18206619618049,49.80414264595194,49.9531285509531,49.988782872514776,49.99731530660952,49.99935739510145,49.99984617684166,49.999963176844986,49.99999118470689,49.999997889597566,49.999999494752906,49.99999987903762
0.1250000000000004,1.0,0.0,16.527711491217644,22.719513273441176,24.43104910154424,24.86182387767856,24.9667613265648,24.99203079076144,24.99809143230018,24.999543066224586,24.999890613521817,24.999973813728054,24.999993731079826,24.999998499202526,24.99999964069713,24.99999991397849
0.0,0.8750000000000001,0.0,-1.6147883561001412e-13,-2.5998697822626506e-13,-2.874713720056443e-13,-2.9428183219428486e-13,-2.959254753565662e-13,-2.963196893868835e-13,-2.964140957881215e-13,-2.9643669636633427e-13,-2.9644210656771127e-13,-2.964434016995139e-13,-2.9644371174610345e-13,-2.964437859713909e-13,-2.9644380374137166e-13,-2.9644380799569407e-13
0.0,0.7500000000000002,0.0,-3.5426856361339736e-13,-3.6299939037801093e-13,-3.5287223499119697e-13,-3.4957025112010634e-13,-3.4871508286333696e-13,-3.4850546485517945e-13,-3.4845490998403904e-13,-3.4844277945292186e-13,-3.4843987349792786e-13,-3.4843917770710886e-13,-3.4843901113280264e-13,-3.4843897125536134e-13,-3.4843896170870313e-13,-3.4843895942319037e-13
0.0,0.6250000000000007,0.0,-1.6787097072264984e-13,-2.515927694335774e-13,-2.863991325504848e-13,-2.9600080781148234e-13,-2.984051521077723e-13,-2.989894266841735e-13,-2.991300028147418e-13,-2.991637120792014e-13,-2.991717863085516e-13,-2.991737195963872e-13,-2.991741824529038e-13,-2.9917429326497397e-13,-2.991743197945227e-13,-2.991743261460435e-13
0.0,0.5000000000000011,0.0,-9.451465999056423e-14,-2.1919338449087312e-13,-2.529882448377134e-13,-2.611947006257611e-13,-2.6315796581417263e-13,-2.6362723084332706e-13,-2.6373946623306337e-13,-2.6376632203848964e-13,-2.6377274965424493e-13,-2.637742882177598e-13,-2.637746565260944e-13,-2.6377474469737495e-13,-2.6377476580582764e-13,-2.6377477085936955e-13
0.0,0.3750000000000012,0.0,-1.7812494028083527e-12,-2.0897365707624405e-12,-2.157085271690225e-12,-2.1725356407249674e-12,-2.176172198188053e-12,-2.1770372697500876e-12,-2.1772438869512702e-12,-2.17729330970071e-12,-2.177305138062074e-12,-2.1773079695290926e-12,-2.177308647380266e-12,-2.177308809663533e-12,-2.1773088485163376e-12,-2.1773088578183596e-12
0.0,0.2500000000000009,0.0,7.760295502678966e-13,8.904579359709161e-13,9.2410021757342e-13,9.328229127067052e-13,9.349722248641494e-13,9.354921597912682e-13,9.356171111018583e-13,9.356470688699637e-13,9.356542452985102e-13,9.356559638856264e-13,9.356563753988919e-13,9.356564739307344e-13,9.35656497522574e-13,9.356565031712169e-13
0.0,0.1250000000000006,0.0,1.4283089996705797e-13,3.656255928014358e-13,4.118792909385835e-13,4.2217721289928845e-13,4.245734507496879e-13,4.251413284511431e-13,4.25276817243073e-13,4.253092197990482e-13,4.2531697523162816e-13,4.253188319615226e-13,4.253192765186684e-13,4.253193829614822e-13,4.253194084477828e-13,4.253194145501276e-13
0.6249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6249999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7499999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8750000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.8750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6250000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.3750000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.2500000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.249765984792042,0.09432569468821278,0.0,35.58852234514656,46.383066024590896,49.092085783338206,49.74677218851454,49.903765999716185,49.941361115125126,49.95036282127709,49.95251828939426,49.95303444089779,49.953158041281576,49.95318763924905,49.95319472685682,49.953196424051775,49.95319683045562
0.2517708627000464,0.5927693712409153,0.0,36.40539477528917,46.9229480778168,49.52792644559341,50.15607086531117,50.30672223852474,50.34280999699027,50.35145188014942,50.35352112524495,50.35401657251831,50.35413519713763,50.35416359912274,50.354170399318946,50.35417202746885,50.35417241729248
0.357658385523167,0.4101629278674634,0.0,58.121858720511725,68.64238573161919,70.86469291687304,71.37385316940355,71.49402699845592,71.52267189740924,71.52952147277486,71.53116097540368,71.5315535192312,71.53164751238732,71.53167001889496,71.5316754079994,71.53167669838864,71.53167700736208
0.1394543538444895,0.6173854797278076,0.0,18.53198823404554,25.385842891722486,27.2672831239651,27.73950383538123,27.854454171472305,27.882136960735476,27.888778452009284,27.890369717383006,27.890750797305216,27.890842044252373,27.890863891484123,27.890869122272058,27.890870374653176,27.890870674505027
0.1341731039325845,0.380442415730337,0.0,17.74652487101036,24.387396649396244,26.223351184043718,26.68597306795882,26.798823089728767,26.82603057332832,26.83256214944186,26.83412768253133,26.83450269700604,26.83459250858649,26.834614015300282,26.83461916516745,26.834620398293914,26.83462069355961
0.357817782907766,0.7024373925961662,0.0,57.750441528986315,68.5638599701539,70.8724525074813,71.40043800505768,71.52470563098481,71.55427267037675,71.56133544053208,71.56302495225948,71.56342931558986,71.56352611352118,71.56354928714404,71.56355483515344,71.56355616343156,71.56355648144587
0.3752512634049168,0.2764872860258534,0.0,61.97414071833658,72.33022110279599,74.4316188216915,74.90467682917145,75.01559182558466,75.04196790732678,75.0482699121373,75.049777962216,75.05013900980975,75.050225461834,75.05024616324165,75.05025112029884,75.05025230727898,75.05025259150112
0.1229165908375137,0.7294498279135755,0.0,16.09855722215768,22.28176711518409,24.00728325932615,24.443225109463157,24.549594778811855,24.57522951523822,24.58138050152783,24.582854186521974,24.58320708013446,24.58329157160292,24.58331180007501,24.583316643039993,24.58331780251855,24.583318080117895
0.3991385945160134,0.09736388719961453,0.0,68.08613964115243,77.52676058798845,79.31401630350902,79.70755191464734,79.79916714209595,79.8208996709462,79.82608736745394,79.82732831969233,79.82762538078643,79.82769650864486,79.8277135406261,79.82771761909413,79.82771859571683,79.82771882957465
0.1182511794732556,0.2694568044512449,0.0,15.415178249881764,21.404282337381513,23.086368187008315,23.512857403359124,23.61713060007957,23.64229001824204,23.648331513871504,23.649779719425712,23.650126645173685,23.65020973275196,23.65022962993996,23.650234394543105,23.650235535450438,23.650235808641565
0.3476562500000004,0.5572916666666671,0.0,55.41384348585057,66.42831500045972,68.81248387117242,69.3611608551982,69.49068853101802,69.52155134560157,69.52892885467783,69.53069432265298,69.5311169594553,69.53121814647328,69.53124237333931,69.53124817395131,69.53124956278921,69.53124989531845
0.2549387578783089,0.4156657314645064,0.0,36.969925756267436,47.539786302829334,50.156408047755754,50.78821961258087,50.939926854913196,50.97629467129685,50.98500759816328,50.9870944585089,50.987594221754954,50.987713896912524,50.987742553598615,50.987749415386226,50.98775105840234,50.98775145180914
0.2490104969895496,0.3209834865371498,0.0,35.671386067011795,46.29824813810756,48.95611230030404,49.599033572518586,49.75342984330634,49.7904403066094,49.79930696481559,49.80143065960742,49.80193925619046,49.80206105038976,49.802090215434795,49.80209719916476,49.80209887142661,49.80209927184614
0.1003428866326714,0.9036759493753987,0.0,13.049597017246438,18.153777951229674,19.58836603782373,19.95172451504769,20.04044758876563,20.061831151261284,20.066961484203553,20.068190454780108,20.06848470986086,20.0685551544582,20.068572018542095,20.068576055775296,20.068577022302456,20.06857725369699
0.3993302585066748,0.9016208525174171,0.0,68.17415041557311,77.57746214206152,79.3548468660481,79.74643760932368,79.8376357104335,79.85926735960395,79.86442919324637,79.86566343556646,79.86595876743291,79.86602945466218,79.86604637559375,79.86605042633556,79.8660513960887,79.86605162825494
0.1559352210248013,0.1732043309308019,0.0,21.02482131415162,28.50986326290986,30.525255538478092,31.026844566843973,31.14853860733694,31.177811393226335,31.18483222467853,31.186514419473596,31.186917331735117,31.18701382283107,31.187036929603106,31.187042462824394,31.18704378779992,31.187044105071166
0.1953125000000004,0.5,0.0,26.647743198351854,35.828160898063906,38.266426625677035,38.87007781953333,39.01627073376757,39.051417005451874,39.05984501233068,39.06186417048326,39.062347746319254,39.06246354365829,39.062491270921456,39.062497909939346,39.06249949956575,39.0624998801786
0.2498937607858164,0.9049974651231418,0.0,35.63632898332347,46.41542443966155,49.11932728124435,49.77277359478376,49.929446214215176,49.96695149445188,49.97592771258169,49.978076090085246,49.97859032219549,49.97871341577553,49.97874288259716,49.97874993679918,49.97875162558844,49.97875202989724
0.08420855286967371,0.4667140452421322,0.0,10.93540610316197,15.228083929780908,16.43651041768609,16.742995365325775,16.817924050639686,16.836001744040324,16.840342433895902,16.841382872296084,16.841632098049043,16.84169178261536,16.84170607445338,16.84170949657632,16.841710315973447,16.84171051216881
0.4258422958558558,0.811640030484765,0.0,76.20367441508562,83.4870334081652,84.79203043559835,85.08015995055922,85.14746237316108,85.16344443257654,85.16725969749929,85.16817211544472,85.1683904592263,85.16844272223513,85.16845523328033,85.16845822840953,85.16845894546219,85.1684591171328
0.4086411935838349,0.4882624020676221,0.0,71.32234792012922,79.65132310743101,81.2563410803923,81.6170737540785,81.70176022412319,81.72190929335115,81.72672398449443,81.72787608475781,81.72815189204545,81.72821792782197,81.72823373913289,81.728237524942,81.72823843140193,81.72823864844058
0.07163454865793784,0.5549635222281304,0.0,9.280266102881122,12.945625763176414,13.979881618576547,14.242366517895615,14.306540783502957,14.322021801288912,14.325738456253571,14.326629208779588,14.326842558521978,14.326893647675433,14.326905880557671,14.326908809529845,14.326909510818355,14.32690967872838
0.3421928546290992,0.1773345978050859,0.0,54.68152855858349,65.44547103610823,67.74665821235023,68.27486641076989,68.39952820800805,68.42923416951209,68.43633607263712,68.43803582833358,68.4384427941293,68.4385402434582,68.43856357866396,68.43856916649965,68.43857050454541,68.43857082494563
0.3432150625792924,0.8172506806857511,0.0,54.941985143239336,65.66068511952659,67.95297798795667,68.4797412493088,68.60408673130571,68.63370796981506,68.64078635253658,68.64247970613737,68.64288497445905,68.64298198346495,68.64300520635534,68.64301076590594,68.64301209689798,68.64301241555258
0.1559352210248011,0.8267956690691982,0.0,21.040633333104047,28.51666763529917,30.52743768041723,31.0274810482284,31.148715213418654,31.17785874982195,31.184844607984573,31.186517597303105,31.186918135740257,31.187014024050573,31.187036979540036,31.187042475135357,31.187043790818816,31.187044105808127
0.4266867152933972,0.1869279982964656,0.0,76.31493309845709,83.65251397303133,84.96158970085986,85.24931377544556,85.31641160604424,85.33234228468949,85.33614644675208,85.33705658042433,85.33727446253276,85.33732663288919,85.33733912540397,85.33734211683596,85.33734283315269,85.33734300467717
0.2500243790176622,0.2144069592668868,0.0,35.92888077862954,46.53519850246281,49.16947860203827,49.804607491566316,49.95690477180428,49.99338703875504,50.00212445714972,50.00421692675339,50.00471802329797,50.004838020933946,50.00486675614806,50.00487363708919,50.0048752847735,50.00487567931609
0.243773843990233,0.6861120438048564,0.0,34.973884899113806,45.34178837361703,47.931573133118384,48.55735820659494,48.707489567895266,48.743448968647286,48.75205871832923,48.75411998139041,48.75461346437029,48.75473160907873,48.75475989440977,48.75476666635104,48.75476828767449,48.75476867585188
0.100321590633709,0.09621124392649383,0.0,13.034156243579687,18.144287292863208,19.58243650445042,19.946988575849787,20.03605800550137,20.057537157731602,20.062693176995776,20.0639289097343,20.064224914318814,20.064295805004093,20.06431278148718,20.064316846771764,20.064317820246373,20.06431805335104
0.2500243790176621,0.7855930407331131,0.0,35.98218066942663,46.55313500412998,49.174429370906864,49.80593145908497,49.95725225317875,49.99347655332988,50.002147156546044,50.004222613515196,50.00471943501268,50.00483836895952,50.004866841484834,50.004873657925145,50.00487528984342,50.00487568054625
0.07358068579846491,0.8161409943108597,0.0,9.544157522833617,13.303290471821013,14.361667294306745,14.629866043659684,14.695366731114657,14.711155450009667,14.714943854943458,14.715851437867903,14.716068755347795,14.71612078343804,14.716133239124835,14.716136221072324,14.71613693497483,14.716137105891617
0.07490159822635317,0.1827744758617085,0.0,9.69936097399116,13.534586119577162,14.617078002269283,14.891825045023975,14.958997894524323,14.97520266408418,14.979093343190344,14.980025904434457,14.980249297432163,14.980302798979928,14.980315611216234,14.980318679287883,14.980319413963219,14.980319589884322
0.6579753964602307,0.8226771164660556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8046874999999997,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8440647789751989,0.1732043309308018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8605456461555105,0.3826145202721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8770834091624863,0.2705501720864245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7499756209823379,0.2144069592668869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8658268960674156,0.6195575842696628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6523437499999996,0.442708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.750269998073043,0.9056698440666177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8441847854416753,0.826748264836701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6567849374207076,0.1827493193142489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5741577041441442,0.188359969515235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9261824525922902,0.8166289999009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500243790176621,0.7855930407331131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573493183716063,0.8129788802285927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9264193142015351,0.1838590056891403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591358806416165,0.511737597932378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9157914471303263,0.5332859547578678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642182217092234,0.2975626074038338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7482291372999536,0.4072306287590847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8996571133673286,0.0963240506246012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9283654513420622,0.4450364777718696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6009323674968944,0.9026166088280572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7510224369437547,0.6790160939305753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6006697414933253,0.09837914748258292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6248174100145185,0.7234975520106928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8997046617121721,0.9037719052860145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8818413474755545,0.730456183558267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501062392141836,0.09500253487685817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7450612421216912,0.5843342685354936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6423508472318896,0.5898439205094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.756226156009767,0.3138879561951436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
