"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field"
0.7500000000000002,1.0,0.0,24.25605647813316,27.134425670193565,27.459595660556673,27.49557156061835,27.499516007324686,27.4999471496942,27.499994230417947,27.49999937019148,27.499999931251608
0.6250000000000007,1.0,0.0,27.037590645476993,30.76933144683916,31.196967894138954,31.244195131488464,31.249365882098616,31.249930767058842,31.249992442289802,31.249999175009606,31.2499999099463
0.5000000000000011,1.0,0.0,30.343738796528726,34.476508713154466,34.942616740394506,34.99373256433632,34.999315805531864,34.999925314081715,34.99999184747075,34.99999911009368,34.999999902860694
0.3750000000000012,1.0,0.0,34.191521095100825,38.257303022677554,38.696570782718,38.7441810383483,38.749365249139636,38.74993072573345,38.74999243862831,38.74999917463598,38.74999990990637
0.2500000000000009,1.0,0.0,38.70757722558204,42.11728870660802,42.45907896863713,42.495556758042746,42.499515663684626,42.4999471510656,42.499994231756105,42.49999937037396,42.49999993127274
0.1250000000000006,1.0,0.0,43.93854842295756,46.038731882253934,46.227733421902364,46.247588347656546,46.249737258653155,46.24997133441807,46.24999687137693,46.24999965850207,46.24999996272375
0.0,0.8750000000000001,0.0,50.00000000000023,50.000000000000234,50.000000000000234,50.000000000000234,50.000000000000234,50.000000000000234,50.000000000000234,50.000000000000234,50.000000000000234
0.0,0.7500000000000002,0.0,50.00000000000067,50.000000000000696,50.0000000000007,50.0000000000007,50.0000000000007,50.0000000000007,50.0000000000007,50.0000000000007,50.0000000000007
0.0,0.6250000000000007,0.0,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003,50.0000000000003
0.0,0.5000000000000011,0.0,49.99999999999966,49.99999999999965,49.99999999999965,49.999999999999645,49.999999999999645,49.999999999999645,49.999999999999645,49.999999999999645,49.999999999999645
0.0,0.3750000000000012,0.0,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999,49.99999999999999
0.0,0.2500000000000009,0.0,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002,50.00000000000002
0.0,0.1250000000000006,0.0,49.99999999999976,49.999999999999744,49.99999999999974,49.99999999999974,49.99999999999974,49.99999999999974,49.99999999999974,49.99999999999974,49.99999999999974
0.5,0.5,0.0,30.35341409745534,34.47747170178513,34.94270959100646,34.99374230281592,34.99931686343377,34.999925429886794,34.99999186014965,34.99999911148037,34.999999903012196
0.3094457306499762,0.6903548273853292,0.0,36.49009913216766,40.27439414192528,40.66900330660792,40.71144922742667,40.71606336545713,40.716566455785554,40.716621354276995,40.71662734630386,40.716628000358774
0.3096451726146708,0.3094457306499762,0.0,36.47954122426782,40.26771354899631,40.662941825772265,40.705457540205536,40.71007919819974,40.71058309850333,40.710638084651656,40.71064408619962,40.71064474129102
0.6903548273853292,0.6905542693500238,0.0,25.53010274390688,28.861745484567447,29.2421056880163,29.28417907606164,29.288789588278753,29.289293422210104,29.289348436759866,29.28935444252233,29.28935509810925
0.6905542693500238,0.3096451726146708,0.0,25.52674325915492,28.856217001896287,29.2361786120224,29.278202241599534,29.28280704612906,29.283310242400653,29.28336518650866,29.283371184533053,29.28337183927246
0.7870200245293708,0.4958540387484225,0.0,23.50346706447398,26.06626043262212,26.353671314730327,26.385481848613068,26.38897106266506,26.389352504224878,26.389394159375627,26.38939870688389,26.389399203292452
0.4958540387484225,0.2129799754706293,0.0,30.44307058781025,34.597933459248615,35.066677311895724,35.118077234479514,35.12369094974266,35.12430375050517,35.12437064134471,35.12437794287995,35.1243787398886
0.5041459612515775,0.7870200245293708,0.0,30.207246540632987,34.34965365619306,34.817933091346475,34.8693195414847,34.87493321343774,34.87554606616421,34.87561296511932,34.875620267655755,34.8756210647795
0.2129799754706292,0.5041459612515775,0.0,40.15099586635382,43.26982595429109,43.57432548922927,43.60666555154251,43.61017187608079,43.61055394327322,43.610595628763335,43.6106001784235,43.61060067503151
0.168067989836537,0.170096197719966,0.0,42.04416912017211,44.68165701944647,44.928700855240926,44.954788877982445,44.957614742137835,44.95792260260094,44.957956189999244,44.95795985575186,44.95796025587644
0.829903802280034,0.168067989836537,0.0,22.71101510767131,24.8392359375196,25.07376777780866,25.099693174382917,25.102536927040212,25.10284781964272,25.102881770940417,25.10288547742105,25.102885882022125
0.8319320101634631,0.829903802280034,0.0,22.673513835664192,24.781131849458987,25.01322208111026,25.03887964254685,25.04169425041531,25.042001971018045,25.042035576732136,25.042039245532163,25.042039646022737
0.170096197719966,0.8319320101634631,0.0,41.95857030630357,44.617971527862125,44.867547150931195,44.89390911517473,44.89676484085791,44.89707596550251,44.89710990972813,44.89711361446911,44.897114018852015
0.5684523809523809,0.3601190476190476,0.0,28.459161729099172,32.435814152343966,32.89021246489349,32.94028042805176,32.94575714919176,32.94635527257773,32.94642057012656,32.94642769802636,32.9464284760908
0.3718801869795136,0.4452311071573984,0.0,34.285729617044396,38.350906833672035,38.79016158994138,38.83777505154529,38.84295960958247,38.84352511396344,38.843586829041556,38.84359356523207,38.843594300519065
0.6489414059339932,0.5627627289836469,0.0,26.464881631943964,30.067465911978797,30.48048345874026,30.526143175545695,30.531144411242305,30.53169084781375,30.531750510801658,30.531757023900674,30.531757734864055
0.4372372710163531,0.6489414059339932,0.0,32.19386771341322,36.3639350347189,36.8262600509034,36.87670568406335,36.8822078859496,36.88280830605173,36.8828738397597,36.88288099301397,36.882881773834235
0.8463289161818575,0.360765460030166,0.0,22.41848270848815,24.36968257808446,24.58357525876287,24.607220144180435,24.609814141256315,24.610097746880875,24.610128718952737,24.61013210021597,24.610132469317264
0.360765460030166,0.1536710838181425,0.0,34.68747381304802,38.69517253289328,39.124861417027745,39.171355927002395,39.176416644621376,39.17696858604855,39.17702881917631,39.177035393544,39.17703611116434
0.6340415298052104,0.1522137849131768,0.0,26.83136485144702,30.50598280569284,30.926593788429432,30.973044522449435,30.97813039950909,30.978686010416517,30.97874667237745,30.978753294420383,30.978754017271218
0.1522137849131768,0.3659584701947896,0.0,42.73500173961159,45.18030575911876,45.406801836171866,45.43068397866718,45.433270210985405,45.43355194968947,45.43358268689164,45.43358604156766,45.43358640773775
0.639234539969834,0.8463289161818575,0.0,26.705812846614524,30.353521256838842,30.771154778581998,30.81729181795643,30.82234416105104,30.822896147428768,30.82295641557783,30.822962994730716,30.822963712905175
0.1536710838181425,0.639234539969834,0.0,42.672947842497194,45.13485969261168,45.36289448849975,45.386944377173975,45.38954898657039,45.38983273582101,45.38986369279126,45.38986707147566,45.389867440267665
0.8477862150868232,0.6340415298052104,0.0,22.391792199352523,24.327756800835484,24.54005172858805,24.563522447637887,24.56609749056235,24.566379032236377,24.566409779344834,24.566413136071937,24.566413502496143
0.3659584701947896,0.8477862150868232,0.0,34.51338883791947,38.536380822499325,38.96871799208402,39.01552623712388,39.02062200417652,39.0211778060224,39.02123846227917,39.02124508292826,39.021245805605766
0.4390206768287738,0.3324949942653595,0.0,32.14220964576422,36.31033524116563,36.77273780955581,36.82320115127742,36.828705456751585,36.8293061043856,36.82937166244909,36.82937881832338,36.82937959942708
0.3346896565493225,0.5663431380398432,0.0,35.60226329697459,39.49694895678047,39.90936233073549,39.95387509845244,39.95871754083894,39.959245615618464,39.95930324289204,39.9593095328203,39.95931021939377
0.6684574910078643,0.4318240817511815,0.0,26.025858197304867,29.499489965163303,29.896923852087006,29.940870267371622,29.945684726975774,29.946210791288003,29.9462682309985,29.946274501420486,29.946275185893857
0.5692545436717995,0.6677801514877769,0.0,28.438836871395207,32.412139798180085,32.866186594697695,32.916219545662656,32.921692688513495,32.922290436033116,32.92235569340795,32.92236281697174,32.92236359456572
0.5347001149002131,0.1026555199681661,0.0,29.386825696891023,33.44208006572157,33.902224262021335,33.952792348486945,33.95831916407261,33.95892260781253,33.95898848130672,33.95899567191427,33.95899645681803
0.8973444800318339,0.5347001149002131,0.0,21.55992810167863,22.915739521958727,23.06156755028535,23.077680516761383,23.079448574822266,23.07964189833098,23.0796630116041,23.079665316597612,23.07966556821365
0.1026555199681661,0.4652998850997869,0.0,44.98595791336957,46.74556354694439,46.90191946092476,46.91834002309903,46.92011712721482,46.92031069636757,46.92033181380717,46.92033411856162,46.92033437013022
0.4652998850997869,0.8973444800318339,0.0,31.371345060057763,35.52075671808057,35.98412637258969,36.034795839005,36.04032592052635,36.04092949311804,36.04099537451155,36.0410025658404,36.04100335082126
0.9006272203244956,0.2652888935257233,0.0,21.498589338142104,22.822273884840403,22.963651393073366,22.979260583503024,22.98097317984493,22.981160433917005,22.98118088410132,22.981183116690893,22.981183360402504
0.7347111064742766,0.9006272203244956,0.0,24.569481095005887,27.575571735264344,27.9163248478865,27.95402649184251,27.958159680162353,27.958611430275024,27.958660760547208,27.95866614587495,27.95866673373899
0.2652888935257233,0.09937277967550429,0.0,38.1179695729506,41.64140395443912,41.99849204326343,42.03667989905156,42.0408259342688,42.04127784394907,42.04132715301375,42.04133253480975,42.04133312224901
0.09937277967550434,0.7347111064742766,0.0,45.12050378236641,46.84935771000453,47.00098743149098,47.016885953978885,47.0186062800848,47.01879366264973,47.01881410525197,47.0188163363642,47.01881657989525
0.1012532095294205,0.2676497139847613,0.0,45.032861031469544,46.789668858545596,46.94422676887298,46.96043543083402,46.96218928972934,46.96238032062303,46.96240116093351,46.96240343543182,46.96240368369734
0.7323502860152388,0.1012532095294205,0.0,24.61842379187733,27.64382739452935,27.986871231993266,28.024821051173813,28.028981034659985,28.029435689579458,28.029485335703555,28.029490755435575,28.02949134705075
0.8987467904705795,0.7323502860152387,0.0,21.529210281171263,22.875648744654605,23.01972583834575,23.03563624188951,23.037381997895423,23.037572883848842,23.037593731039927,23.037596006993102,23.037596255439563
0.2676497139847613,0.8987467904705795,0.0,38.027386121375436,41.568027593363205,41.92738405201074,41.96582414918713,41.96999790574503,41.97045285629893,41.970502498358634,41.970507916571684,41.97050850799027
0.7464106156596854,0.6075037733282874,0.0,24.338686501774195,27.238676522688706,27.566888234657235,27.60321042140992,27.6071928802753,27.607628171820686,27.607675705189322,27.607680894350874,27.607681460800684
0.6077999859464015,0.2540610864203355,0.0,27.479595579077124,31.277683260235992,31.71217138584295,31.760110305442357,31.765357070210616,31.765930183800034,31.765992754347,31.765999584666044,31.766000330249984
0.3924962266717126,0.7464106156596854,0.0,33.64424071716563,37.726844787500106,38.170980863942425,38.21921476887908,38.22446969776946,38.22504296821175,38.225105533918395,38.22511236307005,38.225113108509
0.256571859513036,0.3970992243051066,0.0,38.47149490294942,41.91377730577282,42.26118474120934,42.29831952547805,42.30235097635015,42.30279039416895,42.302838340352075,42.30284357341321,42.302844144618774
0.9130406007001886,0.4413078654152227,0.0,21.30614632299916,22.46940727893027,22.593399853973366,22.607094796382274,22.60859752262655,22.608761834935038,22.608779779840372,22.608781738933,22.608781952789847
0.4413078654152227,0.08695939929981145,0.0,32.09781180628764,36.24502794342333,36.70450035228554,36.754627185580816,36.76009436197303,36.76069094533715,36.76075605930029,36.76076316667427,36.760763942482534
0.5586921345847773,0.9130406007001886,0.0,28.743878465184356,32.72926958796352,33.183144711196206,33.233102977109375,33.23856622986638,33.23916284844014,33.23922798130497,33.239235091251125,33.23923586735853
0.08695939929981145,0.5586921345847773,0.0,45.71811782786794,47.242502309090334,47.375567185459644,47.38952323135615,47.391033389160896,47.39119787770483,47.391215822540126,47.39121778103776,47.39121799481189
0.2520185290470375,0.6151704300181644,0.0,38.65005582475281,42.05591231464039,42.39839977068033,42.43498663230893,42.43895821982301,42.43939110779849,42.43943834159311,42.43944349691687,42.43944405963828
0.3848295699818356,0.2520185290470375,0.0,33.89702116586436,37.960804503965406,38.40145097240561,38.44926696085205,38.45447517054307,38.45504330082804,38.455105303684526,38.45511207131056,38.45511281002897
0.6151704300181644,0.7479814709529624,0.0,27.29632686254106,31.06064656584705,31.491486672068266,31.539042884343775,31.544248717931563,31.54481740225467,31.544879491111598,31.544886268939496,31.544887008798355
0.7479814709529624,0.3848295699818356,0.0,24.306328465255515,27.193434751475802,27.519974347795685,27.556108075848957,27.56006977522747,27.56050279226319,27.560550076899492,27.560555238884383,27.56055580236618
0.9028848755411255,0.09711512445887438,0.0,21.45933666297894,22.757846364897,22.8962900384884,22.911571398054715,22.913247949946065,22.9134312609198,22.91345128039146,22.913453465954795,22.91345370453269
0.09711512445887432,0.09711512445887438,0.0,45.22034811488289,46.92044796575931,47.06908104693197,47.0846552886023,47.086340269226895,47.086523792345695,47.086543813424086,47.08654599850447,47.086546237009536
0.9028848755411256,0.9028848755411255,0.0,21.45933735272465,22.757814300005492,22.89628435443897,22.911570633147107,22.913247857560552,22.913431250302285,22.913451279200928,22.91345346582305,22.913453704518258
0.09711512445887449,0.9028848755411256,0.0,45.22027507049763,46.92047829601245,47.06908488873107,47.08465566822596,47.08634030519886,47.0865237958397,47.08654381377696,47.086545998541645,47.0865462370139
0.2108164384635385,0.718621421104667,0.0,40.27341931536541,43.34119698570624,43.63991356083077,43.671645139903944,43.675085974526134,43.67546092430856,43.67550183398729,43.67550629900551,43.675506786376154
0.281378578895333,0.2108164384635385,0.0,37.51540659066727,41.14221537537942,41.51394305820736,41.55378541510828,41.558113090344975,41.55858484992695,41.55863632633535,41.558641944729864,41.558642557996095
0.718621421104667,0.7891835615364615,0.0,24.91198673658651,28.041312522177265,28.397142987238336,28.436512479604296,28.440827913355918,28.44129955436619,28.441351055632662,28.441356677927743,28.44135729165785
0.7891835615364615,0.281378578895333,0.0,23.48002156705928,26.006742901894366,26.289378115619193,26.32064351488054,26.324072382521095,26.324447206238684,26.324488137869796,26.32449260635619,26.324493094137043
0.7945346435836813,0.716755271892906,0.0,23.378263559190994,25.85317683684543,26.129613948043175,26.16019497917466,26.163549077089083,26.163915743739924,26.16395578545511,26.16396015683551,26.163960634018782
0.7167804600407048,0.2055054671374089,0.0,24.949923796878394,28.094569881566006,28.4521601435498,28.491718508863762,28.496054275298526,28.496528117817217,28.49657985831443,28.496585506659187,28.496586123229008
0.2081368005978013,0.2849728713104272,0.0,40.383963999304456,43.425067590293,43.72068197356395,43.75207568616259,43.755479636442,43.75585055484696,43.75589102398155,43.755895440876614,43.75589592299213
0.2832447281070939,0.7945346435836813,0.0,37.44372217583301,41.084297330017066,41.45774550951669,41.49777752762028,41.50212604457968,41.50260009210617,41.502651819194575,41.502657465012625,41.50265808127595
0.5436119238508699,0.5721587804324162,0.0,29.128025637714142,33.17408505985874,33.63473559690935,33.685421152763645,33.69096296947332,33.69156812614809,33.691634189402144,33.691641400836595,33.691642188018854
0.4247051696784908,0.5498430566917032,0.0,32.617195656645514,36.74776315928298,37.203145010222116,37.25277090393197,37.25818212220358,37.25877256965042,37.258837013491885,37.25884404773462,37.25884481556228
0.4931575506308717,0.4099621043107508,0.0,30.547547422788753,34.68227817959138,35.14796158694945,35.19901445257248,35.20459023322969,35.20519889999122,35.20526534006963,35.20527259243006,35.20527338407259
0.5704367920626633,0.4728044571828405,0.0,28.42150314402879,32.37899274241015,32.830978542702155,32.88078056194341,32.88622835175668,32.886823324799025,32.886888278878644,32.8868953693079,32.8868961432833
0.926683179629131,0.1810944015642268,0.0,21.083203528859556,22.081439247078574,22.186485631202945,22.198076756958685,22.19934850910058,22.199487563688173,22.199502750041198,22.199504407969076,22.199504588950038
0.8189055984357732,0.926683179629131,0.0,22.92734842843085,25.15541835977472,25.402186540450476,25.42947193589965,25.432464751336312,25.43279193728418,25.432827668148935,25.432831568936457,25.432831994750504
0.07331682037086895,0.8189055984357732,0.0,46.34891774395031,47.67433641396993,47.78724863379987,47.79906134507499,47.80033916949461,47.80047834544384,47.800493528730044,47.80049518583465,47.800495366711395
0.1810944015642268,0.07331682037086895,0.0,41.51880031415969,44.274141554337795,44.53606897413208,44.563795821473754,44.56680049110601,44.56712786070745,44.56716357729195,44.5671674754453,44.567167900937385
0.9267127352350336,0.8180277927672793,0.0,21.082905545109313,22.080552007550715,22.185597031217092,22.197189775565132,22.1984618006314,22.198600890752,22.198616081323337,22.198617739731667,22.198617920766253
0.07328726476496639,0.1819722072327206,0.0,46.3507702937698,47.67521371194985,47.788133555566766,47.79994785726392,47.801225824615216,47.801365012493015,47.801380196803,47.801381854001114,47.80138203488693
0.1819722072327207,0.9267127352350336,0.0,41.48062512664585,44.246517651056315,44.5095968419435,44.537446589698725,44.540464669019094,44.54079350959309,44.540829387422924,44.5408333032248,44.54083373064638
0.8180277927672794,0.07328726476496639,0.0,22.94291891537386,25.180523853233126,25.42838837345397,25.455791856551183,25.458797379964103,25.4591259399814,25.459161819990754,25.459165737006455,25.459166164588808
