"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.5555555555555551,0.2,0.0,25.684957003758072,56.64071201992425,71.46423079739134,70.01101162681408,61.80950198106785,54.74440306157038,51.84073045152493,52.41149418007759,54.357011205950954,55.9579370535766,56.5621742257756,56.372836458178185,55.90066858938678,55.53848020711294,55.417622299314885,55.47546072244879,55.588915561920714,55.67000256264248,55.693368030552925,55.67688928454411,55.64987392591325,55.631861665684816,55.62754015741998,55.63203420397976,55.638418384178685,55.64238732024732,55.64313258337539,55.64194376944799,55.640445816906706,55.639579012277764,55.63946597526834,55.63977331345859,55.64012237445348,55.64030982100205,55.64032221183034,55.64024418665505,55.64016339078172,55.640123306557356,55.64012360751302,55.64014312335783,55.64016170125832,55.64017016258414,55.64016936861378,55.64016454830062,55.64016030484113,55.64015854608712,55.64015889430286,55.64016007197725,55.640161034735115,55.64016139345077,55.640161275775455,55.64016099082079,55.64016077389857,55.6401607024809,55.64016073801801,55.64016080636685,55.64016085489027,55.640160868655926,55.6401608585866,55.640160842323894,55.64016083155238,55.64016082901958,55.64016083175639,55.64016083559699,55.64016083796858,55.64016083840173,55.640160837679616,55.6401608367791,55.64016083626157,55.64016083619714,55.64016083638347,55.64016083659325,55.64016083670515,55.640160836711885,55.64016083666456,55.64016083661616,55.64016083659226,55.64016083659257,55.64016083660451,55.64016083661568,55.640160836620765,55.64016083662031,55.640160836617326,55.6401608366146,55.64016083661372,55.64016083661406,55.640160836614854,55.640160836615564,55.64016083661579,55.64016083661559,55.64016083661545,55.640160836615365,55.64016083661522,55.64016083661528,55.64016083661531,55.64016083661559,55.64016083661559,55.64016083661545,55.64016083661551,55.64016083661568,55.64016083661568
0.4444444444444441,0.2,0.0,17.77956481235254,43.72117155766516,58.798374412159525,58.699019059895285,50.947426688536865,43.76554960993653,40.72690728664233,41.270150065764916,43.23251026168643,44.84608954282018,45.4522868763399,45.26115874854928,44.78764463400478,44.42506531646052,44.30424301127721,44.36220495964145,44.47576865178615,44.55692251233383,44.580306809238806,44.56381254341645,44.53677135856125,44.51874132517992,44.51441535088912,44.51891379842735,44.52530436666116,44.52927729838015,44.530023317672544,44.528833311782336,44.527333855206756,44.526466180433914,44.526353030063305,44.526660676678674,44.527010087861896,44.527197722429065,44.52721012567439,44.52713202222935,44.52705114531133,44.52701102087971,44.52701132213754,44.52703085755837,44.527049454094254,44.52705792390749,44.527057129140914,44.52705230399252,44.52704805627644,44.527046295758126,44.527046644323235,44.52704782317899,44.52704878690264,44.52704914597798,44.52704902818475,44.527048742944345,44.5270485258046,44.52704845431526,44.5270484898879,44.52704855830535,44.52704860687747,44.527048620656984,44.52704861057755,44.52704859429849,44.52704858351618,44.527048580981045,44.52704858372064,44.52704858756499,44.52704858993894,44.5270485903726,44.52704858964984,44.52704858874833,44.5270485882302,44.527048588165854,44.5270485883525,44.52704858856234,44.527048588674404,44.52704858868117,44.52704858863373,44.527048588585274,44.527048588561485,44.52704858856174,44.52704858857376,44.52704858858485,44.527048588590105,44.527048588589565,44.52704858858655,44.527048588583995,44.527048588583085,44.52704858858331,44.527048588584165,44.52704858858499,44.52704858858499,44.527048588585245,44.52704858858476,44.52704858858465,44.52704858858468,44.527048588584904,44.52704858858516,44.527048588585075,44.52704858858516,44.52704858858513,44.527048588585245,44.52704858858533,44.52704858858539
0.3333333333333329,0.2,0.0,11.843480812553388,31.689338915770414,44.89837717942505,45.674269840820315,39.21268248773386,32.83093518746363,30.05569210704876,30.5087500825788,32.246738293499774,33.67579397765911,34.210491615802844,34.04100061871773,33.623576542258505,33.30447836087265,33.19828421581141,33.24934564355287,33.34927805185419,33.42068168514791,33.44125610625204,33.42674193556394,33.4029466617593,33.387080418606374,33.3832734383353,33.38723199803236,33.39285570566917,33.39635191047499,33.39700841700779,33.39596120839395,33.39464168053159,33.39387812336514,33.39377855069208,33.394049280826735,33.394356763843255,33.39452188286596,33.394532797752255,33.394464066463996,33.39439289451408,33.3943575848847,33.39435784999271,33.39437504122643,33.3943914062384,33.39439885970165,33.39439816030443,33.39439391415808,33.39439017615432,33.39438862689239,33.394388933630864,33.39438997102775,33.39439081910763,33.39439113509523,33.39439103143681,33.394390780424416,33.3943905893406,33.39439052642976,33.394390557733885,33.39439061794138,33.39439066068502,33.39439067281107,33.39439066394124,33.39439064961566,33.394390640127185,33.394390637896194,33.39439064030718,33.39439064369006,33.39439064577917,33.394390646160716,33.39439064552475,33.394390644731544,33.394390644275674,33.39439064421883,33.394390644383066,33.39439064456788,33.39439064466639,33.394390644672214,33.39439064463086,33.394390644588185,33.39439064456711,33.394390644567466,33.394390644577825,33.39439064458777,33.39439064459229,33.39439064459184,33.39439064458931,33.39439064458705,33.39439064458628,33.39439064458635,33.394390644587176,33.394390644587844,33.39439064458827,33.39439064458804,33.39439064458767,33.39439064458759,33.394390644587645,33.39439064458773,33.39439064458796,33.39439064458816,33.39439064458807,33.39439064458816,33.39439064458824,33.39439064458824,33.394390644588185
0.222222222222222,0.2,0.0,7.226315150839742,20.541882980627754,30.2447111694429,31.24864146217998,26.658955999319375,21.89599316628861,19.778605673033795,20.099124522640004,21.39530825785709,22.46151185750666,22.859206626031444,22.732629442316792,22.422346080105253,22.1854729082608,22.106727591316762,22.14466191211729,22.218835567312567,22.271828474756475,22.28709775447073,22.27632494337156,22.258663256199704,22.246886494932603,22.244060652068736,22.246998886805095,22.251173143439928,22.253768250762093,22.254255554952238,22.25347825203012,22.25249881587767,22.251932056057637,22.251858147056407,22.252059099823033,22.252287332813815,22.252409894390293,22.252417996089832,22.252366979463037,22.252314151227864,22.25228794223132,22.2522881390111,22.25230089941087,22.25231304653788,22.25231857896072,22.252318059824837,22.25231490807154,22.252312133493206,22.252310983535004,22.252311211215257,22.252311981235643,22.252312610733163,22.252312845278773,22.25231276833712,22.252312582019947,22.252312440185875,22.25231239348969,22.25231241672548,22.2523124614153,22.25231249314222,22.25231250214304,22.252312495559323,22.25231248492601,22.252312477883258,22.25231247622714,22.252312478016606,22.25231248052772,22.252312482078317,22.25231248236171,22.252312481889525,22.25231248130084,22.2523124809625,22.252312480920388,22.252312481042168,22.252312481179352,22.252312481252545,22.252312481257007,22.25231248122637,22.252312481194565,22.252312481179132,22.252312481179203,22.252312481186962,22.25231248119455,22.25231248119779,22.252312481197492,22.252312481195617,22.252312481194153,22.25231248119333,22.252312481193556,22.252312481193925,22.252312481194764,22.252312481194934,22.252312481194892,22.252312481194764,22.25231248119445,22.252312481194636,22.252312481194835,22.252312481194934,22.25231248119512,22.252312481195133,22.252312481195105,22.25231248119536,22.252312481195204,22.252312481195546
0.1111111111111109,0.2,0.0,3.419485251006021,10.081544604112933,15.195947643808045,15.859355765140283,13.487509902101582,10.948147688072986,9.803259791207182,9.968108913685015,10.659330297544642,11.228154296855202,11.439917534006096,11.372348604351902,11.207204005765046,11.081242376647708,11.03939764679186,11.059580397822293,11.09902057673078,11.12719641472357,11.135314868808036,11.129586725760268,11.120195548860144,11.113933442906303,11.112430810567346,11.113993164471182,11.116212774697381,11.117592695709334,11.117851815609857,11.117438493805663,11.116917689634876,11.116616321499139,11.116577021241444,11.116683875589489,11.116805235867849,11.116870406576322,11.11687471455967,11.116847587054082,11.116819496247295,11.116805559914855,11.116805664550181,11.116812449746146,11.116818908841225,11.116821850643436,11.116821574598887,11.116819898690348,11.116818423340103,11.116817811863111,11.116817932929465,11.116818342378785,11.116818677106995,11.116818801823928,11.116818760911045,11.116818661839101,11.11681858642034,11.116818561590026,11.11681857394548,11.116818597708747,11.116818614579124,11.116818619365137,11.11681861586445,11.116818610210345,11.116818606465205,11.116818605584491,11.116818606536189,11.116818607871402,11.116818608695944,11.116818608846437,11.116818608595565,11.116818608282458,11.116818608102545,11.116818608080024,11.116818608144996,11.11681860821783,11.116818608256668,11.116818608259148,11.11681860824266,11.116818608225856,11.116818608217471,11.116818608217649,11.116818608221593,11.116818608225714,11.116818608227518,11.116818608227078,11.116818608226225,11.11681860822523,11.11681860822484,11.116818608225053,11.11681860822545,11.116818608225607,11.116818608225714,11.116818608225735,11.1168186082255,11.116818608225529,11.116818608225444,11.116818608225564,11.116818608225543,11.116818608225657,11.116818608225486,11.116818608225636,11.116818608225671,11.116818608225522,11.116818608225678
0.1666666666666665,0.2,0.0,11.391597920786648,42.693224743102945,87.72530334911562,133.77636409034952,173.19073823440354,205.9511864467547,235.8015166155665,266.1176745167815,298.24412813522275,331.85894571269216,366.03014676458463,400.02477089500917,433.5850802592275,466.81349675384917,499.931491542692,533.1026063160374,566.3776579099556,599.7269723641007,633.0976850242381,666.453301966522,699.7841701466875,733.0985362141627,766.4089426925146,799.7234663711731,833.0438391543489,866.3678482738491,899.6925402144223,933.0161429740617,966.3383733185246,999.6598095021135,1032.9811421221334,1066.302756323253,1099.624690331404,1132.946796076593,1166.268913174138,1199.590958785625,1232.91293037257,1266.234865234666,1299.5568003724957,1332.8787533905881,1366.2007234296073,1399.5227012208265,1432.8446782846167,1466.1666509320735,1499.4886196917064,1532.8105868399823,1566.1325543072908,1599.4545228535756,1632.7764922819315,1666.0984620389397,1699.420431688135,1732.742401076257,1766.0643702656362,1799.3863393895838,1832.7083085460897,1866.0302777652166,1899.3522470288003,1932.6742163049958,1965.9961855719662,1999.3181548240364,2032.6401240662383,2065.9620933061196,2099.2840625485087,2132.6060317944157,2165.928001042496,2199.2499702909727,2232.5719395387882,2265.8939087857784,2299.215878032295,2332.5378472787525,2365.85981652538,2399.1817857722,2432.5037550191228,2465.825724266051,2499.147693512937,2532.4696627597777,2565.791632006597,2599.1136012534166,2632.435570500247,2665.7575397470882,2699.0795089939334,2732.4014782407785,2765.7234474876204,2799.0454167344606,2832.3673859813,2865.689355228139,2899.011324474978,2932.3332937218192,2965.6552629686603,2998.9772322155013,3032.299201462342,3065.6211707091816,3098.943139956022,3132.265109202863,3165.5870784497038,3198.909047696544,3232.2310169433854,3265.552986190226,3298.874955437067,3332.1969246839076,3365.518893930749
0.9444444444444443,0.2,0.0,85.2342287996243,102.2083053008978,112.63416995069355,130.89361135977958,158.6497252580666,193.2362773552938,230.50218572694354,267.12501858502344,301.7617319003373,334.75548035963453,367.1220346097632,399.6820899417561,432.73219213083655,466.15965672555967,499.71341617662165,533.2070551410741,566.5824608175402,599.8733396882678,633.139860935567,666.4235555792823,699.7354035095339,733.0660211394414,766.4011415415762,799.7315788399483,833.0553636970643,866.3750129003856,899.6938855487799,933.013996959096,966.3356692535643,999.6582447690546,1032.9809380707452,1066.3033111220616,1099.6253204470563,1132.947134450112,1166.268935541724,1199.5908179366509,1232.9127845220087,1266.2347928756901,1299.5568009157723,1332.8787886200714,1366.2007569659386,1399.522716494986,1432.844676851362,1466.1666422305716,1499.4886120315255,1532.8105836651253,1566.1325549358799,1599.4545249794814,1632.7764940198756,1666.0984626864831,1699.4204314757098,1732.7424005618632,1766.0643698740532,1799.3863392606618,1832.7083086102396,1866.030277888597,1899.3522471163928,1932.674216329844,1965.9961855537883,1999.3181547946788,2032.6401240467926,2065.962093301546,2099.2840625534473,2132.6060318013474,2165.928001046776,2199.2499702917535,2232.5719395374836,2265.893908784152,2299.2158780313594,2332.537847278634,2365.859816525715,2399.1817857725773,2432.5037550193238,2465.8257242660625,2499.1476935128503,2532.469662759689,2565.7916320065524,2599.113601253416,2632.435570500267,2665.7575397471064,2699.079508993941,2732.4014782407758,2765.723447487614,2799.0454167344546,2832.367385981296,2865.6893552281385,2899.011324474978,2932.3332937218183,2965.655262968659,2998.977232215499,3032.299201462339,3065.62117070918,3098.943139956021,3132.2651092028614,3165.587078449702,3198.909047696543,3232.2310169433836,3265.552986190225,3298.8749554370656,3332.196924683906,3365.5188939307473
0.05555555555555547,0.2,0.0,10.249693405066306,40.46849350407462,86.01739718852511,133.55482526976485,173.98279355933877,206.7991822608603,236.18384101922936,266.06262472315717,298.01330134064625,331.6689923583762,365.959430449404,400.0473348952113,433.6402287242833,466.8555604396203,499.94546519149435,533.0958664786499,566.3644872380298,599.7175633114873,633.0949739438568,666.4552148253102,699.7873062407263,733.1006273847752,766.4094444822662,799.7229446379748,833.0430979366647,866.3673874623764,899.692453683801,933.0162809989401,966.3385472361151,999.6599101411313,1032.9811552460806,1066.3027206402621,1099.6246498042958,1132.946774313457,1166.2689117355287,1199.5909678445973,1232.9129397532276,1266.2348698885717,1299.556800337554,1332.8787511247374,1366.2007212726548,1399.5227002384402,1432.8446783767997,1466.1666514917279,1499.4886201843858,1532.8105870441798,1566.1325542668628,1599.4545227168444,1632.776492170153,1666.0984619972924,1699.420431701798,1732.7424011093417,1766.0643702908226,1799.3863393978766,1832.7083085419647,1866.0302777572822,1899.3522470231676,1932.6742163033985,1965.9961855731358,1999.3181548259256,2032.6401240674898,2065.9620933064143,2099.2840625481913,2132.606031793971,2165.9280010422217,2199.249970290923,2232.571939538873,2265.893908785884,2299.215878032356,2332.53784727876,2365.8598165253593,2399.1817857721767,2432.5037550191105,2465.8257242660516,2499.1476935129435,2532.4696627597846,2565.791632006601,2599.113601253418,2632.4355705002467,2665.7575397470873,2699.079508993934,2732.4014782407794,2765.7234474876227,2799.0454167344624,2832.367385981301,2865.68935522814,2899.01132447498,2932.33329372182,2965.655262968661,2998.977232215502,3032.2992014623424,3065.621170709183,3098.9431399560235,3132.265109202864,3165.5870784497047,3198.9090476965457,3232.2310169433867,3265.552986190228,3298.874955437069,3332.1969246839094,3365.51889393075
0.4999999999999996,0.2,0.0,23.703822080340224,62.44225289596531,100.42002793628222,134.3383273309519,166.907578030156,199.8269807065452,233.15108159291844,266.5577023180269,299.913819855384,333.23199686691794,366.5442964578168,399.86196433133233,433.1836688382035,466.5065455399351,499.82931548946203,533.1517150563424,566.4737882353187,599.7956609393055,633.1174771857346,666.4393399673502,699.7612801872777,733.0832736988884,766.4052806015975,799.7272743082491,833.0492488607796,866.3712114326036,899.693171737116,933.0151356156543,966.3371040039451,999.6590750013077,1032.981046338577,1066.303016751053,1099.6249861135116,1132.9469549122082,1166.2689236736733,1199.5908926698248,1232.9128619089843,1266.2348312687027,1299.556800627515,1332.87876992763,1366.2007391718682,1399.5227083906575,1432.8446776118342,1466.1666468475094,1499.4886160959475,1532.8105853496759,1566.1325546023568,1599.4545238514959,1632.7764930977387,1666.0984623429028,1699.4204315884213,1732.7424008347966,1766.0643700818243,1799.386339329067,1832.7083085762029,1866.0302778231332,1899.3522470699177,1932.6742163166605,1965.9961855634338,1999.3181548102561,2032.640124057111,2065.9620933039737,2099.2840625508275,2132.6060317976703,2165.928001044506,2199.24997029134,2232.5719395381766,2265.8939087850154,2299.2158780318564,2332.537847278698,2365.859816525538,2399.181785772378,2432.503755019218,2465.825724266057,2499.1476935128967,2532.469662759737,2565.791632006577,2599.1136012534175,2632.435570500257,2665.757539747098,2699.0795089939375,2732.4014782407776,2765.7234474876186,2799.0454167344587,2832.367385981299,2865.6893552281394,2899.0113244749796,2932.3332937218197,2965.6552629686607,2998.9772322155004,3032.299201462341,3065.6211707091816,3098.9431399560226,3132.2651092028636,3165.5870784497038,3198.909047696545,3232.2310169433854,3265.5529861902264,3298.8749554370675,3332.1969246839085,3365.5188939307495
0.7222222222222217,0.2,0.0,44.37258829484278,83.96040909920549,109.4144569924124,132.91629456514795,161.64997137837358,195.45333174354136,231.37448253014853,266.9214540737389,301.12591179860226,334.2301139856257,366.92183335775974,399.7440084270543,432.88863278110745,466.2800556125792,499.75369356011475,533.1878667810508,566.5447390829761,599.846372988392,633.1320901351098,666.4290346377694,699.7443856713793,733.0720095755701,766.4025781640396,799.7300847084307,833.0532412391054,866.3736934195474,899.693637788203,933.0143921857131,966.3361672534098,999.6585329415618,1032.9809756504005,1066.3032089462483,1099.6252044002626,1132.9470721326995,1166.2689314223337,1199.5908438764543,1232.912811382945,1266.2348062018643,1299.5568008157197,1332.8787821319465,1366.2007507896374,1399.5227136819835,1432.844677115322,1466.166643833107,1499.4886134422832,1532.8105842498323,1566.1325548201157,1599.45452458796,1632.776493699804,1666.0984625672281,1699.4204315148334,1732.7424006565998,1766.0643699461718,1799.3863392844064,1832.7083085984268,1866.030277865876,1899.3522471002627,1932.6742163252698,1965.996185557138,1999.3181548000873,2032.6401240503758,2065.9620933023903,2099.28406255254,2132.6060318000727,2165.92800104599,2199.249970291612,2232.571939537726,2265.8939087844537,2299.215878031534,2332.5378472786583,2365.859816525656,2399.1817857725105,2432.5037550192887,2465.8257242660625,2499.147693512869,2532.469662759708,2565.791632006563,2599.113601253419,2632.4355705002663,2665.757539747106,2699.079508993942,2732.401478240779,2765.7234474876177,2799.0454167344583,2832.3673859813,2865.689355228141,2899.011324474982,2932.3332937218224,2965.6552629686616,2998.977232215502,3032.2992014623424,3065.621170709183,3098.943139956024,3132.2651092028646,3165.587078449706,3198.9090476965466,3232.2310169433867,3265.552986190228,3298.8749554370693,3332.19692468391,3365.518893930751
0.6111111111111106,0.2,0.0,32.260162981478175,72.75443651113257,105.35813548288516,133.8542214542823,164.17543748490596,197.4734087365151,232.18379117801913,266.7478388650648,300.56192321409003,333.7653077581038,366.7455838973766,399.79889089559447,433.02637718895795,466.3858909766943,499.78905451259743,533.1709825702211,566.5115830536356,599.8226731714362,633.1252608432567,666.4338504596815,699.7522806542848,733.0772733369314,766.4038409924958,799.7287713944395,833.0513756006525,866.3725335905522,899.6934200040463,933.0147395901838,966.3366049961973,999.6587862456812,1032.981008682951,1066.3031191335635,1099.6251023949958,1132.9470173556308,1166.2689278013893,1199.5908666775704,1232.912834993737,1266.234817915586,1299.5568007277743,1332.8787764288786,1366.200745360663,1399.522711209352,1432.8446773473445,1466.166645241738,1499.488614682342,1532.8105847637912,1566.1325547183599,1599.4545242438135,1632.776493418462,1666.0984624624039,1699.4204315492238,1732.742400739874,1766.0643700095652,1799.386339305279,1832.7083085880447,1866.0302778459056,1899.3522470860858,1932.6742163212502,1965.9961855600836,1999.3181548048424,2032.6401240535267,2065.9620933031338,2099.2840625517433,2132.6060317989536,2165.9280010453003,2199.2499702914884,2232.57193953794,2265.89390878472,2299.2158780316886,2332.537847278681,2365.8598165256044,2399.1817857724527,2432.5037550192596,2465.8257242660643,2499.1476935128867,2532.469662759726,2565.7916320065738,2599.1136012534225,2632.4355705002667,2665.757539747107,2699.0795089939447,2732.401478240783,2765.723447487623,2799.0454167344633,2832.3673859813043,2865.689355228146,2899.0113244749864,2932.3332937218265,2965.6552629686666,2998.977232215507,3032.299201462348,3065.621170709188,3098.943139956029,3132.2651092028696,3165.5870784497106,3198.909047696551,3232.231016943392,3265.5529861902332,3298.8749554370743,3332.196924683915,3365.518893930756
0.3888888888888886,0.2,0.0,17.767725325164072,53.78107984419757,95.386173852322,134.37149928934403,169.49561675937736,202.22480751908535,234.16559882243564,266.3763288292798,299.2586429646987,332.693268116465,366.34190421354765,399.925776638955,433.3417618865174,466.62760057885674,499.8696546598143,533.13236319159,566.4358725117588,599.7685659471981,633.1096698265309,666.4448469389137,699.7703084785421,733.0892934200563,766.4067249227734,799.7257724031064,833.04711522974,866.3698849824159,899.6929226622517,933.0155329251603,966.3376046303335,999.6593646935166,1032.9810841163044,1066.3029140364988,1099.6248694549427,1132.9468922663027,1166.2689195325786,1199.5909187463694,1232.9128889115136,1266.2348446651226,1299.556800526934,1332.8787634053028,1366.2007329630082,1399.5227055628252,1432.8446778771847,1466.1666484584912,1499.488617514141,1532.8105859374637,1566.132554485981,1599.454523457909,1632.776492775979,1666.0984622230185,1699.4204316277496,1732.7424009300307,1766.0643701543218,1799.3863393529357,1832.7083085643267,1866.030277800291,1899.3522470537011,1932.6742163120607,1965.9961855667998,1999.318154815692,2032.6401240607115,2065.9620933048204,2099.2840625499134,2132.606031796387,2165.9280010437137,2199.249970291196,2232.571939538419,2265.8939087853173,2299.21587803203,2332.5378472787197,2365.8598165254766,2399.1817857723086,2432.5037550191805,2465.825724266056,2499.1476935129135,2532.469662759754,2565.791632006586,2599.1136012534175,2632.4355705002545,2665.7575397470946,2699.0795089939365,2732.401478240779,2765.7234474876204,2799.04541673446,2832.3673859813,2865.68935522814,2899.01132447498,2932.333293721821,2965.655262968661,2998.9772322155018,3032.299201462342,3065.621170709183,3098.943139956023,3132.265109202864,3165.5870784497056,3198.9090476965453,3232.2310169433867,3265.5529861902273,3298.8749554370684,3332.196924683909,3365.51889393075
0.2777777777777775,0.2,0.0,13.80829051196579,47.146342749982644,90.9702148299924,134.11210794456494,171.6558122558917,204.35831141288497,235.09339988376163,266.22486545891564,298.67761014705303,332.2155155945997,366.1631476067265,399.9824397572563,433.4813123654988,466.7342793896052,499.905156789768,533.1152926700252,566.4024637645618,599.744694752916,633.1027915210333,666.4496992212464,699.7782635583857,733.094597718386,766.407997647444,799.7244490033959,833.0452351486936,866.3687161541596,899.6927031832938,933.015883021074,966.3380457662322,999.6596199609396,1032.9811174047868,1066.302823527776,1099.6247666592374,1132.9468370647937,1166.2689158835851,1199.5909417241626,1232.9129127052524,1266.2348564696058,1299.5568004383042,1332.8787576580419,1366.2007274919645,1399.522703071032,1432.8446781110024,1466.1666498780341,1499.4886187638056,1532.8105864554022,1566.132554383434,1599.454523111093,1632.776492492454,1666.0984621173789,1699.420431662403,1732.742401013947,1766.064370218203,1799.386339373967,1832.7083085538607,1866.0302777801621,1899.3522470394107,1932.6742163080062,1965.9961855697645,1999.3181548204807,2032.6401240638827,2065.9620933055653,2099.2840625491067,2132.6060317952556,2165.9280010430143,2199.2499702910673,2232.5719395386304,2265.893908785582,2299.2158780321815,2332.537847278738,2365.8598165254207,2399.181785772246,2432.5037550191473,2465.8257242660534,2499.1476935129263,2532.4696627597673,2565.791632006592,2599.1136012534166,2632.4355705002495,2665.75753974709,2699.0795089939343,2732.401478240778,2765.7234474876204,2799.04541673446,2832.3673859812993,2865.689355228139,2899.011324474979,2932.3332937218192,2965.65526296866,2998.9772322155004,3032.299201462341,3065.621170709182,3098.9431399560226,3132.2651092028627,3165.5870784497038,3198.9090476965443,3232.2310169433854,3265.5529861902264,3298.874955437067,3332.1969246839085,3365.518893930749
0.8333333333333329,0.2,0.0,61.39480673587668,94.63874151125248,111.90801998400106,131.7622991224637,159.7028384694492,193.99372420997003,230.79930721805567,267.05370609951586,301.54148541587125,334.5732872811983,367.0524832475859,399.70354783092307,432.7865348303435,466.2015035235106,499.72742137495743,533.2003882081254,566.5693495896081,599.8639662686896,633.1371598489434,666.4254599863966,699.738525508111,733.068102565194,766.4016408668849,799.7310595171596,833.0546259888007,866.3745542858917,899.6937994343803,933.0141343289537,966.3358423444788,999.6583449298208,1032.9809511323945,1066.3032756085806,1099.6252801124028,1132.9471127903032,1166.2689341099374,1199.5908269526087,1232.9127938581269,1266.2347975074995,1299.5568008809967,1332.8787863649786,1366.2007548192269,1399.5227155172643,1432.844676943107,1466.1666427875682,1499.4886125218657,1532.8105838683534,1566.1325548956434,1599.4545248433992,1632.7764939086273,1666.0984626450331,1699.4204314893077,1732.7424005947908,1766.0643698991198,1799.3863392689145,1832.7083086061334,1866.0302778806995,1899.3522471107858,1932.674216328254,1965.996185554952,1999.3181547965582,2032.640124048038,2065.962093301839,2099.2840625531317,2132.606031800904,2165.9280010465022,2199.249970291704,2232.5719395375677,2265.8939087842564,2299.21587803142,2332.5378472786424,2365.8598165256944,2399.181785772554,2432.503755019311,2465.825724266062,2499.147693512856,2532.4696627596954,2565.7916320065565,2599.113601253417,2632.4355705002663,2665.757539747106,2699.079508993941,2732.4014782407767,2765.723447487615,2799.045416734456,2832.3673859812975,2865.6893552281385,2899.0113244749796,2932.3332937218197,2965.65526296866,2998.9772322154995,3032.29920146234,3065.6211707091807,3098.9431399560217,3132.2651092028627,3165.587078449703,3198.9090476965434,3232.2310169433845,3265.5529861902255,3298.874955437066,3332.196924683907,3365.518893930748
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
