"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.8749999999999994,0.0,0.0,0.0009055804419827833,0.005484259981311671,0.018529690620893765,0.046176507359848545,0.09479839191956906,0.16995772506025872,0.27568510385034734,0.41416024447967537,0.5857328089853304,0.7891688784797457,1.0220096994127854,1.2809553849277227,1.5622178725448654,1.8618146334647319,2.175794075729286,2.500395538455982,2.832152909814596,3.167953109779445,3.5050605494251483,3.8411173572972728,4.174127388616976,4.502430232330593,4.824669820093612,5.139760904433152,5.4468556204356755,5.7453115491268205,6.0346621193878525,6.314589774742287,6.584902051547167,6.845510532301823,7.096412524972439,7.3376752556369365,7.569422331809165,7.791822226116794,8.005078536431096,8.209421793369295,8.405102605398133,8.592385952950572,8.771546464341723,8.942864526797264,9.106623104994185,9.263105156864718,9.412591551928877,9.55535941112215,9.691680799068594,9.82182171015151,9.946041298709163,10.064591311388119,10.177715686276066,10.285650289051437,10.38862276115962,10.486852459072256,10.580550467109715,10.669919669199391,10.755154867380934,10.836442936923904,10.91396300965081,10.987886678509726,11.058378217658445,11.125594813342707,11.18968680170537,11.250797910377795,11.309065501301227,11.36462081272341,11.4175891987299,11.468090365013643,11.51623859987259,11.562142999660779,11.605907688114444,11.647632029135018,11.687410832742954,11.725334554024354
1.0,0.1249999999999998,0.0,-5.802061146374073e-17,-3.8286066463329604e-16,-1.1747897635605877e-15,-2.636017997774509e-15,-4.920574580766489e-15,-8.113513603262075e-15,-1.2233230453029676e-14,-1.7244107753955864e-14,-2.307198429239209e-14,-2.9618623585575817e-14,-3.6773609114318293e-14,-4.4423319554331e-14,-5.245722465789186e-14,-6.077196807361362e-14,-6.927374195759177e-14,-7.787941074026961e-14,-8.651676250517159e-14,-9.512418358092596e-14,-1.0364997751139325e-13,-1.1205148790962025e-13,-1.2029413619762462e-13,-1.2835044848795517e-13,-1.3619911886459926e-13,-1.4382413702586595e-13,-1.5121399483894607e-13,-1.583609773138716e-13,-1.6526053763570877e-13,-1.7191075227873562e-13,-1.7831185017695807e-13,-1.8446580893711308e-13,-1.9037601079020214e-13,-1.9604695112880007e-13,-2.0148399289159312e-13,-2.0669316061246705e-13,-2.116809685683523e-13,-2.1645427808605498e-13,-2.2102017967149173e-13,-2.2538589618673753e-13,-2.295587038118854e-13,-2.335458679865809e-13,-2.3735459193073814e-13,-2.4099197569803325e-13,-2.4446498402328395e-13,-2.4778042149021806e-13,-2.5094491377408235e-13,-2.5396489390850047e-13,-2.568465926922002e-13,-2.5959603249251813e-13,-2.622190238224232e-13,-2.6472116416921763e-13,-2.671078386387663e-13,-2.693842220513969e-13,-2.715552821865045e-13,-2.7362578392415325e-13,-2.756002940750016e-13,-2.774831867260611e-13,-2.7927864896009076e-13,-2.8099068683182324e-13,-2.826231315054811e-13,-2.8417964547577735e-13,-2.856637288094318e-13,-2.8707872535657724e-13,-2.8842782889171537e-13,-2.897140891524272e-13,-2.9094041775112025e-13,-2.921095939409611e-13,-2.932242702219787e-13,-2.942869777773027e-13,-2.953001317327671e-13,-2.962660362357734e-13,-2.9718688935147845e-13,-2.980647877761128e-13
1.0,0.2499999999999998,0.0,2.021651067281018e-17,7.683769071638333e-17,2.4494367749331073e-16,6.005401545267413e-16,1.2150219866182383e-15,2.1428653270365502e-15,3.4162729116476236e-15,5.045007029061523e-15,7.0194198333599156e-15,9.314955544815912e-15,1.1896903479582438e-14,1.4724684378595018e-14,1.7755341875350612e-14,2.0946165417841545e-14,2.4256513074032175e-14,2.764896631330457e-14,3.1089964480989285e-14,3.4550056600526963e-14,3.800388681086609e-14,4.1430005600679947e-14,4.4810576390541707e-14,4.81310277981199e-14,5.1379686559191686e-14,5.454741432545448e-14,5.762726288265157e-14,6.061415612375303e-14,6.350460280598235e-14,6.629644123575548e-14,6.898861517467059e-14,7.158097914269043e-14,7.407413068608334e-14,7.646926691185132e-14,7.876806254800536e-14,8.097256688591075e-14,8.308511713869545e-14,8.510826596888269e-14,8.704472117290825e-14,8.889729574341903e-14,9.066886675217782e-14,9.236234170143259e-14,9.398063117712905e-14,9.552662680265783e-14,9.700318363742439e-14,9.841310629161241e-14,9.975913813864224e-14,1.0104395310172261e-13,1.0227014957228025e-13,1.0344024608758997e-13,1.0455667845415022e-13,1.0562179805365187e-13,1.0663787111101949e-13,1.076070787400661e-13,1.0853151761274771e-13,1.0941320112367921e-13,1.1025406094318819e-13,1.1105594887036158e-13,1.118206389128098e-13,1.1254982953268316e-13,1.1324514600921237e-13,1.1390814287703305e-13,1.1454030640706886e-13,1.1514305710302428e-13,1.1571775219177132e-13,1.1626568809027344e-13,1.1678810283531363e-13,1.172861784653e-13,1.1776104334591234e-13,1.1821377443340967e-13,1.186453994711147e-13,1.1905689911597897e-13,1.1944920899327229e-13,1.1982322167836662e-13
1.0,0.3749999999999994,0.0,7.320356858186479e-18,-1.576970888414642e-16,-5.846920333230588e-16,-1.3666933190118008e-15,-2.549519663157196e-15,-4.134628184730558e-15,-6.090273972113226e-15,-8.364499322285724e-15,-1.0896353482687327e-14,-1.3624032389490064e-14,-1.6489969821147174e-14,-1.9443493406402893e-14,-2.2441782342062178e-14,-2.5449770073008406e-14,-2.843947261085517e-14,-3.138906529331336e-14,-3.428190538061106e-14,-3.710560913962823e-14,-3.985123441365302e-14,-4.2512585031585046e-14,-4.508563435199264e-14,-4.756805602271235e-14,-4.995884663908733e-14,-5.2258024769910395e-14,-5.4466392165211815e-14,-5.6585344918668896e-14,-5.861672441579117e-14,-6.056269980437304e-14,-6.242567537316413e-14,-6.420821759628963e-14,-6.591299771242335e-14,-6.754274659330746e-14,-6.910021935411867e-14,-7.058816770447473e-14,-7.200931846492907e-14,-7.336635700564634e-14,-7.466191462256654e-14,-7.589855906827804e-14,-7.707878761294301e-14,-7.820502213490616e-14,-7.927960583872125e-14,-8.030480127611944e-14,-8.128278940741204e-14,-8.221566949041537e-14,-8.310545962384947e-14,-8.395409780434677e-14,-8.476344338228819e-14,-8.553527882289245e-14,-8.627131169629112e-14,-8.697317683447163e-14,-8.764243860458053e-14,-8.8280593257605e-14,-8.888907131929667e-14,-8.94692399966555e-14,-9.002240557861101e-14,-9.054981581392417e-14,-9.105266225294396e-14,-9.153208254282926e-14,-9.198916266829382e-14,-9.24249391319407e-14,-9.284040106990338e-14,-9.323649229985467e-14,-9.361411329954551e-14,-9.39741231149222e-14,-9.431734119759362e-14,-9.464454917199213e-14,-9.495649253303256e-14,-9.525388227543294e-14,-9.553739645613854e-14,-9.580768169150732e-14,-9.606535459106878e-14,-9.631100312978174e-14
1.0,0.4999999999999988,0.0,-1.5666859120089193e-17,-9.897994530599777e-18,-9.704764978269082e-19,-7.941415239660037e-18,-5.602945850926353e-17,-1.6931154488871705e-16,-3.6648176024002337e-16,-6.591179490893032e-16,-1.0516940440525355e-15,-1.5425972413978183e-15,-2.1255705120238158e-15,-2.7911981363556086e-15,-3.5282226397459397e-15,-4.324603905794861e-15,-5.1683071027750765e-15,-6.047846297502807e-15,-6.952627260214707e-15,-7.873135737694796e-15,-8.801013177915345e-15,-9.729054754532389e-15,-1.0651156935118353e-14,-1.1562234930968362e-14,-1.2458124612938052e-14,-1.3335478945484259e-14,-1.4191665564264748e-14,-1.5024669616773935e-14,-1.5833004207434098e-14,-1.6615629564554953e-14,-1.737188123219532e-14,-1.8101407070998604e-14,-1.880411254129166e-14,-1.9480113574217206e-14,-2.01296962651439e-14,-2.0753282614284118e-14,-2.1351401568641563e-14,-2.1924664670791115e-14,-2.247374568256096e-14,-2.299936361822189e-14,-2.3502268687722045e-14,-2.3983230713081985e-14,-2.444302963877873e-14,-2.4882447809098887e-14,-2.5302263731863057e-14,-2.570324708878258e-14,-2.6086154788347313e-14,-2.645172788801365e-14,-2.6800689239054164e-14,-2.7133741730225984e-14,-2.7451567025890066e-14,-2.775482471079595e-14,-2.804415176782727e-14,-2.8320162326938223e-14,-2.858344763360306e-14,-2.8834576193621925e-14,-2.9074094058311586e-14,-2.930252522015795e-14,-2.952037209409475e-14,-2.9728116063846396e-14,-2.9926218076356186e-14,-3.011511927032886e-14,-3.029524162742945e-14,-3.046698863678621e-14,-3.0630745965200925e-14,-3.078688212693694e-14,-3.0935749148175386e-14,-3.1077683222245107e-14,-3.121300535257493e-14,-3.13420219810158e-14,-3.1465025599756043e-14,-3.158229534552916e-14,-3.169409757520538e-14,-3.1800686422176146e-14
1.0,0.6249999999999988,0.0,-8.724616467176544e-17,-3.4918734451807373e-16,-8.789796357544959e-16,-1.7176780965716759e-15,-2.8711473963919697e-15,-4.3169931808969406e-15,-6.015526075121838e-15,-7.91960346215662e-15,-9.981547601173146e-15,-1.2157206798942567e-14,-1.4407882907017825e-14,-1.6700892628997196e-14,-1.9009358685580656e-14,-2.131162859400809e-14,-2.3590560085374816e-14,-2.583280360494983e-14,-2.8028144947896022e-14,-3.0168932339331474e-14,-3.2249591648684765e-14,-3.426622352263699e-14,-3.621627228222347e-14,-3.8098255605160957e-14,-3.991154467423023e-14,-4.1656185729480936e-14,-4.333275536017656e-14,-4.4942243196296837e-14,-4.648595682225027e-14,-4.7965444715756316e-14,-4.9382433821753216e-14,-5.07387790260699e-14,-5.203642232089098e-14,-5.327735987693498e-14,-5.446361557600693e-14,-5.559721982908268e-14,-5.668019272308469e-14,-5.77145307150062e-14,-5.870219623376734e-14,-5.9645109665004e-14,-6.054514328733399e-14,-6.140411680476486e-14,-6.222379418218275e-14,-6.300588154195281e-14,-6.375202592168306e-14,-6.446381472784816e-14,-6.514277574859128e-14,-6.57903776127013e-14,-6.640803060139155e-14,-6.699708773578789e-14,-6.755884607655658e-14,-6.809454818334032e-14,-6.860538369101419e-14,-6.909249096754131e-14,-6.955695882467264e-14,-6.999982825810371e-14,-7.042209419817057e-14,-7.082470725587274e-14,-7.120857545209075e-14,-7.15745659204165e-14,-7.19235065761263e-14,-7.22561877455712e-14,-7.257336375169829e-14,-7.28757544526014e-14,-7.316404673096465e-14,-7.343889593306157e-14,-7.370092725661078e-14,-7.39507370873137e-14,-7.418889428431614e-14,-7.441594141516969e-14,-7.463239594113068e-14,-7.483875135383951e-14,-7.503547826457574e-14,-7.522302544740462e-14
1.0,0.7499999999999991,0.0,-3.024220382482016e-17,-2.9995658257398295e-16,-9.0267490189822e-16,-1.9498709207566116e-15,-3.5086866066942914e-15,-5.602627393208158e-15,-8.218581097287934e-15,-1.1316627454864145e-14,-1.4839876685438972e-14,-1.872279837133522e-14,-2.289750963685076e-14,-2.7298093988511724e-14,-3.186329033928452e-14,-3.653795511126811e-14,-4.1273663455523515e-14,-4.6028743012882174e-14,-5.076795826741364e-14,-5.5461999068958697e-14,-6.008687684230957e-14,-6.462329536545584e-14,-6.905603726227039e-14,-7.337338984058928e-14,-7.756662232162384e-14,-8.162951906752907e-14,-8.555796880746539e-14,-8.934960715398921e-14,-9.300350824096827e-14,-9.651992065661175e-14,-9.990004269029074e-14,-1.0314583205927977e-13,-1.0625984559948483e-13,-1.0924510480720503e-13,-1.1210498355281352e-13,-1.14843114718667e-13,-1.174633129230853e-13,-1.1996951086946072e-13,-1.2236570719983872e-13,-1.2465592403466063e-13,-1.2684417264598666e-13,-1.2893442594285924e-13,-1.309305966475729e-13,-1.3283652021378155e-13,-1.3465594168482946e-13,-1.3639250581655725e-13,-1.3804974989592813e-13,-1.3963109877773776e-13,-1.411398617386754e-13,-1.4257923081313057e-13,-1.4395228033010752e-13,-1.4526196741697017e-13,-1.4651113327476767e-13,-1.4770250506272503e-13,-1.488386982570745e-13,-1.4992221937255984e-13,-1.509554689543723e-13,-1.5194074476454816e-13,-1.528802451004814e-13,-1.5377607219459182e-13,-1.546302356537032e-13,-1.5544465590462294e-13,-1.5622116761902065e-13,-1.5696152309620855e-13,-1.5766739558699e-13,-1.5834038254552708e-13,-1.5898200879931122e-13,-1.595937296299021e-13,-1.601769337592217e-13,-1.6073294623793408e-13,-1.6126303123385828e-13,-1.6176839471951844e-13,-1.6225018705886078e-13,-1.627095054939174e-13
1.0,0.8749999999999994,0.0,2.2760069335418256e-17,1.9820345019855973e-16,4.2422710965718567e-16,5.38902907477809e-16,3.365369125186733e-16,-3.736207541009701e-16,-1.7321930339268826e-15,-3.81765541046168e-15,-6.649995880156127e-15,-1.0202254246812634e-14,-1.4414316433686296e-14,-1.920574264105885e-14,-2.4486211416076612e-14,-3.016326419523267e-14,-3.6147596452222705e-14,-4.235635944673879e-14,-4.871496620990524e-14,-5.515783809960523e-14,-6.1628441864202e-14,-6.807888075071091e-14,-7.44692289928475e-14,-8.07667403162702e-14,-8.694501705147487e-14,-9.29831946357945e-14,-9.88651740198303e-14,-1.045789193463796e-13,-1.1011582826788363e-13,-1.1547017589392293e-13,-1.2063862948882582e-13,-1.2561982885943362e-13,-1.3041402631029372e-13,-1.3502277969864874e-13,-1.3944869222093607e-13,-1.4369519292158734e-13,-1.4776635241152454e-13,-1.5166672883868403e-13,-1.5540123971634014e-13,-1.5897505575702165e-13,-1.6239351336358748e-13,-1.6566204288643626e-13,-1.6878611016418724e-13,-1.7177116922522455e-13,-1.7462262434193987e-13,-1.7734579990207908e-13,-1.7994591679649015e-13,-1.8242807422403677e-13,-1.8479723598657217e-13,-1.87058220493465e-13,-1.8921569381970747e-13,-1.9127416526718447e-13,-1.9323798496797843e-13,-1.9511134314400246e-13,-1.968982707008769e-13,-1.9860264088752848e-13,-2.0022817179809937e-13,-2.0177842953063563e-13,-2.0325683184884011e-13,-2.0466665221988512e-13,-2.0601102412362065e-13,-2.0729294554726935e-13,-2.0851528359533866e-13,-2.0968077915757694e-13,-2.107920515887101e-13,-2.118516033627972e-13,-2.1286182467261435e-13,-2.1382499795074945e-13,-2.1474330229432893e-13,-2.1561881777957794e-13,-2.1645352965601278e-13,-2.172493324129424e-13,-2.180080337134155e-13,-2.1873135819265055e-13
0.8750000000000001,1.0,0.0,0.0009124174731904007,0.005520600071863056,0.018637698639510897,0.046413641202428246,0.0952276977798779,0.1706368028414596,0.2766571586174125,0.4154489138924118,0.5873408930448022,0.7910801483755171,1.0241926191944877,1.2833676467602317,1.5648109116950788,1.8645375989529998,2.178597001535437,2.503231655979496,2.8349801643887855,3.1707350065207143,3.507766474443996,3.843722515416133,4.17661248049929,4.504780970610096,4.826876360698285,5.141817248438677,5.448759024516544,5.747061969136431,6.036261701448149,6.316042400915242,6.586212942112639,6.846685903343918,7.09745929792571,7.338600814300802,7.570234321823591,7.79252839179457,8.005686590010477,8.209939312076937,8.405536952121716,8.592744216763721,8.771835417567987,8.943090595724922,9.106792351748556,9.263223270303227,9.412663845744637,9.555390827625065,9.691675917359952,9.821784757622952,9.945976164981111,10.064501563961013,10.177604587301946,10.285520812747306,10.388477611480017,10.486694087338488,10.580381089360706,10.669741283084354,10.754969268460208,10.836251734282063,10.913767640756527,10.98768842328216,11.05817821171945,11.125394060450118,11.18948618537493,11.250598204710856,11.30886738104235,11.364424862577497,11.417395921971758,11.467900191425827,11.51605189304809,11.561960063708232,11.605728773803209,11.647457339516817,11.687240528286043,11.725168757294815
0.7500000000000002,1.0,0.0,0.005213147872286223,0.027712656229126505,0.08374971060849591,0.18959449233804535,0.3582037726198415,0.5975298991240895,0.9102930449389892,1.2946812081918255,1.7454626297727769,2.25515235287437,2.815036547264926,3.4159770321959377,4.0489897112958335,4.705625688235877,5.378196028514171,6.0598809567633625,6.74475856484894,7.427780754024678,8.104717089758282,8.772081302587022,9.427050504441763,10.067383706472121,10.691343717583674,11.29762475481002,11.885286913898724,12.453697874217875,13.002481725668668,13.531474517214308,14.040685972182832,14.530266748805266,15.000480613571739,15.451680918046051,15.884290812046707,16.298786677859837,16.695684325145933,17.075527540558067,17.43887863752147,17.78631069890977,18.118401247959373,18.435727120590567,18.73886034551734,19.028364867440548,19.304793973619937,19.568688305620693,19.820574356441742,20.060963368942083,20.2903505648456,20.509214644946304,20.718017510740903,20.917204165834868,21.107202762321517,21.28842476310998,21.46126519604141,21.62610297972151,21.783301304432804,21.93320805437281,22.076156259880072,22.212464570334483,22.342437740110498,22.46636712137666,22.584531158715656,22.69719588152335,22.804615390963537,22.907032338936734,23.00467839708488,23.09777471432148,23.18653236176201,23.27115276424664,23.351828117908447,23.42874179345143,23.502068724977597,23.57197578434006
0.6250000000000007,1.0,0.0,0.025162645828436643,0.11735467398481114,0.3167036773446139,0.6496372395453438,1.1258251768521566,1.7407307371521898,2.48020709560858,3.324958215472958,4.253964106622013,5.246733426103794,6.284580006018663,7.351204134652761,8.432831169733726,9.518097115548612,10.59780884844785,11.664657989090518,12.712933390644642,13.738255249315175,14.737340576268855,15.70780227726449,16.647980202245524,17.556800780756898,18.433661309457037,19.278335031691693,20.09089351175309,20.87164327246129,21.621074137374695,22.33981715270907,23.028610341538183,23.688270861329773,24.31967239956122,24.92372685802634,25.50136955202484,26.05354729298163,26.581208838351138,27.0852972861103,27.56674406699471,28.026464249329834,28.46535292162082,28.884282459197472,29.284100514928628,29.66562860172876,30.029661157401385,30.37696500120365,30.708279107093848,31.02431463152898,31.325755144382626,31.613257020442045,31.887449956331125,32.14893758385116,32.398298155844586,32.63608528494377,32.86282871910935,33.0790351408133,33.28518897917472,33.48175322639827,33.66917025156129,33.84786260620341,34.01823381734135,34.180669164497495,34.33553643813109,34.48318667751967,34.62395488668037,34.75816072736559,34.8861091885307,35.00809123196662,35.12438441402855,35.23525348358457,35.34095095645946,35.441717666770494,35.53778329564378,35.62936687787217
0.5000000000000011,1.0,0.0,0.1386675550542406,0.5384498686830788,1.248946198553487,2.2563421210035095,3.510941685343598,4.950667171085129,6.515414117629818,8.15377492038228,9.824971509155919,11.49831101391744,13.151630996190764,14.769527585560907,16.34173265064294,17.861769552297506,19.325901004766184,20.732334151826326,22.080633859996784,23.371296654704718,24.605444942940082,25.784609560687038,26.910576326160644,27.985278553761525,29.010722356410866,29.988935225489385,30.921931072162987,31.81168686995033,32.66012744553117,33.46911597089785,34.2404484263507,34.97585081252393,35.67697825012937,36.34541536124456,36.98267750635965,37.590212578834155,38.16940314837338,38.721568808591094,39.24796862844507,39.749803638812075,40.22821930759955,40.68430797231623,41.11911120988965,41.533622131097644,41.92878759224207,42.30551032032417,42.664650950464534,43.00702997598873,43.333429612715435,43.644595579703584,43.941238799162825,44.22403701848962,44.49363635751721,44.75065278410797,44.99567352119498,45.22925838832002,45.451941080630725,45.66423038819895,45.86661135841437,46.05954640409414,46.24347635983777,46.41882148904193,46.58598244388318,46.745341180468486,46.89726183125181,47.04209153671793,47.180161238239265,47.31178643392296,47.437267899179936,47.556892373664816,47.67093321615995,47.77965102890117,47.88329425277309,47.98209973473465
0.3750000000000012,1.0,0.0,0.6854714368840413,2.183783714168861,4.325061766874323,6.871035357136014,9.615186574830734,12.40829560309723,15.1537620516496,17.79470290837845,20.30141137834452,22.661622117496712,24.873680501767357,26.9420204798462,28.874288702289615,30.67957609701108,32.36736773405848,33.946946545951135,35.42707758282648,36.815861855637706,38.120689963741526,39.34825221990416,40.50457881198526,41.59509409723731,42.62467568682183,43.59771301994382,44.518162590841875,45.38959847317433,46.21525765907835,46.998080228238194,47.74074463150775,48.44569850469315,49.1151854772587,49.751268442723806,50.355849733692644,50.93068860776773,51.47741640879265,51.99754972546191,52.49250182883647,52.963592633003195,53.41205738955107,53.83905429681986,54.245671178863475,54.632931366489416,55.00179889325559,55.353183102584566,55.68794274784821,56.0068896550723,56.31079200752567,56.600377302629965,56.8763350241358,57.13931906615819,57.38994994028199,57.628816792387454,57.85647925198563,58.07346913358076,58.280292006808935,58.47742864975267,58.66533639784219,58.84445039906553,59.015184784775876,59.177933764166845,59.33307264944949,59.48095881788243,59.62193261605246,59.75631821115962,59.88442439350993,60.006545333945056,60.1229612995324,60.23393933048876,60.33973388100694,60.44058742639346,60.53673103869611,60.62838493280199
0.2500000000000009,1.0,0.0,3.5823308080643623,8.880877479636288,14.53727947705121,19.897737583929782,24.727618506251485,28.99054543804095,32.72945432343024,36.01127621238761,38.903884588408026,41.46784177712087,43.754431549651855,45.806115778850604,47.657757871111365,49.33794755071958,50.870189762027735,52.27389672289849,53.56518924069585,54.75753476652244,55.86225290821284,56.88891594194904,57.845667022337885,58.73947409390709,59.576333523252885,60.36143428397603,61.099291048062085,61.793852636206346,62.44859082957325,63.06657344061515,63.65052469702977,64.20287534640617,64.72580439106109,65.22127397665808,65.69105865730646,66.13677002372,66.55987749453054,66.96172592264882,67.34355055006966,67.70648974924438,68.0515959121305,68.37984478547904,68.69214349988881,68.9893374983615,69.27221653573413,69.54151989203658,69.79794091939281,70.04213102266581,70.27470315790913,70.4962349192578,70.70727127369057,70.90832699374192,71.09988883041972,71.28241746203396,71.45634924915191,71.62209782128686,71.78005551705655,71.93059469629482,72.07406893985953,72.21081415057384,72.34114956679278,72.46537869844587,72.5837901940185,72.69665864576427,72.80424533944512,72.90679895405668,73.00455621628058,73.0977425137976,73.1865724710812,73.27125049084634,73.35197126395549,73.4289202502582,73.50227413256617,73.57220124572571
0.1250000000000006,1.0,0.0,19.652879431412156,33.20311129167705,42.69722736466587,49.530315986464984,54.61026403707808,58.5131609024695,61.60382602731776,64.11656967342206,66.20545246945181,67.97461847105959,69.49650992614697,70.82291774149168,71.99181410966929,73.03167741951715,73.96429941966568,74.80665345625498,75.57216804249079,76.27161479887637,76.9137405437075,77.50572592289556,78.05352402739811,78.56211439400924,79.03569629019535,79.47783771886684,79.8915916405716,80.27958758599688,80.64410455645537,80.9871295287274,81.31040476546067,81.61546633495792,81.90367566652229,82.17624554380062,82.43426162403006,82.67870033497172,82.91044382214419,83.13029248162775,83.33897550742705,83.5371597993871,83.72545751232087,83.90443247516482,84.0746056675625,84.23645990797677,84.39044388049675,84.53697560561884,84.67644544240012,84.8092186947279,84.93563788238366,85.05602472762334,85.17068189975147,85.27989455332397,85.38393168992602,85.4830473687283,85.57748178706804,85.66746224899151,85.75320403692595,85.83491119932663,85.91277726519645,85.98698589473955,86.05771147403367,86.12511966044684,86.18936788454924,86.25060581344667,86.308975779765,86.36461317993147,86.41764684489611,86.4681993860187,86.51638751848678,86.56232236432808,86.60610973681962,86.64785040787693,86.68764035981941,86.72557102274196
0.0,0.8750000000000001,0.0,100.00000000000006,100.0000000000001,100.00000000000014,100.00000000000023,100.0000000000003,100.00000000000034,100.00000000000038,100.00000000000044,100.00000000000048,100.00000000000051,100.00000000000055,100.00000000000058,100.0000000000006,100.00000000000063,100.00000000000065,100.00000000000067,100.00000000000067,100.0000000000007,100.00000000000071,100.00000000000072,100.00000000000074,100.00000000000075,100.00000000000075,100.00000000000077,100.00000000000078,100.0000000000008,100.0000000000008,100.00000000000081,100.00000000000081,100.00000000000082,100.00000000000082,100.00000000000082,100.00000000000084,100.00000000000084,100.00000000000084,100.00000000000087,100.00000000000088,100.00000000000087,100.00000000000087,100.00000000000088,100.00000000000088,100.00000000000088,100.00000000000088,100.00000000000088,100.0000000000009,100.0000000000009,100.0000000000009,100.0000000000009,100.0000000000009,100.0000000000009,100.0000000000009,100.00000000000091,100.00000000000091,100.00000000000091,100.00000000000091,100.00000000000092,100.00000000000094,100.00000000000094,100.00000000000094,100.00000000000094,100.00000000000094,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095,100.00000000000095
0.0,0.7500000000000002,0.0,100.0,99.99999999999999,99.9999999999999,99.99999999999986,99.99999999999982,99.99999999999979,99.99999999999976,99.9999999999997,99.99999999999969,99.99999999999967,99.99999999999964,99.99999999999962,99.9999999999996,99.9999999999996,99.99999999999959,99.99999999999957,99.99999999999957,99.99999999999959,99.99999999999959,99.99999999999956,99.99999999999956,99.99999999999955,99.99999999999952,99.9999999999995,99.9999999999995,99.9999999999995,99.99999999999949,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999947,99.99999999999946,99.99999999999946,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999945,99.99999999999943,99.99999999999943,99.99999999999943,99.99999999999942,99.99999999999942,99.99999999999942
0.0,0.6250000000000007,0.0,100.00000000000007,99.99999999999977,99.99999999999949,99.99999999999926,99.99999999999906,99.99999999999885,99.99999999999875,99.99999999999865,99.99999999999854,99.99999999999845,99.9999999999984,99.99999999999835,99.9999999999983,99.99999999999825,99.99999999999821,99.99999999999818,99.99999999999811,99.99999999999804,99.99999999999802,99.99999999999798,99.99999999999794,99.99999999999791,99.99999999999791,99.9999999999979,99.99999999999785,99.99999999999784,99.99999999999784,99.99999999999783,99.99999999999783,99.99999999999781,99.9999999999978,99.99999999999777,99.99999999999775,99.99999999999773,99.99999999999773,99.99999999999773,99.9999999999977,99.99999999999768,99.99999999999768,99.99999999999767,99.99999999999767,99.99999999999767,99.99999999999767,99.99999999999764,99.99999999999764,99.99999999999764,99.99999999999764,99.99999999999763,99.99999999999763,99.99999999999763,99.99999999999761,99.99999999999761,99.99999999999761,99.9999999999976,99.9999999999976,99.9999999999976,99.9999999999976,99.9999999999976,99.9999999999976,99.99999999999758,99.99999999999757,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999756,99.99999999999754,99.99999999999754,99.99999999999753
