"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature"
0.8749999999999994,0.0,0.0,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989,299.9999999999989
1.0,0.1249999999999998,0.0,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008,300.0000000000008
1.0,0.2499999999999998,0.0,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.99999999999915,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991,299.9999999999991
1.0,0.3749999999999994,0.0,300.000000000003,300.000000000003,300.000000000003,300.000000000003,300.000000000003,300.00000000000296,300.00000000000296,300.00000000000296,300.0000000000029,300.00000000000284,300.00000000000273,300.00000000000273,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000026,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027,300.0000000000027
1.0,0.4999999999999988,0.0,299.99999999999613,299.99999999999613,299.9999999999961,299.9999999999961,299.99999999999613,299.9999999999962,299.9999999999963,299.99999999999636,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.99999999999636,299.9999999999963,299.9999999999963,299.9999999999963,299.9999999999963,299.99999999999636,299.99999999999636,299.99999999999636,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964,299.9999999999964
1.0,0.6249999999999988,0.0,299.99999999999744,299.99999999999744,299.99999999999744,299.99999999999744,299.9999999999975,299.9999999999975,299.9999999999975,299.9999999999975,299.9999999999975,299.9999999999976,299.9999999999976,299.9999999999976,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.99999999999767,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977,299.9999999999977
1.0,0.7499999999999991,0.0,299.99999999999994,300.0,299.99999999999994,299.9999999999999,300.0,299.99999999999994,300.0,299.99999999999994,299.99999999999994,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.99999999999983,299.99999999999983,299.99999999999983,299.9999999999999,299.9999999999999,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999,299.9999999999999
1.0,0.8749999999999994,0.0,300.00000000000114,300.00000000000114,300.00000000000114,300.00000000000114,300.0000000000011,300.0000000000011,300.0000000000011,300.0000000000011,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001
0.8750000000000001,1.0,0.0,223.46331352698255,223.46331352698252,223.46331352698246,223.46331352698246,223.46331352698246,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.4633135269824,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243,223.46331352698243
0.7500000000000002,1.0,0.0,158.57864376269563,158.57864376269535,158.57864376269515,158.578643762695,158.57864376269484,158.5786437626947,158.57864376269455,158.5786437626944,158.57864376269438,158.57864376269436,158.5786437626943,158.57864376269427,158.5786437626943,158.57864376269427,158.57864376269427,158.57864376269424,158.57864376269424,158.5786437626942,158.5786437626942,158.57864376269418,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416,158.57864376269416
0.6250000000000007,1.0,0.0,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279,115.22409349774279
0.5000000000000011,1.0,0.0,99.99999999999893,99.99999999999896,99.99999999999898,99.999999999999,99.99999999999905,99.99999999999908,99.99999999999912,99.99999999999912,99.99999999999915,99.99999999999916,99.99999999999915,99.99999999999916,99.99999999999918,99.99999999999918,99.99999999999919,99.9999999999992,99.9999999999992,99.9999999999992,99.9999999999992,99.9999999999992,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999922,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923,99.99999999999923
0.3750000000000012,1.0,0.0,115.22409349774541,115.22409349774534,115.2240934977452,115.2240934977451,115.22409349774502,115.22409349774493,115.22409349774489,115.22409349774483,115.22409349774479,115.22409349774478,115.22409349774476,115.22409349774473,115.22409349774473,115.2240934977447,115.2240934977447,115.2240934977447,115.2240934977447,115.22409349774469,115.22409349774469,115.22409349774469,115.22409349774469,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774466,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468,115.22409349774468
0.2500000000000009,1.0,0.0,158.5786437626889,158.57864376268884,158.57864376268884,158.57864376268887,158.5786437626889,158.57864376268893,158.57864376268893,158.57864376268898,158.57864376268904,158.578643762689,158.578643762689,158.57864376268898,158.57864376268898,158.57864376268896,158.57864376268896,158.57864376268896,158.57864376268896,158.57864376268898,158.578643762689,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904,158.57864376268904
0.1250000000000006,1.0,0.0,223.46331352698314,223.463313526983,223.46331352698294,223.46331352698292,223.46331352698292,223.4633135269829,223.4633135269829,223.4633135269829,223.46331352698286,223.46331352698283,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828,223.4633135269828
