"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.170096197719966,0.8319320101634631,0.0,-1.1187866451037576e-07,-0.00048777845161439434
0.5684523809523809,0.3601190476190476,0.0,6.96444437535564e-08,-0.00029578347879022067
0.3718801869795136,0.4452311071573984,0.0,3.7991641271839933e-07,-0.0003467014146182687
0.6489414059339932,0.5627627289836469,0.0,2.768561194115977e-07,-0.0004053853012642757
0.4372372710163531,0.6489414059339932,0.0,5.698189260606358e-08,-0.0004395467690948255
0.8463289161818575,0.360765460030166,0.0,-2.449407748036855e-07,-0.00029623829128559606
0.360765460030166,0.1536710838181425,0.0,-2.2487703743628273e-07,-0.00014179898517748885
0.6340415298052104,0.1522137849131768,0.0,1.1461618631821866e-07,-0.0001403266084461987
0.1522137849131768,0.3659584701947896,0.0,1.7702371451860295e-08,-0.0002992748013328578
0.639234539969834,0.8463289161818575,0.0,-1.4015741126053144e-07,-0.0004896623982477702
0.1536710838181425,0.639234539969834,0.0,-2.7905150568768377e-07,-0.00043593533232355635
0.8477862150868232,0.6340415298052104,0.0,3.7445625256535164e-08,-0.0004338857478541247
0.3659584701947896,0.8477862150868232,0.0,6.356505405247266e-08,-0.0004898106609411327
0.4390206768287738,0.3324949942653595,0.0,-7.303141984321349e-07,-0.00027711830667072053
0.3346896565493225,0.5663431380398432,0.0,-3.626736323248263e-07,-0.0004068835525741939
0.6684574910078643,0.4318240817511815,0.0,-2.671237808097014e-07,-0.0003390996121067545
0.5692545436717995,0.6677801514877769,0.0,-3.8988137249708546e-07,-0.0004455032105317935
0.5347001149002131,0.1026555199681661,0.0,-2.647745350638026e-07,-9.730115801708453e-05
0.8973444800318339,0.5347001149002131,0.0,-4.231307376143189e-07,-0.0003924971250962549
0.1026555199681661,0.4652998850997869,0.0,-4.298368606799747e-07,-0.0003575959448131754
0.4652998850997869,0.8973444800318339,0.0,-2.0443337540290358e-07,-0.0004964761327457431
0.9006272203244956,0.2652888935257233,0.0,8.051625461019964e-08,-0.00023079141887363312
0.7347111064742766,0.9006272203244956,0.0,3.0758501320749203e-07,-0.0004968867706772783
0.2652888935257233,0.09937277967550429,0.0,1.0539303559451341e-07,-9.484384654890105e-05
0.09937277967550434,0.7347111064742766,0.0,8.603598149444206e-08,-0.00046632617166916465
0.1012532095294205,0.2676497139847613,0.0,2.302304729892633e-08,-0.00023248180250290206
0.7323502860152388,0.1012532095294205,0.0,-1.7016467111997392e-07,-9.647821690568278e-05
0.8987467904705795,0.7323502860152387,0.0,1.3626585356482078e-08,-0.00046579729835285463
0.2676497139847613,0.8987467904705795,0.0,-3.0752447992218307e-07,-0.0004966365958043149
0.7464106156596854,0.6075037733282874,0.0,-3.996737681300874e-07,-0.00042353022983736776
0.6077999859464015,0.2540610864203355,0.0,-4.7085330460894996e-07,-0.0002213629526012499
0.3924962266717126,0.7464106156596854,0.0,-4.4104771241920466e-07,-0.0004687112977745364
0.256571859513036,0.3970992243051066,0.0,-4.754015479182368e-07,-0.00031828957837555267
0.9130406007001886,0.4413078654152227,0.0,4.116792446367025e-07,-0.00034463829166963465
0.4413078654152227,0.08695939929981145,0.0,1.3788578906264915e-07,-8.337803985561263e-05
0.5586921345847773,0.9130406007001886,0.0,2.4251942592024906e-08,-0.0004983716244689841
0.08695939929981145,0.5586921345847773,0.0,3.881667640880527e-07,-0.00040349060414240277
0.2520185290470375,0.6151704300181644,0.0,2.5368746860578596e-07,-0.00042645288860752796
0.3848295699818356,0.2520185290470375,0.0,2.6199364113855797e-07,-0.00022016130770256652
0.6151704300181644,0.7479814709529624,0.0,3.7133898909225716e-07,-0.00046912493927812985
0.7479814709529624,0.3848295699818356,0.0,2.852187418816848e-07,-0.0003108725531681733
0.9028848755411255,0.09711512445887438,0.0,2.8110905481435685e-08,-9.276968395716545e-05
0.09711512445887432,0.09711512445887438,0.0,-4.2332588500362354e-08,-9.275609855979014e-05
0.9028848755411256,0.9028848755411255,0.0,-1.8994362459848122e-07,-0.0004972023811235672
0.09711512445887449,0.9028848755411256,0.0,2.1014041429123861e-07,-0.0004971162674783407
0.2108164384635385,0.718621421104667,0.0,-1.2741555907905787e-07,-0.0004615955875159912
0.281378578895333,0.2108164384635385,0.0,-5.260684514759807e-08,-0.0001886197556264474
0.718621421104667,0.7891835615364615,0.0,6.583843505368295e-08,-0.0004788981584018537
0.7891835615364615,0.281378578895333,0.0,-6.458220891197778e-08,-0.00024219967498380525
0.7945346435836813,0.716755271892906,0.0,1.5386422072649453e-07,-0.00046106174748594827
0.7167804600407048,0.2055054671374089,0.0,-1.8590682660032136e-08,-0.00018434842046240966
0.2081368005978013,0.2849728713104272,0.0,1.477764762749222e-07,-0.0002446963142295399
0.2832447281070939,0.7945346435836813,0.0,-6.651369549349262e-08,-0.0004799875477857853
0.5436119238508699,0.5721587804324162,0.0,3.2648357229634145e-07,-0.0004088436361848564
0.4247051696784908,0.5498430566917032,0.0,3.0405686263991797e-07,-0.00039885383909503717
0.4931575506308717,0.4099621043107508,0.0,4.898577555446791e-07,-0.0003260538380953423
0.5704367920626633,0.4728044571828405,0.0,1.4063221835403826e-07,-0.00036147080365484105
0.926683179629131,0.1810944015642268,0.0,-9.29292145718379e-08,-0.0001647585481071395
0.8189055984357732,0.926683179629131,0.0,1.6085304352104303e-08,-0.0004989514823935114
0.07331682037086895,0.8189055984357732,0.0,-3.156125056779198e-08,-0.0004848348237723275
0.1810944015642268,0.07331682037086895,0.0,1.2056613060495792e-08,-7.09432246029448e-05
0.9267127352350336,0.8180277927672793,0.0,5.480479110346873e-08,-0.0004847810727184289
0.07328726476496639,0.1819722072327206,0.0,1.0853375269177173e-07,-0.00016545348949819128
0.1819722072327207,0.9267127352350336,0.0,-4.621400530093506e-09,-0.0004989198223904185
0.8180277927672794,0.07328726476496639,0.0,-6.645374141802664e-08,-7.094081687935203e-05
