"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.6186412404976355,0.3672389449782243,0.0,-7.567070859748098e-09,-0.00015199873219978933
0.3867501024705314,0.590861556599093,0.0,2.0913384658229565e-08,-0.00021220709635251235
0.7839529684431032,0.6593281908849193,0.0,-4.621718002040319e-08,-0.00022571043537768755
0.3016821990738045,0.4974737144342903,0.0,3.5041054210247434e-08,-0.00019009982381837164
0.2618307898818616,0.8865874621296932,0.0,2.8128061192411473e-08,-0.0002542427757724617
0.535576311256424,0.1119361378781553,0.0,-2.1634520235710457e-08,-5.3376546680102376e-05
0.1113515772936003,0.2610321867781361,0.0,-3.0868029090139346e-10,-0.00011492782530229147
0.3597470357825714,0.8467001754537136,0.0,-7.2820365389503555e-09,-0.0002509852739549679
0.6428703792694107,0.6477232047540877,0.0,-4.920292123573733e-08,-0.00022368148813859466
0.5618905013598676,0.6664734243457426,0.0,-6.20075576142193e-09,-0.00022707480241468034
0.668278066277467,0.6064456730414249,0.0,-6.3915808661044495e-09,-0.00021558437925881576
0.8944500576984067,0.4895846199432374,0.0,-9.544057461362464e-09,-0.00018800904738568028
0.3191954428393812,0.5808771845648212,0.0,8.063526414494371e-09,-0.0002101188995579885
0.5355763112564238,0.8880638621218446,0.0,3.319385598582854e-08,-0.0002542723311590055
0.7415944501000478,0.1053611968521315,0.0,-2.4658846384135867e-08,-5.0377868906496846e-05
0.4402364567289713,0.3330209721819118,0.0,-3.1710615271272807e-09,-0.00014067348001598558
0.2519169290777273,0.4096843649298393,0.0,-5.365099077918735e-08,-0.00016540311491219825
0.5991539869998355,0.2560235581276552,0.0,-5.2057116372739963e-08,-0.00011290974438944726
0.3984436951006315,0.7432269729490026,0.0,-2.7354425140593163e-08,-0.00023924180943785817
0.7436763495812786,0.5977571836223171,0.0,-3.665504905907871e-08,-0.00021367236594839662
0.3999790064688482,0.5172074520603754,0.0,-1.990725285200265e-08,-0.00019508844429928055
0.09807637403413133,0.0995706653784062,0.0,-2.0266936458920477e-08,-4.782915752176166e-05
0.9004293346215939,0.09807637403413116,0.0,3.131578474793423e-08,-4.716675322955889e-05
0.7044644827034539,0.8082063806667237,0.0,3.3472874249729855e-08,-0.00024719424500592706
0.3184908639338447,0.6188197979126606,0.0,-6.36929701847195e-08,-0.00021807055704150963
0.3186641240636562,0.9659704131325619,0.0,7.770950065279949e-09,-0.0002580686199807234
0.03379544945320184,0.3184623007577448,0.0,-1.256275668371512e-08,-0.0001356814755374439
0.3187311976327592,0.03324102202676693,0.0,-1.5273981179325804e-08,-1.646847535912223e-05
0.7026578293516943,0.902061049349606,0.0,2.4230213429738213e-08,-0.00025515140767452495
0.4705078645385656,0.2327020311216746,0.0,3.623312907117338e-09,-0.000103994877316059
0.7674147091050059,0.469923439941923,0.0,3.2111296619080166e-08,-0.0001827028989952205
0.9237662606297385,0.1848950657190979,0.0,-2.711613994818903e-08,-8.485256627361922e-05
0.1596923457110572,0.7696849473523307,0.0,-2.009843552060098e-09,-0.00024273297576758216
0.8403076542889429,0.7696849473523306,0.0,-7.663953841988509e-09,-0.00024274165402803603
0.6958126868784447,0.6442638550965636,0.0,-3.270614252897865e-08,-0.00022297202486947428
0.3005793779071001,0.3558001803026172,0.0,1.2211690726136212e-08,-0.00014834097726290187
0.610195004216554,0.4005052727531153,0.0,1.736670940610386e-08,-0.0001625145892303868
0.1489024698648704,0.1079457300259111,0.0,-1.4797868144367935e-08,-5.156006791740235e-05
0.590584785797027,0.6191070128783327,0.0,-4.9916970816077665e-08,-0.0002181282701261649
0.6466186816746929,0.3001551277246782,0.0,4.870233637303887e-08,-0.0001291767743741192
0.2998152206588063,0.4378664298163928,0.0,-3.2617772106074334e-08,-0.00017376362572027468
0.6469051232374802,0.4939089660492035,0.0,1.4166992950566495e-08,-0.0001892196880918661
0.05828158571419217,0.05828158571419217,0.0,-1.6784306907738288e-08,-2.8578815715155507e-05
0.05828158571419206,0.9417184142858079,0.0,3.6521612978028376e-08,-0.000257297277530156
0.941718414285808,0.941718414285808,0.0,-2.426215052332498e-08,-0.00025728581892562626
0.9417184142858078,0.05828158571419217,0.0,1.6092936996558145e-08,-2.859560316748953e-05
0.0556113146515661,0.5604814826034984,0.0,1.7702408833013715e-08,-0.00020552744908496152
0.5627142039064776,0.9451759852049746,0.0,3.8060913991663076e-08,-0.0002573889296319323
0.9451759852049746,0.5627142039064773,0.0,-1.5165512789231633e-09,-0.00020603454944092986
0.5627142039064778,0.0548240147950253,0.0,-2.6799155238132974e-08,-2.6893298367284934e-05
0.8514524973661985,0.3015775300497619,0.0,-3.5024841275452054e-08,-0.000129732098532952
0.3015775300497618,0.1485475026338018,0.0,1.0537768191443006e-08,-6.944443032282878e-05
0.8472185887967567,0.699476007701509,0.0,3.790711855326702e-08,-0.00023260810824265738
0.1470984584935172,0.6976865370713364,0.0,-4.1846362351213886e-08,-0.00023232349824821048
0.2580821623905802,0.2516168560858105,0.0,-1.5215959051212246e-09,-0.00011133225104541078
0.748061599291004,0.2566570584008432,0.0,-9.845402085292539e-09,-0.00011325230093463208
0.7477343532384588,0.7390648499560877,0.0,-2.5894499425734387e-08,-0.00023861664460384687
0.2850835620427175,0.9430119226648437,0.0,8.965683197140687e-09,-0.000257255373377456
0.0552316046395317,0.2850516277702512,0.0,1.3263321409100655e-08,-0.0001237800523339003
0.2862607042778481,0.05373671991907741,0.0,-9.468491601351542e-09,-2.6361944194417917e-05
0.9462632800809228,0.2862607042778482,0.0,2.5916771151955297e-09,-0.0001242272305650068
0.6203287904093517,0.2048175098932831,0.0,2.286812008668638e-09,-9.29689009288859e-05
0.5415101187701299,0.408843095663579,0.0,1.829557145000218e-08,-0.00016517091353934329
0.2010303157898158,0.2067923487021359,0.0,3.25837470694852e-08,-9.377566261450621e-05
0.7942474372022783,0.7983963302224347,0.0,9.89833528782147e-09,-0.00024616294840912697
0.7923379651443148,0.2006622441132411,0.0,-1.853330188163545e-09,-9.131564188771785e-05
0.2068151659336706,0.7989107996222784,0.0,-7.0101189089943205e-09,-0.00024623638284907313
0.1242165480992097,0.1488061392582753,0.0,2.8287520931191362e-08,-6.967775381837979e-05
0.8762466701353577,0.8510545234650687,0.0,2.7862528622240178e-08,-0.00025145787731483386
0.8511938607417249,0.1242165480992095,0.0,4.7792911281218735e-08,-5.8856731866738654e-05
0.1477502677353947,0.8764746978388631,0.0,2.4935069192863274e-08,-0.0002534346335427671
0.0775640437349836,0.5261827283771233,0.0,2.8762502455068194e-09,-0.00019739670535319097
0.8031907829746423,0.3897633886080225,0.0,-1.0085236052096832e-08,-0.00015924833581838855
0.3897633886080224,0.1968092170253576,0.0,9.941593500118131e-09,-8.97528024183268e-05
0.3684122819030806,0.4848580857800159,0.0,-2.9356499291021554e-08,-0.00018678649490963775
0.5998597654401341,0.7001521314235603,0.0,-2.2157660268287657e-08,-0.00023270210755354858
0.7001521314235604,0.4001402345598662,0.0,-1.7656663012601176e-08,-0.0001623971503572456
0.4001402345598665,0.2998478685764391,0.0,-1.4946594097396673e-08,-0.00012910611096248826
0.4542102956116357,0.5241957744669409,0.0,-1.3468874766848794e-08,-0.00019689943161843324
0.3858828948286999,0.1118529754720475,0.0,2.471922577599454e-08,-5.3319516492010296e-05
0.1113131156570305,0.3897238218686953,0.0,-1.6109128954092085e-08,-0.00015917073576194481
0.3867517431551427,0.8888327691321695,0.0,-3.572737229748804e-08,-0.00025429035757700095
0.8881470245279525,0.3858828948286999,0.0,1.3949133423059203e-09,-0.00015800474149308563
0.6163769486522945,0.803416394084449,0.0,1.8353491730803583e-08,-0.00024670974926608934
0.5227336272858879,0.4524772830415669,0.0,1.7070191393249642e-08,-0.00017796451835705343
0.3282873650419606,0.3956545030909837,0.0,1.8441539719441154e-08,-0.00016113383106822852
0.4401748252316914,0.04297080538511339,0.0,-3.0734653355408906e-08,-2.1201867029509094e-05
0.4401748252316917,0.9570291946148866,0.0,1.4962841423068898e-08,-0.00025781074971873796
0.04297080538511344,0.4401748252316917,0.0,2.090170231211188e-08,-0.0001743878042285964
0.9570291946148866,0.4401748252316914,0.0,-8.66723366854098e-09,-0.00017439588982230336
0.2539739525296661,0.6752957816353492,0.0,2.4876810182218092e-08,-0.0002285653162957858
0.7895692347592851,0.6119693536154557,0.0,-1.04082218168241e-08,-0.00021664164910583882
0.5409792096393168,0.5276756773601795,0.0,-3.9558891574651496e-08,-0.00019777981898120605
0.8730948616729365,0.189361096827136,0.0,-2.2172464783428182e-08,-8.662656863151565e-05
0.9606565576169606,0.09516548396504931,0.0,-2.639600239872096e-09,-4.578138499700835e-05
0.904836416099257,0.9606558114766934,0.0,2.8035233594925457e-09,-0.0002579332001936392
0.09505847431526149,0.9608473169975105,0.0,1.1305413775849369e-08,-0.00025795555727934705
0.9608508751102698,0.9049253188725039,0.0,-1.3547127241421655e-09,-0.00025539360443987936
0.03914912488973016,0.09507468112749601,0.0,-1.9022592711812266e-09,-4.5730764240115817e-05
0.904925318872504,0.03914912488973021,0.0,-2.8600505539211483e-08,-1.9413375142013237e-05
0.669027027016152,0.1823772919266082,0.0,2.1852202953531734e-08,-8.37829195048542e-05
0.5368085259252248,0.7774593438089579,0.0,-7.94588125773515e-09,-0.00024366086096640552
0.5411850916233517,0.3303336280505957,0.0,1.3617303156865163e-09,-0.00013982906622560302
0.3231561659690944,0.6865344423715098,0.0,1.654242185498814e-08,-0.00023052241620188135
0.09744407334957084,0.5705493177736956,0.0,5.710616804674544e-09,-0.0002078158250864791
0.5710963278546362,0.09314983372951502,0.0,3.11953848965872e-08,-4.481400875943205e-05
0.9068501662704851,0.5710963278546357,0.0,2.5984862900579372e-08,-0.00020791722530653464
0.5710963278546359,0.9068501662704851,0.0,-1.5249278194529205e-08,-0.00025546128074295087
0.744689104338241,0.3363221947447066,0.0,3.89107800659363e-08,-0.0001417977359055104
0.3366388912271623,0.2553745350470596,0.0,1.6813743974862582e-08,-0.00011273602835543203
0.4038031018678403,0.4273194313173814,0.0,3.247459076420786e-08,-0.00017061564835005793
0.3395306175969764,0.1141312655208873,0.0,6.022532076518391e-08,-5.433341776147731e-05
0.4717576359965855,0.1905328156159789,0.0,2.804930187964148e-08,-8.720010940240722e-05
0.4688797091557571,0.8081130951871225,0.0,-1.3617017792373194e-08,-0.00024724176574734947
0.1914711370666564,0.4685994941453187,0.0,-2.7389782368828972e-08,-0.00018238295279494112
0.8092747906254871,0.4715512135110272,0.0,2.7863459487488002e-08,-0.00018322327576064917
0.1021269311869393,0.3019405551490747,0.0,-1.3360709048890035e-08,-0.00012984278156907806
0.342464257252805,0.8860418278738025,0.0,-5.689093001207557e-08,-0.0002540957266187634
0.4301353308885231,0.717158285524337,0.0,2.515029441036222e-08,-0.0002354255419091582
0.544100335712747,0.1512503187323754,0.0,2.8149073411593856e-08,-7.06145665525406e-05
0.7757823601229986,0.5741776183733311,0.0,5.909973741104147e-09,-0.00020855175307200627
0.4299310592018804,0.4910642735743849,0.0,-5.990885663428819e-08,-0.0001884230036895444
0.6744351334153136,0.677060706904622,0.0,-4.9214564109574334e-08,-0.00022892522553263786
0.3246743668749434,0.3244156554451458,0.0,8.092276941758368e-10,-0.00013775959158476676
0.6795640847500037,0.3241646975925534,0.0,2.469847491195273e-08,-0.0001376278102677632
0.3586298825657113,0.750385865006131,0.0,1.7551365490121245e-08,-0.00024016579196326737
0.8310453049309963,0.6047839073729698,0.0,3.613149746986138e-08,-0.000215128478439481
0.6043924076071523,0.1678584792363141,0.0,4.849985292451988e-08,-7.767950251614321e-05
0.7056634336487433,0.6085804553800875,0.0,-1.3800228857796742e-08,-0.00021592114750415981
0.6090992046196853,0.2947530197745424,0.0,4.379093282475366e-08,-0.00012722092760618123
0.4270411021710476,0.6028462708813167,0.0,4.4226272092710326e-08,-0.00021481266458226426
0.6211665218192582,0.5261017035907425,0.0,3.300006563012218e-08,-0.00019737763868594543
0.2977180885263025,0.8033770493789211,0.0,-1.650149455022249e-09,-0.00024668144173645455
0.1984926546606572,0.2975377446629972,0.0,-5.32945389223745e-09,-0.00012828827004982493
0.3815916370099949,0.5562314129933668,0.0,-4.239567320186073e-08,-0.00020447073314982557
0.6859066755114984,0.03263210080118195,0.0,1.9558317439992082e-08,-1.6217183861737725e-05
0.9673678991988177,0.685906675511498,0.0,1.4314046177590762e-08,-0.00023039978465310052
0.6859066755114986,0.9673678991988177,0.0,9.653944104683246e-09,-0.0002581280201368166
0.03263210080118234,0.6859066755114984,0.0,-1.0979564572011995e-08,-0.00023039812137740768
0.6283738834901171,0.6023273913959278,0.0,-9.266764623838303e-10,-0.0002146669582483709
0.696645125047667,0.2007373294745257,0.0,-2.142405287871518e-08,-9.122239796384329e-05
0.4771407033813295,0.6587591422784908,0.0,-1.006142402590263e-08,-0.00022562841490445735
0.5223206329219248,0.03756011439135298,0.0,6.313500875916591e-09,-1.8670731388616364e-05
0.5223206329219244,0.9624398856086471,0.0,6.789288853449403e-09,-0.00025804299527871366
0.9624398856086471,0.5223206329219244,0.0,4.3335416112407364e-09,-0.00019647720424557761
0.2903041466589524,0.3964643973981958,0.0,1.2927708148210018e-08,-0.00016130425893101357
0.2832963934076643,0.4712229951357829,0.0,-3.145216735721176e-08,-0.000183092829619091
0.8552577233109634,0.7332375012739878,0.0,-5.17463429026288e-08,-0.00023774491600134996
0.1409508947553183,0.7246773908577757,0.0,6.264238029501537e-08,-0.00023650585359358693
0.8557099191222597,0.2667873183122755,0.0,2.5557297172442756e-08,-0.00011700814916327722
0.2667873183122754,0.1442900808777405,0.0,3.9504298068284914e-08,-6.762234001156994e-05
0.1893610968271361,0.1269051383270636,0.0,-2.758950188956109e-08,-6.00653017659866e-05
0.1269051383270635,0.810638903172864,0.0,-3.7889713381822344e-08,-0.00024744222454068857
0.7753799889949107,0.4293891135665804,0.0,9.30839626351017e-09,-0.00017130188065337312
0.4293891135665803,0.2246200110050891,0.0,4.249231635849181e-08,-0.00010089392339462519
0.3048340204757023,0.2318338510211739,0.0,7.960098796815493e-09,-0.00010368253561971724
0.7682018919782893,0.3045138349466738,0.0,4.506130849439301e-08,-0.0001307715001325676
0.6662278188510451,0.1117252267188386,0.0,1.559368413806798e-08,-5.329726077401117e-05
0.6699697638450612,0.8821934459460428,0.0,1.068970778603636e-08,-0.00025384517943290115
0.1958825765816217,0.6219661097545066,0.0,1.3775735172159435e-08,-0.00021869456585555498
0.9544721180735344,0.6424994452732204,0.0,9.153226756134083e-09,-0.00022270090396916712
0.6418233636484606,0.04288097992057155,0.0,5.860689285240052e-09,-2.119617891385295e-05
0.04535074757744195,0.6422597387158777,0.0,-9.150455455772145e-09,-0.00022265172833585227
0.6418233636484608,0.9571190200794282,0.0,-6.436843747418847e-11,-0.00025783533105984673
0.8956080540638063,0.647320865931305,0.0,8.526256416516967e-09,-0.00022358777688370328
0.1037838225000149,0.6488711784864475,0.0,2.276608731039746e-08,-0.00022386302193409935
0.8736964547933185,0.8084696665741502,0.0,1.3850164403906077e-08,-0.00024725257145997867
0.721788033515139,0.05185227842404938,0.0,1.7438297115045678e-08,-2.5517009572353347e-05
0.04251588360431546,0.7209120150181798,0.0,2.300684557826744e-08,-0.0002360230579738698
0.03116337350609538,0.7919990035932742,0.0,-2.3930161451427217e-08,-0.00024549962750306214
0.9574278785626446,0.7208974674123121,0.0,-2.3841609756014202e-08,-0.0002360213582715029
0.7215249802033776,0.9478650330114773,0.0,-2.304684852622531e-08,-0.00025750123321076845
0.477075023409311,0.4549963769893238,0.0,1.7667577457767218e-08,-0.00017857788106783522
0.4550378722423181,0.3733469096955808,0.0,1.141681547468541e-08,-0.0001540410727073542
0.7528350293115523,0.6967210189065375,0.0,-2.4101239787215244e-08,-0.00023218159700831592
0.4180627504788027,0.5604737089157543,0.0,1.0417470019544656e-09,-0.0002055251380108077
0.1559592560236732,0.5389459041342681,0.0,-3.4374639033411788e-09,-0.00020039637535007715
0.8106239944014075,0.8717495076906601,0.0,-3.5358709081377144e-08,-0.0002530919423818357
0.6174371299001346,0.4401625679207681,0.0,2.7341327687553245e-08,-0.0001743990060010938
