"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.5238095238095233,0.0,0.0,93.3849644720332,179.54651527654593,237.93729756601596,274.4877927816324,296.89685988383496,310.5645024565862,318.89023771562995,323.960487176866,327.0480156053436,328.92814815753644,330.07304325603985,330.77022026223295,331.19476204318255,331.4532841871255,331.6107096415026,331.7065728716135,331.7649481645697,331.8004954153119,331.82214167720696,331.83532302319475,331.8433497148764,331.8482375143644,331.8512139066224,331.8530263603992,331.85413004175155,331.85480212096627,331.85521137900565,331.8554605938867,331.8556123515808,331.85570476338984,331.85576103692716,331.85579530431215,331.8558161712008,331.8558288779499,331.8558366156378,331.85584132745066,331.8558441966757,331.855845943871,331.85584700781357,331.8558476556936,331.85584805021614,331.8558482904579,331.8558484367514,331.8558485258356,331.85584858008303,331.8558486131169,331.85584863323237,331.85584864548173,331.8558486529408
0.5714285714285708,0.0,0.0,97.66601446742226,184.29381851829692,242.02249927492363,277.9343795854045,299.9035492485345,313.2922108895484,321.44549746890704,326.410102744569,329.433135430854,331.2739494915155,332.3948896966499,333.0774761444021,333.49313215156843,333.74624309443396,333.90037335788713,333.99422998181893,334.05138335918355,334.0861865308572,334.10737969030845,334.1202851224795,334.1281437982719,334.1329292856136,334.13584337558297,334.1376178908065,334.13869846973483,334.1393564808867,334.13975717227567,334.1400011705525,334.1401497516331,334.14024022906375,334.1402953246749,334.14032887476986,334.14034930487077,334.1403617456393,334.14036932136054,334.14037393454447,334.14037674371104,334.14037845433376,334.1403794960058,334.1403801303243,334.14038051658866,334.14038075180184,334.14038089503293,334.1403809822523,334.14038103536507,334.14038106770687,334.14038108740067,334.1403810993939,334.14038110669753
0.6190476190476182,0.0,0.0,105.53040162707072,192.19971078697486,248.17355962102067,282.6234935196312,303.62687279080336,316.41296342559053,324.1963734420372,328.93509052136415,331.820412186641,333.577327430156,334.64716710610446,335.2986332162093,335.6953378537738,335.9369082445091,336.0840108957921,336.1735880817948,336.2281355180448,336.261351817573,336.2815786613764,336.29389566200194,336.30139601634073,336.30596330625366,336.3087445263802,336.31043813141696,336.31146944064017,336.31209744934057,336.3124798709428,336.31271274395874,336.31285455038704,336.31294090243915,336.3129934859306,336.3130255062863,336.3130450048629,336.3130568783874,336.31306410868865,336.31306851153033,336.31307119261214,336.31307282523716,336.3130738194137,336.31307442481057,336.31307479346265,336.313075017951,336.31307515465124,336.31307523789496,336.3130752885844,336.3130753194522,336.3130753382488,336.3130753496945,336.313075356665
0.6666666666666656,0.0,0.0,116.91167033962991,202.97173082913494,256.13879671101733,288.389984396787,307.9674228281079,319.8697678190359,327.11212789065854,331.5207801102471,334.20497589083493,335.8393835667861,336.83461433564025,337.4406454528318,337.80968207684845,338.0344040190921,338.171246862171,338.2545763891237,338.3053193499295,338.3362189380479,338.3550350355401,338.366492971572,338.37347020430127,338.3777189428483,338.3803061832859,338.3818816657122,338.38284104497785,338.3834252524231,338.38378100154983,338.3839976325453,338.3841295485056,338.3842098778265,338.384258793815,338.38428858087144,338.38430671949493,338.3843177648856,338.3843244909005,338.38432858666135,338.38433108074634,338.3843325995028,338.3843335243391,338.38433408751143,338.384334430452,338.3843346392833,338.38433476644934,338.3843348438857,338.3843348910408,338.3843349197556,338.38433493724057,338.38433494788825,338.38433495437187
0.7142857142857131,0.0,0.0,132.3003553601555,216.6484956521159,265.8550823362421,295.17719413777104,312.8867339311744,323.6377885724783,330.1766757639254,334.15649878384534,336.5794666003022,338.0547790424212,338.9531241686859,339.50015587383655,339.8332647546356,340.0361086041282,340.1596288874816,340.23484571768284,340.2806485019306,340.308539801344,340.32552402124577,340.3358664476549,340.3421643983125,340.3459994926421,340.3483348472454,340.3497569455091,340.35062292253747,340.35115025332846,340.35147136780483,340.35166690826736,340.3517859812924,340.35185848999527,340.3519026436728,340.3519295307528,340.35194590345463,340.3519558735005,340.35196194469074,340.35196564169996,340.35196789296856,340.351969263864,340.3519700986609,340.3519706070054,340.3519709165569,340.35197110505743,340.3519712198427,340.35197128974096,340.3519713323047,340.35197135822324,340.351971374007,340.3519713836178,340.3519713894703
0.7619047619047604,0.0,0.0,151.9275617984496,233.01685378492974,277.10705005593087,302.84114529761854,318.2970205582717,327.6654666676155,333.36083163401395,336.82673565106205,338.9367089554042,340.22141593154305,341.003690871745,341.48004179027186,341.7701098850319,341.9467442703542,342.0543044527308,342.11980247797084,342.1596870581072,342.1839745058327,342.1987641841641,342.20777025918727,342.2132544476835,342.2165940070627,342.2186276090257,342.2198659570778,342.22062004066754,342.22107923471503,342.22135885778727,342.2215291323432,342.2216328198681,342.2216959596758,342.22173440822934,342.2217578212121,342.2217720783873,342.221780760197,342.221786046925,342.22178926624156,342.22179122662254,342.22179242038345,342.2217931473151,342.2217935899761,342.2217938595315,342.22179402367476,342.22179412362885,342.22179418449576,342.2217942215597,342.22179424412946,342.22179425787357,342.22179426624234,342.221794271339
0.8095238095238082,0.0,0.0,177.10662970105437,252.2779370133751,289.8796702123973,311.3467313749767,324.1688712561034,331.92961696104356,336.6456438274946,339.5151929812788,341.26203562465264,342.3256226932682,342.9732499595912,343.36760854394424,343.60774805525926,343.7539787773893,343.8430248504591,343.89724882999116,343.9302681539955,343.9503750494132,343.96261900829313,343.9700748845514,343.9746150899753,343.9773798172615,343.9790633791325,343.9800885726553,343.9807128572507,343.981093011088,343.9813245031645,343.98146546868077,343.9815513086657,343.9816035803366,343.98163541081254,343.98165479376314,343.981666596877,343.9816737843031,343.9816781610362,343.98168082621805,343.98168244916303,343.98168343744294,343.98168403925047,343.981684405716,343.9816846288735,343.9816847647629,343.9816848475133,343.98168489790226,343.98168492858656,343.981684947272,343.98168495864985,343.9816849655784,343.9816849697975
0.8571428571428561,0.0,0.0,208.13443133770733,273.95029407660417,303.8084856767561,320.4699922599519,330.369744614624,336.3537599319074,339.98876248573396,342.2002884344279,343.5465045651966,344.36615264568616,344.86524024796626,345.1691480029524,345.354208440551,345.4668992118923,345.5355213730505,345.5773083504352,345.60275424514566,345.6182493513313,345.6276849920395,345.63343076184185,345.6369296094972,345.6390602090343,345.6403576231256,345.64114767459154,345.64162877103706,345.6419217314278,345.6421001276535,345.64220876081305,345.64227491223204,345.6423151946855,345.6423397244097,345.64235466161625,345.6423637575265,345.64236929641845,345.64237266928905,345.6423747231753,345.6423759738752,345.6423767354804,345.6423771992544,345.64237748166715,345.6423776536397,345.64237775836114,345.6423778221309,345.64237786096317,345.64237788461065,345.64237789900875,345.64237790777725,345.6423779131166,345.64237791636793
0.9047619047619041,0.0,0.0,247.06932131606092,298.02794390381166,318.76532426473455,330.11665709568683,336.83543809367745,340.89296241495737,343.3570984061133,344.85615759179433,345.76865191468033,346.3242215702552,346.6625092044643,346.86850121243083,346.99393710923846,347.07032006400607,347.11683285765076,347.1451564907075,347.16240397317125,347.1729067112715,347.17930228295785,347.1831968232083,347.1855683771449,347.1870125188209,347.1878919190682,347.1884274238533,347.1887535158355,347.18895208731755,347.189073006064,347.18914663870623,347.18919147680003,347.189218780649,347.18923540714127,347.1892455317299,347.1892516970285,347.189255451345,347.1892577375102,347.1892591296551,347.18925997739194,347.18926049361465,347.18926080796655,347.1892609993879,347.18926111595323,347.18926118693435,347.18926123015774,347.18926125647886,347.18926127250626,347.1892612822668,347.18926128821124,347.18926129182904,347.1892612940332
0.952380952380952,0.0,0.0,293.25216153717736,323.53061069806273,334.2449444166398,340.00902358879296,343.41063533200014,345.46350103509945,346.7099797306372,347.46823413409044,347.92978352208223,348.21079461775895,348.3819024286058,348.4860942317227,348.5495403108679,348.5881751669889,348.61170155320866,348.6260277771446,348.6347516329484,348.6400639660391,348.64329887551105,348.6452687518156,348.6464682946642,348.6471987481399,348.6476435528153,348.64791441358955,348.6480793524074,348.64817979077304,348.64824095202937,348.6482781957564,348.6483008750702,348.64831468548186,348.64832309523837,348.64832821630154,348.6483313347377,348.6483332336876,348.6483343900414,348.64833509419435,348.6483355229828,348.64833578409184,348.64833594309096,348.64833603991406,348.6483360988729,348.64833613477583,348.64833615663827,348.64833616995185,348.64833617805823,348.64833618299537,348.648336186001,348.6483361878322,348.6483361889461
1.0,0.04761904761904757,0.0,349.9999999999978,349.9999999999976,349.99999999999744,349.99999999999727,349.99999999999727,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716
1.0,0.09523809523809514,0.0,349.99999999999704,349.9999999999967,349.99999999999665,349.99999999999665,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653,349.99999999999653
1.0,0.1428571428571427,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.1904761904761902,0.0,350.00000000000136,350.00000000000153,350.0000000000015,350.00000000000153,350.00000000000153,350.00000000000153,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016
1.0,0.2380952380952379,0.0,349.9999999999995,349.9999999999994,349.9999999999994,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993
1.0,0.2857142857142856,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333333,0.0,349.99999999999983,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,0.380952380952381,0.0,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015
