"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.4285714285714285, 0.0, 0.0, 102.1250111321124, 192.04442942075272, 252.33951039612623, 290.0321432053332, 313.15392264904875, 327.2643531510183, 335.8628176432331, 341.1001091908016, 344.28964234862224, 346.23197238316027, 347.41476569695686, 348.1350272142927, 348.57362802930527, 348.84071185598407, 349.0033510380597, 349.1023891742157, 349.1626978164287, 349.19942237035434, 349.22178554392747, 349.23540344864773, 349.243695979859, 349.2487456605311, 349.25182062923295, 349.25369311046194, 349.25483334512, 349.2555276832203, 349.25595049565464, 349.2562079643923, 349.25636474821624, 349.25646022065155, 349.2565183579375, 349.25655376023866, 349.2565753182275, 349.2565884458169, 349.2565964397727, 349.25660130763663, 349.2566042718901, 349.2566060769504, 349.2566071761305, 349.2566078454688, 349.25660825305727, 349.2566085012555, 349.2566086523943, 349.25660874442934, 349.2566088004732, 349.25660883460114, 349.25660885538315, 349.2566088680369, 349.2566088757438
0.4761904761904759, 0.0, 0.0, 100.41067766094241, 191.36435266034093, 252.94895407653476, 291.53539973539995, 315.21044215786463, 329.6562636556213, 338.45787833942427, 343.81847110295934, 347.0829586101347, 349.07089313048374, 350.28144588621154, 351.0186081779813, 351.46749972127986, 351.74084977151193, 351.9073046603288, 352.0086663268672, 352.0703898622499, 352.10797600449735, 352.13086383611, 352.1448012277036, 352.1532883082561, 352.15845645842126, 352.1616035683135, 352.16351997942695, 352.16468696488903, 352.1653975927085, 352.16583032465576, 352.16609383381257, 352.1662542959088, 352.1663520082026, 352.1664115094345, 352.16644774230167, 352.1664698060577, 352.16648324163106, 352.1664914231318, 352.16649640519995, 352.16649943899586, 352.16650128640595, 352.16650241137273, 352.16650309641403, 352.16650351356543, 352.16650376758605, 352.16650392227103, 352.1665040164653, 352.16650407382417, 352.1665041087521, 352.1665041300216, 352.1665041429735, 352.16650415086036
0.5238095238095233, 0.0, 0.0, 101.93063722875677, 193.55940403081436, 255.32395141028363, 293.93591555813225, 317.60138673973614, 332.03427756837414, 340.8260336082557, 346.18006862927206, 349.4404076642089, 351.4257724820377, 352.634748213461, 353.37094675114196, 353.8192504560471, 354.0922422736809, 354.25847894233107, 354.3597077034489, 354.4213503008117, 354.45888715464577, 354.48174497191053, 354.49566408632427, 354.50414003707107, 354.5093014098036, 354.5124443926194, 354.5143582905781, 354.5155237456708, 354.51623344158116, 354.5166656060496, 354.51692876964455, 354.5170890213129, 354.5171866054679, 354.51724602867057, 354.5172822140233, 354.5173042488456, 354.5173176667984, 354.5173258375697, 354.5173308131041, 354.5173338429223, 354.51733568790905, 354.5173368114015, 354.5173374955443, 354.51733791214747, 354.51733816583635, 354.5173383203182, 354.5173384143885, 354.51733847167196, 354.5173385065545, 354.51733852779614, 354.51733854073075, 354.51733854860726
0.5714285714285708, 0.0, 0.0, 106.104422577843, 198.0992122584414, 259.13344137521517, 297.0640177559936, 320.2633497792429, 334.4012499783564, 343.01080378405214, 348.2532545569344, 351.4454805752434, 353.38932416592, 354.57300365822067, 355.29379483259856, 355.732715375405, 355.9999931105095, 356.1627501505451, 356.26185999337036, 356.32221228343053, 356.3589634115239, 356.3813427658845, 356.39497052340215, 356.4032690543002, 356.4083223884101, 356.4113995818406, 356.41327341779987, 356.4144144774119, 356.4151093178616, 356.4155324361988, 356.4157900912134, 356.4159469884698, 356.4160425299784, 356.416100709326, 356.4161361372407, 356.4161577108269, 356.416170847914, 356.4161788476524, 356.41618371903894, 356.4161866854363, 356.4161884918039, 356.41618959177873, 356.41619026160095, 356.41619066948437, 356.4161909178625, 356.41619106911054, 356.41619116121217, 356.4161912172965, 356.41619125144877, 356.4161912722456, 356.4161912849097, 356.4161912926215
0.6190476190476182, 0.0, 0.0, 113.73256552170604, 205.55267689124898, 264.6860938100469, 301.0634190156545, 323.2409827372976, 336.7421667285228, 344.96104267945043, 349.96493708324965, 353.0117376559506, 354.8669847391592, 355.9967030647576, 356.68463193219424, 357.1035403437032, 357.3586315825119, 357.513967666847, 357.608558547783, 357.6661590402051, 357.70123447780037, 357.7225934311803, 357.7355998222523, 357.7435199762151, 357.74834290024666, 357.75127978702426, 357.7530681842035, 357.7541572164539, 357.7548203751968, 357.7552242011759, 357.75547010824016, 357.7556198516627, 357.75571103689435, 357.7557665635162, 357.7558003760719, 357.75582096599595, 357.7558335040893, 357.7558411390751, 357.755845788347, 357.7558486194892, 357.7558503434937, 357.7558513933147, 357.7558520325961, 357.7558524218823, 357.75585265893477, 357.75585280328715, 357.7558528911889, 357.7558529447164, 357.75585297731186, 357.7558529971596, 357.755853009247, 357.75585301660664
0.6666666666666656, 0.0, 0.0, 124.75259437801184, 215.64279036189546, 271.75529545554775, 305.8004062476808, 326.4702789397419, 339.03786384646435, 346.685320955569, 351.340655851857, 354.1750680611165, 355.9009493093681, 356.9518824176985, 357.59183315160266, 357.9815249194799, 358.218824681264, 358.3633267062635, 358.4513202416968, 358.50490331943655, 358.5375323777046, 358.5574016243656, 358.5695008684432, 358.576868621343, 358.5813551644869, 358.5840872144085, 358.585750877581, 358.58676395390796, 358.5873808598114, 358.58775652044056, 358.58798527640795, 358.58812457578756, 358.5882094011906, 358.5882610550386, 358.58829250929443, 358.58831166314917, 358.58832332675695, 358.5883304292309, 358.5883347542335, 358.5883373879146, 358.5883389916767, 358.5883399682769, 358.5883405629701, 358.58834092510443, 358.5883411456242, 358.5883412799083, 358.5883413616794, 358.5883414114732, 358.58834144179514, 358.58834146025924, 358.58834147150367, 358.5883414783495
0.7142857142857131, 0.0, 0.0, 139.6391821245275, 228.39156251949564, 280.2637201283135, 311.2061443674998, 329.90191786669436, 341.25346985787604, 348.1580185175064, 352.36050845144644, 354.9190681585104, 356.4769485959078, 357.42557305333764, 358.0032220649903, 358.3549751678721, 358.56917229876393, 358.69960608944984, 358.7790328544947, 358.82739925055614, 358.8568516441793, 358.8747864818619, 358.88570778051985, 358.8923582314958, 358.896407978492, 358.898874044371, 358.9003757383725, 358.9012901846801, 358.90184703050664, 358.90218611796234, 358.90239260294675, 358.9025183405639, 358.9025949076235, 358.9026415326112, 358.9026699245774, 358.90268721367033, 358.9026977417447, 358.902704152744, 358.9027080566781, 358.90271043395165, 358.902711881576, 358.90271276309676, 358.90271329989315, 358.90271362677134, 358.9027138258212, 358.90271394703217, 358.90271402084227, 358.90271406578853, 358.902714093159, 358.90271410982535, 358.90271411997344, 358.902714126154
0.7619047619047604, 0.0, 0.0, 158.61646776123254, 243.58702354652704, 290.00519210656955, 317.1512449793842, 333.46607108972927, 343.35744599899925, 349.37122835582005, 353.03102883603924, 355.2590741869227, 356.6156805051385, 357.44173815349984, 357.94475029706786, 358.2510535821641, 358.4375742842043, 358.5511546752564, 358.62031866699937, 358.66243561304736, 358.6880824450149, 358.70369991120367, 358.7132100620286, 358.7190012040555, 358.72252768069353, 358.7246751046465, 358.7259827638196, 358.72677905394335, 358.7272639493696, 358.7275592231223, 358.727739028052, 358.7278485190326, 358.72791519281463, 358.7279557933571, 358.7279805167796, 358.7279955719381, 358.7280047396734, 358.728010322303, 358.7280137218071, 358.7280157919121, 358.7280170524878, 358.72801782010725, 358.72801828754325, 358.7280185721859, 358.72801874551703, 358.72801885106537, 358.72801891533845, 358.7280189544775, 358.72801897831044, 358.72801899282405, 358.7280190016611, 358.728019007043
0.8095238095238082, 0.0, 0.0, 182.953374927395, 261.3790066538804, 300.9136676586549, 323.55045994531037, 337.0838197385308, 345.2775010262544, 350.2571393005487, 353.2872102723026, 355.1318015012091, 356.2549120222232, 356.93878576283663, 357.3552164258847, 357.6087965947523, 357.7632119204712, 357.8572419549948, 357.91450088509225, 357.9493683220518, 357.97060061345076, 357.9835298746163, 357.9914030610536, 357.9961973846726, 357.9991168555005, 358.00089464739517, 358.0019772216465, 358.0026364478434, 358.0030378791289, 358.00328232796363, 358.00343118340805, 358.003521827911, 358.0035770252599, 358.0036106373068, 358.00363110513297, 358.00364356887536, 358.0036511585859, 358.0036557802879, 358.00365859464216, 358.0036603084236, 358.003661352019, 358.00366198750936, 358.0036623744866, 358.0036626101336, 358.0036627536297, 358.0036628410112, 358.00366289422044, 358.00366292662267, 358.00366294635336, 358.00366295836886, 358.00366296568484, 358.00366297014045
0.8571428571428561, 0.0, 0.0, 212.93748128076638, 281.2941458107141, 312.64610101585384, 330.2096249998035, 340.65755315598557, 346.9752167187786, 350.8133696437035, 353.1485998198676, 354.57014460978075, 355.43566363602537, 355.962684092163, 356.2836013948935, 356.4790196926843, 356.59801781761456, 356.67048080097516, 356.71460662179334, 356.74147673965206, 356.75783911696664, 356.76780287657397, 356.77387024079786, 356.7775649211889, 356.7798147717356, 356.7811848029145, 356.78201907405867, 356.7825270977752, 356.7828364553428, 356.78302483651794, 356.7831395499451, 356.78320940389904, 356.7832519409865, 356.783277843655, 356.78329361690703, 356.7833032219209, 356.7833090708283, 356.78331263248066, 356.78331480132346, 356.7833161220256, 356.7833169262592, 356.78331741599067, 356.7833177142091, 356.78331789580807, 356.7833180063906, 356.78331807372956, 356.783318114735, 356.78331813970516, 356.7833181549104, 356.78331816417, 356.7833181698083, 356.7833181732416
0.9047619047619041, 0.0, 0.0, 250.55719981168517, 303.2565124232931, 325.0084501148689, 336.97145498081716, 344.061834350169, 348.3455145530657, 350.94734875287185, 352.53025602960076, 353.4938088908269, 354.08047033545904, 354.43769113799664, 354.65521238769213, 354.78766894577745, 354.86832708790786, 354.9174432292621, 354.94735215379063, 354.96556498894967, 354.9766555720942, 354.9834091080531, 354.98752162821853, 354.99002591954303, 354.99155089074554, 354.99247951158105, 354.99304498890655, 354.9933893324615, 354.9935990181156, 354.9937267047594, 354.99380445866694, 354.99385180637694, 354.9938806384404, 354.9938981955268, 354.9939088867955, 354.99391539717004, 354.9939193616176, 354.99392177574106, 354.9939232458046, 354.99392414099003, 354.9939246861062, 354.9939250180524, 354.993925220188, 354.99392534327706, 354.99392541823147, 354.9939254638744, 354.99392549166816, 354.99392550859324, 354.99392551889963, 354.99392552517514, 354.9939255289966, 354.9939255313241
0.952380952380952, 0.0, 0.0, 295.176668615461, 326.3438367009324, 337.57214440052337, 343.64571394838265, 347.2352965226998, 349.40255504292367, 350.71868243636305, 351.5193476338781, 352.00672267082734, 352.30346013662233, 352.4841444307935, 352.59416777717206, 352.66116493894185, 352.70196220440954, 352.72680537582545, 352.74193344744987, 352.75114558306905, 352.756755250878, 352.76017122031743, 352.76225135186326, 352.76351803388843, 352.7642893713108, 352.76475907198466, 352.76504509300526, 352.7652192635538, 352.7653253235192, 352.7653899080082, 352.76542923629063, 352.76545318498, 352.76546776836835, 352.7654766488242, 352.7654820565173, 352.7654853494944, 352.7654873547302, 352.7654885758054, 352.76548931936907, 352.76548977215833, 352.76549004788075, 352.76549021578086, 352.7654903180222, 352.7654903802808, 352.7654904181934, 352.7654904412793, 352.7654904553381, 352.7654904638985, 352.7654904691117, 352.765490472286, 352.765490474219, 352.76549047539606
1.0, 0.04761904761904757, 0.0, 349.9999999999978, 349.99999999999756, 349.99999999999727, 349.99999999999727, 349.9999999999972, 349.99999999999716, 349.99999999999716, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704, 349.99999999999704
1.0, 0.09523809523809514, 0.0, 349.99999999999704, 349.9999999999967, 349.99999999999665, 349.9999999999966, 349.9999999999966, 349.9999999999965, 349.9999999999965, 349.9999999999965, 349.9999999999965, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964, 349.9999999999964
1.0, 0.1428571428571427, 0.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0
1.0, 0.1904761904761902, 0.0, 350.00000000000136, 350.00000000000153, 350.00000000000153, 350.00000000000153, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016, 350.0000000000016
