"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.3186641240636562,0.9659704131325619,0.0,320.8662732323231,320.8662732323231
0.03379544945320184,0.3184623007577448,0.0,302.4289186911334,302.4289186911334
0.3187311976327592,0.03324102202676693,0.0,320.87076346269566,320.87076346269566
0.7026578293516943,0.902061049349606,0.0,339.87954741094643,339.87954741094643
0.4705078645385656,0.2327020311216746,0.0,329.18458266194534,329.18458266194534
0.7674147091050059,0.469923439941923,0.0,342.42418356682094,342.42418356682094
0.9237662606297385,0.1848950657190979,0.0,347.7883313618336,347.7883313618336
0.1596923457110572,0.7696849473523307,0.0,311.0386846844031,311.0386846844031
0.8403076542889429,0.7696849473523306,0.0,345.06873760812016,345.06873760812016
0.6958126868784447,0.6442638550965636,0.0,339.60092929994,339.60092929994
0.3005793779071001,0.3558001803026172,0.0,319.8064701381147,319.8064701381147
0.610195004216554,0.4005052727531153,0.0,335.9134521184796,335.9134521184796
0.1489024698648704,0.1079457300259111,0.0,310.32578293855556,310.32578293855556
0.590584785797027,0.6191070128783327,0.0,335.02707756639427,335.02707756639427
0.6466186816746929,0.3001551277246782,0.0,337.52321823340895,337.52321823340895
0.2998152206588063,0.4378664298163928,0.0,319.7662399843158,319.7662399843158
0.6469051232374802,0.4939089660492035,0.0,337.53882333134044,337.53882333134044
0.05828158571419217,0.05828158571419217,0.0,304.1606974356486,304.1606974356486
0.05828158571419206,0.9417184142858079,0.0,304.16024614774597,304.16024614774597
0.941718414285808,0.941718414285808,0.0,348.3324883772139,348.3324883772139
0.9417184142858078,0.05828158571419217,0.0,348.3318322917013,348.3318322917013
0.0556113146515661,0.5604814826034984,0.0,303.9743235878552,303.9743235878552
0.5627142039064776,0.9451759852049746,0.0,333.7265383320335,333.7265383320335
0.9451759852049746,0.5627142039064773,0.0,348.4359154391409,348.4359154391409
0.5627142039064778,0.0548240147950253,0.0,333.72711640670263,333.72711640670263
0.8514524973661985,0.3015775300497619,0.0,345.44561420220674,345.44561420220674
0.3015775300497618,0.1485475026338018,0.0,319.86623357189416,319.86623357189416
0.8472185887967567,0.699476007701509,0.0,345.2999333911117,345.2999333911117
0.1470984584935172,0.6976865370713364,0.0,310.2037279603564,310.2037279603564
0.2580821623905802,0.2516168560858105,0.0,317.25701430884993,317.25701430884993
0.748061599291004,0.2566570584008432,0.0,341.68692405984103,341.68692405984103
0.7477343532384588,0.7390648499560877,0.0,341.6742422239136,341.6742422239136
0.2850835620427175,0.9430119226648437,0.0,318.88631644447804,318.88631644447804
0.0552316046395317,0.2850516277702512,0.0,303.94971449333343,303.94971449333343
0.2862607042778481,0.05373671991907741,0.0,318.95701906169427,318.95701906169427
0.9462632800809228,0.2862607042778482,0.0,348.4718390968422,348.4718390968422
0.6203287904093517,0.2048175098932831,0.0,336.37225279563893,336.37225279563893
0.5415101187701299,0.408843095663579,0.0,332.7162978321783,332.7162978321783
0.2010303157898158,0.2067923487021359,0.0,313.6990569186213,313.6990569186213
0.7942474372022783,0.7983963302224347,0.0,343.42541277584763,343.42541277584763
0.7923379651443148,0.2006622441132411,0.0,343.3557716568078,343.3557716568078
0.2068151659336706,0.7989107996222784,0.0,314.0677598996818,314.0677598996818
0.1242165480992097,0.1488061392582753,0.0,308.6828548058386,308.6828548058386
0.8762466701353577,0.8510545234650687,0.0,346.2765848017668,346.2765848017668
0.8511938607417249,0.1242165480992095,0.0,345.44057381563726,345.44057381563726
0.1477502677353947,0.8764746978388631,0.0,310.2509641458311,310.2509641458311
0.0775640437349836,0.5261827283771233,0.0,305.5035863141956,305.5035863141956
0.8031907829746423,0.3897633886080225,0.0,343.7530267373357,343.7530267373357
0.3897633886080224,0.1968092170253576,0.0,324.8931951067731,324.8931951067731
0.3684122819030806,0.4848580857800159,0.0,323.7066699555189,323.7066699555189
0.5998597654401341,0.7001521314235603,0.0,335.4480970271669,335.4480970271669
0.7001521314235604,0.4001402345598662,0.0,339.78003350155853,339.78003350155853
0.4001402345598665,0.2998478685764391,0.0,325.4629067695778,325.4629067695778
0.4542102956116357,0.5241957744669409,0.0,328.34843915379,328.34843915379
0.3858828948286999,0.1118529754720475,0.0,324.68029358029656,324.68029358029656
0.1113131156570305,0.3897238218686953,0.0,307.8115694211556,307.8115694211556
0.3867517431551427,0.8888327691321695,0.0,324.7273457804319,324.7273457804319
0.8881470245279525,0.3858828948286999,0.0,346.66498479514394,346.66498479514394
0.6163769486522945,0.803416394084449,0.0,336.19474368912495,336.19474368912495
0.5227336272858879,0.4524772830415669,0.0,331.8052075039575,331.8052075039575
0.3282873650419606,0.3956545030909837,0.0,321.4246856240302,321.4246856240302
0.4401748252316914,0.04297080538511339,0.0,327.6087564368682,327.6087564368682
0.4401748252316917,0.9570291946148866,0.0,327.60794886978584,327.60794886978584
0.04297080538511344,0.4401748252316917,0.0,303.08326463338886,303.08326463338886
0.9570291946148866,0.4401748252316914,0.0,348.7862210343077,348.7862210343077
0.2539739525296661,0.6752957816353492,0.0,317.0023066040076,317.0023066040076
0.7895692347592851,0.6119693536154557,0.0,343.25559323642887,343.25559323642887
0.5409792096393168,0.5276756773601795,0.0,332.6929007152016,332.6929007152016
0.8730948616729365,0.189361096827136,0.0,346.17375655556555,346.17375655556555
0.9606565576169606,0.09516548396504931,0.0,348.8927177189101,348.8927177189101
0.904836416099257,0.9606558114766934,0.0,347.1993444843972,347.1993444843972
0.09505847431526149,0.9608473169975105,0.0,306.70813411087465,306.70813411087465
0.9608508751102698,0.9049253188725039,0.0,348.89790920474604,348.89790920474604
0.03914912488973016,0.09507468112749601,0.0,302.81294959155105,302.81294959155105
0.904925318872504,0.03914912488973021,0.0,347.2008724470323,347.2008724470323
0.669027027016152,0.1823772919266082,0.0,338.4822132172593,338.4822132172593
0.5368085259252248,0.7774593438089579,0.0,332.49027335720865,332.49027335720865
0.5411850916233517,0.3303336280505957,0.0,332.69705424007617,332.69705424007617
0.3231561659690944,0.6865344423715098,0.0,321.1276602681783,321.1276602681783
0.09744407334957084,0.5705493177736956,0.0,306.870018306753,306.870018306753
0.5710963278546362,0.09314983372951502,0.0,334.11890683511496,334.11890683511496
0.9068501662704851,0.5710963278546357,0.0,347.2594981019273,347.2594981019273
0.5710963278546359,0.9068501662704851,0.0,334.1182071519183,334.1182071519183
0.744689104338241,0.3363221947447066,0.0,341.5519402466708,341.5519402466708
0.3366388912271623,0.2553745350470596,0.0,321.9066737790535,321.9066737790535
0.4038031018678403,0.4273194313173814,0.0,325.66228286308313,325.66228286308313
0.3395306175969764,0.1141312655208873,0.0,322.07271888615867,322.07271888615867
0.4717576359965855,0.1905328156159789,0.0,329.2532017589981,329.2532017589981
0.4688797091557571,0.8081130951871225,0.0,329.10323110157594,329.10323110157594
0.1914711370666564,0.4685994941453187,0.0,313.09362809285267,313.09362809285267
0.8092747906254871,0.4715512135110272,0.0,343.97190723502234,343.97190723502234
0.1021269311869393,0.3019405551490747,0.0,307.18756107728257,307.18756107728257
0.342464257252805,0.8860418278738025,0.0,322.23968253399767,322.23968253399767
0.4301353308885231,0.717158285524337,0.0,327.076282486469,327.076282486469
0.544100335712747,0.1512503187323754,0.0,332.8412181667965,332.8412181667965
0.7757823601229986,0.5741776183733311,0.0,342.74089440896324,342.74089440896324
0.4299310592018804,0.4910642735743849,0.0,327.0641118567493,327.0641118567493
0.6744351334153136,0.677060706904622,0.0,338.70956308419557,338.70956308419557
0.3246743668749434,0.3244156554451458,0.0,321.21673867771244,321.21673867771244
0.6795640847500037,0.3241646975925534,0.0,338.9269185671013,338.9269185671013
0.3586298825657113,0.750385865006131,0.0,323.15686069314296,323.15686069314296
0.8310453049309963,0.6047839073729698,0.0,344.7410082838832,344.7410082838832
0.6043924076071523,0.1678584792363141,0.0,335.64999737817715,335.64999737817715
0.7056634336487433,0.6085804553800875,0.0,340.00022409125245,340.00022409125245
0.6090992046196853,0.2947530197745424,0.0,335.86454791119826,335.86454791119826
0.4270411021710476,0.6028462708813167,0.0,326.91061243696015,326.91061243696015
0.6211665218192582,0.5261017035907425,0.0,336.4047727018776,336.4047727018776
0.2977180885263025,0.8033770493789211,0.0,319.63679549409613,319.63679549409613
0.1984926546606572,0.2975377446629972,0.0,313.5418316687912,313.5418316687912
0.3815916370099949,0.5562314129933668,0.0,324.4388271774691,324.4388271774691
0.6859066755114984,0.03263210080118195,0.0,339.19045841449946,339.19045841449946
0.9673678991988177,0.685906675511498,0.0,349.0830785593214,349.0830785593214
0.6859066755114986,0.9673678991988177,0.0,339.1903397511689,339.1903397511689
0.03263210080118234,0.6859066755114984,0.0,302.3461948334053,302.3461948334053
0.6283738834901171,0.6023273913959278,0.0,336.72363873737083,336.72363873737083
0.696645125047667,0.2007373294745257,0.0,339.6335266118895,339.6335266118895
0.4771407033813295,0.6587591422784908,0.0,329.5244111485883,329.5244111485883
0.5223206329219248,0.03756011439135298,0.0,331.7897945209444,331.7897945209444
0.5223206329219244,0.9624398856086471,0.0,331.7891213266987,331.7891213266987
0.9624398856086471,0.5223206329219244,0.0,348.94208321966994,348.94208321966994
0.2903041466589524,0.3964643973981958,0.0,319.19515697152366,319.19515697152366
0.2832963934076643,0.4712229951357829,0.0,318.7766907311356,318.7766907311356
0.8552577233109634,0.7332375012739878,0.0,345.57437599243013,345.57437599243013
0.1409508947553183,0.7246773908577757,0.0,309.79682693981164,309.79682693981164
0.8557099191222597,0.2667873183122755,0.0,345.5900593916299,345.5900593916299
0.2667873183122754,0.1442900808777405,0.0,317.78329356688596,317.78329356688596
0.1893610968271361,0.1269051383270636,0.0,312.95364343222485,312.95364343222485
0.1269051383270635,0.810638903172864,0.0,308.8642756424982,308.8642756424982
0.7753799889949107,0.4293891135665804,0.0,342.7268771190479,342.7268771190479
0.4293891135665803,0.2246200110050891,0.0,327.0399342781796,327.0399342781796
0.3048340204757023,0.2318338510211739,0.0,320.0581265223555,320.0581265223555
0.7682018919782893,0.3045138349466738,0.0,342.45623579269113,342.45623579269113
0.6662278188510451,0.1117252267188386,0.0,338.36372373077455,338.36372373077455
0.6699697638450612,0.8821934459460428,0.0,338.5231680712521,338.5231680712521
0.1958825765816217,0.6219661097545066,0.0,313.37458189318113,313.37458189318113
0.9544721180735344,0.6424994452732204,0.0,348.71518932458275,348.71518932458275
0.6418233636484606,0.04288097992057155,0.0,337.31666262986124,337.31666262986124
0.04535074757744195,0.6422597387158777,0.0,303.2549776843666,303.2549776843666
0.6418233636484608,0.9571190200794282,0.0,337.31639264898814,337.31639264898814
0.8956080540638063,0.647320865931305,0.0,346.90697332500315,346.90697332500315
0.1037838225000149,0.6488711784864475,0.0,307.30499936565155,307.30499936565155
0.8736964547933185,0.8084696665741502,0.0,346.19080624961293,346.19080624961293
0.721788033515139,0.05185227842404938,0.0,340.65485017621046,340.65485017621046
0.04251588360431546,0.7209120150181798,0.0,303.04895736862454,303.04895736862454
0.03116337350609538,0.7919990035932742,0.0,302.240666069404,302.240666069404
0.9574278785626446,0.7208974674123121,0.0,348.79558945498536,348.79558945498536
0.7215249802033776,0.9478650330114773,0.0,340.6443864000932,340.6443864000932
0.477075023409311,0.4549963769893238,0.0,329.5227493532914,329.5227493532914
0.4550378722423181,0.3733469096955808,0.0,328.3931653244616,328.3931653244616
0.7528350293115523,0.6967210189065375,0.0,341.870672690655,341.870672690655
0.4180627504788027,0.5604737089157543,0.0,326.430701380266,326.430701380266
0.1559592560236732,0.5389459041342681,0.0,310.7865618198826,310.7865618198826
0.8106239944014075,0.8717495076906601,0.0,344.01690396841116,344.01690396841116
0.6174371299001346,0.4401625679207681,0.0,336.24181952778804,336.24181952778804
0.5400745114385972,0.6245374881663228,0.0,332.6477059737763,332.6477059737763
0.2759402897779402,0.597723278615256,0.0,318.3372254386024,318.3372254386024
0.5793927436365883,0.7719232732795305,0.0,334.5078057325829,334.5078057325829
0.5944425065011114,0.5630543883741679,0.0,335.20362380703,335.20362380703
0.7042219414157597,0.7583393397791212,0.0,339.94460575994066,339.94460575994066
0.1255851472331092,0.1903718540944281,0.0,308.7717979770223,308.7717979770223
0.809233924415091,0.1256761455547795,0.0,343.9670471194463,343.9670471194463
0.1892386645542489,0.8752763286130226,0.0,312.9463521802283,312.9463521802283
0.7078342901062376,0.2421398304753665,0.0,340.09277792921137,340.09277792921137
0.2931834266234098,0.7597717673981625,0.0,319.36803380157727,319.36803380157727
0.2444565777656839,0.2931334391383037,0.0,316.4213126532259,316.4213126532259
0.1077021971235543,0.8511979066286651,0.0,307.5673257879214,307.5673257879214
0.8529621448422504,0.8916436300144406,0.0,345.49895988054726,345.49895988054726
0.4458922050919191,0.6834842619234138,0.0,327.90539752599824,327.90539752599824
0.03756011439135293,0.5223206329219248,0.0,302.69822612933496,302.69822612933496
0.6007820277006695,0.03544514232856488,0.0,335.48841532500734,335.48841532500734
0.9640254772702562,0.6009172440256213,0.0,348.98678061032047,348.98678061032047
0.03574937250716059,0.5999529336011646,0.0,302.56754414448665,302.56754414448665
0.6007820277006697,0.964554857671435,0.0,335.48804203423236,335.48804203423236
0.2602471178880047,0.5084319918824336,0.0,317.38677457238276,317.38677457238276
0.3002449526961022,0.5393997445871422,0.0,319.78754502696285,319.78754502696285
0.4271114128636767,0.7828255239065904,0.0,326.91482927475414,326.91482927475414
0.40026260252027,0.3501126157183336,0.0,325.4718337103699,325.4718337103699
0.9582335439443367,0.830822217925637,0.0,348.8186710151956,348.8186710151956
0.1708654676223858,0.9673206909207798,0.0,311.76058718120044,311.76058718120044
0.830841781780309,0.04175123551336801,0.0,344.735071013055,344.735071013055
0.3048422100025728,0.8976539606493261,0.0,320.0554664560609,320.0554664560609
0.1213930937094915,0.3388723775943567,0.0,308.49436099463054,308.49436099463054
0.9600951751128517,0.3607363530695592,0.0,348.87630020235224,348.87630020235224
0.3607363530695592,0.03990482488714842,0.0,323.27841466506965,323.27841466506965
0.04006448143861335,0.3607194270861248,0.0,302.878161692298,302.878161692298
0.3608415748682612,0.960008741764442,0.0,323.2836319498173,323.2836319498173
0.04175123551336812,0.1691582182196912,0.0,302.995271924137,302.995271924137
0.9619706668163381,0.1730931581376152,0.0,348.9265818689148,348.9265818689148
0.1730931581376154,0.03802933318366197,0.0,311.9056091918769,311.9056091918769
0.03802767942731144,0.8269064787896543,0.0,302.728425559095,302.728425559095
0.8266972268812922,0.9602164193132057,0.0,344.5888889520409,344.5888889520409
0.2302494615926648,0.5883754738842036,0.0,315.5404226830355,315.5404226830355
0.652099069002103,0.3987772545969012,0.0,337.7611332179011,337.7611332179011
0.554545301030626,0.4869928007303491,0.0,333.34203555403377,333.34203555403377
0.5042450980844214,0.5936191336805914,0.0,330.8930534667089,330.8930534667089
0.4926157441522149,0.2617922703149027,0.0,330.31102060766943,330.31102060766943
0.3579154977251956,0.5744778400962766,0.0,323.1148405891695,323.1148405891695
0.5087458223117715,0.7411540752117507,0.0,331.1173044912762,331.1173044912762
0.4684217064798021,0.2996869219520935,0.0,329.0790655523153,329.0790655523153
0.531542235920268,0.7005085652848272,0.0,332.2349348668989,332.2349348668989
0.209286668245671,0.03207536843876096,0.0,314.22346776158685,314.22346776158685
0.7383715579425557,0.4923060753651843,0.0,341.30673141078927,341.30673141078927
0.6977886895200016,0.4710387754596971,0.0,339.68191339806265,339.68191339806265
0.3522461294585361,0.6091007822623753,0.0,322.7960255055492,322.7960255055492
0.3912729806766073,0.6321702969638769,0.0,324.974921996249,324.974921996249
0.5363006882678452,0.8456461156010517,0.0,332.46518890379184,332.46518890379184
0.5238838905520327,0.1850362711303833,0.0,331.86324276255306,331.86324276255306
0.8477186740594532,0.5413152203605383,0.0,345.31604607364517,345.31604607364517
0.1433944683473016,0.4543326525920209,0.0,309.9604641543059,309.9604641543059
0.455057252197199,0.1425572725142195,0.0,328.38896970209504,328.38896970209504
0.454852943486838,0.8548659492029488,0.0,328.37752021661817,328.37752021661817
0.8550073053301133,0.4551734137142351,0.0,345.56741517306585,345.56741517306585
0.5025268291786601,0.5491777128411119,0.0,330.80953405593374,330.80953405593374
0.5760599175355938,0.2226893496033974,0.0,334.349539816495,334.349539816495
0.3022282416231162,0.1065640559418765,0.0,319.9031937431325,319.9031937431325
0.8934359440581239,0.302228241623116,0.0,346.83547426999473,346.83547426999473
0.6650291088154253,0.7474206027173125,0.0,338.3144812426482,338.3144812426482
0.3284515461895454,0.4677427902867091,0.0,321.43404219341284,321.43404219341284
