"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.5238095238095233,0.0,0.0,91.24854628285225,176.0432930879787,233.5906341049496,269.6257620875075,291.7207281698592,305.1970586786392,313.40628874247307,318.40559181376494,321.44991759062754,323.3037420764109,324.4326170166842,325.1200386400059,325.53863993996646,325.79354466548693,325.9487673162951,326.0432891636549,326.1008476305096,326.1358974804784,326.1572408535313,326.1702377574127,326.1781521343286,326.18297154050515,326.18590628512374,326.1876933778548,326.188781615772,326.1894442908123,326.18984782224356,326.19009354994705,326.1902431841487,326.1903343028698,326.190389788991,326.1904235768847,326.1904441517903,326.1904566807386,326.1904643101552,326.19046895603617,326.1904717851137,326.19047350786116,326.1904745569165,326.1904751957312,326.19047558473335,326.19047582161335,326.19047596586,326.1904760536977,326.19047610718593,326.1904761397571,326.19047615959175,326.1904761716695,326.1904761790238
0.5714285714285708,0.0,0.0,95.55641243981721,180.84247008326145,237.74476374985056,273.1519700427573,294.81359911585736,308.01495111734573,316.05417089012036,320.9493147914784,323.9300491447568,325.7451058229142,326.8503612062571,327.523396472353,327.9332363456091,328.1828055904149,328.3347791597221,328.42732247893014,328.48367612812217,328.5179923106907,328.53888892141435,328.55161377224886,328.5593624842646,328.56408100991456,328.56695432401926,328.5687040090579,328.56976946781555,328.5704182716426,328.5708133562944,328.57105394038797,328.5712004424239,328.5712896538347,328.5713439785126,328.5713770591524,328.5713972033807,328.57140947007105,328.5714169397886,328.5714214884207,328.5714242582795,328.57142594496554,328.57142697206206,328.57142759750525,328.57142797836497,328.57142821028657,328.57142835151336,328.5714284375126,328.57142848988116,328.57142852177134,328.57142854119013,328.57142855301515,328.57142856021557
0.6190476190476182,0.0,0.0,103.47986065341172,188.86146926090632,244.04542607376445,278.01351214562567,298.7233453041799,311.3306625998576,319.00520613268327,323.67762888089237,326.52258081931336,328.2549131029046,329.3097831164412,329.952133537213,330.3432872312908,330.58147741000784,330.7265217030281,330.81484546529794,330.8686296375049,330.9013811525151,330.9213249689267,330.9334696219387,330.9408650263722,330.94536840775555,330.94811071121904,330.94978061822036,330.9507974966867,330.95141671787684,330.95179378838407,330.9520234028878,330.95216322506764,330.9522483688255,330.9523002165342,330.9523317888404,330.9523510145798,330.95236272196206,330.95236985109216,330.95237419232745,330.9523768358926,330.95237844567333,330.9523794259383,330.9523800228646,330.95238038635796,330.95238060770515,330.9523807424935,330.9523808245713,330.9523808745518,330.95238090498725,330.9523809235208,330.95238093480634,330.9523809416792
0.6666666666666656,0.0,0.0,114.95143933003449,199.80396594594444,252.23467202488473,284.03737893406384,303.3417088001992,315.0777438121787,322.2188296244303,326.56581117484416,329.21245284826426,330.823992131141,331.80529731512564,332.4028485281387,332.76672136619055,332.98829885354854,333.1232269011483,333.2053904259801,333.2554233575525,333.28589057813457,333.30444338833365,333.31574099735485,333.3226206000406,333.3268098874388,333.32936092550574,333.33091436274486,333.33186031774505,333.3324363505759,333.332787121827,333.3330007215789,333.333130791685,333.3332099969848,333.33325822850907,333.3332875987655,333.3333054835817,333.3333163744181,333.3333230063178,333.333327044768,333.333329503954,333.33333100145927,333.3333319133546,333.33333246864663,333.3333328067884,333.33333301269727,333.3333331380838,333.3333332144374,333.333333260932,333.33333328924516,333.33333330648554,333.3333333169845,333.333333323378
0.7142857142857131,0.0,0.0,130.4656486690623,213.7127289352709,262.25292288822396,291.1699565803391,308.6329379472942,319.2338682511285,325.68134007553033,329.6054963669457,331.99456621074995,333.4492366540493,334.33501194752256,334.87438932604834,335.20283715132575,335.4028426804685,335.5246345869894,335.59879893348,335.64396081477474,335.67146184063455,335.68820840609203,335.6984061144386,335.7046159400155,335.7083973711794,335.7107000479639,335.71210224729396,335.7129561070016,335.71347605903316,335.71379268026584,335.7139854845974,335.71410289147406,335.71417438558797,335.7142179214382,335.71424443229597,335.7142605759012,335.7142704064384,335.71427639267745,335.7142800379562,335.7142822577234,335.71428360943526,335.7142844325519,335.71428493378255,335.7142852390032,335.714285424866,335.7142855380453,335.71428560696546,335.71428564893387,335.71428567449004,335.71428569005263,335.71428569952883,335.71428570529974
0.7619047619047604,0.0,0.0,150.25533530775436,230.37431134453104,273.8825145432712,299.26362037717746,314.50475792540806,323.74247183476973,329.3582324535628,332.7756623548179,334.85611764752423,336.12284978814387,336.89417905130585,337.36386466357334,337.64987396074895,337.82403676689154,337.93009189710017,337.99467343071456,338.0339999193727,338.0579475210372,338.0725302524043,338.08141030847725,338.08681775859094,338.09011058865394,338.09211573512056,338.0933367553916,338.0940802873486,338.09453305605047,338.0948087664542,338.09497665841644,338.0950788950769,338.0951411513913,338.09517906194725,338.0952021473201,338.09521620499976,338.0952247653275,338.0952299780804,338.0952331523505,338.09523508530015,338.09523626235614,338.09523697911743,338.095237415584,338.0952376813677,338.0952378432146,338.0952379417699,338.0952380017846,338.09523803833,338.0952380605844,338.0952380741359,338.0952380823884,338.09523808741307
0.8095238095238082,0.0,0.0,175.64494339446898,250.00266960324876,287.1211708508325,308.29579923239334,320.94013413549624,328.59264594474115,333.24276995923134,336.07218865852286,337.79459415551406,338.8433003610295,339.4818660087803,339.8707065734585,340.1074859203857,340.25167049161934,340.33947057432397,340.39293581621547,340.4254931119819,340.44531865840327,340.45739129171267,340.4647428404253,340.469219516301,340.47194555770164,340.4736055620666,340.47461641040775,340.4752319596027,340.4756067940766,340.4758350469652,340.4759740399989,340.4760586788549,340.4761102191061,340.47614160418846,340.4761607159198,340.4761723538773,340.4761794407321,340.4761837562236,340.4761863841126,340.4761879843474,340.47618895879964,340.4761895521854,340.4761899135239,340.4761901335589,340.4761902675465,340.4761903491388,340.4761903988227,340.47619042907786,340.4761904475014,340.47619045871966,340.476190465552,340.47619046971255
0.8571428571428561,0.0,0.0,206.93366885194285,272.1143311430768,301.59908184198054,318.0350840749883,327.79779247928417,333.69839573519005,337.28261069624216,339.4632105880676,340.79059455405053,341.5987748981009,342.0908792869165,342.3905346549669,342.57300562751703,342.68411956046106,342.7517815160696,342.79298378259534,342.81807362151926,342.83335190992256,342.84265552090625,342.8483208921037,342.8517707815746,342.85387156835833,342.8551508281785,342.8559298247243,342.85640418935225,342.8566930504484,342.8568689504372,342.8569760635312,342.85704128931565,342.85708100811036,342.857105194598,342.8571199227942,342.85712889142843,342.857134352816,342.8571376784913,342.8571397036381,342.85714093683737,342.85714168778554,342.8571421450701,342.8571424235311,342.8571425930982,342.85714269635395,342.8571427592305,342.8571427975202,342.8571428208358,342.8571428350335,342.85714284367924,342.8571428489438,342.8571428521494
0.9047619047619041,0.0,0.0,246.19735169215488,296.7208017739425,317.20454280220025,328.4029576244037,335.0288390295546,339.0298243804301,341.4595358194242,342.93763298234325,343.8373626706431,344.38515937895573,344.71871372108126,344.9218234186166,345.045504150103,345.1208183080306,345.16668026474804,345.1946075749362,345.2116137192268,345.2219694960646,345.2282755766833,345.23211562195564,345.2344539915459,345.23587792584016,345.23674502093974,345.2372730325889,345.23759456167807,345.23779035461854,345.2379095813893,345.2379821837157,345.23802639440527,345.23805331620173,345.2380697100454,345.2380796929637,345.23808577199435,345.23808947377694,345.2380917279528,345.23809310061745,345.238093936492,345.2380944454927,345.2380947554448,345.23809494418794,345.2380950591216,345.23809512911015,345.2380951717294,345.2380951976813,345.23809521348466,345.23809522310944,345.2380952289686,345.23809523253686,345.2380952347099
0.952380952380952,0.0,0.0,292.7710347676067,322.8273041973466,333.4131444206692,339.09985099889616,342.45447003432486,344.4787375331427,345.70780405420567,346.4554557591426,346.91054873489605,347.1876282380434,347.3563419280594,347.4590758453601,347.52163415384985,347.5597284076331,347.58292559755483,347.5970513595677,347.60565314541816,347.6108911448298,347.61408078930964,347.61602310180416,347.61720585985836,347.6179260923481,347.61836467302334,347.6186317437346,347.61879437461994,347.61889340758665,347.6189537130346,347.61899043562414,347.61901279759286,347.6190264147608,347.61903470684103,347.6190397562475,347.6190428310484,347.61904470342733,347.61904584359974,347.61904653790083,347.6190469606903,347.61904721814454,347.6190473749194,347.6190474703871,347.61904752852115,347.61904756392033,347.6190475854781,347.61904759860505,347.6190476065986,347.6190476114658,347.61904761443043,347.6190476162351,347.6190476173345
1.0,0.04761904761904757,0.0,349.9999999999978,349.9999999999976,349.99999999999744,349.99999999999727,349.99999999999727,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972,349.9999999999972
1.0,0.09523809523809514,0.0,349.99999999999704,349.9999999999967,349.99999999999665,349.99999999999665,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966,349.9999999999966
1.0,0.1428571428571427,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.1904761904761902,0.0,350.00000000000136,350.00000000000153,350.0000000000015,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016,350.0000000000016
1.0,0.2380952380952379,0.0,349.9999999999995,349.9999999999994,349.9999999999994,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993
1.0,0.2857142857142856,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333333,0.0,349.99999999999983,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,0.380952380952381,0.0,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015,350.0000000000015
