"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.3333333333333333,0.0,0.0,104.84365766952686,185.1817366538594,236.1585096393723,267.5358538762464,286.71996624047483,298.42270433167414,305.55481401156686,309.899513188424,312.5456605087654,314.15715050849303,315.13849644501187,315.7360923634555,316.09999801483383,316.321597054871,316.4565386684419,316.5387105783003,316.58874865076257,316.6192190116572,316.63777373688407,316.6490725128221,316.6559528263117,316.66014254661,316.66269384830497,316.6642474460846,316.6651934988462,316.6657695912079,316.6661203987105,316.6663340205377,316.6664641040851,316.6665433175711,316.66659155408,316.6666209273715,316.6666388140363,316.66664970599743,316.66665633858355,316.66666037745114,316.6666628368911,316.66666433455117,316.66666524654056,316.6666658018905,316.66666614006647,316.66666634599636,316.6666664713969,316.66666654775776,316.66666659425806,316.66666662257325,316.66666663981573,316.66666665031556,316.6666666567096
0.380952380952381,0.0,0.0,96.55239762595826,178.57674828144658,232.62937405835316,266.25546279274687,286.8644234789113,299.4414839638425,307.1064579628881,311.7755512135092,314.61917855783844,316.3509018707925,317.4054566097821,318.04763066091164,318.4386813445573,318.6768100292195,318.8218172225053,318.91011849056304,318.96388899244903,318.9966321907012,319.01657094484074,319.0287125158235,319.03610604364707,319.0406082823289,319.04334988996544,319.0450193732521,319.0460359937007,319.04665505777314,319.0470320326054,319.0472615888479,319.04740137554995,319.0474864977039,319.0475383322561,319.0475698965519,319.0475891174137,319.04760082182526,319.0476079491463,319.0476122892804,319.0476149321742,319.04761654154686,319.04761752156355,319.04761811833714,319.0476184817391,319.04761870302934,319.0476188377829,319.0476189198407,319.04761896980915,319.0476190002368,319.04761901876566,319.0476190300484,319.04761903691934
0.4285714285714285,0.0,0.0,91.5818258847352,174.79685386044244,230.96290568746073,266.1339801298855,287.7191662594077,300.89372526632314,308.9222679692145,313.81250371253924,316.79069809956997,318.6043343280177,319.7087602302141,320.3813003650333,320.79084153483126,321.04022967387874,321.1920931813388,321.2845695412754,321.34088243351647,321.3751738023104,321.3960553042258,321.40877095503885,321.41651406487085,321.42122917913883,321.4241004159148,321.42584883597965,321.426913524441,321.42756185920183,321.42795665821865,321.42819706837673,321.4283434644963,321.42843261141036,321.42848689681205,321.42851995353567,321.4285400832011,321.42855234102296,321.4285598053391,321.42856435068325,321.4285671185395,321.4285688040069,321.4285698303601,321.42857045535135,321.42857083593526,321.4285710676895,321.42857120881365,321.4285712947513,321.42857134708197,321.4285713789484,321.4285713983537,321.4285714101702,321.42857141736516
0.4761904761904759,0.0,0.0,89.72025903025916,173.8320862315518,231.19413977093433,267.2003968549003,289.3028767943896,302.7908826725098,311.0092065926259,316.01460163299186,319.0627922413884,320.91901370599663,322.04936049081545,322.73768181939573,323.1568319555075,323.4120711634131,323.56749757183127,323.6621435177243,323.7197775596983,323.7548734323766,323.77624483114903,323.7892588012472,323.7971835705621,323.80200930513246,323.8049479033861,323.80673734276445,323.8078270096562,323.8084905548607,323.80889461617363,323.8091406665438,323.8092904972313,323.80938173560213,323.80943729458215,323.8094711268432,323.8094917287657,323.8095042741656,323.80951191360094,323.80951656558267,323.80951939837536,323.80952112338446,323.8095221738175,323.8095228134712,323.80952320298337,323.8095234401748,323.8095235846106,323.809523672564,323.80952372612273,323.80952375873625,323.8095237785966,323.8095237906906,323.8095237980552
0.5238095238095233,0.0,0.0,91.24854628285192,176.0432930879781,233.59063410494872,269.62576208750636,291.720728169858,305.1970586786375,313.40628874247165,318.405591813763,321.4499175906253,323.30374207640847,324.4326170166824,325.12003864000394,325.53863993996475,325.7935446654851,325.94876731629313,326.04328916365273,326.10084763050764,326.13589748047605,326.1572408535295,326.1702377574105,326.1781521343267,326.1829715405029,326.1859062851217,326.18769337785255,326.1887816157701,326.1894442908104,326.1898478222418,326.190093549945,326.19024318414654,326.19033430286777,326.1903897889894,326.19042357688267,326.190444151788,326.19045668073665,326.19046431015346,326.1904689560346,326.1904717851116,326.190473507859,326.19047455691447,326.1904751957291,326.1904755847312,326.19047582161164,326.1904759658582,326.19047605369576,326.190476107184,326.1904761397552,326.1904761595897,326.1904761716677,326.1904761790218
0.5714285714285708,0.0,0.0,95.55641243981687,180.84247008326074,237.7447637498497,273.151970042756,294.8135991158558,308.01495111734414,316.0541708901187,320.94931479147624,323.93004914475443,325.74510582291254,326.8503612062552,327.5233964723509,327.9332363456072,328.1828055904132,328.33477915972026,328.4273224789283,328.48367612812046,328.51799231068895,328.5388889214125,328.5516137722467,328.55936248426246,328.5640810099121,328.5669543240172,328.5687040090558,328.56976946781367,328.5704182716406,328.57081335629226,328.5710539403858,328.5712004424222,328.5712896538326,328.5713439785103,328.5713770591502,328.57139720337887,328.5714094700691,328.5714169397865,328.5714214884188,328.57142425827783,328.5714259449639,328.5714269720604,328.57142759750366,328.5714279783634,328.57142821028486,328.57142835151143,328.57142843751103,328.57142848987917,328.5714285217692,328.57142854118825,328.5714285530131,328.57142856021386
0.6190476190476182,0.0,0.0,103.47986065341144,188.8614692609056,244.0454260737634,278.01351214562453,298.7233453041787,311.330662599856,319.0052061326818,323.67762888089055,326.5225808193118,328.25491310290266,329.30978311643935,329.9521335372112,330.3432872312889,330.58147741000613,330.7265217030263,330.8148454652958,330.86862963750315,330.90138115251347,330.92132496892486,330.9334696219372,330.9408650263701,330.9453684077536,330.94811071121745,330.94978061821865,330.95079749668486,330.9514167178753,330.9517937883825,330.9520234028858,330.95216322506593,330.9522483688241,330.9523002165326,330.95233178883853,330.95235101457774,330.9523627219601,330.95236985109045,330.95237419232564,330.95237683589113,330.9523784456712,330.9523794259367,330.9523800228626,330.9523803863561,330.9523806077034,330.95238074249136,330.95238082456916,330.95238087454953,330.95238090498566,330.9523809235189,330.95238093480464,330.95238094167763
0.6666666666666656,0.0,0.0,114.95143933003422,199.80396594594376,252.23467202488385,284.0373789340626,303.341708800198,315.07774381217735,322.218829624429,326.5658111748427,329.21245284826284,330.82399213113905,331.8052973151239,332.4028485281369,332.7667213661888,332.9882988535467,333.1232269011462,333.2053904259784,333.2554233575509,333.28589057813275,333.30444338833183,333.315740997353,333.3226206000387,333.326809887437,333.3293609255037,333.3309143627431,333.33186031774335,333.3324363505742,333.33278712182516,333.3330007215771,333.33313079168335,333.33320999698276,333.33325822850713,333.3332875987639,333.3333054835797,333.33331637441603,333.33332300631616,333.333327044766,333.3333295039526,333.3333310014575,333.3333319133526,333.33333246864515,333.3333328067869,333.3333330126956,333.3333331380822,333.3333332144359,333.33333326093066,333.33333328924317,333.3333333064839,333.33333331698253,333.33333332337617
0.7142857142857131,0.0,0.0,130.46564866906192,213.7127289352701,262.2529228882229,291.1699565803378,308.63293794729276,319.23386825112703,325.6813400755289,329.60549636694367,331.99456621074756,333.44923665404764,334.33501194752034,334.87438932604647,335.202837151324,335.4028426804667,335.52463458698753,335.59879893347807,335.643960814773,335.6714618406326,335.6882084060899,335.6984061144367,335.70461594001387,335.70839737117774,335.71070004796206,335.71210224729197,335.7129561069996,335.71347605903134,335.7137926802638,335.7139854845953,335.7141028914723,335.71417438558615,335.71421792143656,335.7142444322941,335.71426057589935,335.71427040643664,335.7142763926754,335.7142800379546,335.71428225772155,335.7142836094334,335.7142844325503,335.71428493378085,335.71428523900147,335.7142854248642,335.71428553804355,335.7142856069636,335.7142856489319,335.7142856744881,335.71428569005104,335.7142856995272,335.7142857052975
0.7619047619047604,0.0,0.0,150.25533530775385,230.37431134453013,273.8825145432701,299.26362037717604,314.50475792540624,323.7424718347678,329.35823245356096,332.7756623548162,334.8561176475226,336.12284978814176,336.8941790513039,337.3638646635714,337.64987396074696,337.82403676688966,337.93009189709795,337.9946734307131,338.03399991937084,338.05794752103515,338.07253025240215,338.0814103084751,338.086817758589,338.0901105886519,338.0921157351186,338.0933367553896,338.0940802873465,338.09453305604865,338.094808766452,338.0949766584149,338.09507889507495,338.0951411513893,338.0951790619454,338.09520214731845,338.0952162049981,338.09522476532584,338.09522997807863,338.09523315234816,338.09523508529827,338.0952362623544,338.0952369791157,338.0952374155817,338.0952376813656,338.0952378432125,338.0952379417678,338.09523800178255,338.0952380383283,338.09523806058223,338.0952380741341,338.0952380823864,338.095238087411
0.8095238095238082,0.0,0.0,175.64494339446844,250.00266960324788,287.12117085083145,308.2957992323921,320.9401341354947,328.59264594473933,333.2427699592293,336.0721886585211,337.79459415551247,338.84330036102756,339.4818660087787,339.87070657345697,340.10748592038385,340.25167049161735,340.3394705743225,340.39293581621376,340.42549311198036,340.4453186584013,340.45739129171085,340.46474284042364,340.4692195162992,340.47194555769977,340.47360556206473,340.47461641040616,340.47523195960053,340.47560679407496,340.47583504696337,340.4759740399967,340.47605867885295,340.4761102191043,340.47614160418675,340.4761607159177,340.47617235387514,340.47617944073045,340.4761837562218,340.47618638411046,340.47618798434524,340.4761889587977,340.47618955218365,340.47618991352203,340.47619013355717,340.4761902675445,340.4761903491369,340.4761903988211,340.4761904290761,340.4761904474998,340.4761904587179,340.4761904655501,340.47619046971096
0.8571428571428561,0.0,0.0,206.93366885194214,272.1143311430758,301.5990818419794,318.0350840749868,327.7977924792826,333.69839573518806,337.2826106962405,339.46321058806603,340.7905945540488,341.59877489809895,342.09087928691457,342.39053465496494,342.5730056275154,342.68411956045924,342.7517815160679,342.7929837825937,342.8180736215172,342.8333519099206,342.84265552090466,342.8483208921018,342.85177078157255,342.8538715683569,342.85515082817676,342.85592982472275,342.8564041893502,342.85669305044667,342.8568689504353,342.8569760635291,342.85704128931405,342.85708100810814,342.8571051945962,342.8571199227924,342.8571288914268,342.85713435281446,342.85713767848955,342.8571397036363,342.85714093683566,342.8571416877836,342.85714214506805,342.85714242352935,342.85714259309617,342.8571426963523,342.85714275922885,342.8571427975183,342.85714282083336,342.8571428350319,342.8571428436773,342.857142848942,342.8571428521478
0.9047619047619041,0.0,0.0,246.19735169215429,296.7208017739416,317.20454280219894,328.4029576244025,335.02883902955364,339.0298243804288,341.4595358194228,342.93763298234177,343.8373626706414,344.38515937895437,344.71871372107967,344.9218234186152,345.04550415010203,345.12081830802913,345.1666802647466,345.1946075749346,345.2116137192254,345.2219694960633,345.2282755766818,345.23211562195394,345.23445399154434,345.23587792583857,345.2367450209383,345.2372730325875,345.2375945616763,345.237790354617,345.23790958138784,345.23798218371377,345.23802639440385,345.23805331620014,345.2380697100438,345.23807969296246,345.23808577199236,345.2380894737754,345.2380917279514,345.23809310061597,345.23809393649054,345.23809444549084,345.2380947554438,345.2380949441864,345.2380950591197,345.23809512910907,345.23809517172776,345.23809519767997,345.2380952134829,345.2380952231076,345.23809522896704,345.2380952325354,345.23809523470845
0.952380952380952,0.0,0.0,292.77103476760595,322.82730419734537,333.41314442066783,339.0998509988947,342.4544700343232,344.4787375331412,345.7078040542045,346.4554557591412,346.91054873489463,347.1876282380419,347.3563419280581,347.4590758453588,347.52163415384865,347.5597284076319,347.58292559755336,347.5970513595662,347.6056531454171,347.61089114482814,347.61408078930816,347.616023101803,347.61720585985694,347.6179260923466,347.6183646730221,347.6186317437333,347.61879437461835,347.618893407585,347.6189537130333,347.6189904356226,347.61901279759144,347.61902641475905,347.61903470683956,347.6190397562462,347.619042831047,347.61904470342574,347.61904584359826,347.6190465378993,347.6190469606888,347.61904721814307,347.61904737491784,347.6190474703859,347.61904752851956,347.61904756391897,347.6190475854764,347.61904759860363,347.61904760659695,347.6190476114646,347.61904761442884,347.61904761623333,347.6190476173329
1.0,0.04761904761904757,0.0,349.99999999999716,349.9999999999967,349.99999999999625,349.9999999999962,349.99999999999596,349.99999999999585,349.99999999999585,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958
1.0,0.09523809523809514,0.0,349.99999999999574,349.9999999999955,349.99999999999545,349.9999999999954,349.9999999999954,349.99999999999534,349.99999999999534,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953,349.9999999999953
1.0,0.1428571428571427,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.1904761904761902,0.0,349.99999999999824,349.9999999999982,349.99999999999807,349.999999999998,349.999999999998,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795
1.0,0.2380952380952379,0.0,350.00000000000097,350.0000000000009,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.000000000001,350.000000000001,350.000000000001,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.2857142857142856,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333333,0.0,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.380952380952381,0.0,350.0000000000026,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027
