"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.3333333333333333,0.0,0.0,106.80409090636414,188.34983453693067,240.06304475549376,271.88891643715965,291.3461657022387,303.21523100315244,310.4486254249617,314.8550016501838,317.5387069607316,319.173067717553,320.1683406783172,320.77441737738076,321.14348734840985,321.3682311683111,321.50508777525357,321.5884258077369,321.6391739828112,321.6700767559281,321.6888947956573,321.70035391517575,321.7073318687988,321.71158104639,321.7141685541976,321.7157441994415,321.71670367785543,321.7172879456773,321.7176437315693,321.71786038495355,321.7179923145467,321.71807265216887,321.71812157321324,321.7181513633481,321.71816950384675,321.71818055037863,321.7181872770892,321.7181913732724,321.71819386761496,321.71819538652875,321.7181963114608,321.7181968746913,321.71819721766656,321.7181974265192,321.71819755369893,321.7181976311444,321.7181976783032,321.7181977070208,321.7181977245087,321.71819773515716,321.71819774164123
0.380952380952381,0.0,0.0,98.60260452706483,181.91435982755783,236.75668170691682,270.8644967249626,291.7669291937465,304.5227177004199,312.2965305741499,317.0319013395116,319.9158881691007,321.6721882049606,322.74170880821936,323.39299623577654,323.7895964544642,324.0311044934756,324.17816952275166,324.267723896508,324.3222574687708,324.35546533360883,324.37568704332824,324.3880009181932,324.39549936929257,324.40006550028806,324.40284601471393,324.40453919002243,324.40557023756634,324.40619808691963,324.4065804114881,324.4068132254163,324.406954995863,324.4070413260058,324.4070938961545,324.40712590838615,324.4071454020149,324.40715727252723,324.4071645009931,324.4071689027186,324.40717158311907,324.4071732153309,324.4071742092545,324.40717481449775,324.4071751830565,324.40717540748784,324.4071755441537,324.4071756273757,324.40717567805285,324.40717570891246,324.4071757277045,324.4071757391469,324.40717574611534
0.4285714285714285,0.0,0.0,93.69046293421047,178.24636897250411,235.23822662919312,270.9136127449742,292.8061175373352,306.1678508432609,314.31037790401734,319.27002480819095,322.2904869493798,324.12986193904595,325.2499613235623,325.93204573488464,326.3473988337247,326.60032611029897,326.75434475268264,326.84813346786274,326.9052455100984,326.94002351591877,326.96120135216495,326.9740974537599,326.98195044786763,326.9867324754167,326.98964445857706,326.99141769087555,326.9924974885762,326.99315502400503,326.9935554257051,326.9937992475793,326.9939477212389,326.99403813325733,326.9940931890365,326.99412671487534,326.9941471302055,326.9941595619806,326.9941671322252,326.99417174207304,326.9941745492085,326.9941762585949,326.99417729951386,326.994177933374,326.9941783193589,326.99417855440186,326.99417869752943,326.9941787846859,326.9941788377598,326.994178870078,326.99417888975836,326.9941789017429,326.99417890904044
0.4761904761904759,0.0,0.0,91.85834275639557,177.33853951730944,235.54510263205404,272.0673974309997,294.4843898670847,308.16395886913153,316.49894094198464,321.57537552698494,324.66682551513713,326.54938959089384,327.69577756989435,328.3938670911127,328.81896550866156,329.07782688503244,329.2354589895309,329.33144807955244,329.3899000202079,329.42549394680015,329.4471686321401,329.46036728653695,329.4684045181002,329.47329873578946,329.47627903637124,329.47809387009676,329.47919900070207,329.47987196242997,329.48028175786993,329.48053129999715,329.48068325696613,329.4807757901219,329.4808321375527,329.4808664499341,329.48088734422356,329.48090006765807,329.4809078155061,329.48091253350583,329.4809154064985,329.4809171559879,329.4809182213277,329.4809188700591,329.48091926509863,329.4809195056566,329.48091965214246,329.4809197413435,329.4809197956623,329.4809198287394,329.4809198488811,329.4809198611461,329.480919868615
0.5238095238095233,0.0,0.0,93.38496447203288,179.54651527654534,237.93729756601482,274.48779278163113,296.8968598838334,310.56450245658465,318.8902377156279,323.9604871768642,327.04801560534196,328.92814815753457,330.0730432560378,330.77022026223096,331.19476204318033,331.4532841871232,331.6107096415008,331.70657287161174,331.76494816456795,331.8004954153099,331.8221416772046,331.83532302319304,331.8433497148745,331.8482375143629,331.8512139066204,331.8530263603975,331.85413004174956,331.8548021209643,331.8552113790035,331.8554605938842,331.8556123515788,331.8557047633877,331.8557610369252,331.85579530430994,331.85581617119846,331.85582887794783,331.8558366156359,331.85584132744816,331.8558441966736,331.8558459438688,331.85584700781135,331.8558476556916,331.8558480502142,331.8558482904559,331.8558484367492,331.8558485258333,331.855848580081,331.85584861311486,331.85584863323066,331.8558486454798,331.85584865293856
0.5714285714285708,0.0,0.0,97.66601446742195,184.2938185182964,242.02249927492252,277.93437958540284,299.90354924853307,313.2922108895466,321.4454974689056,326.4101027445671,329.4331354308519,331.27394949151386,332.3948896966477,333.0774761444,333.4931321515668,333.7462430944321,333.9003733578851,333.9942299818171,334.05138335918156,334.0861865308554,334.10737969030635,334.1202851224778,334.12814379826955,334.1329292856116,334.1358433755811,334.13761789080434,334.1386984697327,334.1393564808846,334.139757172274,334.1400011705508,334.1401497516312,334.1402402290619,334.140295324673,334.14032887476776,334.1403493048686,334.1403617456377,334.14036932135866,334.1403739345422,334.14037674370917,334.14037845433205,334.1403794960038,334.14038013032246,334.14038051658696,334.1403807518,334.140380895031,334.1403809822505,334.1403810353629,334.14038106770494,334.1403810873988,334.1403810993918,334.14038110669543
0.6190476190476182,0.0,0.0,105.53040162707055,192.1997107869743,248.17355962101993,282.6234935196304,303.6268727908022,316.4129634255892,324.19637344203596,328.93509052136255,331.82041218663926,333.5773274301543,334.6471671061029,335.29863321620746,335.69533785377206,335.9369082445074,336.0840108957904,336.173588081793,336.2281355180431,336.2613518175713,336.2815786613745,336.2938956620002,336.301396016339,336.3059633062522,336.3087445263787,336.310438131415,336.31146944063823,336.31209744933915,336.31247987094133,336.31271274395715,336.31285455038517,336.31294090243745,336.3129934859292,336.313025506285,336.3130450048612,336.3130568783861,336.3130641086871,336.31306851152925,336.31307119261027,336.31307282523574,336.3130738194125,336.31307442480903,336.31307479346117,336.3130750179493,336.3130751546497,336.3130752378932,336.3130752885832,336.31307531945026,336.31307533824713,336.3130753496927,336.31307535666343
0.6666666666666656,0.0,0.0,116.91167033962981,202.97173082913446,256.13879671101694,288.3899843967864,307.96742282810663,319.86976781903485,327.11212789065746,331.52078011024565,334.2049758908334,335.8393835667845,336.83461433563883,337.44064545283055,337.80968207684697,338.034404019091,338.1712468621697,338.2545763891221,338.3053193499281,338.33621893804644,338.3550350355386,338.3664929715704,338.3734702042997,338.3777189428469,338.3803061832841,338.3818816657107,338.38284104497654,338.38342525242183,338.3837810015485,338.3839976325438,338.38412954850435,338.3842098778251,338.38425879381384,338.38428858087,338.3843067194935,338.3843177648842,338.38432449089936,338.3843285866597,338.38433108074463,338.3843325995013,338.3843335243378,338.38433408750996,338.3843344304505,338.38433463928186,338.38433476644803,338.38433484388423,338.38433489103943,338.38433491975417,338.38433493723926,338.3843349478871,338.38433495437033
0.7142857142857131,0.0,0.0,132.3003553601554,216.64849565211566,265.85508233624165,295.17719413777024,312.8867339311735,323.6377885724774,330.17667576392415,334.15649878384437,336.57946660030103,338.0547790424201,338.95312416868444,339.50015587383547,339.8332647546344,340.0361086041271,340.1596288874805,340.2348457176816,340.28064850192965,340.30853980134293,340.32552402124503,340.33586644765376,340.34216439831096,340.3459994926409,340.3483348472441,340.34975694550775,340.350622922536,340.3511502533271,340.35147136780375,340.35166690826657,340.3517859812911,340.3518584899938,340.3519026436718,340.35192953075165,340.3519459034539,340.35195587349915,340.35196194468955,340.3519656416988,340.35196789296714,340.35196926386266,340.35197009865954,340.35197060700403,340.351970916556,340.3519711050562,340.3519712198415,340.35197128973977,340.3519713323034,340.35197135822244,340.35197137400587,340.3519713836168,340.35197138946916
0.7619047619047604,0.0,0.0,151.92756179844963,233.01685378492962,277.10705005593053,302.8411452976177,318.29702055827113,327.6654666676146,333.36083163401275,336.826735651061,338.93670895540316,340.2214159315421,341.00369087174397,341.4800417902709,341.7701098850312,341.94674427035335,342.0543044527299,342.1198024779698,342.15968705810633,342.1839745058316,342.19876418416305,342.2077702591863,342.2132544476826,342.216594007062,342.2186276090249,342.2198659570766,342.220620040667,342.22107923471435,342.2213588577865,342.22152913234254,342.22163281986724,342.2216959596748,342.2217344082288,342.2217578212111,342.22177207838666,342.22178076019605,342.2217860469237,342.2217892662406,342.22179122662163,342.2217924203824,342.22179314731443,342.22179358997505,342.2217938595304,342.22179402367397,342.2217941236283,342.22179418449485,342.2217942215589,342.2217942441288,342.2217942578728,342.2217942662417,342.22179427133807
0.8095238095238082,0.0,0.0,177.10662970105457,252.27793701337526,289.87967021239734,311.34673137497646,324.16887125610333,331.9296169610435,336.6456438274942,339.51519298127846,341.2620356246522,342.3256226932678,342.9732499595907,343.36760854394356,343.6077480552591,343.75397877738897,343.84302485045873,343.89724882999053,343.93026815399514,343.95037504941257,343.96261900829285,343.97007488455085,343.974615089975,343.9773798172615,343.97906337913196,343.980088572655,343.9807128572502,343.9810930110871,343.9813245031638,343.98146546868065,343.9815513086656,343.98160358033624,343.98163541081203,343.9816547937626,343.98166659687615,343.9816737843023,343.9816781610361,343.9816808262176,343.98168244916246,343.98168343744254,343.98168403925007,343.98168440571544,343.98168462887355,343.98168476476246,343.98168484751284,343.98168489790186,343.98168492858605,343.9816849472715,343.9816849586494,343.9816849655782,343.98168496979713
0.8571428571428561,0.0,0.0,208.13443133770767,273.95029407660456,303.8084856767565,320.4699922599522,330.36974461462427,336.3537599319076,339.98876248573407,342.2002884344279,343.5465045651967,344.36615264568627,344.86524024796614,345.16914800295257,345.3542084405509,345.4668992118923,345.5355213730507,345.57730835043543,345.60275424514583,345.6182493513313,345.62768499203946,345.63343076184174,345.63692960949726,345.6390602090345,345.6403576231254,345.64114767459154,345.64162877103723,345.6419217314279,345.6421001276535,345.64220876081305,345.6422749122321,345.64231519468564,345.6423397244098,345.6423546616163,345.64236375752654,345.64236929641845,345.6423726692892,345.64237472317524,345.6423759738752,345.64237673548035,345.6423771992544,345.64237748166687,345.6423776536396,345.6423777583611,345.6423778221309,345.64237786096345,345.6423778846106,345.642377899009,345.64237790777725,345.64237791311666,345.6423779163678
0.9047619047619041,0.0,0.0,247.06932131606163,298.0279439038124,318.7653242647353,330.1166570956877,336.83543809367796,340.892962414958,343.35709840611435,344.85615759179507,345.76865191468124,346.32422157025604,346.66250920446504,346.86850121243145,346.9939371092389,347.070320064007,347.1168328576516,347.14515649070836,347.1624039731717,347.17290671127233,347.1793022829585,347.1831968232088,347.18556837714567,347.18701251882135,347.1878919190688,347.1884274238536,347.18875351583625,347.1889520873184,347.18907300606463,347.1891466387069,347.1891914768009,347.18921878065,347.189235407142,347.1892455317303,347.1892516970292,347.18925545134573,347.1892577375108,347.18925912965585,347.18925997739245,347.1892604936157,347.1892608079673,347.1892609993884,347.1892611159539,347.18926118693497,347.1892612301585,347.18926125647965,347.1892612725067,347.1892612822674,347.1892612882119,347.1892612918298,347.18926129403405
0.952380952380952,0.0,0.0,293.2521615371778,323.53061069806313,334.24494441664024,340.0090235887936,343.41063533200077,345.4635010350996,346.70997973063766,347.46823413409095,347.92978352208274,348.2107946177594,348.38190242860634,348.48609423172354,348.5495403108687,348.58817516698934,348.6117015532094,348.6260277771454,348.63475163294885,348.6400639660396,348.64329887551145,348.6452687518163,348.64646829466506,348.64719874814034,348.64764355281585,348.6479144135902,348.6480793524078,348.6481797907738,348.64824095202994,348.64827819575703,348.6483008750707,348.6483146854823,348.64832309523905,348.64832821630205,348.64833133473826,348.6483332336881,348.64833439004184,348.64833509419503,348.64833552298336,348.6483357840921,348.6483359430916,348.6483360399143,348.64833609887353,348.64833613477646,348.6483361566388,348.6483361699525,348.64833617805874,348.64833618299576,348.6483361860014,348.64833618783285,348.648336188947
1.0,0.04761904761904757,0.0,349.9999999999985,349.9999999999983,349.9999999999981,349.99999999999795,349.99999999999795,349.9999999999979,349.99999999999784,349.99999999999784,349.99999999999784,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978,349.9999999999978
1.0,0.09523809523809514,0.0,350.0000000000028,350.00000000000284,350.000000000003,350.00000000000307,350.0000000000032,350.00000000000324,350.00000000000324,350.00000000000324,350.00000000000324,350.00000000000324,350.00000000000324,350.00000000000324,350.00000000000324,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033
1.0,0.1428571428571427,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.1904761904761902,0.0,350.000000000002,350.0000000000023,350.00000000000233,350.00000000000244,350.00000000000256,350.0000000000027,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273,350.00000000000273
1.0,0.2380952380952379,0.0,350.00000000000216,350.0000000000022,350.00000000000216,350.00000000000216,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023,350.0000000000023
1.0,0.2857142857142856,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333333,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.380952380952381,0.0,350.0,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
