"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.3333333333333333,0.0,0.0,106.80409090636437,188.34983453693107,240.06304475549422,271.8889164371602,291.34616570223943,303.21523100315306,310.44862542496224,314.8550016501845,317.5387069607323,319.17306771755375,320.16834067831786,320.77441737738127,321.1434873484105,321.36823116831187,321.5050877752543,321.5884258077374,321.63917398281194,321.6700767559286,321.6888947956582,321.7003539151764,321.7073318687992,321.71158104639056,321.7141685541981,321.7157441994423,321.7167036778562,321.71728794567787,321.71764373156986,321.71786038495395,321.7179923145474,321.71807265216967,321.7181215732137,321.71815136334885,321.7181695038475,321.71818055037915,321.71818727708984,321.71819137327293,321.71819386761575,321.71819538652943,321.7181963114613,321.7181968746919,321.7181972176673,321.7181974265199,321.7181975536994,321.7181976311453,321.7181976783039,321.7181977070215,321.71819772450937,321.71819773515756,321.71819774164186
0.380952380952381,0.0,0.0,98.602604527065,181.91435982755797,236.75668170691722,270.86449672496303,291.7669291937469,304.5227177004207,312.2965305741505,317.0319013395123,319.9158881691011,321.6721882049611,322.74170880821987,323.39299623577693,323.7895964544647,324.0311044934763,324.1781695227521,324.26772389650847,324.3222574687713,324.3554653336093,324.3756870433285,324.3880009181938,324.39549936929296,324.4000655002885,324.4028460147144,324.40453919002294,324.40557023756674,324.40619808692026,324.40658041148856,324.40681322541684,324.40695499586343,324.4070413260065,324.40709389615495,324.4071259083866,324.40714540201566,324.4071572725276,324.40716450099336,324.4071689027191,324.4071715831196,324.40717321533134,324.4071742092548,324.4071748144983,324.4071751830569,324.4071754074884,324.40717554415414,324.40717562737603,324.40717567805325,324.40717570891286,324.4071757277047,324.40717573914725,324.4071757461156
0.4285714285714285,0.0,0.0,93.69046293421061,178.24636897250434,235.23822662919343,270.9136127449746,292.8061175373357,306.16785084326136,314.3103779040178,319.27002480819124,322.29048694938024,324.12986193904624,325.2499613235628,325.9320457348851,326.34739883372515,326.60032611029953,326.754344752683,326.84813346786314,326.9052455100987,326.94002351591917,326.96120135216535,326.9740974537603,326.9819504478679,326.9867324754171,326.98964445857735,326.9914176908759,326.99249748857665,326.9931550240054,326.9935554257053,326.9937992475797,326.9939477212394,326.9940381332579,326.9940931890369,326.9941267148757,326.994147130206,326.99415956198123,326.9941671322256,326.9941717420734,326.9941745492089,326.99417625859536,326.99417729951443,326.9941779333744,326.99417831935926,326.9941785544023,326.99417869752983,326.9941787846863,326.9941788377602,326.9941788700784,326.99417888975864,326.9941789017434,326.9941789090408
0.4761904761904759,0.0,0.0,91.85834275639564,177.3385395173097,235.54510263205435,272.067397431,294.4843898670846,308.16395886913165,316.49894094198504,321.5753755269851,324.6668255151376,326.54938959089407,327.6957775698945,328.39386709111295,328.8189655086618,329.07782688503283,329.23545898953097,329.3314480795528,329.38990002020824,329.4254939468003,329.44716863214063,329.46036728653723,329.4684045181005,329.4732987357898,329.4762790363715,329.47809387009687,329.4791990007025,329.4798719624302,329.48028175787016,329.4805312999975,329.4806832569664,329.4807757901221,329.4808321375529,329.48086644993435,329.4808873442238,329.48090006765824,329.4809078155065,329.48091253350583,329.48091540649875,329.48091715598804,329.4809182213281,329.4809188700594,329.480919265099,329.48091950565686,329.4809196521425,329.4809197413438,329.48091979566266,329.48091982873956,329.4809198488813,329.4809198611464,329.4809198686153
0.5238095238095233,0.0,0.0,93.38496447203288,179.54651527654534,237.937297566015,274.48779278163113,296.8968598838337,310.56450245658476,318.890237715628,323.96048717686443,327.0480156053419,328.9281481575345,330.07304325603786,330.77022026223074,331.1947620431804,331.45328418712324,331.61070964150093,331.7065728716117,331.764948164568,331.80049541531014,331.82214167720474,331.8353230231929,331.84334971487465,331.848237514363,331.85121390662056,331.8530263603974,331.85413004174956,331.85480212096417,331.8552113790037,331.8554605938843,331.8556123515787,331.85570476338785,331.85576103692523,331.85579530431,331.8558161711986,331.8558288779479,331.8558366156362,331.8558413274483,331.85584419667356,331.85584594386887,331.8558470078114,331.8558476556917,331.85584805021426,331.8558482904559,331.8558484367493,331.8558485258333,331.85584858008104,331.85584861311503,331.8558486332309,331.85584864547985,331.8558486529386
0.5714285714285708,0.0,0.0,97.66601446742195,184.29381851829638,242.02249927492235,277.93437958540295,299.90354924853295,313.2922108895465,321.4454974689054,326.4101027445671,329.43313543085173,331.2739494915137,332.3948896966476,333.07747614439995,333.49313215156667,333.74624309443215,333.90037335788526,333.9942299818169,334.0513833591815,334.08618653085534,334.1073796903064,334.12028512247764,334.1281437982695,334.13292928561134,334.1358433755811,334.13761789080434,334.13869846973256,334.1393564808847,334.1397571722738,334.1400011705509,334.140149751631,334.1402402290619,334.14029532467293,334.1403288747679,334.14034930486866,334.1403617456374,334.14036932135855,334.14037393454214,334.14037674370906,334.14037845433205,334.1403794960036,334.1403801303222,334.140380516587,334.1403807518,334.140380895031,334.1403809822504,334.1403810353627,334.1403810677049,334.1403810873989,334.1403810993916,334.14038110669514
0.6190476190476182,0.0,0.0,105.53040162707043,192.19971078697415,248.1735596210197,282.6234935196301,303.62687279080205,316.412963425589,324.19637344203556,328.93509052136227,331.82041218663915,333.5773274301541,334.6471671061027,335.2986332162072,335.6953378537719,335.93690824450726,336.08401089579,336.17358808179284,336.2281355180428,336.26135181757115,336.28157866137457,336.29389566199984,336.30139601633863,336.3059633062522,336.3087445263786,336.3104381314148,336.3114694406379,336.3120974493388,336.31247987094105,336.31271274395704,336.312854550385,336.3129409024371,336.31299348592887,336.3130255062849,336.3130450048613,336.313056878386,336.3130641086868,336.31306851152885,336.31307119261004,336.3130728252352,336.31307381941207,336.3130744248088,336.3130747934607,336.31307501794896,336.31307515464937,336.31307523789303,336.31307528858287,336.31307531945,336.3130753382469,336.31307534969255,336.31307535666315
0.6666666666666656,0.0,0.0,116.91167033962962,202.97173082913423,256.13879671101665,288.389984396786,307.96742282810646,319.8697678190343,327.11212789065695,331.5207801102454,334.2049758908333,335.8393835667844,336.8346143356383,337.4406454528301,337.8096820768466,338.0344040190906,338.1712468621694,338.2545763891216,338.3053193499276,338.33621893804604,338.3550350355382,338.3664929715699,338.37347020429917,338.3777189428465,338.3803061832838,338.38188166571035,338.3828410449759,338.3834252524215,338.38378100154824,338.38399763254324,338.3841295485042,338.3842098778245,338.3842587938137,338.38428858086934,338.38430671949294,338.3843177648837,338.384324490899,338.3843285866595,338.3843310807444,338.3843325995011,338.38433352433753,338.38433408750956,338.3843344304503,338.38433463928135,338.38433476644775,338.384334843884,338.384334891039,338.38433491975377,338.38433493723875,338.3843349478866,338.38433495437016
0.7142857142857131,0.0,0.0,132.30035536015512,216.64849565211506,265.855082336241,295.17719413776956,312.88673393117284,323.6377885724768,330.1766757639234,334.15649878384346,336.57946660030046,338.05477904241934,338.9531241686839,339.5001558738349,339.8332647546338,340.0361086041263,340.15962888747964,340.234845717681,340.28064850192897,340.3085398013424,340.32552402124435,340.335866447653,340.3421643983105,340.34599949264003,340.3483348472432,340.3497569455071,340.3506229225351,340.3511502533263,340.35147136780313,340.3516669082658,340.3517859812904,340.35185848999294,340.351902643671,340.3519295307511,340.35194590345304,340.35195587349864,340.35196194468875,340.3519656416981,340.3519678929666,340.35196926386203,340.35197009865897,340.35197060700347,340.35197091655533,340.35197110505567,340.35197121984083,340.35197128973897,340.3519713323029,340.35197135822153,340.35197137400525,340.3519713836159,340.35197138946853
0.7619047619047604,0.0,0.0,151.9275617984491,233.01685378492877,277.10705005592956,302.8411452976169,318.29702055827016,327.66546666761354,333.36083163401156,336.82673565106,338.93670895540225,340.22141593154095,341.003690871743,341.4800417902699,341.7701098850303,341.94674427035227,342.0543044527285,342.1198024779689,342.1596870581055,342.18397450583046,342.1987641841619,342.2077702591854,342.2132544476816,342.2165940070608,342.218627609024,342.21986595707546,342.22062004066595,342.2210792347132,342.2213588577855,342.22152913234146,342.2216328198664,342.22169595967375,342.2217344082277,342.2217578212102,342.2217720783855,342.221780760195,342.22178604692255,342.22178926623945,342.2217912266207,342.22179242038135,342.22179314731346,342.22179358997414,342.22179385952944,342.221794023673,342.2217941236272,342.22179418449383,342.22179422155784,342.2217942441277,342.2217942578715,342.2217942662406,342.22179427133705
0.8095238095238082,0.0,0.0,177.10662970105383,252.27793701337404,289.8796702123959,311.346731374975,324.1688712561019,331.9296169610422,336.64564382749296,339.51519298127704,341.2620356246507,342.3256226932665,342.9732499595893,343.367608543942,343.6077480552575,343.75397877738754,343.84302485045737,343.8972488299894,343.9302681539938,343.95037504941126,343.9626190082914,343.9700748845495,343.97461508997355,343.97737981726,343.9790633791304,343.9800885726535,343.98071285724865,343.9810930110859,343.98132450316234,343.98146546867895,343.981551308664,343.9816035803349,343.9816354108108,343.98165479376104,343.98166659687485,343.98167378430094,343.9816781610343,343.9816808262163,343.981682449161,343.9816834374413,343.9816840392488,343.9816844057139,343.981684628872,343.981684764761,343.98168484751125,343.9816848979006,343.9816849285847,343.9816849472701,343.98168495864803,343.9816849655767,343.9816849697959
0.8571428571428561,0.0,0.0,208.13443133770664,273.95029407660303,303.8084856767548,320.4699922599503,330.3697446146226,336.35375993190576,339.9887624857324,342.2002884344261,343.54650456519465,344.3661526456842,344.8652402479642,345.1691480029507,345.35420844054914,345.46689921189034,345.53552137304877,345.57730835043367,345.6027542451441,345.6182493513291,345.6276849920374,345.63343076183986,345.6369296094955,345.6390602090326,345.64035762312363,345.6411476745895,345.64162877103524,345.64192173142607,345.64210012765164,345.6422087608113,345.6422749122303,345.6423151946839,345.6423397244076,345.64235466161426,345.64236375752466,345.6423692964166,345.6423726692872,345.64237472317353,345.64237597387296,345.6423767354784,345.64237719925234,345.6423774816647,345.6423776536373,345.64237775835926,345.64237782212905,345.64237786096106,345.64237788460827,345.64237789900693,345.64237790777526,345.6423779131147,345.6423779163658
0.9047619047619041,0.0,0.0,247.06932131606032,298.0279439038108,318.7653242647333,330.1166570956858,336.8354380936758,340.89296241495583,343.3570984061121,344.85615759179296,345.76865191467874,346.32422157025405,346.66250920446276,346.8685012124294,346.9939371092367,347.07032006400453,347.1168328576494,347.1451564907061,347.16240397316966,347.1729067112702,347.17930228295637,347.18319682320646,347.1855683771433,347.1870125188193,347.1878919190668,347.18842742385135,347.1887535158339,347.18895208731607,347.18907300606236,347.18914663870487,347.18919147679856,347.189218780648,347.18923540713945,347.18924553172786,347.18925169702703,347.18925545134357,347.1892577375089,347.18925912965364,347.18925997739035,347.1892604936135,347.1892608079653,347.1892609993864,347.1892611159518,347.1892611869329,347.1892612301564,347.1892612564777,347.18926127250455,347.1892612822652,347.1892612882095,347.1892612918271,347.1892612940319
0.952380952380952,0.0,0.0,293.2521615371766,323.5306106980616,334.24494441663853,340.00902358879176,343.4106353319986,345.4635010350976,346.7099797306359,347.4682341340889,347.92978352208047,348.21079461775753,348.38190242860435,348.48609423172127,348.5495403108666,348.5881751669876,348.6117015532076,348.62602777714335,348.63475163294675,348.64006396603776,348.6432988755093,348.64526875181417,348.64646829466267,348.6471987481383,348.6476435528137,348.647914413588,348.64807935240594,348.6481797907716,348.6482409520278,348.64827819575487,348.6483008750685,348.6483146854803,348.64832309523706,348.64832821629994,348.64833133473616,348.64833323368583,348.64833439003957,348.64833509419276,348.6483355229815,348.6483357840905,348.6483359430895,348.6483360399123,348.64833609887154,348.64833613477475,348.64833615663673,348.64833616995014,348.648336178057,348.64833618299406,348.6483361859992,348.6483361878304,348.6483361889449
1.0,0.04761904761904757,0.0,349.99999999999716,349.99999999999665,349.99999999999625,349.9999999999961,349.99999999999596,349.99999999999585,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958,349.9999999999958
1.0,0.09523809523809514,0.0,349.99999999999574,349.9999999999955,349.9999999999954,349.9999999999954,349.99999999999534,349.99999999999534,349.9999999999953,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952,349.9999999999952
1.0,0.1428571428571427,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.1904761904761902,0.0,349.99999999999824,349.9999999999982,349.99999999999807,349.999999999998,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795,349.99999999999795
1.0,0.2380952380952379,0.0,350.00000000000097,350.0000000000009,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.000000000001,350.00000000000097,350.00000000000097,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009
1.0,0.2857142857142856,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333333,0.0,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.380952380952381,0.0,350.0000000000026,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027,350.0000000000027
