"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
15.0, 0.5238095238095233, 0.0, 0.0, 101.93063722875684, 193.5594040308144, 255.32395141028402, 293.9359155581321, 317.6013867397367, 332.03427756837425, 340.82603360825647, 346.18006862927183, 349.440407664209, 351.42577248203764, 352.634748213461, 353.3709467511423, 353.81925045604714, 354.0922422736809, 354.25847894233067, 354.35970770344807, 354.4213503008116, 354.4588871546455, 354.48174497191036, 354.4956640863246, 354.5041400370705, 354.5093014098029, 354.5124443926195, 354.514358290578, 354.51552374567046, 354.51623344158145, 354.51666560604997, 354.51692876964444, 354.5170890213126, 354.517186605468, 354.5172460286705, 354.51728221402266, 354.5173042488445, 354.51731766679825, 354.51732583756905, 354.5173308131043, 354.51733384292226, 354.51733568790894, 354.5173368114009, 354.5173374955437, 354.51733791214775, 354.5173381658362, 354.51733832031806, 354.5173384143883, 354.5173384716721, 354.51733850655444, 354.5173385277959, 354.51733854073063, 354.5173385486072
16.0, 0.5714285714285708, 0.0, 0.0, 106.10442257784311, 198.09921225844133, 259.1334413752153, 297.06401775599335, 320.26334977924313, 334.4012499783567, 343.0108037840523, 348.2532545569345, 351.44548057524344, 353.38932416591996, 354.573003658221, 355.29379483259777, 355.7327153754045, 355.9999931105097, 356.1627501505451, 356.2618599933702, 356.3222122834306, 356.3589634115237, 356.3813427658847, 356.3949705234025, 356.40326905430015, 356.4083223884102, 356.41139958184044, 356.4132734178002, 356.414414477412, 356.41510931786166, 356.4155324361988, 356.41579009121335, 356.41594698846967, 356.41604252997877, 356.41610070932586, 356.41613613724087, 356.4161577108264, 356.4161708479137, 356.4161788476527, 356.41618371903917, 356.4161866854366, 356.41618849180367, 356.41618959177856, 356.41619026160066, 356.41619066948454, 356.41619091786265, 356.4161910691108, 356.41619116121205, 356.4161912172968, 356.4161912514491, 356.4161912722459, 356.41619128490976, 356.41619129262153
17.0, 0.6190476190476182, 0.0, 0.0, 113.73256552170629, 205.5526768912493, 264.686093810047, 301.06341901565474, 323.240982737298, 336.7421667285235, 344.9610426794511, 349.9649370832503, 353.0117376559507, 354.8669847391594, 355.99670306475804, 356.6846319321939, 357.1035403437032, 357.3586315825125, 357.51396766684724, 357.6085585477832, 357.6661590402057, 357.7012344778015, 357.7225934311803, 357.7355998222528, 357.7435199762155, 357.74834290024734, 357.7512797870249, 357.7530681842043, 357.75415721645396, 357.75482037519697, 357.7552242011755, 357.7554701082405, 357.7556198516634, 357.7557110368947, 357.7557665635162, 357.75580037607205, 357.7558209659958, 357.75583350408897, 357.75584113907473, 357.75584578834724, 357.7558486194897, 357.7558503434942, 357.75585139331497, 357.7558520325962, 357.75585242188237, 357.7558526589355, 357.7558528032875, 357.75585289118925, 357.75585294471676, 357.75585297731186, 357.75585299716033, 357.75585300924683, 357.75585301660703
18.0, 0.6666666666666656, 0.0, 0.0, 124.75259437801205, 215.64279036189598, 271.75529545554775, 305.800406247681, 326.4702789397425, 339.03786384646463, 346.68532095556975, 351.3406558518569, 354.17506806111726, 355.90094930936834, 356.9518824176986, 357.5918331516024, 357.9815249194804, 358.2188246812643, 358.3633267062633, 358.45132024169703, 358.5049033194369, 358.53753237770434, 358.55740162436564, 358.5695008684431, 358.5768686213435, 358.5813551644871, 358.58408721440907, 358.58575087758095, 358.5867639539086, 358.58738085981224, 358.58775652044045, 358.5879852764083, 358.58812457578796, 358.58820940119074, 358.5882610550385, 358.58829250929494, 358.5883116631488, 358.58832332675695, 358.5883304292311, 358.5883347542341, 358.588337387915, 358.58833899167666, 358.58833996827633, 358.5883405629702, 358.58834092510506, 358.5883411456248, 358.58834127990855, 358.5883413616797, 358.58834141147355, 358.5883414417953, 358.5883414602594, 358.58834147150304, 358.58834147835006
19.0, 0.7142857142857131, 0.0, 0.0, 139.6391821245277, 228.39156251949598, 280.2637201283131, 311.20614436749946, 329.90191786669476, 341.25346985787644, 348.1580185175061, 352.3605084514461, 354.91906815851047, 356.47694859590814, 357.42557305333804, 358.00322206499027, 358.3549751678719, 358.56917229876376, 358.69960608944973, 358.77903285449395, 358.8273992505556, 358.85685164417913, 358.8747864818616, 358.88570778052036, 358.8923582314965, 358.896407978493, 358.8988740443709, 358.90037573837236, 358.90129018467985, 358.9018470305068, 358.9021861179621, 358.90239260294686, 358.9025183405638, 358.90259490762435, 358.90264153261126, 358.9026699245769, 358.90268721367, 358.902697741745, 358.90270415274404, 358.9027080566778, 358.9027104339514, 358.90271188157584, 358.9027127630967, 358.902713299893, 358.9027136267716, 358.9027138258225, 358.9027139470327, 358.90271402084267, 358.9027140657887, 358.90271409315847, 358.90271410982507, 358.902714119974, 358.9027141261547
20.0, 0.7619047619047604, 0.0, 0.0, 158.61646776123328, 243.58702354652746, 290.0051921065688, 317.1512449793843, 333.4660710897295, 343.3574459990003, 349.37122835582016, 353.0310288360385, 355.2590741869229, 356.61568050513927, 357.44173815350035, 357.9447502970684, 358.2510535821632, 358.43757428420446, 358.5511546752571, 358.62031866699914, 358.66243561304793, 358.6880824450155, 358.70369991120384, 358.71321006202925, 358.7190012040561, 358.72252768069444, 358.7246751046467, 358.7259827638201, 358.7267790539442, 358.7272639493711, 358.72755922312217, 358.72773902805193, 358.72784851903225, 358.7279151928147, 358.7279557933578, 358.7279805167794, 358.727995571938, 358.7280047396739, 358.7280103223039, 358.72801372180777, 358.7280157919122, 358.7280170524881, 358.7280178201071, 358.72801828754365, 358.7280185721862, 358.7280187455178, 358.7280188510664, 358.72801891533913, 358.7280189544776, 358.7280189783109, 358.728018992824, 358.7280190016616, 358.728019007044
21.0, 0.8095238095238082, 0.0, 0.0, 182.95337492739574, 261.3790066538809, 300.9136676586545, 323.55045994531105, 337.0838197385318, 345.2775010262562, 350.25713930054997, 353.28721027230245, 355.1318015012105, 356.2549120222243, 356.93878576283817, 357.35521642588554, 357.60879659475205, 357.7632119204715, 357.8572419549961, 357.91450088509293, 357.94936832205303, 357.97060061345155, 357.98352987461715, 357.9914030610544, 357.99619738467277, 357.9991168555023, 358.0008946473954, 358.001977221647, 358.0026364478449, 358.00303787913094, 358.0032823279641, 358.0034311834084, 358.0035218279113, 358.0035770252608, 358.0036106373089, 358.00363110513365, 358.0036435688762, 358.0036511585871, 358.0036557802895, 358.00365859464324, 358.0036603084242, 358.00366135201944, 358.00366198750925, 358.0036623744874, 358.00366261013505, 358.00366275363194, 358.0036628410125, 358.00366289422186, 358.0036629266232, 358.0036629463543, 358.00366295836903, 358.0036629656855, 358.00366297014193
22.0, 0.8571428571428561, 0.0, 0.0, 212.93748128076825, 281.2941458107148, 312.64610101585293, 330.2096249998047, 340.657553155988, 346.97521671878036, 350.81336964370547, 353.148599819868, 354.5701446097819, 355.43566363602747, 355.96268409216583, 356.28360139489376, 356.47901969268327, 356.59801781761604, 356.670480800978, 356.7146066217944, 356.74147673965433, 356.75783911696755, 356.7678028765751, 356.7738702408, 356.7775649211897, 356.77981477173785, 356.78118480291516, 356.7820190740601, 356.7825270977772, 356.782836455346, 356.78302483651805, 356.7831395499451, 356.7832094038998, 356.783251940988, 356.78327784365706, 356.78329361690714, 356.7833032219214, 356.78330907082943, 356.78331263248174, 356.7833148013251, 356.7833161220268, 356.7833169262594, 356.7833174159903, 356.7833177142105, 356.7833178958094, 356.7833180063943, 356.78331807373274, 356.7833181147371, 356.78331813970635, 356.7833181549122, 356.78331816417096, 356.7833181698094, 356.7833181732447
23.0, 0.9047619047619041, 0.0, 0.0, 250.55719981168778, 303.2565124232946, 325.00845011486837, 336.9714549808202, 344.0618343501735, 348.3455145530688, 350.94734875287423, 352.53025602960105, 353.49380889083045, 354.08047033546194, 354.43769113800084, 354.6552123876936, 354.78766894577694, 354.8683270879109, 354.91744322926496, 354.9473521537924, 354.9655649889529, 354.9766555720965, 354.98340910805473, 354.9875216282224, 354.990025919544, 354.9915508907502, 354.992479511582, 354.9930449889086, 354.9933893324658, 354.99359901812005, 354.9937267047601, 354.9938044586686, 354.99385180637745, 354.9938806384418, 354.99389819553136, 354.99390888679574, 354.9939153971712, 354.99391936162016, 354.993921775744, 354.9939232458075, 354.9939241409916, 354.9939246861088, 354.9939250180521, 354.9939252201901, 354.9939253432797, 354.99392541823755, 354.9939254638795, 354.99392549167146, 354.9939255085954, 354.9939255189025, 354.9939255251776, 354.99392552899974, 354.9939255313301
24.0, 0.952380952380952, 0.0, 0.0, 295.1766686154661, 326.3438367009354, 337.57214440052087, 343.64571394838634, 347.2352965227078, 349.4025550429293, 350.7186824363685, 351.5193476338773, 352.00672267083115, 352.30346013662836, 352.4841444308001, 352.5941677771751, 352.66116493893975, 352.7019622044147, 352.72680537583085, 352.7419334474524, 352.75114558307416, 352.7567552508803, 352.7601712203207, 352.76225135186814, 352.76351803389025, 352.7642893713185, 352.7647590719853, 352.76504509301003, 352.7652192635614, 352.765325323526, 352.7653899080087, 352.7654292362929, 352.7654531849809, 352.76546776837256, 352.76547664883185, 352.7654820565164, 352.7654853494965, 352.765487354734, 352.76548857580957, 352.7654893193735, 352.76548977216106, 352.76549004788393, 352.76549021577944, 352.7654903180246, 352.7654903802841, 352.76549041820294, 352.7654904412876, 352.7654904553426, 352.7654904639017, 352.76549046911566, 352.7654904722884, 352.765490474223, 352.76549047540453
25.0, 1.0, 0.04761904761904757, 0.0, 350.00000000001194, 349.99999999999784, 349.99999999999073, 350.00000000000057, 350.0000000000136, 350.0000000000043, 349.99999999999835, 349.9999999999831, 350.00000000001035, 350.00000000000597, 350.0000000000163, 349.99999999999727, 349.9999999999837, 350.00000000000546, 350.0000000000038, 350.0000000000038, 350.0000000000087, 350.0000000000038, 350.00000000000216, 350.00000000000165, 349.9999999999913, 350.0000000000136, 349.99999999998965, 350.00000000000324, 350.0000000000049, 350.00000000001415, 349.99999999999454, 349.9999999999913, 349.99999999999676, 350.0, 350.00000000000813, 349.9999999999842, 349.99999999999676, 349.99999999999943, 350.0000000000076, 350.0000000000038, 349.99999999999727, 349.99999999999727, 349.99999999998914, 349.99999999999727, 349.99999999999835, 350.00000000001904, 350.00000000001467, 350.00000000000546, 349.9999999999989, 350.00000000000813, 350.0, 350.00000000000273, 350.00000000001086
26.0, 1.0, 0.09523809523809514, 0.0, 349.999999999996, 349.99999999999676, 350.00000000000404, 349.9999999999948, 349.99999999999915, 350.0000000000039, 350.000000000001, 350.0000000000105, 350.0000000000041, 349.9999999999941, 349.99999999999415, 350.00000000000335, 350.00000000000466, 350.0000000000031, 350.0000000000008, 349.99999999999636, 350.00000000000153, 349.99999999998676, 349.99999999998533, 350.00000000000585, 350.0000000000007, 350.0000000000019, 350.00000000000205, 350.00000000000085, 349.9999999999967, 349.9999999999938, 349.9999999999971, 350.00000000000097, 349.99999999999676, 349.99999999998676, 349.99999999998903, 350.0000000000084, 349.9999999999977, 349.99999999999943, 349.9999999999954, 350.0000000000026, 349.9999999999916, 350.0000000000015, 350.0000000000053, 350.00000000001216, 350.0000000000103, 349.9999999999999, 349.99999999999955, 349.99999999999505, 349.9999999999961, 349.9999999999995, 350.00000000000574, 349.99999999999505, 350.00000000000955
