"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.0,0.1666666666666662,1.0,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001
0.0,0.2499999999999993,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.3333333333333324,1.0,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017,300.00000000000017
0.0,0.4166666666666654,1.0,300.00000000000045,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004,300.0000000000004
0.0,0.4999999999999986,1.0,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001,300.000000000001
0.0,0.5833333333333316,1.0,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985,299.9999999999985
0.0,0.6666666666666646,1.0,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994,299.99999999999994
0.0,0.7499999999999983,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.8333333333333321,1.0,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997,299.9999999999997
0.0,0.9166666666666662,1.0,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996,299.9999999999996
0.0,1.0,0.08333333333333316,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,1.0,0.1666666666666662,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976,299.9999999999976
0.0,1.0,0.2499999999999993,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001,300.0000000000001
0.0,1.0,0.3333333333333324,299.9999999999953,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954,299.9999999999954
0.0,1.0,0.4166666666666654,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,1.0,0.4999999999999986,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045
0.0,1.0,0.5833333333333316,300.00000000000165,300.0000000000016,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165,300.00000000000165
0.0,1.0,0.6666666666666646,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003
0.0,1.0,0.7499999999999983,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995,299.9999999999995
0.0,1.0,0.8333333333333321,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923,299.9999999999923
0.0,1.0,0.9166666666666662,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045
0.0,0.08333333333333316,0.0,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943,299.99999999999943
0.0,0.1666666666666662,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.2499999999999993,0.0,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085,300.00000000000085
0.0,0.3333333333333324,0.0,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003,300.0000000000003
0.0,0.4166666666666654,0.0,299.9999999999994,299.99999999999943,299.9999999999994,299.99999999999943,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994,299.9999999999994
0.0,0.4999999999999986,0.0,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926,299.99999999999926
0.0,0.5833333333333316,0.0,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998,299.9999999999998
0.0,0.6666666666666646,0.0,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886,299.99999999999886
0.0,0.7499999999999983,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.0,0.8333333333333321,0.0,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987,299.9999999999987
0.0,0.9166666666666662,0.0,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006,300.00000000000006
1.0,0.0,0.08333333333333316,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992
1.0,0.0,0.1666666666666662,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864
1.0,0.0,0.2499999999999993,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006
1.0,0.0,0.3333333333333324,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
1.0,0.0,0.4166666666666654,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961,349.9999999999961
1.0,0.0,0.4999999999999986,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003
1.0,0.0,0.5833333333333316,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.0,0.6666666666666646,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.0,0.7499999999999983,349.99999999999744,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975,349.9999999999975
1.0,0.0,0.8333333333333321,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.0,0.9166666666666662,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114,350.00000000000114
1.0,0.08333333333333316,1.0,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045
1.0,0.1666666666666662,1.0,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017
1.0,0.2499999999999993,1.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.3333333333333324,1.0,349.9999999999992,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915
1.0,0.4166666666666654,1.0,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986
1.0,0.4999999999999986,1.0,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996
1.0,0.5833333333333316,1.0,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033,350.0000000000033
1.0,0.6666666666666646,1.0,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
1.0,0.7499999999999983,1.0,350.00000000001273,350.00000000001256,350.0000000000127,350.0000000000126,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127,350.0000000000127
1.0,0.8333333333333321,1.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.9166666666666662,1.0,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
1.0,1.0,0.08333333333333316,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824,349.99999999999824
1.0,1.0,0.1666666666666662,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994
1.0,1.0,0.2499999999999993,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001
1.0,1.0,0.3333333333333324,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004
1.0,1.0,0.4166666666666654,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,1.0,0.4999999999999986,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999
1.0,1.0,0.5833333333333316,350.00000000000153,350.0000000000015,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153,350.00000000000153
1.0,1.0,0.6666666666666646,350.0000000000193,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916,350.00000000001916
1.0,1.0,0.7499999999999983,349.9999999999944,349.9999999999947,349.9999999999946,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466
1.0,1.0,0.8333333333333321,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,1.0,0.9166666666666662,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034,350.00000000000034
1.0,0.08333333333333316,0.0,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466,349.99999999999466
1.0,0.1666666666666662,0.0,349.99999999999847,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985,349.9999999999985
1.0,0.2499999999999993,0.0,350.00000000000705,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071,350.0000000000071
1.0,0.3333333333333324,0.0,350.00000000000176,350.00000000000165,350.0000000000017,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165
1.0,0.4166666666666654,0.0,349.99999999999926,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993
1.0,0.4999999999999986,0.0,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983
1.0,0.5833333333333316,0.0,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029,350.0000000000029
1.0,0.6666666666666646,0.0,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997,349.999999999997
1.0,0.7499999999999983,0.0,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001
1.0,0.8333333333333321,0.0,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003,350.0000000000003
1.0,0.9166666666666662,0.0,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017,350.00000000000017
