"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.5555555555555556,0.5555555555555556,0.0,327.7777777777797,327.7777777777797
0.6666666666666666,0.5555555555555556,0.0,333.3333333333342,333.3333333333342
0.7777777777777777,0.5555555555555556,0.0,338.8888888888886,338.8888888888886
0.8888888888888888,0.5555555555555556,0.0,344.4444444444435,344.4444444444435
1.0,0.5555555555555556,0.0,349.99999999999955,349.99999999999955
0.0,0.6666666666666666,0.0,299.9999999999999,299.9999999999999
0.1111111111111111,0.6666666666666666,0.0,305.55555555555645,305.55555555555645
0.2222222222222222,0.6666666666666666,0.0,311.111111111112,311.111111111112
0.3333333333333333,0.6666666666666666,0.0,316.6666666666682,316.6666666666682
0.4444444444444444,0.6666666666666666,0.0,322.2222222222238,322.2222222222238
0.5555555555555556,0.6666666666666666,0.0,327.7777777777793,327.7777777777793
0.6666666666666666,0.6666666666666666,0.0,333.33333333333417,333.33333333333417
0.7777777777777777,0.6666666666666666,0.0,338.888888888889,338.888888888889
0.8888888888888888,0.6666666666666666,0.0,344.44444444444434,344.44444444444434
1.0,0.6666666666666666,0.0,350.00000000000165,350.00000000000165
0.0,0.7777777777777777,0.0,300.00000000000193,300.00000000000193
0.1111111111111111,0.7777777777777777,0.0,305.5555555555567,305.5555555555567
0.2222222222222222,0.7777777777777777,0.0,311.11111111111194,311.11111111111194
0.3333333333333333,0.7777777777777777,0.0,316.6666666666682,316.6666666666682
0.4444444444444444,0.7777777777777777,0.0,322.22222222222393,322.22222222222393
0.5555555555555556,0.7777777777777777,0.0,327.7777777777796,327.7777777777796
0.6666666666666666,0.7777777777777777,0.0,333.33333333333434,333.33333333333434
0.7777777777777777,0.7777777777777777,0.0,338.8888888888895,338.8888888888895
0.8888888888888888,0.7777777777777777,0.0,344.4444444444434,344.4444444444434
1.0,0.7777777777777777,0.0,349.99999999999216,349.99999999999216
0.0,0.8888888888888888,0.0,299.9999999999986,299.9999999999986
0.1111111111111111,0.8888888888888888,0.0,305.5555555555549,305.5555555555549
0.2222222222222222,0.8888888888888888,0.0,311.11111111111245,311.11111111111245
0.3333333333333333,0.8888888888888888,0.0,316.66666666666833,316.66666666666833
0.4444444444444444,0.8888888888888888,0.0,322.2222222222245,322.2222222222245
0.5555555555555556,0.8888888888888888,0.0,327.77777777777965,327.77777777777965
0.6666666666666666,0.8888888888888888,0.0,333.3333333333346,333.3333333333346
0.7777777777777777,0.8888888888888888,0.0,338.88888888889,338.88888888889
0.8888888888888888,0.8888888888888888,0.0,344.4444444444446,344.4444444444446
1.0,0.8888888888888888,0.0,350.00000000000074,350.00000000000074
0.0,1.0,0.0,299.99999999999926,299.99999999999926
0.1111111111111111,1.0,0.0,305.5555555555554,305.5555555555554
0.2222222222222222,1.0,0.0,311.1111111111121,311.1111111111121
0.3333333333333333,1.0,0.0,316.6666666666683,316.6666666666683
0.4444444444444444,1.0,0.0,322.2222222222239,322.2222222222239
0.5555555555555556,1.0,0.0,327.77777777777925,327.77777777777925
0.6666666666666666,1.0,0.0,333.3333333333344,333.3333333333344
0.7777777777777777,1.0,0.0,338.8888888888898,338.8888888888898
0.8888888888888888,1.0,0.0,344.4444444444452,344.4444444444452
1.0,1.0,0.0,350.00000000000085,350.00000000000085
0.0,0.0,0.1111111111111111,300.0000000000007,300.0000000000007
0.1111111111111111,0.0,0.1111111111111111,305.5555555555564,305.5555555555564
0.2222222222222222,0.0,0.1111111111111111,311.11111111111273,311.11111111111273
0.3333333333333333,0.0,0.1111111111111111,316.6666666666691,316.6666666666691
0.4444444444444444,0.0,0.1111111111111111,322.2222222222242,322.2222222222242
0.5555555555555556,0.0,0.1111111111111111,327.7777777777795,327.7777777777795
0.6666666666666666,0.0,0.1111111111111111,333.333333333335,333.333333333335
0.7777777777777777,0.0,0.1111111111111111,338.88888888888965,338.88888888888965
0.8888888888888888,0.0,0.1111111111111111,344.44444444444355,344.44444444444355
1.0,0.0,0.1111111111111111,350.0000000000004,350.0000000000004
0.0,0.1111111111111111,0.1111111111111111,300.00000000000233,300.00000000000233
0.1111111111111111,0.1111111111111111,0.1111111111111111,305.5555555555564,305.5555555555564
0.2222222222222222,0.1111111111111111,0.1111111111111111,311.11111111111296,311.11111111111296
0.3333333333333333,0.1111111111111111,0.1111111111111111,316.66666666666885,316.66666666666885
0.4444444444444444,0.1111111111111111,0.1111111111111111,322.2222222222241,322.2222222222241
0.5555555555555556,0.1111111111111111,0.1111111111111111,327.7777777777796,327.7777777777796
0.6666666666666666,0.1111111111111111,0.1111111111111111,333.33333333333474,333.33333333333474
0.7777777777777777,0.1111111111111111,0.1111111111111111,338.88888888888965,338.88888888888965
0.8888888888888888,0.1111111111111111,0.1111111111111111,344.44444444444423,344.44444444444423
1.0,0.1111111111111111,0.1111111111111111,349.99999999999636,349.99999999999636
0.0,0.2222222222222222,0.1111111111111111,299.9999999999968,299.9999999999968
0.1111111111111111,0.2222222222222222,0.1111111111111111,305.5555555555558,305.5555555555558
0.2222222222222222,0.2222222222222222,0.1111111111111111,311.1111111111126,311.1111111111126
0.3333333333333333,0.2222222222222222,0.1111111111111111,316.6666666666683,316.6666666666683
0.4444444444444444,0.2222222222222222,0.1111111111111111,322.2222222222246,322.2222222222246
0.5555555555555556,0.2222222222222222,0.1111111111111111,327.77777777777965,327.77777777777965
0.6666666666666666,0.2222222222222222,0.1111111111111111,333.33333333333445,333.33333333333445
0.7777777777777777,0.2222222222222222,0.1111111111111111,338.8888888888898,338.8888888888898
0.8888888888888888,0.2222222222222222,0.1111111111111111,344.4444444444441,344.4444444444441
1.0,0.2222222222222222,0.1111111111111111,349.99999999999994,349.99999999999994
0.0,0.3333333333333333,0.1111111111111111,300.0000000000016,300.0000000000016
0.1111111111111111,0.3333333333333333,0.1111111111111111,305.555555555555,305.555555555555
0.2222222222222222,0.3333333333333333,0.1111111111111111,311.11111111111217,311.11111111111217
0.3333333333333333,0.3333333333333333,0.1111111111111111,316.6666666666683,316.6666666666683
0.4444444444444444,0.3333333333333333,0.1111111111111111,322.22222222222416,322.22222222222416
0.5555555555555556,0.3333333333333333,0.1111111111111111,327.7777777777796,327.7777777777796
0.6666666666666666,0.3333333333333333,0.1111111111111111,333.3333333333342,333.3333333333342
0.7777777777777777,0.3333333333333333,0.1111111111111111,338.8888888888892,338.8888888888892
0.8888888888888888,0.3333333333333333,0.1111111111111111,344.44444444444383,344.44444444444383
1.0,0.3333333333333333,0.1111111111111111,350.00000000000637,350.00000000000637
0.0,0.4444444444444444,0.1111111111111111,299.9999999999973,299.9999999999973
0.1111111111111111,0.4444444444444444,0.1111111111111111,305.55555555555645,305.55555555555645
0.2222222222222222,0.4444444444444444,0.1111111111111111,311.1111111111125,311.1111111111125
0.3333333333333333,0.4444444444444444,0.1111111111111111,316.6666666666686,316.6666666666686
0.4444444444444444,0.4444444444444444,0.1111111111111111,322.22222222222433,322.22222222222433
0.5555555555555556,0.4444444444444444,0.1111111111111111,327.77777777777953,327.77777777777953
0.6666666666666666,0.4444444444444444,0.1111111111111111,333.3333333333338,333.3333333333338
0.7777777777777777,0.4444444444444444,0.1111111111111111,338.8888888888884,338.8888888888884
0.8888888888888888,0.4444444444444444,0.1111111111111111,344.44444444444116,344.44444444444116
1.0,0.4444444444444444,0.1111111111111111,349.9999999999798,349.9999999999798
0.0,0.5555555555555556,0.1111111111111111,300.000000000002,300.000000000002
0.1111111111111111,0.5555555555555556,0.1111111111111111,305.5555555555566,305.5555555555566
0.2222222222222222,0.5555555555555556,0.1111111111111111,311.11111111111234,311.11111111111234
0.3333333333333333,0.5555555555555556,0.1111111111111111,316.6666666666683,316.6666666666683
0.4444444444444444,0.5555555555555556,0.1111111111111111,322.2222222222239,322.2222222222239
0.5555555555555556,0.5555555555555556,0.1111111111111111,327.7777777777797,327.7777777777797
0.6666666666666666,0.5555555555555556,0.1111111111111111,333.33333333333405,333.33333333333405
0.7777777777777777,0.5555555555555556,0.1111111111111111,338.88888888888863,338.88888888888863
0.8888888888888888,0.5555555555555556,0.1111111111111111,344.44444444444235,344.44444444444235
1.0,0.5555555555555556,0.1111111111111111,350.00000000000017,350.00000000000017
0.0,0.6666666666666666,0.1111111111111111,299.99999999999784,299.99999999999784
0.1111111111111111,0.6666666666666666,0.1111111111111111,305.55555555555617,305.55555555555617
0.2222222222222222,0.6666666666666666,0.1111111111111111,311.1111111111117,311.1111111111117
0.3333333333333333,0.6666666666666666,0.1111111111111111,316.6666666666681,316.6666666666681
0.4444444444444444,0.6666666666666666,0.1111111111111111,322.22222222222365,322.22222222222365
0.5555555555555556,0.6666666666666666,0.1111111111111111,327.7777777777794,327.7777777777794
0.6666666666666666,0.6666666666666666,0.1111111111111111,333.3333333333345,333.3333333333345
0.7777777777777777,0.6666666666666666,0.1111111111111111,338.8888888888893,338.8888888888893
0.8888888888888888,0.6666666666666666,0.1111111111111111,344.4444444444437,344.4444444444437
1.0,0.6666666666666666,0.1111111111111111,350.0000000000006,350.0000000000006
0.0,0.7777777777777777,0.1111111111111111,300.0000000000014,300.0000000000014
0.1111111111111111,0.7777777777777777,0.1111111111111111,305.5555555555556,305.5555555555556
0.2222222222222222,0.7777777777777777,0.1111111111111111,311.1111111111119,311.1111111111119
0.3333333333333333,0.7777777777777777,0.1111111111111111,316.666666666668,316.666666666668
0.4444444444444444,0.7777777777777777,0.1111111111111111,322.22222222222405,322.22222222222405
0.5555555555555556,0.7777777777777777,0.1111111111111111,327.7777777777795,327.7777777777795
0.6666666666666666,0.7777777777777777,0.1111111111111111,333.3333333333349,333.3333333333349
0.7777777777777777,0.7777777777777777,0.1111111111111111,338.8888888888893,338.8888888888893
0.8888888888888888,0.7777777777777777,0.1111111111111111,344.4444444444431,344.4444444444431
1.0,0.7777777777777777,0.1111111111111111,349.99999999999574,349.99999999999574
0.0,0.8888888888888888,0.1111111111111111,299.9999999999939,299.9999999999939
0.1111111111111111,0.8888888888888888,0.1111111111111111,305.55555555555543,305.55555555555543
0.2222222222222222,0.8888888888888888,0.1111111111111111,311.1111111111119,311.1111111111119
0.3333333333333333,0.8888888888888888,0.1111111111111111,316.66666666666794,316.66666666666794
0.4444444444444444,0.8888888888888888,0.1111111111111111,322.22222222222393,322.22222222222393
0.5555555555555556,0.8888888888888888,0.1111111111111111,327.77777777777925,327.77777777777925
0.6666666666666666,0.8888888888888888,0.1111111111111111,333.3333333333349,333.3333333333349
0.7777777777777777,0.8888888888888888,0.1111111111111111,338.88888888889005,338.88888888889005
0.8888888888888888,0.8888888888888888,0.1111111111111111,344.4444444444451,344.4444444444451
1.0,0.8888888888888888,0.1111111111111111,350.0000000000003,350.0000000000003
0.0,1.0,0.1111111111111111,299.999999999999,299.999999999999
0.1111111111111111,1.0,0.1111111111111111,305.55555555555543,305.55555555555543
0.2222222222222222,1.0,0.1111111111111111,311.1111111111117,311.1111111111117
0.3333333333333333,1.0,0.1111111111111111,316.66666666666777,316.66666666666777
0.4444444444444444,1.0,0.1111111111111111,322.22222222222416,322.22222222222416
0.5555555555555556,1.0,0.1111111111111111,327.777777777779,327.777777777779
0.6666666666666666,1.0,0.1111111111111111,333.3333333333348,333.3333333333348
0.7777777777777777,1.0,0.1111111111111111,338.88888888889016,338.88888888889016
0.8888888888888888,1.0,0.1111111111111111,344.44444444444565,344.44444444444565
1.0,1.0,0.1111111111111111,350.0000000000029,350.0000000000029
0.0,0.0,0.2222222222222222,300.00000000000205,300.00000000000205
0.1111111111111111,0.0,0.2222222222222222,305.5555555555567,305.5555555555567
0.2222222222222222,0.0,0.2222222222222222,311.1111111111132,311.1111111111132
0.3333333333333333,0.0,0.2222222222222222,316.66666666666873,316.66666666666873
0.4444444444444444,0.0,0.2222222222222222,322.2222222222247,322.2222222222247
0.5555555555555556,0.0,0.2222222222222222,327.77777777777993,327.77777777777993
0.6666666666666666,0.0,0.2222222222222222,333.33333333333525,333.33333333333525
0.7777777777777777,0.0,0.2222222222222222,338.8888888888902,338.8888888888902
0.8888888888888888,0.0,0.2222222222222222,344.44444444444474,344.44444444444474
1.0,0.0,0.2222222222222222,349.9999999999994,349.9999999999994
0.0,0.1111111111111111,0.2222222222222222,300.0000000000011,300.0000000000011
0.1111111111111111,0.1111111111111111,0.2222222222222222,305.55555555555696,305.55555555555696
0.2222222222222222,0.1111111111111111,0.2222222222222222,311.1111111111128,311.1111111111128
0.3333333333333333,0.1111111111111111,0.2222222222222222,316.6666666666688,316.6666666666688
0.4444444444444444,0.1111111111111111,0.2222222222222222,322.2222222222243,322.2222222222243
0.5555555555555556,0.1111111111111111,0.2222222222222222,327.77777777777953,327.77777777777953
0.6666666666666666,0.1111111111111111,0.2222222222222222,333.3333333333348,333.3333333333348
0.7777777777777777,0.1111111111111111,0.2222222222222222,338.88888888889005,338.88888888889005
0.8888888888888888,0.1111111111111111,0.2222222222222222,344.44444444444395,344.44444444444395
1.0,0.1111111111111111,0.2222222222222222,349.9999999999951,349.9999999999951
0.0,0.2222222222222222,0.2222222222222222,300.0000000000017,300.0000000000017
0.1111111111111111,0.2222222222222222,0.2222222222222222,305.55555555555634,305.55555555555634
0.2222222222222222,0.2222222222222222,0.2222222222222222,311.11111111111285,311.11111111111285
0.3333333333333333,0.2222222222222222,0.2222222222222222,316.66666666666873,316.66666666666873
0.4444444444444444,0.2222222222222222,0.2222222222222222,322.22222222222405,322.22222222222405
0.5555555555555556,0.2222222222222222,0.2222222222222222,327.77777777777976,327.77777777777976
0.6666666666666666,0.2222222222222222,0.2222222222222222,333.3333333333351,333.3333333333351
0.7777777777777777,0.2222222222222222,0.2222222222222222,338.8888888888898,338.8888888888898
0.8888888888888888,0.2222222222222222,0.2222222222222222,344.44444444444383,344.44444444444383
1.0,0.2222222222222222,0.2222222222222222,349.99999999999983,349.99999999999983
0.0,0.3333333333333333,0.2222222222222222,299.999999999996,299.999999999996
0.1111111111111111,0.3333333333333333,0.2222222222222222,305.5555555555556,305.5555555555556
0.2222222222222222,0.3333333333333333,0.2222222222222222,311.1111111111121,311.1111111111121
0.3333333333333333,0.3333333333333333,0.2222222222222222,316.66666666666856,316.66666666666856
0.4444444444444444,0.3333333333333333,0.2222222222222222,322.22222222222376,322.22222222222376
0.5555555555555556,0.3333333333333333,0.2222222222222222,327.7777777777796,327.7777777777796
0.6666666666666666,0.3333333333333333,0.2222222222222222,333.33333333333434,333.33333333333434
0.7777777777777777,0.3333333333333333,0.2222222222222222,338.8888888888898,338.8888888888898
0.8888888888888888,0.3333333333333333,0.2222222222222222,344.444444444443,344.444444444443
1.0,0.3333333333333333,0.2222222222222222,349.99999999999267,349.99999999999267
0.0,0.4444444444444444,0.2222222222222222,300.0000000000085,300.0000000000085
0.1111111111111111,0.4444444444444444,0.2222222222222222,305.5555555555571,305.5555555555571
0.2222222222222222,0.4444444444444444,0.2222222222222222,311.11111111111296,311.11111111111296
0.3333333333333333,0.4444444444444444,0.2222222222222222,316.66666666666856,316.66666666666856
0.4444444444444444,0.4444444444444444,0.2222222222222222,322.2222222222243,322.2222222222243
0.5555555555555556,0.4444444444444444,0.2222222222222222,327.7777777777795,327.7777777777795
0.6666666666666666,0.4444444444444444,0.2222222222222222,333.33333333333445,333.33333333333445
0.7777777777777777,0.4444444444444444,0.2222222222222222,338.88888888888897,338.88888888888897
0.8888888888888888,0.4444444444444444,0.2222222222222222,344.44444444444093,344.44444444444093
1.0,0.4444444444444444,0.2222222222222222,349.9999999999983,349.9999999999983
0.0,0.5555555555555556,0.2222222222222222,300.00000000000034,300.00000000000034
0.1111111111111111,0.5555555555555556,0.2222222222222222,305.55555555555685,305.55555555555685
0.2222222222222222,0.5555555555555556,0.2222222222222222,311.1111111111123,311.1111111111123
0.3333333333333333,0.5555555555555556,0.2222222222222222,316.6666666666682,316.6666666666682
0.4444444444444444,0.5555555555555556,0.2222222222222222,322.2222222222241,322.2222222222241
0.5555555555555556,0.5555555555555556,0.2222222222222222,327.7777777777795,327.7777777777795
0.6666666666666666,0.5555555555555556,0.2222222222222222,333.33333333333456,333.33333333333456
0.7777777777777777,0.5555555555555556,0.2222222222222222,338.888888888889,338.888888888889
0.8888888888888888,0.5555555555555556,0.2222222222222222,344.4444444444431,344.4444444444431
1.0,0.5555555555555556,0.2222222222222222,349.9999999999955,349.9999999999955
0.0,0.6666666666666666,0.2222222222222222,300.00000000000216,300.00000000000216
0.1111111111111111,0.6666666666666666,0.2222222222222222,305.5555555555562,305.5555555555562
0.2222222222222222,0.6666666666666666,0.2222222222222222,311.1111111111122,311.1111111111122
0.3333333333333333,0.6666666666666666,0.2222222222222222,316.66666666666805,316.66666666666805
0.4444444444444444,0.6666666666666666,0.2222222222222222,322.2222222222236,322.2222222222236
0.5555555555555556,0.6666666666666666,0.2222222222222222,327.7777777777794,327.7777777777794
0.6666666666666666,0.6666666666666666,0.2222222222222222,333.33333333333434,333.33333333333434
0.7777777777777777,0.6666666666666666,0.2222222222222222,338.88888888888937,338.88888888888937
0.8888888888888888,0.6666666666666666,0.2222222222222222,344.4444444444428,344.4444444444428
1.0,0.6666666666666666,0.2222222222222222,349.9999999999904,349.9999999999904
0.0,0.7777777777777777,0.2222222222222222,299.99999999999727,299.99999999999727
0.1111111111111111,0.7777777777777777,0.2222222222222222,305.55555555555577,305.55555555555577
0.2222222222222222,0.7777777777777777,0.2222222222222222,311.1111111111119,311.1111111111119
0.3333333333333333,0.7777777777777777,0.2222222222222222,316.66666666666805,316.66666666666805
0.4444444444444444,0.7777777777777777,0.2222222222222222,322.22222222222405,322.22222222222405
0.5555555555555556,0.7777777777777777,0.2222222222222222,327.77777777777965,327.77777777777965
0.6666666666666666,0.7777777777777777,0.2222222222222222,333.33333333333513,333.33333333333513
0.7777777777777777,0.7777777777777777,0.2222222222222222,338.8888888888896,338.8888888888896
0.8888888888888888,0.7777777777777777,0.2222222222222222,344.4444444444441,344.4444444444441
1.0,0.7777777777777777,0.2222222222222222,349.9999999999982,349.9999999999982
0.0,0.8888888888888888,0.2222222222222222,300.0000000000049,300.0000000000049
0.1111111111111111,0.8888888888888888,0.2222222222222222,305.55555555555617,305.55555555555617
0.2222222222222222,0.8888888888888888,0.2222222222222222,311.11111111111205,311.11111111111205
0.3333333333333333,0.8888888888888888,0.2222222222222222,316.66666666666805,316.66666666666805
0.4444444444444444,0.8888888888888888,0.2222222222222222,322.22222222222393,322.22222222222393
0.5555555555555556,0.8888888888888888,0.2222222222222222,327.77777777777965,327.77777777777965
0.6666666666666666,0.8888888888888888,0.2222222222222222,333.3333333333348,333.3333333333348
0.7777777777777777,0.8888888888888888,0.2222222222222222,338.8888888888905,338.8888888888905
0.8888888888888888,0.8888888888888888,0.2222222222222222,344.4444444444464,344.4444444444464
1.0,0.8888888888888888,0.2222222222222222,350.00000000000284,350.00000000000284
0.0,1.0,0.2222222222222222,299.99999999999784,299.99999999999784
0.1111111111111111,1.0,0.2222222222222222,305.5555555555556,305.5555555555556
0.2222222222222222,1.0,0.2222222222222222,311.11111111111177,311.11111111111177
0.3333333333333333,1.0,0.2222222222222222,316.66666666666805,316.66666666666805
0.4444444444444444,1.0,0.2222222222222222,322.22222222222376,322.22222222222376
0.5555555555555556,1.0,0.2222222222222222,327.777777777779,327.777777777779
0.6666666666666666,1.0,0.2222222222222222,333.3333333333348,333.3333333333348
0.7777777777777777,1.0,0.2222222222222222,338.88888888889113,338.88888888889113
0.8888888888888888,1.0,0.2222222222222222,344.4444444444469,344.4444444444469
1.0,1.0,0.2222222222222222,350.00000000000676,350.00000000000676
0.0,0.0,0.3333333333333333,300.0,300.0
0.1111111111111111,0.0,0.3333333333333333,305.55555555555713,305.55555555555713
0.2222222222222222,0.0,0.3333333333333333,311.11111111111285,311.11111111111285
0.3333333333333333,0.0,0.3333333333333333,316.66666666666896,316.66666666666896
0.4444444444444444,0.0,0.3333333333333333,322.22222222222456,322.22222222222456
0.5555555555555556,0.0,0.3333333333333333,327.77777777778044,327.77777777778044
0.6666666666666666,0.0,0.3333333333333333,333.3333333333355,333.3333333333355
0.7777777777777777,0.0,0.3333333333333333,338.88888888889113,338.88888888889113
0.8888888888888888,0.0,0.3333333333333333,344.44444444444645,344.44444444444645
1.0,0.0,0.3333333333333333,350.0000000000035,350.0000000000035
0.0,0.1111111111111111,0.3333333333333333,300.0000000000039,300.0000000000039
0.1111111111111111,0.1111111111111111,0.3333333333333333,305.5555555555568,305.5555555555568
0.2222222222222222,0.1111111111111111,0.3333333333333333,311.1111111111128,311.1111111111128
0.3333333333333333,0.1111111111111111,0.3333333333333333,316.66666666666873,316.66666666666873
0.4444444444444444,0.1111111111111111,0.3333333333333333,322.2222222222242,322.2222222222242
0.5555555555555556,0.1111111111111111,0.3333333333333333,327.77777777777993,327.77777777777993
0.6666666666666666,0.1111111111111111,0.3333333333333333,333.3333333333352,333.3333333333352
0.7777777777777777,0.1111111111111111,0.3333333333333333,338.8888888888906,338.8888888888906
0.8888888888888888,0.1111111111111111,0.3333333333333333,344.4444444444463,344.4444444444463
1.0,0.1111111111111111,0.3333333333333333,350.00000000001,350.00000000001
0.0,0.2222222222222222,0.3333333333333333,299.9999999999989,299.9999999999989
0.1111111111111111,0.2222222222222222,0.3333333333333333,305.5555555555569,305.5555555555569
0.2222222222222222,0.2222222222222222,0.3333333333333333,311.1111111111124,311.1111111111124
0.3333333333333333,0.2222222222222222,0.3333333333333333,316.6666666666686,316.6666666666686
0.4444444444444444,0.2222222222222222,0.3333333333333333,322.22222222222416,322.22222222222416
0.5555555555555556,0.2222222222222222,0.3333333333333333,327.7777777777799,327.7777777777799
0.6666666666666666,0.2222222222222222,0.3333333333333333,333.3333333333349,333.3333333333349
0.7777777777777777,0.2222222222222222,0.3333333333333333,338.8888888888904,338.8888888888904
0.8888888888888888,0.2222222222222222,0.3333333333333333,344.44444444444554,344.44444444444554
1.0,0.2222222222222222,0.3333333333333333,349.99999999999426,349.99999999999426
0.0,0.3333333333333333,0.3333333333333333,299.9999999999978,299.9999999999978
0.1111111111111111,0.3333333333333333,0.3333333333333333,305.55555555555406,305.55555555555406
0.2222222222222222,0.3333333333333333,0.3333333333333333,311.1111111111126,311.1111111111126
0.3333333333333333,0.3333333333333333,0.3333333333333333,316.6666666666683,316.6666666666683
0.4444444444444444,0.3333333333333333,0.3333333333333333,322.2222222222243,322.2222222222243
0.5555555555555556,0.3333333333333333,0.3333333333333333,327.77777777777953,327.77777777777953
0.6666666666666666,0.3333333333333333,0.3333333333333333,333.33333333333474,333.33333333333474
0.7777777777777777,0.3333333333333333,0.3333333333333333,338.8888888888902,338.8888888888902
0.8888888888888888,0.3333333333333333,0.3333333333333333,344.4444444444438,344.4444444444438
1.0,0.3333333333333333,0.3333333333333333,349.9999999999972,349.9999999999972
0.0,0.4444444444444444,0.3333333333333333,299.9999999999986,299.9999999999986
0.1111111111111111,0.4444444444444444,0.3333333333333333,305.5555555555588,305.5555555555588
0.2222222222222222,0.4444444444444444,0.3333333333333333,311.1111111111129,311.1111111111129
0.3333333333333333,0.4444444444444444,0.3333333333333333,316.66666666666833,316.66666666666833
0.4444444444444444,0.4444444444444444,0.3333333333333333,322.22222222222405,322.22222222222405
0.5555555555555556,0.4444444444444444,0.3333333333333333,327.77777777777953,327.77777777777953
0.6666666666666666,0.4444444444444444,0.3333333333333333,333.3333333333342,333.3333333333342
0.7777777777777777,0.4444444444444444,0.3333333333333333,338.888888888889,338.888888888889
0.8888888888888888,0.4444444444444444,0.3333333333333333,344.44444444444207,344.44444444444207
1.0,0.4444444444444444,0.3333333333333333,349.99999999998573,349.99999999998573
0.0,0.5555555555555556,0.3333333333333333,300.0000000000101,300.0000000000101
0.1111111111111111,0.5555555555555556,0.3333333333333333,305.55555555555674,305.55555555555674
0.2222222222222222,0.5555555555555556,0.3333333333333333,311.11111111111205,311.11111111111205
